time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
0.0,24,1,20.544,20.544
340.0,8,1,360.544,20.544
391.0,26,1,411.544,20.544
721.0,28,1,741.544,20.544
794.0,46,1,814.544,20.544
835.0,41,1,855.544,20.544
866.5899712851623,15,1,887.1339712851623,20.544
907.0,23,1,927.544,20.544
994.0,6,1,1014.544,20.544
1025.0,47,1,1045.544,20.544
1092.0,32,1,1112.544,20.544
1191.0,29,1,1211.544,20.544
1237.9984397354826,39,1,1258.5424397354827,20.544
1284.1690919680882,25,1,1304.7130919680883,20.544
1320.5382767001213,3,1,1341.0822767001214,20.544
1361.626194330382,4,1,1382.1701943303822,20.544
1404.8901348226643,14,1,1425.4341348226644,20.544
1632.0,27,1,1652.544,20.544
1876.0,9,1,1896.544,20.544
1966.0,42,1,1986.544,20.544
2023.0,5,1,2043.544,20.544
2185.0,48,1,2205.544,20.544
2292.0,33,1,2312.544,20.544
2393.0,18,1,2413.544,20.544
2419.987869948089,21,1,2440.531869948089,20.544
2452.0,49,1,2472.544,20.544
2668.0,1,1,2688.544,20.544
2699.4279714742584,0,1,2719.971971474258,20.544
2788.0,40,1,2808.544,20.544
2841.0,44,1,2861.544,20.544
2934.0,16,1,2954.544,20.544
3054.0,45,1,3074.544,20.544
3191.0,17,1,3211.544,20.544
3393.0,30,1,3413.544,20.544
3435.933678795672,38,1,3456.477678795672,20.544
3478.0,11,1,3498.544,20.544
3708.0,10,1,3728.544,20.544
3742.657659600271,22,1,3763.201659600271,20.544
3812.0,37,1,3832.544,20.544
3959.0,2,1,3979.544,20.544
3994.0,34,1,4014.544,20.544
4060.0,36,1,4080.544,20.544
4232.0,7,1,4252.544,20.544
4483.0,31,1,4503.544,20.544
4834.0,19,1,4854.544,20.544
4987.0,43,1,5007.544,20.544
5024.066241678448,24,2,5044.610241678448,20.544
5340.0,8,2,5360.544,20.544
5391.0,26,2,5411.544,20.544
5721.0,28,2,5741.544,20.544
5794.0,46,2,5814.544,20.544
5835.0,41,2,5855.544,20.544
5866.227130708291,15,2,5886.771130708291,20.544
5907.0,23,2,5927.544,20.544
5994.0,6,2,6014.544,20.544
6025.0,47,2,6045.544,20.544
6092.0,32,2,6112.544,20.544
6191.0,29,2,6211.544,20.544
6240.518255461312,39,2,6261.062255461312,20.544
6266.964140750233,13,1,6287.508140750233,20.544
6297.0,3,2,6317.544,20.544
6328.0,4,2,6348.544,20.544
6373.0,14,2,6393.544,20.544
6632.0,27,2,6652.544,20.544
6876.0,9,2,6896.544,20.544
6966.0,42,2,6986.544,20.544
7023.0,5,2,7043.544,20.544
7056.472524839117,20,1,7077.016524839117,20.544
7185.0,48,2,7205.544,20.544
7292.0,33,2,7312.544,20.544
7393.0,18,2,7413.544,20.544
7431.147972754874,21,2,7451.691972754874,20.544
7459.02999863756,49,2,7479.57399863756,20.544
7668.0,1,2,7688.544,20.544
7703.264631482168,0,2,7723.808631482168,20.544
7788.0,40,2,7808.544,20.544
7841.0,44,2,7861.544,20.544
7934.0,16,2,7954.544,20.544
8054.0,45,2,8074.544,20.544
8191.0,17,2,8211.544,20.544
8393.0,30,2,8413.544,20.544
8425.738655050387,38,2,8446.282655050387,20.544
8478.0,11,2,8498.544,20.544
8708.0,10,2,8728.544,20.544
8733.668947782964,22,2,8754.212947782964,20.544
8812.0,37,2,8832.544,20.544
8959.0,2,2,8979.544,20.544
8994.0,34,2,9014.544,20.544
9060.0,36,2,9080.544,20.544
9232.0,7,2,9252.544,20.544
9483.0,31,2,9503.544,20.544
9834.0,19,2,9854.544,20.544
9987.0,43,2,10007.544,20.544
10014.469458708045,24,3,10035.013458708045,20.544
10340.0,8,3,10360.544,20.544
10391.0,26,3,10411.544,20.544
10721.0,28,3,10741.544,20.544
10794.0,46,3,10814.544,20.544
10835.0,41,3,10855.544,20.544
10886.921583375748,15,3,10907.465583375748,20.544
10918.763690701393,23,3,10939.307690701393,20.544
10994.0,6,3,11014.544,20.544
11020.286963734352,35,1,11040.830963734352,20.544
11057.449317255086,47,3,11077.993317255086,20.544
11092.0,32,3,11112.544,20.544
11191.0,29,3,11211.544,20.544
11243.0,25,2,11263.544,20.544
11283.27998164266,13,2,11303.82398164266,20.544
