time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
1997.0,3,send_clear,1992.0,1997.0,,,
3821.0,4,send_clear,3816.0,3821.0,,,
3830.0,1,backoff_retry,3825.0,3830.0,4,3821.0,3841.544
3837.8972972286956,1,backoff_retry,3832.8972972286956,3837.8972972286956,4,3821.0,3841.544
3877.465959388185,1,send_clear,3872.465959388185,3877.465959388185,,,
3922.0,0,send_clear,3917.0,3922.0,,,
4243.0,2,send_clear,4238.0,4243.0,,,
6997.0,3,send_clear,6992.0,6997.0,,,
8821.0,4,send_clear,8816.0,8821.0,,,
8830.0,1,backoff_retry,8825.0,8830.0,4,8821.0,8841.544
8842.107085311407,1,backoff_retry,8837.107085311407,8842.107085311407,4,8821.0,8841.544
8849.319602926576,1,send_clear,8844.319602926576,8849.319602926576,,,
8922.0,0,send_clear,8917.0,8922.0,,,
9243.0,2,send_clear,9238.0,9243.0,,,
11997.0,3,send_clear,11992.0,11997.0,,,
13821.0,4,send_clear,13816.0,13821.0,,,
13830.0,1,backoff_retry,13825.0,13830.0,4,13821.0,13841.544
13842.320798654326,1,backoff_retry,13837.320798654326,13842.320798654326,4,13821.0,13841.544
13880.502431005547,1,send_clear,13875.502431005547,13880.502431005547,,,
13922.0,0,send_clear,13917.0,13922.0,,,
14243.0,2,send_clear,14238.0,14243.0,,,
16997.0,3,send_clear,16992.0,16997.0,,,
18821.0,4,send_clear,18816.0,18821.0,,,
18830.0,1,backoff_retry,18825.0,18830.0,4,18821.0,18841.544
18847.727612876286,1,send_clear,18842.727612876286,18847.727612876286,,,
18922.0,0,send_clear,18917.0,18922.0,,,
19243.0,2,send_clear,19238.0,19243.0,,,
21997.0,3,send_clear,21992.0,21997.0,,,
23821.0,4,send_clear,23816.0,23821.0,,,
23830.0,1,backoff_retry,23825.0,23830.0,4,23821.0,23841.544
23834.65891850483,1,backoff_retry,23829.65891850483,23834.65891850483,4,23821.0,23841.544
23877.657110603934,1,send_clear,23872.657110603934,23877.657110603934,,,
23922.0,0,send_clear,23917.0,23922.0,,,
24243.0,2,send_clear,24238.0,24243.0,,,
26997.0,3,send_clear,26992.0,26997.0,,,
28821.0,4,send_clear,28816.0,28821.0,,,
28830.0,1,backoff_retry,28825.0,28830.0,4,28821.0,28841.544
28830.98499675882,1,backoff_retry,28825.98499675882,28830.98499675882,4,28821.0,28841.544
28858.6156284503,1,send_clear,28853.6156284503,28858.6156284503,,,
28922.0,0,send_clear,28917.0,28922.0,,,
29243.0,2,send_clear,29238.0,29243.0,,,
31997.0,3,send_clear,31992.0,31997.0,,,
33821.0,4,send_clear,33816.0,33821.0,,,
33830.0,1,backoff_retry,33825.0,33830.0,4,33821.0,33841.544
33844.82673746678,1,backoff_retry,33839.82673746678,33844.82673746678,4,33821.0,33841.544
33847.506858920344,1,send_clear,33842.506858920344,33847.506858920344,,,
33922.0,0,send_clear,33917.0,33922.0,,,
34243.0,2,send_clear,34238.0,34243.0,,,
36997.0,3,send_clear,36992.0,36997.0,,,
38821.0,4,send_clear,38816.0,38821.0,,,
38830.0,1,backoff_retry,38825.0,38830.0,4,38821.0,38841.544
38854.9466149026,1,send_clear,38849.9466149026,38854.9466149026,,,
38922.0,0,send_clear,38917.0,38922.0,,,
39243.0,2,send_clear,39238.0,39243.0,,,
41997.0,3,send_clear,41992.0,41997.0,,,
43821.0,4,send_clear,43816.0,43821.0,,,
43830.0,1,backoff_retry,43825.0,43830.0,4,43821.0,43841.544
43836.531688034294,1,backoff_retry,43831.531688034294,43836.531688034294,4,43821.0,43841.544
43882.492356785224,1,send_clear,43877.492356785224,43882.492356785224,,,
43922.0,0,send_clear,43917.0,43922.0,,,
44243.0,2,send_clear,44238.0,44243.0,,,
46997.0,3,send_clear,46992.0,46997.0,,,
48821.0,4,send_clear,48816.0,48821.0,,,
48830.0,1,backoff_retry,48825.0,48830.0,4,48821.0,48841.544
48852.09023799018,1,send_clear,48847.09023799018,48852.09023799018,,,
48922.0,0,send_clear,48917.0,48922.0,,,
49243.0,2,send_clear,49238.0,49243.0,,,
51997.0,3,send_clear,51992.0,51997.0,,,
53821.0,4,send_clear,53816.0,53821.0,,,
53830.0,1,backoff_retry,53825.0,53830.0,4,53821.0,53841.544
53843.44362983116,1,backoff_retry,53838.44362983116,53843.44362983116,4,53821.0,53841.544
53887.39560684616,1,send_clear,53882.39560684616,53887.39560684616,,,
53922.0,0,send_clear,53917.0,53922.0,,,
54243.0,2,send_clear,54238.0,54243.0,,,
