time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
1997.0,3,send_clear,1992.0,1997.0,,,
3821.0,4,send_clear,3816.0,3821.0,,,
3830.0,1,skip_busy_exhausted,3825.0,3830.0,4,3821.0,3841.544
3922.0,0,send_clear,3917.0,3922.0,,,
4243.0,2,send_clear,4238.0,4243.0,,,
6997.0,3,send_clear,6992.0,6997.0,,,
8821.0,4,send_clear,8816.0,8821.0,,,
8830.0,1,skip_busy_exhausted,8825.0,8830.0,4,8821.0,8841.544
8922.0,0,send_clear,8917.0,8922.0,,,
9243.0,2,send_clear,9238.0,9243.0,,,
11997.0,3,send_clear,11992.0,11997.0,,,
13821.0,4,send_clear,13816.0,13821.0,,,
13830.0,1,skip_busy_exhausted,13825.0,13830.0,4,13821.0,13841.544
13922.0,0,send_clear,13917.0,13922.0,,,
14243.0,2,send_clear,14238.0,14243.0,,,
16997.0,3,send_clear,16992.0,16997.0,,,
18821.0,4,send_clear,18816.0,18821.0,,,
18830.0,1,skip_busy_exhausted,18825.0,18830.0,4,18821.0,18841.544
18922.0,0,send_clear,18917.0,18922.0,,,
19243.0,2,send_clear,19238.0,19243.0,,,
21997.0,3,send_clear,21992.0,21997.0,,,
23821.0,4,send_clear,23816.0,23821.0,,,
23830.0,1,skip_busy_exhausted,23825.0,23830.0,4,23821.0,23841.544
23922.0,0,send_clear,23917.0,23922.0,,,
24243.0,2,send_clear,24238.0,24243.0,,,
26997.0,3,send_clear,26992.0,26997.0,,,
28821.0,4,send_clear,28816.0,28821.0,,,
28830.0,1,skip_busy_exhausted,28825.0,28830.0,4,28821.0,28841.544
28922.0,0,send_clear,28917.0,28922.0,,,
29243.0,2,send_clear,29238.0,29243.0,,,
31997.0,3,send_clear,31992.0,31997.0,,,
33821.0,4,send_clear,33816.0,33821.0,,,
33830.0,1,skip_busy_exhausted,33825.0,33830.0,4,33821.0,33841.544
33922.0,0,send_clear,33917.0,33922.0,,,
34243.0,2,send_clear,34238.0,34243.0,,,
36997.0,3,send_clear,36992.0,36997.0,,,
38821.0,4,send_clear,38816.0,38821.0,,,
38830.0,1,skip_busy_exhausted,38825.0,38830.0,4,38821.0,38841.544
38922.0,0,send_clear,38917.0,38922.0,,,
39243.0,2,send_clear,39238.0,39243.0,,,
41997.0,3,send_clear,41992.0,41997.0,,,
43821.0,4,send_clear,43816.0,43821.0,,,
43830.0,1,skip_busy_exhausted,43825.0,43830.0,4,43821.0,43841.544
43922.0,0,send_clear,43917.0,43922.0,,,
44243.0,2,send_clear,44238.0,44243.0,,,
46997.0,3,send_clear,46992.0,46997.0,,,
48821.0,4,send_clear,48816.0,48821.0,,,
48830.0,1,skip_busy_exhausted,48825.0,48830.0,4,48821.0,48841.544
48922.0,0,send_clear,48917.0,48922.0,,,
49243.0,2,send_clear,49238.0,49243.0,,,
51997.0,3,send_clear,51992.0,51997.0,,,
53821.0,4,send_clear,53816.0,53821.0,,,
53830.0,1,skip_busy_exhausted,53825.0,53830.0,4,53821.0,53841.544
53922.0,0,send_clear,53917.0,53922.0,,,
54243.0,2,send_clear,54238.0,54243.0,,,
56997.0,3,send_clear,56992.0,56997.0,,,
58821.0,4,send_clear,58816.0,58821.0,,,
58830.0,1,skip_busy_exhausted,58825.0,58830.0,4,58821.0,58841.544
58922.0,0,send_clear,58917.0,58922.0,,,
59243.0,2,send_clear,59238.0,59243.0,,,
61997.0,3,send_clear,61992.0,61997.0,,,
63821.0,4,send_clear,63816.0,63821.0,,,
63830.0,1,skip_busy_exhausted,63825.0,63830.0,4,63821.0,63841.544
63922.0,0,send_clear,63917.0,63922.0,,,
64243.0,2,send_clear,64238.0,64243.0,,,
66997.0,3,send_clear,66992.0,66997.0,,,
68821.0,4,send_clear,68816.0,68821.0,,,
68830.0,1,skip_busy_exhausted,68825.0,68830.0,4,68821.0,68841.544
68922.0,0,send_clear,68917.0,68922.0,,,
69243.0,2,send_clear,69238.0,69243.0,,,
71997.0,3,send_clear,71992.0,71997.0,,,
73821.0,4,send_clear,73816.0,73821.0,,,
73830.0,1,skip_busy_exhausted,73825.0,73830.0,4,73821.0,73841.544
73922.0,0,send_clear,73917.0,73922.0,,,
74243.0,2,send_clear,74238.0,74243.0,,,
76997.0,3,send_clear,76992.0,76997.0,,,
78821.0,4,send_clear,78816.0,78821.0,,,
78830.0,1,skip_busy_exhausted,78825.0,78830.0,4,78821.0,78841.544
78922.0,0,send_clear,78917.0,78922.0,,,
79243.0,2,send_clear,79238.0,79243.0,,,
