time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
25.0,25,1,45.544,20.544
76.80253647048488,10,1,97.34653647048488,20.544
112.0,23,1,132.544,20.544
160.0,47,1,180.544,20.544
264.0,40,1,284.544,20.544
293.2013733966608,20,1,313.7453733966608,20.544
353.94159652599626,49,1,374.48559652599624,20.544
568.0,22,1,588.544,20.544
712.0,37,1,732.544,20.544
827.0,35,1,847.544,20.544
854.0,24,1,874.544,20.544
1013.0,11,1,1033.544,20.544
1040.0,2,1,1060.544,20.544
1071.549607058657,36,1,1092.0936070586572,20.544
1103.0,3,1,1123.544,20.544
1132.134463533659,44,1,1152.6784635336592,20.544
1204.0,26,1,1224.544,20.544
1365.0,12,1,1385.544,20.544
1662.0,8,1,1682.544,20.544
1723.0,42,1,1743.544,20.544
1749.0,45,1,1769.544,20.544
1785.8234253990895,30,1,1806.3674253990896,20.544
1893.0,0,1,1913.544,20.544
1943.0,17,1,1963.544,20.544
2022.0,5,1,2042.544,20.544
2336.0,31,1,2356.544,20.544
2362.0,1,1,2382.544,20.544
2405.4176853622803,48,1,2425.96168536228,20.544
2437.0,9,1,2457.544,20.544
2465.9546494360716,27,1,2486.4986494360714,20.544
2652.284901037561,38,1,2672.828901037561,20.544
2710.0223832834904,15,1,2730.5663832834903,20.544
2882.0,14,1,2902.544,20.544
2911.0877786389983,43,1,2931.631778638998,20.544
2961.0,4,1,2981.544,20.544
3023.0,21,1,3043.544,20.544
3078.7783658523635,32,1,3099.3223658523634,20.544
3142.9932317980597,19,1,3163.5372317980596,20.544
3192.0,18,1,3212.544,20.544
3440.0,33,1,3460.544,20.544
3529.0,16,1,3549.544,20.544
3715.0,28,1,3735.544,20.544
3783.0,13,1,3803.544,20.544
3856.0399673420934,6,1,3876.5839673420933,20.544
4316.0,39,1,4336.544,20.544
4406.0,41,1,4426.544,20.544
4537.0,34,1,4557.544,20.544
4564.089018382129,7,1,4584.633018382129,20.544
4805.0,29,1,4825.544,20.544
4846.0,46,1,4866.544,20.544
5025.0,25,2,5045.544,20.544
5059.101127234178,10,2,5079.645127234178,20.544
5112.0,23,2,5132.544,20.544
5160.0,47,2,5180.544,20.544
5264.0,40,2,5284.544,20.544
5316.2404176548225,20,2,5336.784417654822,20.544
5421.445166081808,49,2,5441.9891660818075,20.544
5568.0,22,2,5588.544,20.544
5712.0,37,2,5732.544,20.544
5827.0,35,2,5847.544,20.544
5854.0,24,2,5874.544,20.544
6013.0,11,2,6033.544,20.544
6040.0,2,2,6060.544,20.544
6078.177839929918,44,2,6098.721839929918,20.544
6103.974439316335,36,2,6124.5184393163345,20.544
6132.620960545717,3,2,6153.164960545717,20.544
6204.0,26,2,6224.544,20.544
6365.0,12,2,6385.544,20.544
6662.0,8,2,6682.544,20.544
6723.0,42,2,6743.544,20.544
6749.0,45,2,6769.544,20.544
6779.923375391847,30,2,6800.467375391847,20.544
6893.0,0,2,6913.544,20.544
6943.0,17,2,6963.544,20.544
7022.0,5,2,7042.544,20.544
7336.0,31,2,7356.544,20.544
7362.0,1,2,7382.544,20.544
7390.686621852027,48,2,7411.230621852027,20.544
7423.0,27,2,7443.544,20.544
7479.387899897466,9,2,7499.931899897466,20.544
7665.0,15,2,7685.544,20.544
7882.0,14,2,7902.544,20.544
7910.252143419324,43,2,7930.796143419324,20.544
7961.0,4,2,7981.544,20.544
8023.0,21,2,8043.544,20.544
8085.0,19,2,8105.544,20.544
8192.0,18,2,8212.544,20.544
8218.92602746583,32,2,8239.47002746583,20.544
8440.0,33,2,8460.544,20.544
8529.0,16,2,8549.544,20.544
8715.0,28,2,8735.544,20.544
8765.708818906218,6,2,8786.252818906218,20.544
8809.417217565695,13,2,8829.961217565695,20.544
9316.0,39,2,9336.544,20.544
9406.0,41,2,9426.544,20.544
9469.017465881507,7,2,9489.561465881507,20.544
9537.0,34,2,9557.544,20.544
9805.0,29,2,9825.544,20.544
9846.0,46,2,9866.544,20.544
10025.0,25,3,10045.544,20.544
10077.725859456212,10,3,10098.269859456212,20.544
10112.0,23,3,10132.544,20.544
10160.0,47,3,10180.544,20.544
10264.0,40,3,10284.544,20.544
10315.565504198104,20,3,10336.109504198104,20.544
10403.27281679851,49,3,10423.81681679851,20.544
10568.0,22,3,10588.544,20.544
10712.0,37,3,10732.544,20.544
10827.0,35,3,10847.544,20.544
10854.0,24,3,10874.544,20.544
11013.0,11,3,11033.544,20.544
11040.0,2,3,11060.544,20.544
11096.568102428148,44,3,11117.112102428147,20.544
11142.085800215062,3,3,11162.629800215062,20.544
