time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
97.0,3,send_clear,92.0,97.0,,,
519.0,10,send_clear,514.0,519.0,,,
585.0,4,send_clear,580.0,585.0,,,
2037.0,15,send_clear,2032.0,2037.0,,,
2092.0,8,send_clear,2087.0,2092.0,,,
2205.0,19,send_clear,2200.0,2205.0,,,
2312.0,12,send_clear,2307.0,2312.0,,,
2415.0,2,send_clear,2410.0,2415.0,,,
2728.0,9,send_clear,2723.0,2728.0,,,
2837.0,18,send_clear,2832.0,2837.0,,,
3024.0,17,send_clear,3019.0,3024.0,,,
3508.0,16,send_clear,3503.0,3508.0,,,
3917.0,13,send_clear,3912.0,3917.0,,,
4048.0,1,send_clear,4043.0,4048.0,,,
4262.0,0,send_clear,4257.0,4262.0,,,
4452.0,14,send_clear,4447.0,4452.0,,,
4627.0,7,send_clear,4622.0,4627.0,,,
4727.0,5,send_clear,4722.0,4727.0,,,
4766.0,11,send_clear,4761.0,4766.0,,,
4839.0,6,send_clear,4834.0,4839.0,,,
5097.0,3,send_clear,5092.0,5097.0,,,
5519.0,10,send_clear,5514.0,5519.0,,,
5585.0,4,send_clear,5580.0,5585.0,,,
7037.0,15,send_clear,7032.0,7037.0,,,
7092.0,8,send_clear,7087.0,7092.0,,,
7205.0,19,send_clear,7200.0,7205.0,,,
7312.0,12,send_clear,7307.0,7312.0,,,
7415.0,2,send_clear,7410.0,7415.0,,,
7728.0,9,send_clear,7723.0,7728.0,,,
7837.0,18,send_clear,7832.0,7837.0,,,
8024.0,17,send_clear,8019.0,8024.0,,,
8508.0,16,send_clear,8503.0,8508.0,,,
8917.0,13,send_clear,8912.0,8917.0,,,
9048.0,1,send_clear,9043.0,9048.0,,,
9262.0,0,send_clear,9257.0,9262.0,,,
9452.0,14,send_clear,9447.0,9452.0,,,
9627.0,7,send_clear,9622.0,9627.0,,,
9727.0,5,send_clear,9722.0,9727.0,,,
9766.0,11,send_clear,9761.0,9766.0,,,
9839.0,6,send_clear,9834.0,9839.0,,,
10097.0,3,send_clear,10092.0,10097.0,,,
10519.0,10,send_clear,10514.0,10519.0,,,
10585.0,4,send_clear,10580.0,10585.0,,,
12037.0,15,send_clear,12032.0,12037.0,,,
12092.0,8,send_clear,12087.0,12092.0,,,
12205.0,19,send_clear,12200.0,12205.0,,,
12312.0,12,send_clear,12307.0,12312.0,,,
12415.0,2,send_clear,12410.0,12415.0,,,
12728.0,9,send_clear,12723.0,12728.0,,,
12837.0,18,send_clear,12832.0,12837.0,,,
13024.0,17,send_clear,13019.0,13024.0,,,
13508.0,16,send_clear,13503.0,13508.0,,,
