time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
36.0,10,send_clear,31.0,36.0,,,
131.0,35,send_clear,126.0,131.0,,,
354.0,40,send_clear,349.0,354.0,,,
418.0,28,send_clear,413.0,418.0,,,
468.0,25,send_clear,463.0,468.0,,,
632.0,24,send_clear,627.0,632.0,,,
772.0,7,send_clear,767.0,772.0,,,
793.0,6,backoff_retry,788.0,793.0,7,772.0,792.544
796.923018220525,6,backoff_retry,791.923018220525,796.923018220525,7,772.0,792.544
814.2330905844043,6,send_clear,809.2330905844043,814.2330905844043,,,
895.0,1,send_clear,890.0,895.0,,,
959.0,14,send_clear,954.0,959.0,,,
1940.0,3,send_clear,1935.0,1940.0,,,
1998.0,31,send_clear,1993.0,1998.0,,,
2015.0,21,backoff_retry,2010.0,2015.0,31,1998.0,2018.544
2018.9877166992258,21,backoff_retry,2013.9877166992258,2018.9877166992258,31,1998.0,2018.544
2037.9804064984976,21,send_clear,2032.9804064984976,2037.9804064984976,,,
2094.0,19,send_clear,2089.0,2094.0,,,
2263.0,12,send_clear,2258.0,2263.0,,,
2286.0,17,backoff_retry,2281.0,2286.0,12,2263.0,2283.544
2292.28346818917,17,send_clear,2287.28346818917,2292.28346818917,,,
2334.0,38,send_clear,2329.0,2334.0,,,
2355.0,46,backoff_retry,2350.0,2355.0,38,2334.0,2354.544
2355.580111570928,46,backoff_retry,2350.580111570928,2355.580111570928,38,2334.0,2354.544
2355.604184151894,46,backoff_retry,2350.604184151894,2355.604184151894,38,2334.0,2354.544
2373.0898811626644,46,send_clear,2368.0898811626644,2373.0898811626644,,,
2393.0,41,backoff_retry,2388.0,2393.0,46,2373.0898811626644,2393.6338811626642
2402.262851480202,41,send_clear,2397.262851480202,2402.262851480202,,,
2455.0,4,send_clear,2450.0,2455.0,,,
2628.0,29,send_clear,2623.0,2628.0,,,
2735.0,16,send_clear,2730.0,2735.0,,,
2766.0,11,send_clear,2761.0,2766.0,,,
2898.0,2,send_clear,2893.0,2898.0,,,
3204.0,37,send_clear,3199.0,3204.0,,,
3246.0,26,send_clear,3241.0,3246.0,,,
3248.0,8,backoff_retry,3243.0,3248.0,26,3246.0,3266.544
3252.7404714996824,8,backoff_retry,3247.7404714996824,3252.7404714996824,26,3246.0,3266.544
3259.0,23,backoff_retry,3254.0,3259.0,26,3246.0,3266.544
3264.038878251754,23,backoff_retry,3259.038878251754,3264.038878251754,26,3246.0,3266.544
3265.231438506661,8,backoff_retry,3260.231438506661,3265.231438506661,26,3246.0,3266.544
3283.0105636061935,23,send_clear,3278.0105636061935,3283.0105636061935,,,
3248.0,8,skip_busy_exhausted,3289.3150475163366,3294.3150475163366,23,3283.0105636061935,3303.5545636061934
3451.0,15,send_clear,3446.0,3451.0,,,
3487.0,27,send_clear,3482.0,3487.0,,,
3584.0,20,send_clear,3579.0,3584.0,,,
3625.0,45,send_clear,3620.0,3625.0,,,
3836.0,49,send_clear,3831.0,3836.0,,,
3846.0,42,backoff_retry,3841.0,3846.0,49,3836.0,3856.544
3850.9250153951934,42,backoff_retry,3845.9250153951934,3850.9250153951934,49,3836.0,3856.544
3865.989791045688,42,send_clear,3860.989791045688,3865.989791045688,,,
3894.0,9,send_clear,3889.0,3894.0,,,
3998.0,0,send_clear,3993.0,3998.0,,,
4050.0,34,send_clear,4045.0,4050.0,,,
4173.0,39,send_clear,4168.0,4173.0,,,
4208.0,43,send_clear,4203.0,4208.0,,,
4218.0,22,backoff_retry,4213.0,4218.0,43,4208.0,4228.544
4219.149687078197,22,backoff_retry,4214.149687078197,4219.149687078197,43,4208.0,4228.544
