time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
113.0,41,1,133.544,20.544
216.0,5,1,236.544,20.544
273.0,36,1,293.544,20.544
390.0,32,1,410.544,20.544
418.0,11,1,438.544,20.544
476.008880553048,4,1,496.552880553048,20.544
506.5315020274521,9,1,527.0755020274521,20.544
726.0,21,1,746.544,20.544
780.0,46,1,800.544,20.544
940.0,6,1,960.544,20.544
1055.0,44,1,1075.544,20.544
1227.0,48,1,1247.544,20.544
1265.0,19,1,1285.544,20.544
1383.0,18,1,1403.544,20.544
1446.0,20,1,1466.544,20.544
1493.4635917683838,45,1,1514.007591768384,20.544
1554.0,1,1,1574.544,20.544
1594.0,30,1,1614.544,20.544
1710.0,38,1,1730.544,20.544
1777.0,17,1,1797.544,20.544
1815.0,42,1,1835.544,20.544
1967.0,8,1,1987.544,20.544
2294.0,40,1,2314.544,20.544
2452.0,26,1,2472.544,20.544
2653.0,10,1,2673.544,20.544
2725.0,29,1,2745.544,20.544
2831.0,23,1,2851.544,20.544
2864.1986722797105,14,1,2884.7426722797104,20.544
2916.967637398501,16,1,2937.511637398501,20.544
3217.0,33,1,3237.544,20.544
3344.0,47,1,3364.544,20.544
3467.0,24,1,3487.544,20.544
3768.0,35,1,3788.544,20.544
3808.0,15,1,3828.544,20.544
3845.6030774492438,31,1,3866.1470774492436,20.544
3897.164940945103,27,1,3917.7089409451028,20.544
4003.0,49,1,4023.544,20.544
4083.0,12,1,4103.544,20.544
4112.810171335934,0,1,4133.354171335934,20.544
4140.0,39,1,4160.544,20.544
4212.801096221448,43,1,4233.345096221447,20.544
4306.0,7,1,4326.544,20.544
4340.353746606732,25,1,4360.897746606732,20.544
4371.33898414393,34,1,4391.88298414393,20.544
4424.672447240159,13,1,4445.216447240159,20.544
4480.0,28,1,4500.544,20.544
4532.998500747735,37,1,4553.542500747735,20.544
4669.0,2,1,4689.544,20.544
4938.0,3,1,4958.544,20.544
4982.073541019868,22,1,5002.6175410198675,20.544
5113.0,41,2,5133.544,20.544
5216.0,5,2,5236.544,20.544
5273.0,36,2,5293.544,20.544
5390.0,32,2,5410.544,20.544
5418.0,11,2,5438.544,20.544
5471.0439883034915,4,2,5491.587988303491,20.544
5572.374523744493,9,2,5592.918523744493,20.544
5726.0,21,2,5746.544,20.544
5780.0,46,2,5800.544,20.544
5940.0,6,2,5960.544,20.544
6055.0,44,2,6075.544,20.544
6227.0,48,2,6247.544,20.544
6265.0,19,2,6285.544,20.544
6383.0,18,2,6403.544,20.544
6446.0,20,2,6466.544,20.544
6504.0627214761535,45,2,6524.606721476153,20.544
6554.0,1,2,6574.544,20.544
6594.0,30,2,6614.544,20.544
6710.0,38,2,6730.544,20.544
6777.0,17,2,6797.544,20.544
6815.0,42,2,6835.544,20.544
6967.0,8,2,6987.544,20.544
7294.0,40,2,7314.544,20.544
7452.0,26,2,7472.544,20.544
7653.0,10,2,7673.544,20.544
7725.0,29,2,7745.544,20.544
7831.0,23,2,7851.544,20.544
7885.0,16,2,7905.544,20.544
7950.264401289973,14,2,7970.808401289973,20.544
8217.0,33,2,8237.544,20.544
8344.0,47,2,8364.544,20.544
8467.0,24,2,8487.544,20.544
8768.0,35,2,8788.544,20.544
8808.0,15,2,8828.544,20.544
8838.845268516652,31,2,8859.389268516652,20.544
8910.32792520357,27,2,8930.87192520357,20.544
9003.0,49,2,9023.544,20.544
9083.0,12,2,9103.544,20.544
9109.220339567042,0,2,9129.764339567042,20.544
9140.0,39,2,9160.544,20.544
9197.613867511587,43,2,9218.157867511587,20.544
9306.0,7,2,9326.544,20.544
9355.358251415873,37,2,9375.902251415873,20.544
9396.952496298962,25,2,9417.496496298962,20.544
9441.262355730503,13,2,9461.806355730503,20.544
9480.0,28,2,9500.544,20.544
9669.0,2,2,9689.544,20.544
9938.0,3,2,9958.544,20.544
9996.257933733392,22,2,10016.801933733392,20.544
10113.0,41,3,10133.544,20.544
10216.0,5,3,10236.544,20.544
10273.0,36,3,10293.544,20.544
10390.0,32,3,10410.544,20.544
10418.0,11,3,10438.544,20.544
10443.941797165768,4,3,10464.485797165768,20.544
10485.0,9,3,10505.544,20.544
10726.0,21,3,10746.544,20.544
10780.0,46,3,10800.544,20.544
10940.0,6,3,10960.544,20.544
11055.0,44,3,11075.544,20.544
11227.0,48,3,11247.544,20.544
11265.0,19,3,11285.544,20.544
11383.0,18,3,11403.544,20.544
11446.0,20,3,11466.544,20.544
11495.93737275747,45,3,11516.48137275747,20.544
11554.0,1,3,11574.544,20.544
