time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
86.0,15,send_clear,81.0,86.0,,,
101.0,6,backoff_retry,96.0,101.0,15,86.0,106.544
124.14755230197751,6,send_clear,119.14755230197751,124.14755230197751,,,
1769.0,17,send_clear,1764.0,1769.0,,,
1793.0,13,backoff_retry,1788.0,1793.0,17,1769.0,1789.544
1806.2262469085697,13,send_clear,1801.2262469085697,1806.2262469085697,,,
1921.0,10,send_clear,1916.0,1921.0,,,
2160.0,1,send_clear,2155.0,2160.0,,,
2246.0,18,send_clear,2241.0,2246.0,,,
2538.0,5,send_clear,2533.0,2538.0,,,
2596.0,8,send_clear,2591.0,2596.0,,,
2615.0,16,backoff_retry,2610.0,2615.0,8,2596.0,2616.544
2633.219485763873,16,send_clear,2628.219485763873,2633.219485763873,,,
2826.0,7,send_clear,2821.0,2826.0,,,
3187.0,9,send_clear,3182.0,3187.0,,,
3513.0,14,send_clear,3508.0,3513.0,,,
3760.0,0,send_clear,3755.0,3760.0,,,
3768.0,3,backoff_retry,3763.0,3768.0,0,3760.0,3780.544
3798.5688297889396,3,send_clear,3793.5688297889396,3798.5688297889396,,,
3829.0,19,send_clear,3824.0,3829.0,,,
3990.0,2,send_clear,3985.0,3990.0,,,
4007.0,11,backoff_retry,4002.0,4007.0,2,3990.0,4010.544
4056.781156118669,11,send_clear,4051.781156118669,4056.781156118669,,,
4339.0,4,send_clear,4334.0,4339.0,,,
4985.0,12,send_clear,4980.0,4985.0,,,
5086.0,15,send_clear,5081.0,5086.0,,,
5101.0,6,backoff_retry,5096.0,5101.0,15,5086.0,5106.544
5122.322506326485,6,send_clear,5117.322506326485,5122.322506326485,,,
6769.0,17,send_clear,6764.0,6769.0,,,
6793.0,13,backoff_retry,6788.0,6793.0,17,6769.0,6789.544
6807.976176696566,13,send_clear,6802.976176696566,6807.976176696566,,,
6921.0,10,send_clear,6916.0,6921.0,,,
7160.0,1,send_clear,7155.0,7160.0,,,
7246.0,18,send_clear,7241.0,7246.0,,,
7538.0,5,send_clear,7533.0,7538.0,,,
7596.0,8,send_clear,7591.0,7596.0,,,
7615.0,16,backoff_retry,7610.0,7615.0,8,7596.0,7616.544
7643.2121361500085,16,send_clear,7638.2121361500085,7643.2121361500085,,,
7826.0,7,send_clear,7821.0,7826.0,,,
8187.0,9,send_clear,8182.0,8187.0,,,
8513.0,14,send_clear,8508.0,8513.0,,,
8760.0,0,send_clear,8755.0,8760.0,,,
8768.0,3,backoff_retry,8763.0,8768.0,0,8760.0,8780.544
8794.488164413884,3,send_clear,8789.488164413884,8794.488164413884,,,
8829.0,19,send_clear,8824.0,8829.0,,,
8990.0,2,send_clear,8985.0,8990.0,,,
9007.0,11,backoff_retry,9002.0,9007.0,2,8990.0,9010.544
9021.458269694915,11,send_clear,9016.458269694915,9021.458269694915,,,
9339.0,4,send_clear,9334.0,9339.0,,,
9985.0,12,send_clear,9980.0,9985.0,,,
10086.0,15,send_clear,10081.0,10086.0,,,
10101.0,6,backoff_retry,10096.0,10101.0,15,10086.0,10106.544
10135.190746442162,6,send_clear,10130.190746442162,10135.190746442162,,,
11769.0,17,send_clear,11764.0,11769.0,,,
11793.0,13,backoff_retry,11788.0,11793.0,17,11769.0,11789.544
11806.479406190132,13,send_clear,11801.479406190132,11806.479406190132,,,
11921.0,10,send_clear,11916.0,11921.0,,,
12160.0,1,send_clear,12155.0,12160.0,,,
12246.0,18,send_clear,12241.0,12246.0,,,
12538.0,5,send_clear,12533.0,12538.0,,,
12596.0,8,send_clear,12591.0,12596.0,,,
12615.0,16,backoff_retry,12610.0,12615.0,8,12596.0,12616.544
12629.28981884654,16,send_clear,12624.28981884654,12629.28981884654,,,
