time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
32.0,6,1,52.544,20.544
715.0,12,1,735.544,20.544
1249.0,0,1,1269.544,20.544
1403.0,8,1,1423.544,20.544
1543.0,19,1,1563.544,20.544
1793.0,7,1,1813.544,20.544
1923.0,17,1,1943.544,20.544
2030.0,14,1,2050.544,20.544
2320.0,10,1,2340.544,20.544
2757.0,1,1,2777.544,20.544
2955.0,15,1,2975.544,20.544
3683.0,18,1,3703.544,20.544
4068.0,5,1,4088.544,20.544
4123.0,9,1,4143.544,20.544
4159.0,11,1,4179.544,20.544
4619.0,13,1,4639.544,20.544
4677.0,4,1,4697.544,20.544
4993.0,2,1,5013.544,20.544
5032.0,6,2,5052.544,20.544
5715.0,12,2,5735.544,20.544
6249.0,0,2,6269.544,20.544
6403.0,8,2,6423.544,20.544
6543.0,19,2,6563.544,20.544
6793.0,7,2,6813.544,20.544
6923.0,17,2,6943.544,20.544
7030.0,14,2,7050.544,20.544
7320.0,10,2,7340.544,20.544
7757.0,1,2,7777.544,20.544
7955.0,15,2,7975.544,20.544
8683.0,18,2,8703.544,20.544
9068.0,5,2,9088.544,20.544
9123.0,9,2,9143.544,20.544
9159.0,11,2,9179.544,20.544
9619.0,13,2,9639.544,20.544
9677.0,4,2,9697.544,20.544
9993.0,2,2,10013.544,20.544
10032.0,6,3,10052.544,20.544
10715.0,12,3,10735.544,20.544
11249.0,0,3,11269.544,20.544
11403.0,8,3,11423.544,20.544
11543.0,19,3,11563.544,20.544
11793.0,7,3,11813.544,20.544
11923.0,17,3,11943.544,20.544
12030.0,14,3,12050.544,20.544
12320.0,10,3,12340.544,20.544
12757.0,1,3,12777.544,20.544
12955.0,15,3,12975.544,20.544
13683.0,18,3,13703.544,20.544
14068.0,5,3,14088.544,20.544
14123.0,9,3,14143.544,20.544
14159.0,11,3,14179.544,20.544
14619.0,13,3,14639.544,20.544
14677.0,4,3,14697.544,20.544
14993.0,2,3,15013.544,20.544
15032.0,6,4,15052.544,20.544
15715.0,12,4,15735.544,20.544
16249.0,0,4,16269.544,20.544
16403.0,8,4,16423.544,20.544
16543.0,19,4,16563.544,20.544
16793.0,7,4,16813.544,20.544
16923.0,17,4,16943.544,20.544
17030.0,14,4,17050.544,20.544
17320.0,10,4,17340.544,20.544
17757.0,1,4,17777.544,20.544
17955.0,15,4,17975.544,20.544
18683.0,18,4,18703.544,20.544
19068.0,5,4,19088.544,20.544
19123.0,9,4,19143.544,20.544
19159.0,11,4,19179.544,20.544
19619.0,13,4,19639.544,20.544
19677.0,4,4,19697.544,20.544
19993.0,2,4,20013.544,20.544
20032.0,6,5,20052.544,20.544
20715.0,12,5,20735.544,20.544
21249.0,0,5,21269.544,20.544
21403.0,8,5,21423.544,20.544
