time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
764.0,2,send_clear,759.0,764.0,,,
1266.2896,9,send_clear,1261.2896,1266.2896,,,
1266.8896,8,skip_busy,1261.8896,1266.8896,9,1266.2896,1286.8336000000002
2161.0,3,send_clear,2156.0,2161.0,,,
3232.0,5,send_clear,3227.0,3232.0,,,
4339.0,6,send_clear,4334.0,4339.0,,,
4852.0896,1,send_clear,4847.0896,4852.0896,,,
5347.17024,7,send_clear,5342.17024,5347.17024,,,
5817.78984,4,send_clear,5812.78984,5817.78984,,,
5824.942816000001,0,skip_busy,5819.942816000001,5824.942816000001,4,5817.78984,5838.33384
6290.234737600001,2,send_clear,6285.234737600001,6290.234737600001,,,
6762.813805440001,9,send_clear,6757.813805440001,6762.813805440001,,,
7235.16100728,8,send_clear,7230.16100728,7235.16100728,,,
7707.2467090416,3,send_clear,7702.2467090416,7707.2467090416,,,
8232.0,5,send_clear,8227.0,8232.0,,,
9339.0,6,send_clear,9334.0,9339.0,,,
9858.79856,1,send_clear,9853.79856,9858.79856,,,
10376.125328,7,send_clear,10371.125328,10376.125328,,,
10888.7813792,4,send_clear,10883.7813792,10888.7813792,,,
11395.88712288,0,send_clear,11390.88712288,11395.88712288,,,
11397.41631504,2,skip_busy,11392.41631504,11397.41631504,0,11395.88712288,11416.43112288
11901.069391136,9,send_clear,11896.069391136,11901.069391136,,,
12402.9681527504,8,send_clear,12397.9681527504,12402.9681527504,,,
12901.88560837952,3,send_clear,12896.88560837952,12901.88560837952,,,
13403.386647541567,5,send_clear,13398.386647541567,13403.386647541567,,,
14339.0,6,send_clear,14334.0,14339.0,,,
14859.469456,1,send_clear,14854.469456,14859.469456,,,
15379.6246432,7,send_clear,15374.6246432,15379.6246432,,,
15899.0299168,4,send_clear,15894.0299168,15899.0299168,,,
16417.205237408,0,send_clear,16412.205237408,16417.205237408,,,
16928.715945171203,2,send_clear,16923.715945171203,16928.715945171203,,,
16934.0812527808,9,skip_busy,16929.0812527808,16934.0812527808,2,16928.715945171203,16949.259945171205
17444.630765929123,8,send_clear,17439.630765929123,17444.630765929123,,,
17958.845850174166,3,send_clear,17953.845850174166,17958.845850174166,,,
18471.789529910908,5,send_clear,18466.789529910908,18471.789529910908,,,
19339.0,6,send_clear,19334.0,19339.0,,,
19859.5365456,1,send_clear,19854.5365456,19859.5365456,,,
20380.034955360003,7,send_clear,20375.034955360003,20380.034955360003,,,
20900.424051504004,4,send_clear,20895.424051504004,20900.424051504004,,,
21420.591770094405,0,send_clear,21415.591770094405,21420.591770094405,,,
21939.893787602086,2,send_clear,21934.893787602086,21939.893787602086,,,
22452.80213411996,9,send_clear,22447.80213411996,22452.80213411996,,,
22458.857085434793,8,skip_busy,22453.857085434793,22458.857085434793,9,22452.80213411996,22473.34613411996
22971.896105725384,3,send_clear,22966.896105725384,22971.896105725384,,,
23490.37504814394,5,send_clear,23485.37504814394,23490.37504814394,,,
24339.0,6,send_clear,24334.0,24339.0,,,
24859.54325456,1,send_clear,24854.54325456,24859.54325456,,,
25380.082024640004,7,send_clear,25375.082024640004,25380.082024640004,,,
