time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
163.0,23,send_clear,158.0,163.0,,,
320.0,6,send_clear,315.0,320.0,,,
488.0,44,send_clear,483.0,488.0,,,
578.0,49,send_clear,573.0,578.0,,,
682.0,48,send_clear,677.0,682.0,,,
736.0,9,send_clear,731.0,736.0,,,
775.0,25,send_clear,770.0,775.0,,,
878.0,39,send_clear,873.0,878.0,,,
1130.0,43,send_clear,1125.0,1130.0,,,
1453.0,38,send_clear,1448.0,1453.0,,,
1535.0,33,send_clear,1530.0,1535.0,,,
1653.0,28,send_clear,1648.0,1653.0,,,
1657.0,26,backoff_retry,1652.0,1657.0,28,1653.0,1673.544
1678.0163353984399,26,backoff_retry,1673.0163353984399,1678.0163353984399,28,1653.0,1673.544
1713.0,47,send_clear,1708.0,1713.0,,,
1742.8038562062654,26,send_clear,1737.8038562062654,1742.8038562062654,,,
1928.0,22,send_clear,1923.0,1928.0,,,
1940.0,16,backoff_retry,1935.0,1940.0,22,1928.0,1948.544
1959.4804496187853,16,send_clear,1954.4804496187853,1959.4804496187853,,,
2042.0,40,send_clear,2037.0,2042.0,,,
2180.0,12,send_clear,2175.0,2180.0,,,
2317.0,8,send_clear,2312.0,2317.0,,,
2404.0,18,send_clear,2399.0,2404.0,,,
2406.0,14,backoff_retry,2401.0,2406.0,18,2404.0,2424.544
2407.0,5,backoff_retry,2402.0,2407.0,18,2404.0,2424.544
2412.3459707883844,5,backoff_retry,2407.3459707883844,2412.3459707883844,18,2404.0,2424.544
2426.0,32,backoff_retry,2421.0,2426.0,18,2404.0,2424.544
2426.035419518139,5,backoff_retry,2421.035419518139,2426.035419518139,18,2404.0,2424.544
2441.7629486255064,14,send_clear,2436.7629486255064,2441.7629486255064,,,
2450.0,21,backoff_retry,2445.0,2450.0,14,2441.7629486255064,2462.3069486255063
2462.9675819272657,32,backoff_retry,2457.9675819272657,2462.9675819272657,14,2441.7629486255064,2462.3069486255063
2463.577037731955,21,backoff_retry,2458.577037731955,2463.577037731955,14,2441.7629486255064,2462.3069486255063
2488.5938667444448,21,send_clear,2483.5938667444448,2488.5938667444448,,,
2522.148926221515,32,send_clear,2517.148926221515,2522.148926221515,,,
2543.0,24,backoff_retry,2538.0,2543.0,32,2522.148926221515,2542.692926221515
2407.0,5,skip_busy_exhausted,2539.2358786548116,2544.2358786548116,32,2522.148926221515,2542.692926221515
2550.0,20,send_clear,2545.0,2550.0,,,
2554.603222629185,24,backoff_retry,2549.603222629185,2554.603222629185,20,2550.0,2570.544
2570.846482964491,24,backoff_retry,2565.846482964491,2570.846482964491,20,2550.0,2570.544
2582.0,11,send_clear,2577.0,2582.0,,,
2669.0,17,send_clear,2664.0,2669.0,,,
2696.3385348241445,24,send_clear,2691.3385348241445,2696.3385348241445,,,
2712.0,3,backoff_retry,2707.0,2712.0,24,2696.3385348241445,2716.8825348241444
2715.0,19,backoff_retry,2710.0,2715.0,24,2696.3385348241445,2716.8825348241444
2735.4746994467973,3,send_clear,2730.4746994467973,2735.4746994467973,,,
2755.0,4,backoff_retry,2750.0,2755.0,3,2735.4746994467973,2756.018699446797
2757.6273096726586,19,backoff_retry,2752.6273096726586,2757.6273096726586,3,2735.4746994467973,2756.018699446797
2796.869429671606,4,send_clear,2791.869429671606,2796.869429671606,,,
2852.4246432236678,19,send_clear,2847.4246432236678,2852.4246432236678,,,
2885.0,30,send_clear,2880.0,2885.0,,,
2929.0,7,send_clear,2924.0,2929.0,,,
3221.0,27,send_clear,3216.0,3221.0,,,
3421.0,0,send_clear,3416.0,3421.0,,,
3479.0,34,send_clear,3474.0,3479.0,,,
3627.0,46,send_clear,3622.0,3627.0,,,
3706.0,35,send_clear,3701.0,3706.0,,,
3932.0,37,send_clear,3927.0,3932.0,,,
4138.0,31,send_clear,4133.0,4138.0,,,
4171.0,36,send_clear,4166.0,4171.0,,,
4236.0,10,send_clear,4231.0,4236.0,,,
4282.0,1,send_clear,4277.0,4282.0,,,
4414.0,15,send_clear,4409.0,4414.0,,,
4518.0,41,send_clear,4513.0,4518.0,,,
4672.0,29,send_clear,4667.0,4672.0,,,
4692.0,13,backoff_retry,4687.0,4692.0,29,4672.0,4692.544
4718.705752176297,13,send_clear,4713.705752176297,4718.705752176297,,,
4871.0,42,send_clear,4866.0,4871.0,,,
4960.0,45,send_clear,4955.0,4960.0,,,
4980.0,2,backoff_retry,4975.0,4980.0,45,4960.0,4980.544
5019.7046712312695,2,send_clear,5014.7046712312695,5019.7046712312695,,,
5163.0,23,send_clear,5158.0,5163.0,,,
5320.0,6,send_clear,5315.0,5320.0,,,
5488.0,44,send_clear,5483.0,5488.0,,,
5578.0,49,send_clear,5573.0,5578.0,,,
5682.0,48,send_clear,5677.0,5682.0,,,
5736.0,9,send_clear,5731.0,5736.0,,,
5775.0,25,send_clear,5770.0,5775.0,,,
5878.0,39,send_clear,5873.0,5878.0,,,
6130.0,43,send_clear,6125.0,6130.0,,,
6453.0,38,send_clear,6448.0,6453.0,,,
6535.0,33,send_clear,6530.0,6535.0,,,
6653.0,28,send_clear,6648.0,6653.0,,,
6657.0,26,backoff_retry,6652.0,6657.0,28,6653.0,6673.544
6669.401386866871,26,backoff_retry,6664.401386866871,6669.401386866871,28,6653.0,6673.544
6687.974391385943,26,send_clear,6682.974391385943,6687.974391385943,,,
6713.0,47,backoff_retry,6708.0,6713.0,26,6687.974391385943,6708.518391385943
6732.865137804302,47,send_clear,6727.865137804302,6732.865137804302,,,
6928.0,22,send_clear,6923.0,6928.0,,,
6940.0,16,backoff_retry,6935.0,6940.0,22,6928.0,6948.544
6989.577392391587,16,send_clear,6984.577392391587,6989.577392391587,,,
7042.0,40,send_clear,7037.0,7042.0,,,
7180.0,12,send_clear,7175.0,7180.0,,,
7317.0,8,send_clear,7312.0,7317.0,,,
7404.0,18,send_clear,7399.0,7404.0,,,
7406.0,14,backoff_retry,7401.0,7406.0,18,7404.0,7424.544
7407.0,5,backoff_retry,7402.0,7407.0,18,7404.0,7424.544
7407.4301011026655,5,backoff_retry,7402.4301011026655,7407.4301011026655,18,7404.0,7424.544
7426.0,32,backoff_retry,7421.0,7426.0,18,7404.0,7424.544
7430.322389265936,32,send_clear,7425.322389265936,7430.322389265936,,,
7439.6796521565575,14,backoff_retry,7434.6796521565575,7439.6796521565575,32,7430.322389265936,7450.866389265936
7450.0,21,backoff_retry,7445.0,7450.0,32,7430.322389265936,7450.866389265936
7459.054869924773,21,send_clear,7454.054869924773,7459.054869924773,,,
7478.472601107112,5,backoff_retry,7473.472601107112,7478.472601107112,21,7459.054869924773,7479.598869924773
7486.102964926722,14,send_clear,7481.102964926722,7486.102964926722,,,
7534.895001140733,5,send_clear,7529.895001140733,7534.895001140733,,,
7543.0,24,backoff_retry,7538.0,7543.0,5,7534.895001140733,7555.439001140733
7550.0,20,backoff_retry,7545.0,7550.0,5,7534.895001140733,7555.439001140733
7569.677659712277,24,send_clear,7564.677659712277,7569.677659712277,,,
7577.082933731823,20,backoff_retry,7572.082933731823,7577.082933731823,24,7569.677659712277,7590.221659712277
7582.0,11,backoff_retry,7577.0,7582.0,24,7569.677659712277,7590.221659712277
7585.089590524766,11,backoff_retry,7580.089590524766,7585.089590524766,24,7569.677659712277,7590.221659712277
7628.424864203552,20,send_clear,7623.424864203552,7628.424864203552,,,
7657.7507041851795,11,send_clear,7652.7507041851795,7657.7507041851795,,,
7669.0,17,backoff_retry,7664.0,7669.0,11,7657.7507041851795,7678.294704185179
7685.624510903156,17,send_clear,7680.624510903156,7685.624510903156,,,
7712.0,3,send_clear,7707.0,7712.0,,,
7715.0,19,backoff_retry,7710.0,7715.0,3,7712.0,7732.544
7754.182687516902,19,send_clear,7749.182687516902,7754.182687516902,,,
7755.0,4,backoff_retry,7750.0,7755.0,19,7754.182687516902,7774.726687516902
7790.07128682323,4,send_clear,7785.07128682323,7790.07128682323,,,
7885.0,30,send_clear,7880.0,7885.0,,,
7929.0,7,send_clear,7924.0,7929.0,,,
8221.0,27,send_clear,8216.0,8221.0,,,
8421.0,0,send_clear,8416.0,8421.0,,,
8479.0,34,send_clear,8474.0,8479.0,,,
8627.0,46,send_clear,8622.0,8627.0,,,
8706.0,35,send_clear,8701.0,8706.0,,,
8932.0,37,send_clear,8927.0,8932.0,,,
9138.0,31,send_clear,9133.0,9138.0,,,
9171.0,36,send_clear,9166.0,9171.0,,,
9236.0,10,send_clear,9231.0,9236.0,,,
9282.0,1,send_clear,9277.0,9282.0,,,
9414.0,15,send_clear,9409.0,9414.0,,,
9518.0,41,send_clear,9513.0,9518.0,,,
9672.0,29,send_clear,9667.0,9672.0,,,
9692.0,13,backoff_retry,9687.0,9692.0,29,9672.0,9692.544
9721.097624476963,13,send_clear,9716.097624476963,9721.097624476963,,,
9871.0,42,send_clear,9866.0,9871.0,,,
9960.0,45,send_clear,9955.0,9960.0,,,
9980.0,2,backoff_retry,9975.0,9980.0,45,9960.0,9980.544
9983.540097486559,2,backoff_retry,9978.540097486559,9983.540097486559,45,9960.0,9980.544
10070.387141488256,2,send_clear,10065.387141488256,10070.387141488256,,,
10163.0,23,send_clear,10158.0,10163.0,,,
10320.0,6,send_clear,10315.0,10320.0,,,
10488.0,44,send_clear,10483.0,10488.0,,,
10578.0,49,send_clear,10573.0,10578.0,,,
10682.0,48,send_clear,10677.0,10682.0,,,
