time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
651.0,15,send_clear,646.0,651.0,,,
898.0,12,send_clear,893.0,898.0,,,
1095.0,4,send_clear,1090.0,1095.0,,,
1416.0,9,send_clear,1411.0,1416.0,,,
1512.0,10,send_clear,1507.0,1512.0,,,
1707.0,7,send_clear,1702.0,1707.0,,,
1992.0,6,send_clear,1987.0,1992.0,,,
2019.0,18,send_clear,2014.0,2019.0,,,
2191.0,3,send_clear,2186.0,2191.0,,,
2639.0,1,send_clear,2634.0,2639.0,,,
2972.0,5,send_clear,2967.0,2972.0,,,
2974.0,14,backoff_retry,2969.0,2974.0,5,2972.0,2992.544
2980.5021658105934,14,backoff_retry,2975.5021658105934,2980.5021658105934,5,2972.0,2992.544
2988.3082948218225,14,backoff_retry,2983.3082948218225,2988.3082948218225,5,2972.0,2992.544
3161.751140858165,14,send_clear,3156.751140858165,3161.751140858165,,,
3186.0,11,backoff_retry,3181.0,3186.0,14,3161.751140858165,3182.295140858165
3208.6451150528155,11,send_clear,3203.6451150528155,3208.6451150528155,,,
3271.0,2,send_clear,3266.0,3271.0,,,
3385.0,13,send_clear,3380.0,3385.0,,,
3841.0,17,send_clear,3836.0,3841.0,,,
4215.0,8,send_clear,4210.0,4215.0,,,
4553.0,19,send_clear,4548.0,4553.0,,,
4722.0,16,send_clear,4717.0,4722.0,,,
4809.0,0,send_clear,4804.0,4809.0,,,
5651.0,15,send_clear,5646.0,5651.0,,,
5898.0,12,send_clear,5893.0,5898.0,,,
6095.0,4,send_clear,6090.0,6095.0,,,
6416.0,9,send_clear,6411.0,6416.0,,,
6512.0,10,send_clear,6507.0,6512.0,,,
6707.0,7,send_clear,6702.0,6707.0,,,
6992.0,6,send_clear,6987.0,6992.0,,,
7019.0,18,send_clear,7014.0,7019.0,,,
7191.0,3,send_clear,7186.0,7191.0,,,
7639.0,1,send_clear,7634.0,7639.0,,,
7972.0,5,send_clear,7967.0,7972.0,,,
7974.0,14,backoff_retry,7969.0,7974.0,5,7972.0,7992.544
7994.674195630708,14,backoff_retry,7989.674195630708,7994.674195630708,5,7972.0,7992.544
8066.867926655799,14,send_clear,8061.867926655799,8066.867926655799,,,
8186.0,11,send_clear,8181.0,8186.0,,,
8271.0,2,send_clear,8266.0,8271.0,,,
8385.0,13,send_clear,8380.0,8385.0,,,
8841.0,17,send_clear,8836.0,8841.0,,,
9215.0,8,send_clear,9210.0,9215.0,,,
9553.0,19,send_clear,9548.0,9553.0,,,
9722.0,16,send_clear,9717.0,9722.0,,,
9809.0,0,send_clear,9804.0,9809.0,,,
10651.0,15,send_clear,10646.0,10651.0,,,
10898.0,12,send_clear,10893.0,10898.0,,,
11095.0,4,send_clear,11090.0,11095.0,,,
11416.0,9,send_clear,11411.0,11416.0,,,
11512.0,10,send_clear,11507.0,11512.0,,,
11707.0,7,send_clear,11702.0,11707.0,,,
11992.0,6,send_clear,11987.0,11992.0,,,
12019.0,18,send_clear,12014.0,12019.0,,,
12191.0,3,send_clear,12186.0,12191.0,,,
12639.0,1,send_clear,12634.0,12639.0,,,
12972.0,5,send_clear,12967.0,12972.0,,,
12974.0,14,backoff_retry,12969.0,12974.0,5,12972.0,12992.544
12985.039807794077,14,backoff_retry,12980.039807794077,12985.039807794077,5,12972.0,12992.544
13022.485822876879,14,send_clear,13017.485822876879,13022.485822876879,,,
13186.0,11,send_clear,13181.0,13186.0,,,
13271.0,2,send_clear,13266.0,13271.0,,,
13385.0,13,send_clear,13380.0,13385.0,,,
13841.0,17,send_clear,13836.0,13841.0,,,
14215.0,8,send_clear,14210.0,14215.0,,,
14553.0,19,send_clear,14548.0,14553.0,,,
14722.0,16,send_clear,14717.0,14722.0,,,
14809.0,0,send_clear,14804.0,14809.0,,,
15651.0,15,send_clear,15646.0,15651.0,,,
15898.0,12,send_clear,15893.0,15898.0,,,
16095.0,4,send_clear,16090.0,16095.0,,,
16416.0,9,send_clear,16411.0,16416.0,,,
