time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
98.0,5,send_clear,93.0,98.0,,,
1314.0,8,send_clear,1309.0,1314.0,,,
2264.0,9,send_clear,2259.0,2264.0,,,
2894.0,7,send_clear,2889.0,2894.0,,,
3560.0,3,send_clear,3555.0,3560.0,,,
4040.0,1,send_clear,4035.0,4040.0,,,
4122.0,2,send_clear,4117.0,4122.0,,,
4126.0,4,backoff_retry,4121.0,4126.0,2,4122.0,4142.544
4149.102368038886,4,send_clear,4144.102368038886,4149.102368038886,,,
4209.0,6,send_clear,4204.0,4209.0,,,
4931.0,0,send_clear,4926.0,4931.0,,,
5098.0,5,send_clear,5093.0,5098.0,,,
6314.0,8,send_clear,6309.0,6314.0,,,
7264.0,9,send_clear,7259.0,7264.0,,,
7894.0,7,send_clear,7889.0,7894.0,,,
8560.0,3,send_clear,8555.0,8560.0,,,
9040.0,1,send_clear,9035.0,9040.0,,,
9122.0,2,send_clear,9117.0,9122.0,,,
9126.0,4,backoff_retry,9121.0,9126.0,2,9122.0,9142.544
9127.69549703017,4,backoff_retry,9122.69549703017,9127.69549703017,2,9122.0,9142.544
9207.49201861774,4,send_clear,9202.49201861774,9207.49201861774,,,
9209.0,6,backoff_retry,9204.0,9209.0,4,9207.49201861774,9228.03601861774
9258.043122419287,6,send_clear,9253.043122419287,9258.043122419287,,,
9931.0,0,send_clear,9926.0,9931.0,,,
10098.0,5,send_clear,10093.0,10098.0,,,
11314.0,8,send_clear,11309.0,11314.0,,,
12264.0,9,send_clear,12259.0,12264.0,,,
12894.0,7,send_clear,12889.0,12894.0,,,
13560.0,3,send_clear,13555.0,13560.0,,,
14040.0,1,send_clear,14035.0,14040.0,,,
14122.0,2,send_clear,14117.0,14122.0,,,
14126.0,4,backoff_retry,14121.0,14126.0,2,14122.0,14142.544
14169.56277651881,4,send_clear,14164.56277651881,14169.56277651881,,,
14209.0,6,send_clear,14204.0,14209.0,,,
14931.0,0,send_clear,14926.0,14931.0,,,
15098.0,5,send_clear,15093.0,15098.0,,,
16314.0,8,send_clear,16309.0,16314.0,,,
17264.0,9,send_clear,17259.0,17264.0,,,
17894.0,7,send_clear,17889.0,17894.0,,,
18560.0,3,send_clear,18555.0,18560.0,,,
19040.0,1,send_clear,19035.0,19040.0,,,
19122.0,2,send_clear,19117.0,19122.0,,,
19126.0,4,backoff_retry,19121.0,19126.0,2,19122.0,19142.544
19129.513639008594,4,backoff_retry,19124.513639008594,19129.513639008594,2,19122.0,19142.544
19170.04960246201,4,send_clear,19165.04960246201,19170.04960246201,,,
19209.0,6,send_clear,19204.0,19209.0,,,
19931.0,0,send_clear,19926.0,19931.0,,,
20098.0,5,send_clear,20093.0,20098.0,,,
21314.0,8,send_clear,21309.0,21314.0,,,
22264.0,9,send_clear,22259.0,22264.0,,,
22894.0,7,send_clear,22889.0,22894.0,,,
23560.0,3,send_clear,23555.0,23560.0,,,
24040.0,1,send_clear,24035.0,24040.0,,,
24122.0,2,send_clear,24117.0,24122.0,,,
24126.0,4,backoff_retry,24121.0,24126.0,2,24122.0,24142.544
24134.685127611556,4,backoff_retry,24129.685127611556,24134.685127611556,2,24122.0,24142.544
24202.139518246786,4,send_clear,24197.139518246786,24202.139518246786,,,
24209.0,6,backoff_retry,24204.0,24209.0,4,24202.139518246786,24222.683518246788
24242.232291617343,6,send_clear,24237.232291617343,24242.232291617343,,,
24931.0,0,send_clear,24926.0,24931.0,,,
25098.0,5,send_clear,25093.0,25098.0,,,
26314.0,8,send_clear,26309.0,26314.0,,,
27264.0,9,send_clear,27259.0,27264.0,,,
27894.0,7,send_clear,27889.0,27894.0,,,
28560.0,3,send_clear,28555.0,28560.0,,,
29040.0,1,send_clear,29035.0,29040.0,,,
29122.0,2,send_clear,29117.0,29122.0,,,
29126.0,4,backoff_retry,29121.0,29126.0,2,29122.0,29142.544
29143.878524635154,4,backoff_retry,29138.878524635154,29143.878524635154,2,29122.0,29142.544
29177.365499138865,4,send_clear,29172.365499138865,29177.365499138865,,,
29209.0,6,send_clear,29204.0,29209.0,,,
29931.0,0,send_clear,29926.0,29931.0,,,
30098.0,5,send_clear,30093.0,30098.0,,,
31314.0,8,send_clear,31309.0,31314.0,,,
32264.0,9,send_clear,32259.0,32264.0,,,
32894.0,7,send_clear,32889.0,32894.0,,,
33560.0,3,send_clear,33555.0,33560.0,,,
34040.0,1,send_clear,34035.0,34040.0,,,
34122.0,2,send_clear,34117.0,34122.0,,,
34126.0,4,backoff_retry,34121.0,34126.0,2,34122.0,34142.544
34160.254284866096,4,send_clear,34155.254284866096,34160.254284866096,,,
34209.0,6,send_clear,34204.0,34209.0,,,
34931.0,0,send_clear,34926.0,34931.0,,,
35098.0,5,send_clear,35093.0,35098.0,,,
36314.0,8,send_clear,36309.0,36314.0,,,
37264.0,9,send_clear,37259.0,37264.0,,,
37894.0,7,send_clear,37889.0,37894.0,,,
38560.0,3,send_clear,38555.0,38560.0,,,
39040.0,1,send_clear,39035.0,39040.0,,,
39122.0,2,send_clear,39117.0,39122.0,,,
39126.0,4,backoff_retry,39121.0,39126.0,2,39122.0,39142.544
39174.964588846015,4,send_clear,39169.964588846015,39174.964588846015,,,
39209.0,6,send_clear,39204.0,39209.0,,,
39931.0,0,send_clear,39926.0,39931.0,,,
40098.0,5,send_clear,40093.0,40098.0,,,
41314.0,8,send_clear,41309.0,41314.0,,,
42264.0,9,send_clear,42259.0,42264.0,,,
42894.0,7,send_clear,42889.0,42894.0,,,
43560.0,3,send_clear,43555.0,43560.0,,,
44040.0,1,send_clear,44035.0,44040.0,,,
44122.0,2,send_clear,44117.0,44122.0,,,
44126.0,4,backoff_retry,44121.0,44126.0,2,44122.0,44142.544
44173.578130781745,4,send_clear,44168.578130781745,44173.578130781745,,,
44209.0,6,send_clear,44204.0,44209.0,,,
44931.0,0,send_clear,44926.0,44931.0,,,
45098.0,5,send_clear,45093.0,45098.0,,,
46314.0,8,send_clear,46309.0,46314.0,,,
47264.0,9,send_clear,47259.0,47264.0,,,
47894.0,7,send_clear,47889.0,47894.0,,,
48560.0,3,send_clear,48555.0,48560.0,,,
49040.0,1,send_clear,49035.0,49040.0,,,
49122.0,2,send_clear,49117.0,49122.0,,,
49126.0,4,backoff_retry,49121.0,49126.0,2,49122.0,49142.544
49138.69536330165,4,backoff_retry,49133.69536330165,49138.69536330165,2,49122.0,49142.544
49209.0,6,send_clear,49204.0,49209.0,,,
49232.28248161088,4,backoff_retry,49227.28248161088,49232.28248161088,6,49209.0,49229.544
49336.93496732733,4,send_clear,49331.93496732733,49336.93496732733,,,
49931.0,0,send_clear,49926.0,49931.0,,,
50098.0,5,send_clear,50093.0,50098.0,,,
51314.0,8,send_clear,51309.0,51314.0,,,
52264.0,9,send_clear,52259.0,52264.0,,,
52894.0,7,send_clear,52889.0,52894.0,,,
53560.0,3,send_clear,53555.0,53560.0,,,
54040.0,1,send_clear,54035.0,54040.0,,,
54122.0,2,send_clear,54117.0,54122.0,,,
54126.0,4,backoff_retry,54121.0,54126.0,2,54122.0,54142.544
54134.476070450444,4,backoff_retry,54129.476070450444,54134.476070450444,2,54122.0,54142.544
54209.0,6,send_clear,54204.0,54209.0,,,
54216.0503665588,4,backoff_retry,54211.0503665588,54216.0503665588,6,54209.0,54229.544
54396.56788873372,4,send_clear,54391.56788873372,54396.56788873372,,,
54931.0,0,send_clear,54926.0,54931.0,,,
55098.0,5,send_clear,55093.0,55098.0,,,
56314.0,8,send_clear,56309.0,56314.0,,,
57264.0,9,send_clear,57259.0,57264.0,,,
57894.0,7,send_clear,57889.0,57894.0,,,
58560.0,3,send_clear,58555.0,58560.0,,,
59040.0,1,send_clear,59035.0,59040.0,,,
59122.0,2,send_clear,59117.0,59122.0,,,
59126.0,4,backoff_retry,59121.0,59126.0,2,59122.0,59142.544
59162.5636751023,4,send_clear,59157.5636751023,59162.5636751023,,,
59209.0,6,send_clear,59204.0,59209.0,,,
59931.0,0,send_clear,59926.0,59931.0,,,
60098.0,5,send_clear,60093.0,60098.0,,,
61314.0,8,send_clear,61309.0,61314.0,,,
62264.0,9,send_clear,62259.0,62264.0,,,
62894.0,7,send_clear,62889.0,62894.0,,,
63560.0,3,send_clear,63555.0,63560.0,,,
64040.0,1,send_clear,64035.0,64040.0,,,
64122.0,2,send_clear,64117.0,64122.0,,,
64126.0,4,backoff_retry,64121.0,64126.0,2,64122.0,64142.544
64150.9852750429,4,send_clear,64145.9852750429,64150.9852750429,,,
64209.0,6,send_clear,64204.0,64209.0,,,
64931.0,0,send_clear,64926.0,64931.0,,,
65098.0,5,send_clear,65093.0,65098.0,,,
66314.0,8,send_clear,66309.0,66314.0,,,
67264.0,9,send_clear,67259.0,67264.0,,,
67894.0,7,send_clear,67889.0,67894.0,,,
68560.0,3,send_clear,68555.0,68560.0,,,
69040.0,1,send_clear,69035.0,69040.0,,,
69122.0,2,send_clear,69117.0,69122.0,,,
69126.0,4,backoff_retry,69121.0,69126.0,2,69122.0,69142.544
69160.92566772747,4,send_clear,69155.92566772747,69160.92566772747,,,
69209.0,6,send_clear,69204.0,69209.0,,,
69931.0,0,send_clear,69926.0,69931.0,,,
70098.0,5,send_clear,70093.0,70098.0,,,
71314.0,8,send_clear,71309.0,71314.0,,,
72264.0,9,send_clear,72259.0,72264.0,,,
72894.0,7,send_clear,72889.0,72894.0,,,
73560.0,3,send_clear,73555.0,73560.0,,,
74040.0,1,send_clear,74035.0,74040.0,,,
74122.0,2,send_clear,74117.0,74122.0,,,
74126.0,4,backoff_retry,74121.0,74126.0,2,74122.0,74142.544
74153.33364386394,4,send_clear,74148.33364386394,74153.33364386394,,,
74209.0,6,send_clear,74204.0,74209.0,,,
74931.0,0,send_clear,74926.0,74931.0,,,
75098.0,5,send_clear,75093.0,75098.0,,,
76314.0,8,send_clear,76309.0,76314.0,,,
77264.0,9,send_clear,77259.0,77264.0,,,
77894.0,7,send_clear,77889.0,77894.0,,,
78560.0,3,send_clear,78555.0,78560.0,,,
79040.0,1,send_clear,79035.0,79040.0,,,
79122.0,2,send_clear,79117.0,79122.0,,,
79126.0,4,backoff_retry,79121.0,79126.0,2,79122.0,79142.544
79151.70721995634,4,send_clear,79146.70721995634,79151.70721995634,,,
79209.0,6,send_clear,79204.0,79209.0,,,
79931.0,0,send_clear,79926.0,79931.0,,,
80098.0,5,send_clear,80093.0,80098.0,,,
81314.0,8,send_clear,81309.0,81314.0,,,
82264.0,9,send_clear,82259.0,82264.0,,,
82894.0,7,send_clear,82889.0,82894.0,,,
83560.0,3,send_clear,83555.0,83560.0,,,
84040.0,1,send_clear,84035.0,84040.0,,,
84122.0,2,send_clear,84117.0,84122.0,,,
84126.0,4,backoff_retry,84121.0,84126.0,2,84122.0,84142.544
84173.02850280113,4,send_clear,84168.02850280113,84173.02850280113,,,
84209.0,6,send_clear,84204.0,84209.0,,,
84931.0,0,send_clear,84926.0,84931.0,,,
85098.0,5,send_clear,85093.0,85098.0,,,
86314.0,8,send_clear,86309.0,86314.0,,,
87264.0,9,send_clear,87259.0,87264.0,,,
87894.0,7,send_clear,87889.0,87894.0,,,
88560.0,3,send_clear,88555.0,88560.0,,,
89040.0,1,send_clear,89035.0,89040.0,,,
89122.0,2,send_clear,89117.0,89122.0,,,
89126.0,4,backoff_retry,89121.0,89126.0,2,89122.0,89142.544
89165.45992886272,4,send_clear,89160.45992886272,89165.45992886272,,,
89209.0,6,send_clear,89204.0,89209.0,,,
89931.0,0,send_clear,89926.0,89931.0,,,
90098.0,5,send_clear,90093.0,90098.0,,,
91314.0,8,send_clear,91309.0,91314.0,,,
92264.0,9,send_clear,92259.0,92264.0,,,
92894.0,7,send_clear,92889.0,92894.0,,,
93560.0,3,send_clear,93555.0,93560.0,,,
94040.0,1,send_clear,94035.0,94040.0,,,
94122.0,2,send_clear,94117.0,94122.0,,,
94126.0,4,backoff_retry,94121.0,94126.0,2,94122.0,94142.544
94162.13128825577,4,send_clear,94157.13128825577,94162.13128825577,,,
94209.0,6,send_clear,94204.0,94209.0,,,
94931.0,0,send_clear,94926.0,94931.0,,,
95098.0,5,send_clear,95093.0,95098.0,,,
96314.0,8,send_clear,96309.0,96314.0,,,
97264.0,9,send_clear,97259.0,97264.0,,,
97894.0,7,send_clear,97889.0,97894.0,,,
98560.0,3,send_clear,98555.0,98560.0,,,
99040.0,1,send_clear,99035.0,99040.0,,,
99122.0,2,send_clear,99117.0,99122.0,,,
99126.0,4,backoff_retry,99121.0,99126.0,2,99122.0,99142.544
99131.41029678343,4,backoff_retry,99126.41029678343,99131.41029678343,2,99122.0,99142.544
99131.94753753024,4,backoff_retry,99126.94753753024,99131.94753753024,2,99122.0,99142.544
99209.0,6,send_clear,99204.0,99209.0,,,
99312.4397516147,4,send_clear,99307.4397516147,99312.4397516147,,,
99931.0,0,send_clear,99926.0,99931.0,,,
100098.0,5,send_clear,100093.0,100098.0,,,
101314.0,8,send_clear,101309.0,101314.0,,,
102264.0,9,send_clear,102259.0,102264.0,,,
102894.0,7,send_clear,102889.0,102894.0,,,
103560.0,3,send_clear,103555.0,103560.0,,,
104040.0,1,send_clear,104035.0,104040.0,,,
104122.0,2,send_clear,104117.0,104122.0,,,
104126.0,4,backoff_retry,104121.0,104126.0,2,104122.0,104142.544
104137.65624025282,4,backoff_retry,104132.65624025282,104137.65624025282,2,104122.0,104142.544
104192.19971520522,4,send_clear,104187.19971520522,104192.19971520522,,,
104209.0,6,backoff_retry,104204.0,104209.0,4,104192.19971520522,104212.74371520522
104235.03323790617,6,send_clear,104230.03323790617,104235.03323790617,,,
104931.0,0,send_clear,104926.0,104931.0,,,
105098.0,5,send_clear,105093.0,105098.0,,,
106314.0,8,send_clear,106309.0,106314.0,,,
107264.0,9,send_clear,107259.0,107264.0,,,
107894.0,7,send_clear,107889.0,107894.0,,,
108560.0,3,send_clear,108555.0,108560.0,,,
109040.0,1,send_clear,109035.0,109040.0,,,
109122.0,2,send_clear,109117.0,109122.0,,,
109126.0,4,backoff_retry,109121.0,109126.0,2,109122.0,109142.544
109144.26257163787,4,backoff_retry,109139.26257163787,109144.26257163787,2,109122.0,109142.544
109184.763372362,4,send_clear,109179.763372362,109184.763372362,,,
109209.0,6,backoff_retry,109204.0,109209.0,4,109184.763372362,109205.30737236199
109258.80219224436,6,send_clear,109253.80219224436,109258.80219224436,,,
109931.0,0,send_clear,109926.0,109931.0,,,
110098.0,5,send_clear,110093.0,110098.0,,,
111314.0,8,send_clear,111309.0,111314.0,,,
112264.0,9,send_clear,112259.0,112264.0,,,
112894.0,7,send_clear,112889.0,112894.0,,,
113560.0,3,send_clear,113555.0,113560.0,,,
114040.0,1,send_clear,114035.0,114040.0,,,
114122.0,2,send_clear,114117.0,114122.0,,,
114126.0,4,backoff_retry,114121.0,114126.0,2,114122.0,114142.544
114175.42732318578,4,send_clear,114170.42732318578,114175.42732318578,,,
114209.0,6,send_clear,114204.0,114209.0,,,
114931.0,0,send_clear,114926.0,114931.0,,,
115098.0,5,send_clear,115093.0,115098.0,,,
116314.0,8,send_clear,116309.0,116314.0,,,
117264.0,9,send_clear,117259.0,117264.0,,,
117894.0,7,send_clear,117889.0,117894.0,,,
118560.0,3,send_clear,118555.0,118560.0,,,
119040.0,1,send_clear,119035.0,119040.0,,,
119122.0,2,send_clear,119117.0,119122.0,,,
