time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
0.0,24,1,20.544,20.544
340.0,8,1,360.544,20.544
391.0,26,1,411.544,20.544
721.0,28,1,741.544,20.544
794.0,46,1,814.544,20.544
835.0,41,1,855.544,20.544
865.8279098164884,15,1,886.3719098164884,20.544
907.0,23,1,927.544,20.544
994.0,6,1,1014.544,20.544
1025.0,47,1,1045.544,20.544
1092.0,32,1,1112.544,20.544
1191.0,29,1,1211.544,20.544
1241.4199705813037,35,1,1261.9639705813038,20.544
1268.3406223681316,25,1,1288.8846223681317,20.544
1296.4960993387062,39,1,1317.0400993387063,20.544
1328.0,4,1,1348.544,20.544
1354.7666213444113,3,1,1375.3106213444114,20.544
1380.3749922987395,13,1,1400.9189922987396,20.544
1417.8089832291844,12,1,1438.3529832291845,20.544
1472.2547590543204,14,1,1492.7987590543205,20.544
1632.0,27,1,1652.544,20.544
1876.0,9,1,1896.544,20.544
1966.0,42,1,1986.544,20.544
2023.0,5,1,2043.544,20.544
2096.079905662006,20,1,2116.6239056620057,20.544
2185.0,48,1,2205.544,20.544
2292.0,33,1,2312.544,20.544
2393.0,18,1,2413.544,20.544
2422.7696597872073,21,1,2443.313659787207,20.544
2452.0,49,1,2472.544,20.544
2668.0,1,1,2688.544,20.544
2702.969674870223,0,1,2723.513674870223,20.544
2788.0,40,1,2808.544,20.544
2841.0,44,1,2861.544,20.544
2934.0,16,1,2954.544,20.544
3054.0,45,1,3074.544,20.544
3191.0,17,1,3211.544,20.544
3393.0,30,1,3413.544,20.544
3422.5233158151955,38,1,3443.0673158151953,20.544
3478.0,11,1,3498.544,20.544
3708.0,10,1,3728.544,20.544
3740.5233064352255,22,1,3761.0673064352254,20.544
3812.0,37,1,3832.544,20.544
3959.0,2,1,3979.544,20.544
3994.0,34,1,4014.544,20.544
4060.0,36,1,4080.544,20.544
4232.0,7,1,4252.544,20.544
4483.0,31,1,4503.544,20.544
4834.0,19,1,4854.544,20.544
4987.0,43,1,5007.544,20.544
5047.33419698918,24,2,5067.87819698918,20.544
5340.0,8,2,5360.544,20.544
5391.0,26,2,5411.544,20.544
5721.0,28,2,5741.544,20.544
5794.0,46,2,5814.544,20.544
5835.0,41,2,5855.544,20.544
5881.144149000678,15,2,5901.688149000678,20.544
5907.0,23,2,5927.544,20.544
5994.0,6,2,6014.544,20.544
6025.0,47,2,6045.544,20.544
6059.16560419612,35,2,6079.7096041961195,20.544
6092.0,32,2,6112.544,20.544
6191.0,29,2,6211.544,20.544
6243.0,25,2,6263.544,20.544
6297.0,3,2,6317.544,20.544
6326.245758744764,12,2,6346.789758744764,20.544
6357.844813743716,39,2,6378.388813743716,20.544
6390.850121362675,4,2,6411.394121362675,20.544
6418.683608794868,14,2,6439.227608794868,20.544
6512.803803468801,13,2,6533.3478034688005,20.544
6632.0,27,2,6652.544,20.544
6876.0,9,2,6896.544,20.544
6966.0,42,2,6986.544,20.544
7023.0,5,2,7043.544,20.544
7061.0114475948385,20,2,7081.555447594838,20.544
7185.0,48,2,7205.544,20.544
7292.0,33,2,7312.544,20.544
7393.0,18,2,7413.544,20.544
7430.694663349504,21,2,7451.238663349503,20.544
7475.493324374144,49,2,7496.037324374144,20.544
7668.0,1,2,7688.544,20.544
7730.869931887185,0,2,7751.413931887185,20.544
7788.0,40,2,7808.544,20.544
7841.0,44,2,7861.544,20.544
7934.0,16,2,7954.544,20.544
8054.0,45,2,8074.544,20.544
8191.0,17,2,8211.544,20.544
8393.0,30,2,8413.544,20.544
8434.574996593901,38,2,8455.118996593901,20.544
8478.0,11,2,8498.544,20.544
8708.0,10,2,8728.544,20.544
8738.193609296402,22,2,8758.737609296402,20.544
8812.0,37,2,8832.544,20.544
8959.0,2,2,8979.544,20.544
8994.0,34,2,9014.544,20.544
9060.0,36,2,9080.544,20.544
9232.0,7,2,9252.544,20.544
9483.0,31,2,9503.544,20.544
9834.0,19,2,9854.544,20.544
9987.0,43,2,10007.544,20.544
10014.48398470451,24,3,10035.02798470451,20.544
10340.0,8,3,10360.544,20.544
10391.0,26,3,10411.544,20.544
10721.0,28,3,10741.544,20.544
10794.0,46,3,10814.544,20.544
10835.0,41,3,10855.544,20.544
10868.846637625966,15,3,10889.390637625966,20.544
