time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
1040.0,2,send_clear,1035.0,1040.0,,,
1103.0,3,send_clear,1098.0,1103.0,,,
1662.0,8,send_clear,1657.0,1662.0,,,
1893.0,0,send_clear,1888.0,1893.0,,,
2022.0,5,send_clear,2017.0,2022.0,,,
2362.0,1,send_clear,2357.0,2362.0,,,
2437.0,9,send_clear,2432.0,2437.0,,,
2961.0,4,send_clear,2956.0,2961.0,,,
3728.0,6,send_clear,3723.0,3728.0,,,
4325.0,7,send_clear,4320.0,4325.0,,,
6040.0,2,send_clear,6035.0,6040.0,,,
6103.0,3,send_clear,6098.0,6103.0,,,
6662.0,8,send_clear,6657.0,6662.0,,,
6893.0,0,send_clear,6888.0,6893.0,,,
7022.0,5,send_clear,7017.0,7022.0,,,
7362.0,1,send_clear,7357.0,7362.0,,,
7437.0,9,send_clear,7432.0,7437.0,,,
7961.0,4,send_clear,7956.0,7961.0,,,
8728.0,6,send_clear,8723.0,8728.0,,,
9325.0,7,send_clear,9320.0,9325.0,,,
11040.0,2,send_clear,11035.0,11040.0,,,
11103.0,3,send_clear,11098.0,11103.0,,,
11662.0,8,send_clear,11657.0,11662.0,,,
11893.0,0,send_clear,11888.0,11893.0,,,
12022.0,5,send_clear,12017.0,12022.0,,,
12362.0,1,send_clear,12357.0,12362.0,,,
12437.0,9,send_clear,12432.0,12437.0,,,
12961.0,4,send_clear,12956.0,12961.0,,,
13728.0,6,send_clear,13723.0,13728.0,,,
14325.0,7,send_clear,14320.0,14325.0,,,
16040.0,2,send_clear,16035.0,16040.0,,,
16103.0,3,send_clear,16098.0,16103.0,,,
16662.0,8,send_clear,16657.0,16662.0,,,
16893.0,0,send_clear,16888.0,16893.0,,,
17022.0,5,send_clear,17017.0,17022.0,,,
17362.0,1,send_clear,17357.0,17362.0,,,
17437.0,9,send_clear,17432.0,17437.0,,,
17961.0,4,send_clear,17956.0,17961.0,,,
18728.0,6,send_clear,18723.0,18728.0,,,
19325.0,7,send_clear,19320.0,19325.0,,,
21040.0,2,send_clear,21035.0,21040.0,,,
21103.0,3,send_clear,21098.0,21103.0,,,
21662.0,8,send_clear,21657.0,21662.0,,,
21893.0,0,send_clear,21888.0,21893.0,,,
22022.0,5,send_clear,22017.0,22022.0,,,
22362.0,1,send_clear,22357.0,22362.0,,,
22437.0,9,send_clear,22432.0,22437.0,,,
22961.0,4,send_clear,22956.0,22961.0,,,
23728.0,6,send_clear,23723.0,23728.0,,,
24325.0,7,send_clear,24320.0,24325.0,,,
26040.0,2,send_clear,26035.0,26040.0,,,
26103.0,3,send_clear,26098.0,26103.0,,,
26662.0,8,send_clear,26657.0,26662.0,,,
26893.0,0,send_clear,26888.0,26893.0,,,
27022.0,5,send_clear,27017.0,27022.0,,,
27362.0,1,send_clear,27357.0,27362.0,,,
27437.0,9,send_clear,27432.0,27437.0,,,
27961.0,4,send_clear,27956.0,27961.0,,,
28728.0,6,send_clear,28723.0,28728.0,,,
29325.0,7,send_clear,29320.0,29325.0,,,
31040.0,2,send_clear,31035.0,31040.0,,,
31103.0,3,send_clear,31098.0,31103.0,,,
31662.0,8,send_clear,31657.0,31662.0,,,
31893.0,0,send_clear,31888.0,31893.0,,,
32022.0,5,send_clear,32017.0,32022.0,,,
32362.0,1,send_clear,32357.0,32362.0,,,
32437.0,9,send_clear,32432.0,32437.0,,,
32961.0,4,send_clear,32956.0,32961.0,,,
33728.0,6,send_clear,33723.0,33728.0,,,
34325.0,7,send_clear,34320.0,34325.0,,,
36040.0,2,send_clear,36035.0,36040.0,,,
36103.0,3,send_clear,36098.0,36103.0,,,
36662.0,8,send_clear,36657.0,36662.0,,,
36893.0,0,send_clear,36888.0,36893.0,,,
37022.0,5,send_clear,37017.0,37022.0,,,
37362.0,1,send_clear,37357.0,37362.0,,,
37437.0,9,send_clear,37432.0,37437.0,,,
37961.0,4,send_clear,37956.0,37961.0,,,
38728.0,6,send_clear,38723.0,38728.0,,,
39325.0,7,send_clear,39320.0,39325.0,,,
41040.0,2,send_clear,41035.0,41040.0,,,
41103.0,3,send_clear,41098.0,41103.0,,,
41662.0,8,send_clear,41657.0,41662.0,,,
41893.0,0,send_clear,41888.0,41893.0,,,
42022.0,5,send_clear,42017.0,42022.0,,,
42362.0,1,send_clear,42357.0,42362.0,,,
42437.0,9,send_clear,42432.0,42437.0,,,
42961.0,4,send_clear,42956.0,42961.0,,,
43728.0,6,send_clear,43723.0,43728.0,,,
44325.0,7,send_clear,44320.0,44325.0,,,
46040.0,2,send_clear,46035.0,46040.0,,,
46103.0,3,send_clear,46098.0,46103.0,,,
46662.0,8,send_clear,46657.0,46662.0,,,
46893.0,0,send_clear,46888.0,46893.0,,,
47022.0,5,send_clear,47017.0,47022.0,,,
47362.0,1,send_clear,47357.0,47362.0,,,
47437.0,9,send_clear,47432.0,47437.0,,,
47961.0,4,send_clear,47956.0,47961.0,,,
48728.0,6,send_clear,48723.0,48728.0,,,
49325.0,7,send_clear,49320.0,49325.0,,,
51040.0,2,send_clear,51035.0,51040.0,,,
51103.0,3,send_clear,51098.0,51103.0,,,
51662.0,8,send_clear,51657.0,51662.0,,,
51893.0,0,send_clear,51888.0,51893.0,,,
52022.0,5,send_clear,52017.0,52022.0,,,
52362.0,1,send_clear,52357.0,52362.0,,,
52437.0,9,send_clear,52432.0,52437.0,,,
52961.0,4,send_clear,52956.0,52961.0,,,
53728.0,6,send_clear,53723.0,53728.0,,,
54325.0,7,send_clear,54320.0,54325.0,,,
56040.0,2,send_clear,56035.0,56040.0,,,
56103.0,3,send_clear,56098.0,56103.0,,,
56662.0,8,send_clear,56657.0,56662.0,,,
56893.0,0,send_clear,56888.0,56893.0,,,
57022.0,5,send_clear,57017.0,57022.0,,,
57362.0,1,send_clear,57357.0,57362.0,,,
57437.0,9,send_clear,57432.0,57437.0,,,
57961.0,4,send_clear,57956.0,57961.0,,,
58728.0,6,send_clear,58723.0,58728.0,,,
59325.0,7,send_clear,59320.0,59325.0,,,
61040.0,2,send_clear,61035.0,61040.0,,,
61103.0,3,send_clear,61098.0,61103.0,,,
61662.0,8,send_clear,61657.0,61662.0,,,
61893.0,0,send_clear,61888.0,61893.0,,,
62022.0,5,send_clear,62017.0,62022.0,,,
62362.0,1,send_clear,62357.0,62362.0,,,
62437.0,9,send_clear,62432.0,62437.0,,,
62961.0,4,send_clear,62956.0,62961.0,,,
63728.0,6,send_clear,63723.0,63728.0,,,
64325.0,7,send_clear,64320.0,64325.0,,,
66040.0,2,send_clear,66035.0,66040.0,,,
66103.0,3,send_clear,66098.0,66103.0,,,
66662.0,8,send_clear,66657.0,66662.0,,,
66893.0,0,send_clear,66888.0,66893.0,,,
