time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
9.0,22,send_clear,4.0,9.0,,,
59.0,42,send_clear,54.0,59.0,,,
70.0,17,backoff_retry,65.0,70.0,42,59.0,79.544
78.0,7,backoff_retry,73.0,78.0,42,59.0,79.544
112.07575256826479,7,send_clear,107.07575256826479,112.07575256826479,,,
117.0,45,backoff_retry,112.0,117.0,7,112.07575256826479,132.6197525682648
119.65616055648746,17,backoff_retry,114.65616055648746,119.65616055648746,7,112.07575256826479,132.6197525682648
128.9377685863608,45,backoff_retry,123.93776858636079,128.9377685863608,7,112.07575256826479,132.6197525682648
187.47542868599695,17,send_clear,182.47542868599695,187.47542868599695,,,
226.90720896721223,45,send_clear,221.90720896721223,226.90720896721223,,,
425.0,11,send_clear,420.0,425.0,,,
460.0,10,send_clear,455.0,460.0,,,
511.0,44,send_clear,506.0,511.0,,,
731.0,39,send_clear,726.0,731.0,,,
879.0,24,send_clear,874.0,879.0,,,
966.0,49,send_clear,961.0,966.0,,,
980.0,16,backoff_retry,975.0,980.0,49,966.0,986.544
992.3673981052614,16,send_clear,987.3673981052614,992.3673981052614,,,
1025.0,30,send_clear,1020.0,1025.0,,,
1240.0,23,send_clear,1235.0,1240.0,,,
1452.0,9,send_clear,1447.0,1452.0,,,
1464.0,25,backoff_retry,1459.0,1464.0,9,1452.0,1472.544
1497.6721081718747,25,send_clear,1492.6721081718747,1497.6721081718747,,,
1514.0,15,backoff_retry,1509.0,1514.0,25,1497.6721081718747,1518.2161081718748
1542.3538126034266,15,send_clear,1537.3538126034266,1542.3538126034266,,,
1597.0,2,send_clear,1592.0,1597.0,,,
1624.0,29,send_clear,1619.0,1624.0,,,
1712.0,40,send_clear,1707.0,1712.0,,,
1759.0,12,send_clear,1754.0,1759.0,,,
1763.0,43,backoff_retry,1758.0,1763.0,12,1759.0,1779.544
1810.835630547508,43,send_clear,1805.835630547508,1810.835630547508,,,
1956.0,6,send_clear,1951.0,1956.0,,,
2146.0,1,send_clear,2141.0,2146.0,,,
2211.0,26,send_clear,2206.0,2211.0,,,
2563.0,20,send_clear,2558.0,2563.0,,,
2616.0,46,send_clear,2611.0,2616.0,,,
2666.0,18,send_clear,2661.0,2666.0,,,
2714.0,27,send_clear,2709.0,2714.0,,,
2717.0,41,backoff_retry,2712.0,2717.0,27,2714.0,2734.544
2747.4720183978734,41,send_clear,2742.4720183978734,2747.4720183978734,,,
2826.0,14,send_clear,2821.0,2826.0,,,
2848.0,28,backoff_retry,2843.0,2848.0,14,2826.0,2846.544
2859.4289108104726,28,send_clear,2854.4289108104726,2859.4289108104726,,,
3030.0,31,send_clear,3025.0,3030.0,,,
3036.0,3,backoff_retry,3031.0,3036.0,31,3030.0,3050.544
3044.0427178875043,3,backoff_retry,3039.0427178875043,3044.0427178875043,31,3030.0,3050.544
3077.0,32,send_clear,3072.0,3077.0,,,
3136.1257133038116,3,send_clear,3131.1257133038116,3136.1257133038116,,,
3155.0,4,backoff_retry,3150.0,3155.0,3,3136.1257133038116,3156.6697133038115
3173.497015919026,4,send_clear,3168.497015919026,3173.497015919026,,,
3180.0,34,backoff_retry,3175.0,3180.0,4,3173.497015919026,3194.041015919026
3181.5288985215416,34,backoff_retry,3176.5288985215416,3181.5288985215416,4,3173.497015919026,3194.041015919026
3259.631707358917,34,send_clear,3254.631707358917,3259.631707358917,,,
3349.0,19,send_clear,3344.0,3349.0,,,
3468.0,33,send_clear,3463.0,3468.0,,,
3632.0,36,send_clear,3627.0,3632.0,,,
3637.0,0,backoff_retry,3632.0,3637.0,36,3632.0,3652.544
3678.692434642255,0,send_clear,3673.692434642255,3678.692434642255,,,
3703.0,35,backoff_retry,3698.0,3703.0,0,3678.692434642255,3699.236434642255
3707.628638100268,35,send_clear,3702.628638100268,3707.628638100268,,,
3725.0,21,backoff_retry,3720.0,3725.0,35,3707.628638100268,3728.1726381002677
3725.8189518159074,21,backoff_retry,3720.8189518159074,3725.8189518159074,35,3707.628638100268,3728.1726381002677
3753.0,47,send_clear,3748.0,3753.0,,,
3787.1499146098845,21,send_clear,3782.1499146098845,3787.1499146098845,,,
3928.0,8,send_clear,3923.0,3928.0,,,
4342.0,48,send_clear,4337.0,4342.0,,,
4495.0,37,send_clear,4490.0,4495.0,,,
4642.0,13,send_clear,4637.0,4642.0,,,
4802.0,5,send_clear,4797.0,4802.0,,,
4884.0,38,send_clear,4879.0,4884.0,,,
5009.0,22,send_clear,5004.0,5009.0,,,
5059.0,42,send_clear,5054.0,5059.0,,,
5070.0,17,backoff_retry,5065.0,5070.0,42,5059.0,5079.544
5078.0,7,backoff_retry,5073.0,5078.0,42,5059.0,5079.544
5079.763849555446,7,backoff_retry,5074.763849555446,5079.763849555446,42,5059.0,5079.544
5100.438077450415,17,send_clear,5095.438077450415,5100.438077450415,,,
5117.0,45,backoff_retry,5112.0,5117.0,17,5100.438077450415,5120.982077450415
5137.0406691134895,45,send_clear,5132.0406691134895,5137.0406691134895,,,
5140.101247400966,7,backoff_retry,5135.101247400966,5140.101247400966,45,5137.0406691134895,5157.584669113489
5213.473616606408,7,send_clear,5208.473616606408,5213.473616606408,,,
5425.0,11,send_clear,5420.0,5425.0,,,
5460.0,10,send_clear,5455.0,5460.0,,,
5511.0,44,send_clear,5506.0,5511.0,,,
5731.0,39,send_clear,5726.0,5731.0,,,
5879.0,24,send_clear,5874.0,5879.0,,,
5966.0,49,send_clear,5961.0,5966.0,,,
5980.0,16,backoff_retry,5975.0,5980.0,49,5966.0,5986.544
6021.706022560377,16,send_clear,6016.706022560377,6021.706022560377,,,
6025.0,30,backoff_retry,6020.0,6025.0,16,6021.706022560377,6042.250022560377
6034.174457375333,30,backoff_retry,6029.174457375333,6034.174457375333,16,6021.706022560377,6042.250022560377
6105.821294571064,30,send_clear,6100.821294571064,6105.821294571064,,,
6240.0,23,send_clear,6235.0,6240.0,,,
6452.0,9,send_clear,6447.0,6452.0,,,
6464.0,25,backoff_retry,6459.0,6464.0,9,6452.0,6472.544
6507.024492998455,25,send_clear,6502.024492998455,6507.024492998455,,,
6514.0,15,backoff_retry,6509.0,6514.0,25,6507.024492998455,6527.5684929984545
6549.939098217178,15,send_clear,6544.939098217178,6549.939098217178,,,
6597.0,2,send_clear,6592.0,6597.0,,,
6624.0,29,send_clear,6619.0,6624.0,,,
6712.0,40,send_clear,6707.0,6712.0,,,
6759.0,12,send_clear,6754.0,6759.0,,,
6763.0,43,backoff_retry,6758.0,6763.0,12,6759.0,6779.544
6794.482352397878,43,send_clear,6789.482352397878,6794.482352397878,,,
6956.0,6,send_clear,6951.0,6956.0,,,
7146.0,1,send_clear,7141.0,7146.0,,,
7211.0,26,send_clear,7206.0,7211.0,,,
7563.0,20,send_clear,7558.0,7563.0,,,
7616.0,46,send_clear,7611.0,7616.0,,,
7666.0,18,send_clear,7661.0,7666.0,,,
7714.0,27,send_clear,7709.0,7714.0,,,
7717.0,41,backoff_retry,7712.0,7717.0,27,7714.0,7734.544
7753.329618933706,41,send_clear,7748.329618933706,7753.329618933706,,,
7826.0,14,send_clear,7821.0,7826.0,,,
7848.0,28,backoff_retry,7843.0,7848.0,14,7826.0,7846.544
7853.041766339921,28,send_clear,7848.041766339921,7853.041766339921,,,
8030.0,31,send_clear,8025.0,8030.0,,,
8036.0,3,backoff_retry,8031.0,8036.0,31,8030.0,8050.544
8055.215171106004,3,backoff_retry,8050.215171106004,8055.215171106004,31,8030.0,8050.544
8057.610375124801,3,send_clear,8052.610375124801,8057.610375124801,,,
8077.0,32,backoff_retry,8072.0,8077.0,3,8057.610375124801,8078.154375124801
8113.813135043877,32,send_clear,8108.813135043877,8113.813135043877,,,
8155.0,4,send_clear,8150.0,8155.0,,,
8180.0,34,backoff_retry,8175.0,8180.0,4,8155.0,8175.544
8221.685234427727,34,send_clear,8216.685234427727,8221.685234427727,,,
8349.0,19,send_clear,8344.0,8349.0,,,
8468.0,33,send_clear,8463.0,8468.0,,,
8632.0,36,send_clear,8627.0,8632.0,,,
8637.0,0,backoff_retry,8632.0,8637.0,36,8632.0,8652.544
8649.649705209356,0,backoff_retry,8644.649705209356,8649.649705209356,36,8632.0,8652.544
8689.497382254316,0,send_clear,8684.497382254316,8689.497382254316,,,
8703.0,35,backoff_retry,8698.0,8703.0,0,8689.497382254316,8710.041382254316
8725.0,21,send_clear,8720.0,8725.0,,,
