time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
9.0,22,1,29.544,20.544
59.0,42,1,79.544,20.544
112.07575256826479,7,1,132.6197525682648,20.544
187.47542868599695,17,1,208.01942868599696,20.544
226.90720896721223,45,1,247.45120896721224,20.544
425.0,11,1,445.544,20.544
460.0,10,1,480.544,20.544
511.0,44,1,531.544,20.544
731.0,39,1,751.544,20.544
879.0,24,1,899.544,20.544
966.0,49,1,986.544,20.544
992.3673981052614,16,1,1012.9113981052614,20.544
1025.0,30,1,1045.544,20.544
1240.0,23,1,1260.544,20.544
1452.0,9,1,1472.544,20.544
1497.6721081718747,25,1,1518.2161081718748,20.544
1542.3538126034266,15,1,1562.8978126034267,20.544
1597.0,2,1,1617.544,20.544
1624.0,29,1,1644.544,20.544
1712.0,40,1,1732.544,20.544
1759.0,12,1,1779.544,20.544
1810.835630547508,43,1,1831.379630547508,20.544
1956.0,6,1,1976.544,20.544
2146.0,1,1,2166.544,20.544
2211.0,26,1,2231.544,20.544
2563.0,20,1,2583.544,20.544
2616.0,46,1,2636.544,20.544
2666.0,18,1,2686.544,20.544
2714.0,27,1,2734.544,20.544
2747.4720183978734,41,1,2768.0160183978733,20.544
2826.0,14,1,2846.544,20.544
2859.4289108104726,28,1,2879.9729108104725,20.544
3030.0,31,1,3050.544,20.544
3077.0,32,1,3097.544,20.544
3136.1257133038116,3,1,3156.6697133038115,20.544
3173.497015919026,4,1,3194.041015919026,20.544
3259.631707358917,34,1,3280.175707358917,20.544
3349.0,19,1,3369.544,20.544
3468.0,33,1,3488.544,20.544
3632.0,36,1,3652.544,20.544
3678.692434642255,0,1,3699.236434642255,20.544
3707.628638100268,35,1,3728.1726381002677,20.544
3753.0,47,1,3773.544,20.544
3787.1499146098845,21,1,3807.6939146098844,20.544
3928.0,8,1,3948.544,20.544
4342.0,48,1,4362.544,20.544
4495.0,37,1,4515.544,20.544
4642.0,13,1,4662.544,20.544
4802.0,5,1,4822.544,20.544
4884.0,38,1,4904.544,20.544
5009.0,22,2,5029.544,20.544
5059.0,42,2,5079.544,20.544
5100.438077450415,17,2,5120.982077450415,20.544
5137.0406691134895,45,2,5157.584669113489,20.544
5213.473616606408,7,2,5234.0176166064075,20.544
5425.0,11,2,5445.544,20.544
5460.0,10,2,5480.544,20.544
5511.0,44,2,5531.544,20.544
5731.0,39,2,5751.544,20.544
