time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
3.0,24,send_clear,-2.0,3.0,,,
14.0,16,backoff_retry,9.0,14.0,24,3.0,23.544
33.75907342850608,16,send_clear,28.759073428506078,33.75907342850608,,,
193.0,21,send_clear,188.0,193.0,,,
214.0,1,backoff_retry,209.0,214.0,21,193.0,213.544
228.95346135393214,1,send_clear,223.95346135393214,228.95346135393214,,,
271.0,48,send_clear,266.0,271.0,,,
304.0,0,send_clear,299.0,304.0,,,
386.0,40,send_clear,381.0,386.0,,,
430.0,6,send_clear,425.0,430.0,,,
736.0,43,send_clear,731.0,736.0,,,
800.0,26,send_clear,795.0,800.0,,,
881.0,42,send_clear,876.0,881.0,,,
930.0,32,send_clear,925.0,930.0,,,
1249.0,47,send_clear,1244.0,1249.0,,,
1624.0,22,send_clear,1619.0,1624.0,,,
1643.0,38,backoff_retry,1638.0,1643.0,22,1624.0,1644.544
1653.6672907585448,38,send_clear,1648.6672907585448,1653.6672907585448,,,
1660.0,46,backoff_retry,1655.0,1660.0,38,1653.6672907585448,1674.211290758545
1668.0,13,backoff_retry,1663.0,1668.0,38,1653.6672907585448,1674.211290758545
1670.2329705931063,46,backoff_retry,1665.2329705931063,1670.2329705931063,38,1653.6672907585448,1674.211290758545
1673.744096038109,13,backoff_retry,1668.744096038109,1673.744096038109,38,1653.6672907585448,1674.211290758545
1705.7419511770852,46,send_clear,1700.7419511770852,1705.7419511770852,,,
1711.0,7,backoff_retry,1706.0,1711.0,46,1705.7419511770852,1726.2859511770853
1717.1473374970212,7,backoff_retry,1712.1473374970212,1717.1473374970212,46,1705.7419511770852,1726.2859511770853
1719.3760983904815,13,backoff_retry,1714.3760983904815,1719.3760983904815,46,1705.7419511770852,1726.2859511770853
1728.109630850846,7,backoff_retry,1723.109630850846,1728.109630850846,46,1705.7419511770852,1726.2859511770853
1773.0,11,send_clear,1768.0,1773.0,,,
1793.3552803383543,13,backoff_retry,1788.3552803383543,1793.3552803383543,11,1773.0,1793.544
1804.446712222837,7,send_clear,1799.446712222837,1804.446712222837,,,
1906.6348268311501,13,send_clear,1901.6348268311501,1906.6348268311501,,,
2033.0,12,send_clear,2028.0,2033.0,,,
2167.0,39,send_clear,2162.0,2167.0,,,
2413.0,14,send_clear,2408.0,2413.0,,,
2555.0,49,send_clear,2550.0,2555.0,,,
2584.0,45,send_clear,2579.0,2584.0,,,
2635.0,4,send_clear,2630.0,2635.0,,,
2682.0,15,send_clear,2677.0,2682.0,,,
2696.0,17,backoff_retry,2691.0,2696.0,15,2682.0,2702.544
2697.667757957836,17,backoff_retry,2692.667757957836,2697.667757957836,15,2682.0,2702.544
2715.7654253338374,17,send_clear,2710.7654253338374,2715.7654253338374,,,
2963.0,31,send_clear,2958.0,2963.0,,,
2973.0,34,backoff_retry,2968.0,2973.0,31,2963.0,2983.544
2993.01249632722,34,send_clear,2988.01249632722,2993.01249632722,,,
3003.0,9,backoff_retry,2998.0,3003.0,34,2993.01249632722,3013.55649632722
3017.002038135318,9,backoff_retry,3012.002038135318,3017.002038135318,34,2993.01249632722,3013.55649632722
3027.0,44,send_clear,3022.0,3027.0,,,
3048.12273699289,9,backoff_retry,3043.12273699289,3048.12273699289,44,3027.0,3047.544
3114.0,37,send_clear,3109.0,3114.0,,,
3133.4451868453225,9,backoff_retry,3128.4451868453225,3133.4451868453225,37,3114.0,3134.544
3321.208900530991,9,send_clear,3316.208900530991,3321.208900530991,,,
3573.0,27,send_clear,3568.0,3573.0,,,
3813.0,41,send_clear,3808.0,3813.0,,,
3841.0,18,send_clear,3836.0,3841.0,,,
3939.0,25,send_clear,3934.0,3939.0,,,
3946.0,36,backoff_retry,3941.0,3946.0,25,3939.0,3959.544
3966.7159598674534,36,send_clear,3961.7159598674534,3966.7159598674534,,,
4012.0,3,send_clear,4007.0,4012.0,,,
4124.0,30,send_clear,4119.0,4124.0,,,
4246.0,33,send_clear,4241.0,4246.0,,,
4427.0,20,send_clear,4422.0,4427.0,,,
4478.0,10,send_clear,4473.0,4478.0,,,
4503.0,28,backoff_retry,4498.0,4503.0,10,4478.0,4498.544
4521.0,5,send_clear,4516.0,4521.0,,,
4524.84266633416,28,backoff_retry,4519.84266633416,4524.84266633416,5,4521.0,4541.544
4563.469460610246,28,send_clear,4558.469460610246,4563.469460610246,,,
4569.0,2,backoff_retry,4564.0,4569.0,28,4563.469460610246,4584.013460610246
4581.047917812279,2,backoff_retry,4576.047917812279,4581.047917812279,28,4563.469460610246,4584.013460610246
4617.8451838703295,2,send_clear,4612.8451838703295,4617.8451838703295,,,
4628.0,23,backoff_retry,4623.0,4628.0,2,4617.8451838703295,4638.389183870329
4648.774436342865,23,send_clear,4643.774436342865,4648.774436342865,,,
4724.0,29,send_clear,4719.0,4724.0,,,
4822.0,35,send_clear,4817.0,4822.0,,,
4841.0,8,backoff_retry,4836.0,4841.0,35,4822.0,4842.544
