time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
341.0,5,send_clear,336.0,341.0,,,
464.8632,11,send_clear,459.8632,464.8632,,,
685.42216,18,send_clear,680.42216,685.42216,,,
877.589848,7,send_clear,872.589848,877.589848,,,
889.4898479999999,0,skip_busy,884.4898479999999,889.4898479999999,7,877.589848,898.133848
992.073048,4,send_clear,987.073048,992.073048,,,
1207.5851144,9,send_clear,1202.5851144,1207.5851144,,,
1685.0,8,send_clear,1680.0,1685.0,,,
2244.0,10,send_clear,2239.0,2244.0,,,
2889.0,14,send_clear,2884.0,2889.0,,,
3246.0,19,send_clear,3241.0,3246.0,,,
3657.0,12,send_clear,3652.0,3657.0,,,
3784.3632,16,send_clear,3779.3632,3784.3632,,,
3907.6664,6,send_clear,3902.6664,3907.6664,,,
4068.913632,1,send_clear,4063.913632,4068.913632,,,
4170.621473599999,13,send_clear,4165.621473599999,4170.621473599999,,,
4469.0,3,send_clear,4464.0,4469.0,,,
4698.5632,2,send_clear,4693.5632,4698.5632,,,
4901.13216,15,send_clear,4896.13216,4901.13216,,,
5111.002848,17,send_clear,5106.002848,5111.002848,,,
5353.1640544,5,send_clear,5348.1640544,5353.1640544,,,
5512.51665632,11,send_clear,5507.51665632,5512.51665632,,,
5714.713708896,18,send_clear,5709.713708896,5714.713708896,,,
5909.890206268799,7,send_clear,5904.890206268799,5909.890206268799,,,
6033.6344062688,0,send_clear,6028.6344062688,6033.6344062688,,,
6048.58139548064,4,skip_busy,6043.58139548064,6048.58139548064,0,6033.6344062688,6054.1784062688
6236.563101960641,9,send_clear,6231.563101960641,6236.563101960641,,,
6685.0,8,send_clear,6680.0,6685.0,,,
7244.0,10,send_clear,7239.0,7244.0,,,
7889.0,14,send_clear,7884.0,7889.0,,,
8246.0,19,send_clear,8241.0,8246.0,,,
8657.0,12,send_clear,8652.0,8657.0,,,
8827.317439999999,16,send_clear,8822.317439999999,8827.317439999999,,,
8968.899207999999,6,send_clear,8963.899207999999,8968.899207999999,,,
9126.151544479999,1,send_clear,9121.151544479999,9126.151544479999,,,
9252.896259087998,13,send_clear,9247.896259087998,9252.896259087998,,,
9485.3320777264,3,send_clear,9480.3320777264,9485.3320777264,,,
9715.75706331792,2,send_clear,9710.75706331792,9715.75706331792,,,
9926.682830995376,15,send_clear,9921.682830995376,9926.682830995376,,,
10136.870042898612,17,send_clear,10131.870042898612,10136.870042898612,,,
10369.439050949584,5,send_clear,10364.439050949584,10369.439050949584,,,
10550.756574708876,11,send_clear,10545.756574708876,10550.756574708876,,,
10746.689768639862,18,send_clear,10741.689768639862,10746.689768639862,,,
10942.093274980118,7,send_clear,10937.093274980118,10942.093274980118,,,
11087.335266882195,0,send_clear,11082.335266882195,11087.335266882195,,,
11212.572491595996,4,send_clear,11207.572491595996,11212.572491595996,,,
11336.005513484773,9,send_clear,11331.005513484773,11336.005513484773,,,
11685.0,8,send_clear,11680.0,11685.0,,,
12244.0,10,send_clear,12239.0,12244.0,,,
12889.0,14,send_clear,12884.0,12889.0,,,
13246.0,19,send_clear,13241.0,13246.0,,,
13657.0,12,send_clear,13652.0,13657.0,,,
13857.385407999998,16,send_clear,13852.385407999998,13857.385407999998,,,
14016.608267999998,6,send_clear,14011.608267999998,14016.608267999998,,,
14174.825112875198,1,send_clear,14169.825112875198,14174.825112875198,,,
