time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
343.0,41,1,363.544,20.544
377.5091919161746,11,1,398.05319191617457,20.544
584.0,42,1,604.544,20.544
719.0,0,1,739.544,20.544
762.0,40,1,782.544,20.544
793.590547321578,16,1,814.134547321578,20.544
912.0,45,1,932.544,20.544
1021.0,18,1,1041.544,20.544
1136.0,48,1,1156.544,20.544
1188.6160104066491,5,1,1209.1600104066492,20.544
1323.0,20,1,1343.544,20.544
1367.0040899494982,1,1,1387.5480899494983,20.544
1394.559783180175,14,1,1415.103783180175,20.544
1451.0,33,1,1471.544,20.544
1742.0,21,1,1762.544,20.544
1864.0,30,1,1884.544,20.544
1913.0,37,1,1933.544,20.544
1940.9386928299577,17,1,1961.4826928299578,20.544
1969.0,34,1,1989.544,20.544
2111.0,24,1,2131.544,20.544
2144.0,12,1,2164.544,20.544
2169.996437980848,15,1,2190.540437980848,20.544
2265.0,2,1,2285.544,20.544
2374.0,27,1,2394.544,20.544
2400.0,8,1,2420.544,20.544
2526.0,4,1,2546.544,20.544
2557.0,3,1,2577.544,20.544
2663.0,49,1,2683.544,20.544
2697.0,46,1,2717.544,20.544
2766.0,31,1,2786.544,20.544
2792.3680332911135,29,1,2812.9120332911134,20.544
2969.0,47,1,2989.544,20.544
2998.8075709910972,43,1,3019.351570991097,20.544
3140.0,22,1,3160.544,20.544
3259.0,7,1,3279.544,20.544
3323.0,38,1,3343.544,20.544
3532.0,9,1,3552.544,20.544
3612.0,26,1,3632.544,20.544
3697.0,36,1,3717.544,20.544
3844.0,19,1,3864.544,20.544
3954.0,10,1,3974.544,20.544
4009.376651608251,39,1,4029.920651608251,20.544
4223.0,6,1,4243.544,20.544
4303.0,28,1,4323.544,20.544
4577.0,25,1,4597.544,20.544
4641.0,32,1,4661.544,20.544
4683.446194356708,44,1,4703.990194356707,20.544
4832.0,35,1,4852.544,20.544
4872.0,23,1,4892.544,20.544
5343.0,41,2,5363.544,20.544
5389.067072847665,11,2,5409.611072847665,20.544
5584.0,42,2,5604.544,20.544
5719.0,0,2,5739.544,20.544
5762.0,40,2,5782.544,20.544
5807.731593556418,16,2,5828.275593556418,20.544
5912.0,45,2,5932.544,20.544
6021.0,18,2,6041.544,20.544
6136.0,48,2,6156.544,20.544
6184.790715511132,5,2,6205.334715511131,20.544
6323.0,20,2,6343.544,20.544
6371.0,14,2,6391.544,20.544
6451.0,33,2,6471.544,20.544
6742.0,21,2,6762.544,20.544
6864.0,30,2,6884.544,20.544
6913.0,37,2,6933.544,20.544
6953.236131277844,17,2,6973.780131277844,20.544
6978.905324067276,34,2,6999.4493240672755,20.544
7111.0,24,2,7131.544,20.544
7144.0,12,2,7164.544,20.544
7170.233788214263,15,2,7190.777788214263,20.544
7265.0,2,2,7285.544,20.544
7374.0,27,2,7394.544,20.544
7400.0,8,2,7420.544,20.544
7526.0,4,2,7546.544,20.544
7557.0,3,2,7577.544,20.544
7663.0,49,2,7683.544,20.544
7697.0,46,2,7717.544,20.544
7766.0,31,2,7786.544,20.544
7799.659697046614,29,2,7820.203697046614,20.544
7969.0,47,2,7989.544,20.544
7996.588244360895,43,2,8017.132244360895,20.544
8140.0,22,2,8160.544,20.544
8259.0,7,2,8279.544,20.544
8323.0,38,2,8343.544,20.544
8532.0,9,2,8552.544,20.544
8612.0,26,2,8632.544,20.544
8697.0,36,2,8717.544,20.544
8844.0,19,2,8864.544,20.544
8954.0,10,2,8974.544,20.544
8998.05241503126,39,2,9018.59641503126,20.544
9223.0,6,2,9243.544,20.544
9303.0,28,2,9323.544,20.544
9577.0,25,2,9597.544,20.544
9641.0,32,2,9661.544,20.544
9667.621597931498,44,2,9688.165597931498,20.544
9832.0,35,2,9852.544,20.544
9872.0,23,2,9892.544,20.544
