time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
343.0,41,send_clear,338.0,343.0,,,
354.0,11,backoff_retry,349.0,354.0,41,343.0,363.544
360.15275571535403,11,backoff_retry,355.15275571535403,360.15275571535403,41,343.0,363.544
377.5091919161746,11,send_clear,372.5091919161746,377.5091919161746,,,
584.0,42,send_clear,579.0,584.0,,,
719.0,0,send_clear,714.0,719.0,,,
762.0,40,send_clear,757.0,762.0,,,
763.0,16,backoff_retry,758.0,763.0,40,762.0,782.544
764.6209544802723,16,backoff_retry,759.6209544802723,764.6209544802723,40,762.0,782.544
766.1662494658535,16,backoff_retry,761.1662494658535,766.1662494658535,40,762.0,782.544
793.590547321578,16,send_clear,788.590547321578,793.590547321578,,,
912.0,45,send_clear,907.0,912.0,,,
1021.0,18,send_clear,1016.0,1021.0,,,
1136.0,48,send_clear,1131.0,1136.0,,,
1150.0,5,backoff_retry,1145.0,1150.0,48,1136.0,1156.544
1157.0555120088475,5,backoff_retry,1152.0555120088475,1157.0555120088475,48,1136.0,1156.544
1161.1195974793513,5,backoff_retry,1156.1195974793513,1161.1195974793513,48,1136.0,1156.544
1188.6160104066491,5,send_clear,1183.6160104066491,1188.6160104066491,,,
1323.0,20,send_clear,1318.0,1323.0,,,
1332.0,1,backoff_retry,1327.0,1332.0,20,1323.0,1343.544
1332.6563174855764,1,backoff_retry,1327.6563174855764,1332.6563174855764,20,1323.0,1343.544
1344.6305330794958,1,backoff_retry,1339.6305330794958,1344.6305330794958,20,1323.0,1343.544
1367.0040899494982,1,send_clear,1362.0040899494982,1367.0040899494982,,,
1371.0,14,backoff_retry,1366.0,1371.0,1,1367.0040899494982,1387.5480899494983
1373.950324940576,14,backoff_retry,1368.950324940576,1373.950324940576,1,1367.0040899494982,1387.5480899494983
1388.5784003368524,14,backoff_retry,1383.5784003368524,1388.5784003368524,1,1367.0040899494982,1387.5480899494983
1394.559783180175,14,send_clear,1389.559783180175,1394.559783180175,,,
1451.0,33,send_clear,1446.0,1451.0,,,
1742.0,21,send_clear,1737.0,1742.0,,,
1864.0,30,send_clear,1859.0,1864.0,,,
1913.0,37,send_clear,1908.0,1913.0,,,
1934.0,17,backoff_retry,1929.0,1934.0,37,1913.0,1933.544
1940.9386928299577,17,send_clear,1935.9386928299577,1940.9386928299577,,,
1969.0,34,send_clear,1964.0,1969.0,,,
2111.0,24,send_clear,2106.0,2111.0,,,
2114.0,13,backoff_retry,2109.0,2114.0,24,2111.0,2131.544
2122.6403930924184,13,backoff_retry,2117.6403930924184,2122.6403930924184,24,2111.0,2131.544
2128.332911184603,13,backoff_retry,2123.332911184603,2128.332911184603,24,2111.0,2131.544
2144.0,12,send_clear,2139.0,2144.0,,,
2114.0,13,skip_busy_exhausted,2156.0008942959653,2161.0008942959653,12,2144.0,2164.544
2165.0,15,backoff_retry,2160.0,2165.0,12,2144.0,2164.544
2169.996437980848,15,send_clear,2164.996437980848,2169.996437980848,,,
2265.0,2,send_clear,2260.0,2265.0,,,
2374.0,27,send_clear,2369.0,2374.0,,,
2400.0,8,send_clear,2395.0,2400.0,,,
2526.0,4,send_clear,2521.0,2526.0,,,
2557.0,3,send_clear,2552.0,2557.0,,,
2663.0,49,send_clear,2658.0,2663.0,,,
2697.0,46,send_clear,2692.0,2697.0,,,
2766.0,31,send_clear,2761.0,2766.0,,,
2783.0,29,backoff_retry,2778.0,2783.0,31,2766.0,2786.544
2792.3680332911135,29,send_clear,2787.3680332911135,2792.3680332911135,,,
2969.0,47,send_clear,2964.0,2969.0,,,
2978.0,43,backoff_retry,2973.0,2978.0,47,2969.0,2989.544
2978.9673812514893,43,backoff_retry,2973.9673812514893,2978.9673812514893,47,2969.0,2989.544
2998.8075709910972,43,send_clear,2993.8075709910972,2998.8075709910972,,,
3140.0,22,send_clear,3135.0,3140.0,,,
3259.0,7,send_clear,3254.0,3259.0,,,
3323.0,38,send_clear,3318.0,3323.0,,,
3532.0,9,send_clear,3527.0,3532.0,,,
3612.0,26,send_clear,3607.0,3612.0,,,
3697.0,36,send_clear,3692.0,3697.0,,,
3844.0,19,send_clear,3839.0,3844.0,,,
3954.0,10,send_clear,3949.0,3954.0,,,
3955.0,39,backoff_retry,3950.0,3955.0,10,3954.0,3974.544
3960.2811451549333,39,backoff_retry,3955.2811451549333,3960.2811451549333,10,3954.0,3974.544
3970.948681465798,39,backoff_retry,3965.948681465798,3970.948681465798,10,3954.0,3974.544
4009.376651608251,39,send_clear,4004.376651608251,4009.376651608251,,,
4223.0,6,send_clear,4218.0,4223.0,,,
