time,oscillator_id,send_count,cycle_index,record_type,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end,min_gap_rad,new_max_abs_dev,new_mean_abs_dev,selected_run_index,highlighted_device
653551.0815459179,40,131.0,131,send,,,,,,,,,,0,20
653680.671066171,15,131.0,131,send,,,,,,,,,,0,20
653794.1331346547,36,123.0,131,send,,,,,,,,,,0,20
653917.3337584866,43,96.0,131,send,,,,,,,,,,0,20
654031.5693039717,45,131.0,131,send,,,,,,,,,,0,20
654154.7385869822,18,131.0,131,send,,,,,,,,,,0,20
654267.6939465817,47,131.0,131,send,,,,,,,,,,0,20
654383.0923925447,32,131.0,131,send,,,,,,,,,,0,20
654507.4047745038,5,131.0,131,send,,,,,,,,,,0,20
654622.554013032,44,131.0,131,send,,,,,,,,,,0,20
654728.6520309169,9,122.0,131,send,,,,,,,,,,0,20
654835.3574411467,11,131.0,131,send,,,,,,,,,,0,20
654942.7396112508,30,131.0,131,send,,,,,,,,,,0,20
655041.885799688,13,131.0,131,send,,,,,,,,,,0,20
655141.9658849415,4,131.0,131,send,,,,,,,,,,0,20
655233.2718273569,25,131.0,131,send,,,,,,,,,,0,20
655332.9518562375,35,125.0,131,send,,,,,,,,,,0,20
655433.4475228145,28,119.0,131,send,,,,,,,,,,0,20
655525.2731208989,21,104.0,131,send,,,,,,,,,,0,20
655616.3647254104,22,131.0,131,send,,,,,,,,,,0,20
655701.9166896174,16,80.0,132,send,,,,,,,,,,0,20
655752.3694581786,2,60.0,132,send,,,,,,,,,,0,20
655832.9002965745,6,132.0,132,send,,,,,,,,,,0,20
655925.1913710594,39,132.0,132,send,,,,,,,,,,0,20
656016.6408960419,41,132.0,132,send,,,,,,,,,,0,20
656107.2449095062,24,92.0,132,send,,,,,,,,,,0,20
656205.1606350734,12,132.0,132,send,,,,,,,,,,0,20
656303.3057590469,49,125.0,132,send,,,,,,,,,,0,20
656397.6668928082,37,108.0,132,send,,,,,,,,,,0,20
656498.5126979123,46,101.0,132,send,,,,,,,,,,0,20
656608.023919872,26,132.0,132,send,,,,,,,,,,0,20
656708.7335285735,33,132.0,132,send,,,,,,,,,,0,20
656809.8780357128,0,132.0,132,send,,,,,,,,,,0,20
656905.7503859942,3,130.0,132,send,,,,,,,,,,0,20
657009.5096910171,8,132.0,132,send,,,,,,,,,,0,20
657112.4173790611,19,132.0,132,send,,,,,,,,,,0,20
657224.5447292748,42,132.0,132,send,,,,,,,,,,0,20
657329.0603696689,31,131.0,132,send,,,,,,,,,,0,20
657443.2247867937,27,132.0,132,send,,,,,,,,,,0,20
657549.2707759005,7,132.0,132,send,,,,,,,,,,0,20
657654.4519612681,17,132.0,132,send,,,,,,,,,,0,20
657756.3430645434,14,132.0,132,send,,,,,,,,,,0,20
657866.7972053547,38,132.0,132,send,,,,,,,,,,0,20
657974.8071099281,23,79.0,132,send,,,,,,,,,,0,20
658092.5805074874,10,132.0,132,send,,,,,,,,,,0,20
658201.972653576,48,132.0,132,send,,,,,,,,,,0,20
658320.6795282541,34,132.0,132,send,,,,,,,,,,0,20
658429.086164832,1,132.0,132,send,,,,,,,,,,0,20
658556.2034501531,40,132.0,132,send,,,,,,,,,,0,20
658675.6976348242,15,132.0,132,send,,,,,,,,,,0,20
658799.1065660015,36,124.0,132,send,,,,,,,,,,0,20
658912.3266554069,43,97.0,132,send,,,,,,,,,,0,20
659036.5764070514,45,132.0,132,send,,,,,,,,,,0,20
659149.7872167155,18,132.0,132,send,,,,,,,,,,0,20
659272.6453168484,47,132.0,132,send,,,,,,,,,,0,20
659388.1501111962,32,132.0,132,send,,,,,,,,,,0,20
659502.3579017706,5,132.0,132,send,,,,,,,,,,0,20
659617.9013912971,44,132.0,132,send,,,,,,,,,,0,20
659733.3046526518,9,123.0,132,send,,,,,,,,,,0,20
659840.0365389473,11,132.0,132,send,,,,,,,,,,0,20
659938.3902070742,30,132.0,132,send,,,,,,,,,,0,20
660046.2352038646,13,132.0,132,send,,,,,,,,,,0,20
660137.958845424,4,132.0,132,send,,,,,,,,,,0,20
660237.2788668744,25,132.0,132,send,,,,,,,,,,0,20
660337.3245569635,35,126.0,132,send,,,,,,,,,,0,20
660429.4177787842,28,120.0,132,send,,,,,,,,,,0,20
660521.2754466147,21,105.0,132,send,,,,,,,,,,0,20
660612.6091976142,22,132.0,132,send,,,,,,,,,,0,20
660699.6991472846,16,81.0,133,send,,,,,,,,,,0,20
660754.5870005115,2,61.0,133,send,,,,,,,,,,0,20
660836.436185422,6,133.0,133,send,,,,,,,,,,0,20
660921.1780580392,39,133.0,133,send,,,,,,,,,,0,20
661012.6645275332,41,133.0,133,send,,,,,,,,,,0,20
661111.2212780148,24,93.0,133,send,,,,,,,,,,0,20
661209.4563349829,12,133.0,133,send,,,,,,,,,,0,20
661299.1652585984,49,126.0,133,send,,,,,,,,,,0,20
661401.8073932567,37,109.0,133,send,,,,,,,,,,0,20
661502.936265717,46,102.0,133,send,,,,,,,,,,0,20
661603.6062943266,26,133.0,133,send,,,,,,,,,,0,20
661713.1511541189,33,133.0,133,send,,,,,,,,,,0,20
661805.6715427324,0,133.0,133,send,,,,,,,,,,0,20
661909.9568789746,3,131.0,133,send,,,,,,,,,,0,20
662004.996179034,8,133.0,133,send,,,,,,,,,,0,20
662116.9308910442,19,133.0,133,send,,,,,,,,,,0,20
662219.9610956307,42,133.0,133,send,,,,,,,,,,0,20
662333.644003313,31,132.0,133,send,,,,,,,,,,0,20
662438.5744331052,27,133.0,133,send,,,,,,,,,,0,20
662544.658123772,7,133.0,133,send,,,,,,,,,,0,20
662649.9827913517,17,133.0,133,send,,,,,,,,,,0,20
662760.8122344598,14,133.0,133,send,,,,,,,,,,0,20
662862.061254238,38,133.0,133,send,,,,,,,,,,0,20
662979.5430610448,23,80.0,133,send,,,,,,,,,,0,20
663087.7843285172,10,133.0,133,send,,,,,,,,,,0,20
663206.7688325463,48,133.0,133,send,,,,,,,,,,0,20
663315.9262890234,34,133.0,133,send,,,,,,,,,,0,20
663433.8394040627,1,133.0,133,send,,,,,,,,,,0,20
663550.9675500509,40,133.0,133,send,,,,,,,,,,0,20
663680.9335349264,15,133.0,133,send,,,,,,,,,,0,20
663794.1436696835,36,125.0,133,send,,,,,,,,,,0,20
663917.2895517249,43,98.0,133,send,,,,,,,,,,0,20
664031.613914754,45,133.0,133,send,,,,,,,,,,0,20
664154.7497090129,18,133.0,133,send,,,,,,,,,,0,20
664267.5829698908,47,133.0,133,send,,,,,,,,,,0,20
664383.1442162879,32,133.0,133,send,,,,,,,,,,0,20
664507.363796679,5,133.0,133,send,,,,,,,,,,0,20
664612.8434630767,44,133.0,133,send,,,,,,,,,,0,20
664728.6244008287,9,124.0,133,send,,,,,,,,,,0,20
664835.7217235964,11,133.0,133,send,,,,,,,,,,0,20
664942.705022425,30,133.0,133,send,,,,,,,,,,0,20
665042.2099143282,13,133.0,133,send,,,,,,,,,,0,20
665141.9841349605,4,133.0,133,send,,,,,,,,,,0,20
665241.6358572585,25,133.0,133,send,,,,,,,,,,0,20
665333.2831207323,35,127.0,133,send,,,,,,,,,,0,20
665425.3866336362,28,121.0,133,send,,,,,,,,,,0,20
665517.2671920563,21,106.0,133,send,,,,,,,,,,0,20
665608.7864232766,22,133.0,133,send,,,,,,,,,,0,20
665697.286967105,16,82.0,134,send,,,,,,,,,,0,20
665756.9991806911,2,62.0,134,send,,,,,,,,,,0,20
665840.0297566444,6,134.0,134,send,,,,,,,,,,0,20
665924.8981599108,39,134.0,134,send,,,,,,,,,,0,20
666016.6794547358,41,134.0,134,send,,,,,,,,,,0,20
666106.9116397088,24,94.0,134,send,,,,,,,,,,0,20
666205.519082195,12,134.0,134,send,,,,,,,,,,0,20
666303.1025113863,49,127.0,134,send,,,,,,,,,,0,20
666397.3714756166,37,110.0,134,send,,,,,,,,,,0,20
666498.5203670783,46,103.0,134,send,,,,,,,,,,0,20
666608.0221929654,26,134.0,134,send,,,,,,,,,,0,20
666709.0910563652,33,134.0,134,send,,,,,,,,,,0,20
666809.7316404862,0,134.0,134,send,,,,,,,,,,0,20
666905.7867621719,3,132.0,134,send,,,,,,,,,,0,20
667009.1662958367,8,134.0,134,send,,,,,,,,,,0,20
667112.4120355494,19,134.0,134,send,,,,,,,,,,0,20
667224.4799511255,42,134.0,134,send,,,,,,,,,,0,20
667329.0422840226,31,133.0,134,send,,,,,,,,,,0,20
667443.1761523957,27,134.0,134,send,,,,,,,,,,0,20
667540.0392160852,7,134.0,134,send,,,,,,,,,,0,20
667654.6016990385,17,134.0,134,send,,,,,,,,,,0,20
667756.3710751287,14,134.0,134,send,,,,,,,,,,0,20
667866.5024135691,38,134.0,134,send,,,,,,,,,,0,20
667974.7970278449,23,81.0,134,send,,,,,,,,,,0,20
668092.530361717,10,134.0,134,send,,,,,,,,,,0,20
668201.9828785972,48,134.0,134,send,,,,,,,,,,0,20
668320.7122429725,34,134.0,134,send,,,,,,,,,,0,20
668428.7064197419,1,134.0,134,send,,,,,,,,,,0,20
668556.1005343718,40,134.0,134,send,,,,,,,,,,0,20
668675.971072013,15,134.0,134,send,,,,,,,,,,0,20
668799.1061325968,36,126.0,134,send,,,,,,,,,,0,20
668912.278582458,43,99.0,134,send,,,,,,,,,,0,20
669036.6248840209,45,134.0,134,send,,,,,,,,,,0,20
669149.803654978,18,134.0,134,send,,,,,,,,,,0,20
669272.5290239257,47,134.0,134,send,,,,,,,,,,0,20
669388.2090200149,32,134.0,134,send,,,,,,,,,,0,20
669502.7381314998,5,134.0,134,send,,,,,,,,,,0,20
669617.4691282558,44,134.0,134,send,,,,,,,,,,0,20
669723.9282211142,9,125.0,134,send,,,,,,,,,,0,20
669831.0305136162,11,134.0,134,send,,,,,,,,,,0,20
669938.3399643792,30,134.0,134,send,,,,,,,,,,0,20
670046.574972374,13,134.0,134,send,,,,,,,,,,0,20
670137.6126694713,4,134.0,134,send,,,,,,,,,,0,20
670237.6139047337,25,134.0,134,send,,,,,,,,,,0,20
670337.3050732571,35,128.0,134,send,,,,,,,,,,0,20
670421.3544884091,28,122.0,134,send,,,,,,,,,,0,20
670513.250833433,21,107.0,134,send,,,,,,,,,,0,20
670604.9019849753,22,134.0,134,send,,,,,,,,,,0,20
670694.66315063,16,83.0,135,send,,,,,,,,,,0,20
670759.6229971661,2,63.0,135,send,,,,,,,,,,0,20
670843.6750095756,6,135.0,135,send,,,,,,,,,,0,20
670928.6237953195,39,135.0,135,send,,,,,,,,,,0,20
671012.7193346466,41,135.0,135,send,,,,,,,,,,0,20
671110.871759798,24,95.0,135,send,,,,,,,,,,0,20
671201.2378873207,12,135.0,135,send,,,,,,,,,,0,20
671298.9660363268,49,128.0,135,send,,,,,,,,,,0,20
671401.507950676,37,111.0,135,send,,,,,,,,,,0,20
671502.9571580983,46,104.0,135,send,,,,,,,,,,0,20
671603.5888933904,26,135.0,135,send,,,,,,,,,,0,20
671704.6764424169,33,135.0,135,send,,,,,,,,,,0,20
671805.5171671796,0,135.0,135,send,,,,,,,,,,0,20
671910.0012354784,3,133.0,135,send,,,,,,,,,,0,20
672004.6380401207,8,135.0,135,send,,,,,,,,,,0,20
672116.9402912654,19,135.0,135,send,,,,,,,,,,0,20
672219.8942815326,42,135.0,135,send,,,,,,,,,,0,20
672333.6279536154,31,134.0,135,send,,,,,,,,,,0,20
672438.9264046821,27,135.0,135,send,,,,,,,,,,0,20
672544.2889637988,7,135.0,135,send,,,,,,,,,,0,20
672650.1378391894,17,135.0,135,send,,,,,,,,,,0,20
672760.8349349778,14,135.0,135,send,,,,,,,,,,0,20
672861.7540557367,38,135.0,135,send,,,,,,,,,,0,20
672979.5453856774,23,82.0,135,send,,,,,,,,,,0,20
673087.731552563,10,135.0,135,send,,,,,,,,,,0,20
673206.7816877512,48,135.0,135,send,,,,,,,,,,0,20
673315.9769772396,34,135.0,135,send,,,,,,,,,,0,20
673433.4416854747,1,135.0,135,send,,,,,,,,,,0,20
673550.8482682565,40,135.0,135,send,,,,,,,,,,0,20
673681.2233381283,15,135.0,135,send,,,,,,,,,,0,20
673794.1453104129,36,127.0,135,send,,,,,,,,,,0,20
673917.239404642,43,100.0,135,send,,,,,,,,,,0,20
674031.6637866275,45,135.0,135,send,,,,,,,,,,0,20
674154.7647523715,18,135.0,135,send,,,,,,,,,,0,20
674267.4590523454,47,135.0,135,send,,,,,,,,,,0,20
674383.1891383788,32,135.0,135,send,,,,,,,,,,0,20
674507.7580131359,5,135.0,135,send,,,,,,,,,,0,20
674612.8007670343,44,135.0,135,send,,,,,,,,,,0,20
674728.5965823358,9,126.0,135,send,,,,,,,,,,0,20
674835.7269099343,11,135.0,135,send,,,,,,,,,,0,20
674943.0453894373,30,135.0,135,send,,,,,,,,,,0,20
675042.5796535542,13,135.0,135,send,,,,,,,,,,0,20
675141.6079882911,4,135.0,135,send,,,,,,,,,,0,20
675233.2407178998,25,135.0,135,send,,,,,,,,,,0,20
675333.6152561373,35,129.0,135,send,,,,,,,,,,0,20
675425.0443055289,28,123.0,135,send,,,,,,,,,,0,20
675509.228711035,21,108.0,135,send,,,,,,,,,,0,20
675600.9624490557,22,135.0,135,send,,,,,,,,,,0,20
675691.8092393822,16,84.0,136,send,,,,,,,,,,0,20
675762.4769084139,2,64.0,136,send,,,,,,,,,,0,20
675847.3649402921,6,136.0,136,send,,,,,,,,,,0,20
675924.9319608635,39,136.0,136,send,,,,,,,,,,0,20
676016.4111691025,41,136.0,136,send,,,,,,,,,,0,20
676106.9057864945,24,96.0,136,send,,,,,,,,,,0,20
676205.2038606242,12,136.0,136,send,,,,,,,,,,0,20
676303.253548443,49,129.0,136,send,,,,,,,,,,0,20
676397.0580579437,37,112.0,136,send,,,,,,,,,,0,20
676498.5429302338,46,105.0,136,send,,,,,,,,,,0,20
676608.003121255,26,136.0,136,send,,,,,,,,,,0,20
676700.2530962655,33,136.0,136,send,,,,,,,,,,0,20
676809.940513331,0,136.0,136,send,,,,,,,,,,0,20
676905.8486957804,3,134.0,136,send,,,,,,,,,,0,20
677008.7905798188,8,136.0,136,send,,,,,,,,,,0,20
677112.424759816,19,136.0,136,send,,,,,,,,,,0,20
677224.409812982,42,136.0,136,send,,,,,,,,,,0,20
677329.0101889088,31,135.0,136,send,,,,,,,,,,0,20
677443.5441693887,27,136.0,136,send,,,,,,,,,,0,20
677548.9095234612,7,136.0,136,send,,,,,,,,,,0,20
677654.7796000865,17,136.0,136,send,,,,,,,,,,0,20
677756.4081684592,14,136.0,136,send,,,,,,,,,,0,20
677866.1808222553,38,136.0,136,send,,,,,,,,,,0,20
677974.8017535552,23,83.0,136,send,,,,,,,,,,0,20
678092.4751846852,10,136.0,136,send,,,,,,,,,,0,20
678201.994085455,48,136.0,136,send,,,,,,,,,,0,20
678320.7645795358,34,136.0,136,send,,,,,,,,,,0,20
678428.2965875921,1,136.0,136,send,,,,,,,,,,0,20
678555.9933661391,40,136.0,136,send,,,,,,,,,,0,20
678676.2734215483,15,136.0,136,send,,,,,,,,,,0,20
678799.0952269929,36,128.0,136,send,,,,,,,,,,0,20
678912.2240816703,43,101.0,136,send,,,,,,,,,,0,20
679036.6791095992,45,136.0,136,send,,,,,,,,,,0,20
679149.824748897,18,136.0,136,send,,,,,,,,,,0,20
679272.3990558198,47,136.0,136,send,,,,,,,,,,0,20
679388.2612897835,32,136.0,136,send,,,,,,,,,,0,20
679503.1513965048,5,136.0,136,send,,,,,,,,,,0,20
679617.4073836653,44,136.0,136,send,,,,,,,,,,0,20
679723.8989641235,9,127.0,136,send,,,,,,,,,,0,20
679840.4245281466,11,136.0,136,send,,,,,,,,,,0,20
679938.6790496232,30,136.0,136,send,,,,,,,,,,0,20
680038.2353927227,13,136.0,136,send,,,,,,,,,,0,20
680137.5866707652,4,136.0,136,send,,,,,,,,,,0,20
680237.2620354256,25,136.0,136,send,,,,,,,,,,0,20
680329.602837742,35,130.0,136,send,,,,,,,,,,0,20
680421.3485843617,28,124.0,136,send,,,,,,,,,,0,20
680512.9244322021,21,109.0,136,send,,,,,,,,,,0,20
680596.9754719837,22,136.0,136,send,,,,,,,,,,0,20
680688.7051965097,16,85.0,137,send,,,,,,,,,,0,20
680765.5809512864,2,65.0,137,send,,,,,,,,,,0,20
680843.9587642662,6,137.0,137,send,,,,,,,,,,0,20
680928.3381368894,39,137.0,137,send,,,,,,,,,,0,20
681012.4395809694,41,137.0,137,send,,,,,,,,,,0,20
681110.8773746276,24,97.0,137,send,,,,,,,,,,0,20
681200.902313354,12,137.0,137,send,,,,,,,,,,0,20
681299.1373587066,49,130.0,137,send,,,,,,,,,,0,20
681401.1742476801,37,113.0,137,send,,,,,,,,,,0,20
681502.9943788548,46,106.0,137,send,,,,,,,,,,0,20
681603.9548368531,26,137.0,137,send,,,,,,,,,,0,20
681704.3013806674,33,137.0,137,send,,,,,,,,,,0,20
681805.7324557974,0,137.0,137,send,,,,,,,,,,0,20
681910.056753314,3,135.0,137,send,,,,,,,,,,0,20
682013.3055832578,8,137.0,137,send,,,,,,,,,,0,20
682116.9699558971,19,137.0,137,send,,,,,,,,,,0,20
682219.8224845979,42,137.0,137,send,,,,,,,,,,0,20
682333.5975172928,31,136.0,137,send,,,,,,,,,,0,20
682438.9234878736,27,137.0,137,send,,,,,,,,,,0,20
682553.5302049763,7,137.0,137,send,,,,,,,,,,0,20
682650.321882779,17,137.0,137,send,,,,,,,,,,0,20
682760.8658857667,14,137.0,137,send,,,,,,,,,,0,20
682861.418245344,38,137.0,137,send,,,,,,,,,,0,20
682979.5643304666,23,84.0,137,send,,,,,,,,,,0,20
683087.6734834058,10,137.0,137,send,,,,,,,,,,0,20
683206.7957867343,48,137.0,137,send,,,,,,,,,,0,20
683316.0494549451,34,137.0,137,send,,,,,,,,,,0,20
683433.0117121828,1,137.0,137,send,,,,,,,,,,0,20
683550.7232931474,40,137.0,137,send,,,,,,,,,,0,20
683681.54349454,15,137.0,137,send,,,,,,,,,,0,20
683794.1363028748,36,129.0,137,send,,,,,,,,,,0,20
683917.1830057884,43,102.0,137,send,,,,,,,,,,0,20
684031.7194547034,45,137.0,137,send,,,,,,,,,,0,20
684154.7844037928,18,137.0,137,send,,,,,,,,,,0,20
684267.3211536714,47,137.0,137,send,,,,,,,,,,0,20
684383.2256954187,32,137.0,137,send,,,,,,,,,,0,20
684498.1434036028,5,137.0,137,send,,,,,,,,,,0,20
684612.7376063358,44,137.0,137,send,,,,,,,,,,0,20
684728.568741453,9,128.0,137,send,,,,,,,,,,0,20
684836.1140402628,11,137.0,137,send,,,,,,,,,,0,20
684942.9895375071,30,137.0,137,send,,,,,,,,,,0,20
685033.8770382988,13,137.0,137,send,,,,,,,,,,0,20
685141.9450251891,4,137.0,137,send,,,,,,,,,,0,20
685233.2097830686,25,137.0,137,send,,,,,,,,,,0,20
685325.5765824269,35,131.0,137,send,,,,,,,,,,0,20
685417.3297520693,28,125.0,137,send,,,,,,,,,,0,20
685509.2345440256,21,110.0,137,send,,,,,,,,,,0,20
685600.6653601602,22,137.0,137,send,,,,,,,,,,0,20
685685.3292809039,16,86.0,138,send,,,,,,,,,,0,20
685768.9568668922,2,66.0,138,send,,,,,,,,,,0,20
685847.4004297575,6,138.0,138,send,,,,,,,,,,0,20
685924.6460441777,39,138.0,138,send,,,,,,,,,,0,20
686016.1316736811,41,138.0,138,send,,,,,,,,,,0,20
686106.9263113041,24,98.0,138,send,,,,,,,,,,0,20
686204.8533766775,12,138.0,138,send,,,,,,,,,,0,20
686303.4469965056,49,131.0,138,send,,,,,,,,,,0,20
686396.708173745,37,114.0,138,send,,,,,,,,,,0,20
686498.565808836,46,107.0,138,send,,,,,,,,,,0,20
686599.5530524878,26,138.0,138,send,,,,,,,,,,0,20
686708.7031650327,33,138.0,138,send,,,,,,,,,,0,20
686810.1815575005,0,138.0,138,send,,,,,,,,,,0,20
686905.5283628249,3,136.0,138,send,,,,,,,,,,0,20
687017.8339737469,8,138.0,138,send,,,,,,,,,,0,20
687112.4588497023,19,138.0,138,send,,,,,,,,,,0,20
687224.3335907927,42,138.0,138,send,,,,,,,,,,0,20
687328.9785527983,31,137.0,138,send,,,,,,,,,,0,20
687443.5424523682,27,138.0,138,send,,,,,,,,,,0,20
687549.2835737646,7,138.0,138,send,,,,,,,,,,0,20
687654.5685139907,17,138.0,138,send,,,,,,,,,,0,20
687756.4551211733,14,138.0,138,send,,,,,,,,,,0,20
687865.8290099374,38,138.0,138,send,,,,,,,,,,0,20
687974.8240543624,23,85.0,138,send,,,,,,,,,,0,20
688092.41375951,10,138.0,138,send,,,,,,,,,,0,20
688202.0056409558,48,138.0,138,send,,,,,,,,,,0,20
688320.8396007237,34,138.0,138,send,,,,,,,,,,0,20
688438.137479114,1,138.0,138,send,,,,,,,,,,0,20
688555.8816594381,40,138.0,138,send,,,,,,,,,,0,20
688676.6079102546,15,138.0,138,send,,,,,,,,,,0,20
688799.0718871602,36,130.0,138,send,,,,,,,,,,0,20
688912.1628047721,43,103.0,138,send,,,,,,,,,,0,20
689036.7396557196,45,138.0,138,send,,,,,,,,,,0,20
689149.8512604614,18,138.0,138,send,,,,,,,,,,0,20
689272.2542970028,47,138.0,138,send,,,,,,,,,,0,20
689378.1888997114,32,138.0,138,send,,,,,,,,,,0,20
689493.1206887197,5,138.0,138,send,,,,,,,,,,0,20
689617.7603212189,44,138.0,138,send,,,,,,,,,,0,20
689723.8530376339,9,129.0,138,send,,,,,,,,,,0,20
689831.4275289039,11,138.0,138,send,,,,,,,,,,0,20
689939.0007815557,30,138.0,138,send,,,,,,,,,,0,20
690037.8657942502,13,138.0,138,send,,,,,,,,,,0,20
690137.9397851571,4,138.0,138,send,,,,,,,,,,0,20
690237.2150231006,25,138.0,138,send,,,,,,,,,,0,20
690321.5500027979,35,132.0,138,send,,,,,,,,,,0,20
690421.3563316984,28,126.0,138,send,,,,,,,,,,0,20
690505.2220484371,21,111.0,138,send,,,,,,,,,,0,20
690596.9486673875,22,138.0,138,send,,,,,,,,,,0,20
690681.6579139293,16,87.0,139,send,,,,,,,,,,0,20
690765.5123235967,2,67.0,139,send,,,,,,,,,,0,20
690844.0083230885,6,139.0,139,send,,,,,,,,,,0,20
690928.0381508467,39,139.0,139,send,,,,,,,,,,0,20
691012.1469754822,41,139.0,139,send,,,,,,,,,,0,20
691110.911009503,24,99.0,139,send,,,,,,,,,,0,20
691209.1495715665,12,139.0,139,send,,,,,,,,,,0,20
691299.3545388923,49,132.0,139,send,,,,,,,,,,0,20
691400.8006313583,37,115.0,139,send,,,,,,,,,,0,20
691494.136070194,46,108.0,139,send,,,,,,,,,,0,20
691603.9827911298,26,139.0,139,send,,,,,,,,,,0,20
691704.2519990948,33,139.0,139,send,,,,,,,,,,0,20
691805.9980125624,0,139.0,139,send,,,,,,,,,,0,20
691909.711907763,3,137.0,139,send,,,,,,,,,,0,20
692013.6819549947,8,139.0,139,send,,,,,,,,,,0,20
692116.6108684544,19,139.0,139,send,,,,,,,,,,0,20
692219.7443183342,42,139.0,139,send,,,,,,,,,,0,20
692333.5678252568,31,138.0,139,send,,,,,,,,,,0,20
692438.9053889185,27,139.0,139,send,,,,,,,,,,0,20
692544.6663981017,7,139.0,139,send,,,,,,,,,,0,20
692650.0995402042,17,139.0,139,send,,,,,,,,,,0,20
692760.9240949599,14,139.0,139,send,,,,,,,,,,0,20
692861.0501322447,38,139.0,139,send,,,,,,,,,,0,20
692979.602932055,23,86.0,139,send,,,,,,,,,,0,20
693087.6088787437,10,139.0,139,send,,,,,,,,,,0,20
693206.8105217221,48,139.0,139,send,,,,,,,,,,0,20
693315.6992320168,34,139.0,139,send,,,,,,,,,,0,20
693443.2778478209,1,139.0,139,send,,,,,,,,,,0,20
693561.0414438618,40,139.0,139,send,,,,,,,,,,0,20
693681.897383371,15,139.0,139,send,,,,,,,,,,0,20
693794.1146147747,36,131.0,139,send,,,,,,,,,,0,20
693917.1200771576,43,104.0,139,send,,,,,,,,,,0,20
694031.7814826409,45,139.0,139,send,,,,,,,,,,0,20
694154.8094335401,18,139.0,139,send,,,,,,,,,,0,20
694267.6087989539,47,139.0,139,send,,,,,,,,,,0,20
694382.8343977602,32,139.0,139,send,,,,,,,,,,0,20
694498.1580972868,5,139.0,139,send,,,,,,,,,,0,20
694613.1079305855,44,139.0,139,send,,,,,,,,,,0,20
694728.5054282673,9,130.0,139,send,,,,,,,,,,0,20
694826.7106068243,11,139.0,139,send,,,,,,,,,,0,20
694934.6636485459,30,139.0,139,send,,,,,,,,,,0,20
695042.20292726,13,139.0,139,send,,,,,,,,,,0,20
695133.5847491402,4,139.0,139,send,,,,,,,,,,0,20
695233.5127164243,25,139.0,139,send,,,,,,,,,,0,20
695325.2523094742,35,133.0,139,send,,,,,,,,,,0,20
695417.6745491315,28,127.0,139,send,,,,,,,,,,0,20
695508.9038310039,21,112.0,139,send,,,,,,,,,,0,20
695593.2299923601,22,139.0,139,send,,,,,,,,,,0,20
695677.9766259147,16,88.0,140,send,,,,,,,,,,0,20
695762.0654852216,2,68.0,140,send,,,,,,,,,,0,20
695847.4551614637,6,140.0,140,send,,,,,,,,,,0,20
695931.7271112676,39,140.0,140,send,,,,,,,,,,0,20
696015.8393909964,41,140.0,140,send,,,,,,,,,,0,20
696106.6012182079,24,100.0,140,send,,,,,,,,,,0,20
696205.1906408868,12,140.0,140,send,,,,,,,,,,0,20
696303.313469572,49,133.0,140,send,,,,,,,,,,0,20
696396.7049299717,37,116.0,140,send,,,,,,,,,,0,20
696498.2317715805,46,109.0,140,send,,,,,,,,,,0,20
696599.5843811866,26,140.0,140,send,,,,,,,,,,0,20
696708.6504090381,33,140.0,140,send,,,,,,,,,,0,20
696810.4608532592,0,140.0,140,send,,,,,,,,,,0,20
696914.2605801896,3,138.0,140,send,,,,,,,,,,0,20
697009.1675172655,8,140.0,140,send,,,,,,,,,,0,20
697121.1253061836,19,140.0,140,send,,,,,,,,,,0,20
697224.2676767494,42,140.0,140,send,,,,,,,,,,0,20
697328.9483553321,31,139.0,140,send,,,,,,,,,,0,20
697443.5248588432,27,140.0,140,send,,,,,,,,,,0,20
697540.0427612265,7,140.0,140,send,,,,,,,,,,0,20
697654.7231770793,17,140.0,140,send,,,,,,,,,,0,20
697756.5319321423,14,140.0,140,send,,,,,,,,,,0,20
697865.4422950622,38,140.0,140,send,,,,,,,,,,0,20
697974.8671534142,23,87.0,140,send,,,,,,,,,,0,20
698092.3446573846,10,140.0,140,send,,,,,,,,,,0,20
698202.0362770914,48,140.0,140,send,,,,,,,,,,0,20
698320.4734766475,34,140.0,140,send,,,,,,,,,,0,20
698438.1172187815,1,140.0,140,send,,,,,,,,,,0,20
698566.2020729012,40,140.0,140,send,,,,,,,,,,0,20
698676.9781533028,15,140.0,140,send,,,,,,,,,,0,20
698799.0338448429,36,132.0,140,send,,,,,,,,,,0,20
698912.0944371546,43,105.0,140,send,,,,,,,,,,0,20
699036.8071226439,45,140.0,140,send,,,,,,,,,,0,20
699149.8648553493,18,140.0,140,send,,,,,,,,,,0,20
699272.5533771447,47,140.0,140,send,,,,,,,,,,0,20
699387.8845938712,32,140.0,140,send,,,,,,,,,,0,20
699493.1199033546,5,140.0,140,send,,,,,,,,,,0,20
699618.1461245178,44,140.0,140,send,,,,,,,,,,0,20
699724.1970940853,9,131.0,140,send,,,,,,,,,,0,20
699831.0189410063,11,140.0,140,send,,,,,,,,,,0,20
699929.9482070903,30,140.0,140,send,,,,,,,,,,0,20
700038.1925723513,13,140.0,140,send,,,,,,,,,,0,20
700137.5951040488,4,140.0,140,send,,,,,,,,,,0,20
700229.4867299608,25,140.0,140,send,,,,,,,,,,0,20
700329.2782959377,35,134.0,140,send,,,,,,,,,,0,20
