time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
2160.0,1,send_clear,2155.0,2160.0,,,
3760.0,0,send_clear,3755.0,3760.0,,,
3768.0,3,backoff_retry,3763.0,3768.0,0,3760.0,3780.544
3779.5737761509886,3,backoff_retry,3774.5737761509886,3779.5737761509886,0,3760.0,3780.544
3792.800023059558,3,send_clear,3787.800023059558,3792.800023059558,,,
3990.0,2,send_clear,3985.0,3990.0,,,
4339.0,4,send_clear,4334.0,4339.0,,,
7160.0,1,send_clear,7155.0,7160.0,,,
8760.0,0,send_clear,8755.0,8760.0,,,
8768.0,3,backoff_retry,8763.0,8768.0,0,8760.0,8780.544
8777.109742881936,3,backoff_retry,8772.109742881936,8777.109742881936,0,8760.0,8780.544
8807.678572670875,3,send_clear,8802.678572670875,8807.678572670875,,,
8990.0,2,send_clear,8985.0,8990.0,,,
9339.0,4,send_clear,9334.0,9339.0,,,
12160.0,1,send_clear,12155.0,12160.0,,,
13760.0,0,send_clear,13755.0,13760.0,,,
13768.0,3,backoff_retry,13763.0,13768.0,0,13760.0,13780.544
13792.890578059334,3,send_clear,13787.890578059334,13792.890578059334,,,
13990.0,2,send_clear,13985.0,13990.0,,,
14339.0,4,send_clear,14334.0,14339.0,,,
17160.0,1,send_clear,17155.0,17160.0,,,
18760.0,0,send_clear,18755.0,18760.0,,,
18768.0,3,backoff_retry,18763.0,18768.0,0,18760.0,18780.544
18778.66125316324,3,backoff_retry,18773.66125316324,18778.66125316324,0,18760.0,18780.544
18793.637429859806,3,send_clear,18788.637429859806,18793.637429859806,,,
18990.0,2,send_clear,18985.0,18990.0,,,
19339.0,4,send_clear,19334.0,19339.0,,,
22160.0,1,send_clear,22155.0,22160.0,,,
23760.0,0,send_clear,23755.0,23760.0,,,
23768.0,3,backoff_retry,23763.0,23768.0,0,23760.0,23780.544
23782.106068075005,3,backoff_retry,23777.106068075005,23782.106068075005,0,23760.0,23780.544
23808.59423248889,3,send_clear,23803.59423248889,23808.59423248889,,,
23990.0,2,send_clear,23985.0,23990.0,,,
24339.0,4,send_clear,24334.0,24339.0,,,
27160.0,1,send_clear,27155.0,27160.0,,,
28760.0,0,send_clear,28755.0,28760.0,,,
28768.0,3,backoff_retry,28763.0,28768.0,0,28760.0,28780.544
28775.229134847457,3,backoff_retry,28770.229134847457,28775.229134847457,0,28760.0,28780.544
28809.419881289617,3,send_clear,28804.419881289617,28809.419881289617,,,
28990.0,2,send_clear,28985.0,28990.0,,,
29339.0,4,send_clear,29334.0,29339.0,,,
32160.0,1,send_clear,32155.0,32160.0,,,
33760.0,0,send_clear,33755.0,33760.0,,,
33768.0,3,backoff_retry,33763.0,33768.0,0,33760.0,33780.544
33774.73970309507,3,backoff_retry,33769.73970309507,33774.73970309507,0,33760.0,33780.544
33789.02952194161,3,send_clear,33784.02952194161,33789.02952194161,,,
33990.0,2,send_clear,33985.0,33990.0,,,
34339.0,4,send_clear,34334.0,34339.0,,,
37160.0,1,send_clear,37155.0,37160.0,,,
38760.0,0,send_clear,38755.0,38760.0,,,
38768.0,3,backoff_retry,38763.0,38768.0,0,38760.0,38780.544
38780.10929434588,3,backoff_retry,38775.10929434588,38780.10929434588,0,38760.0,38780.544
38800.79634078143,3,send_clear,38795.79634078143,38800.79634078143,,,
38990.0,2,send_clear,38985.0,38990.0,,,
39339.0,4,send_clear,39334.0,39339.0,,,
42160.0,1,send_clear,42155.0,42160.0,,,
43760.0,0,send_clear,43755.0,43760.0,,,
43768.0,3,backoff_retry,43763.0,43768.0,0,43760.0,43780.544
43773.275818618604,3,backoff_retry,43768.275818618604,43773.275818618604,0,43760.0,43780.544
43775.52798531175,3,backoff_retry,43770.52798531175,43775.52798531175,0,43760.0,43780.544
43867.17568993699,3,send_clear,43862.17568993699,43867.17568993699,,,
43990.0,2,send_clear,43985.0,43990.0,,,
44339.0,4,send_clear,44334.0,44339.0,,,
47160.0,1,send_clear,47155.0,47160.0,,,
48760.0,0,send_clear,48755.0,48760.0,,,
48768.0,3,backoff_retry,48763.0,48768.0,0,48760.0,48780.544
48779.6821394063,3,backoff_retry,48774.6821394063,48779.6821394063,0,48760.0,48780.544
48819.717166210656,3,send_clear,48814.717166210656,48819.717166210656,,,
48990.0,2,send_clear,48985.0,48990.0,,,
49339.0,4,send_clear,49334.0,49339.0,,,
52160.0,1,send_clear,52155.0,52160.0,,,
53760.0,0,send_clear,53755.0,53760.0,,,
53768.0,3,backoff_retry,53763.0,53768.0,0,53760.0,53780.544
53788.87365284335,3,send_clear,53783.87365284335,53788.87365284335,,,
53990.0,2,send_clear,53985.0,53990.0,,,
54339.0,4,send_clear,54334.0,54339.0,,,
57160.0,1,send_clear,57155.0,57160.0,,,
58760.0,0,send_clear,58755.0,58760.0,,,
58768.0,3,backoff_retry,58763.0,58768.0,0,58760.0,58780.544
58781.80199183303,3,backoff_retry,58776.80199183303,58781.80199183303,0,58760.0,58780.544
58816.73620826552,3,send_clear,58811.73620826552,58816.73620826552,,,
58990.0,2,send_clear,58985.0,58990.0,,,
59339.0,4,send_clear,59334.0,59339.0,,,
62160.0,1,send_clear,62155.0,62160.0,,,
63760.0,0,send_clear,63755.0,63760.0,,,
63768.0,3,backoff_retry,63763.0,63768.0,0,63760.0,63780.544
63781.78402841686,3,backoff_retry,63776.78402841686,63781.78402841686,0,63760.0,63780.544
63798.96827806692,3,send_clear,63793.96827806692,63798.96827806692,,,
63990.0,2,send_clear,63985.0,63990.0,,,
64339.0,4,send_clear,64334.0,64339.0,,,
67160.0,1,send_clear,67155.0,67160.0,,,
68760.0,0,send_clear,68755.0,68760.0,,,
68768.0,3,backoff_retry,68763.0,68768.0,0,68760.0,68780.544
68773.84427084893,3,backoff_retry,68768.84427084893,68773.84427084893,0,68760.0,68780.544
68775.19056238476,3,backoff_retry,68770.19056238476,68775.19056238476,0,68760.0,68780.544
68791.30070931392,3,send_clear,68786.30070931392,68791.30070931392,,,
68990.0,2,send_clear,68985.0,68990.0,,,
69339.0,4,send_clear,69334.0,69339.0,,,
72160.0,1,send_clear,72155.0,72160.0,,,
73760.0,0,send_clear,73755.0,73760.0,,,
73768.0,3,backoff_retry,73763.0,73768.0,0,73760.0,73780.544
73789.56953633463,3,send_clear,73784.56953633463,73789.56953633463,,,
73990.0,2,send_clear,73985.0,73990.0,,,
74339.0,4,send_clear,74334.0,74339.0,,,
77160.0,1,send_clear,77155.0,77160.0,,,
78760.0,0,send_clear,78755.0,78760.0,,,
78768.0,3,backoff_retry,78763.0,78768.0,0,78760.0,78780.544
78773.68300815854,3,backoff_retry,78768.68300815854,78773.68300815854,0,78760.0,78780.544
78805.63685581616,3,send_clear,78800.63685581616,78805.63685581616,,,
78990.0,2,send_clear,78985.0,78990.0,,,
79339.0,4,send_clear,79334.0,79339.0,,,
82160.0,1,send_clear,82155.0,82160.0,,,
83760.0,0,send_clear,83755.0,83760.0,,,
83768.0,3,backoff_retry,83763.0,83768.0,0,83760.0,83780.544
