time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
1249.0,0,1,1269.544,20.544
1351.2429622581526,3,1,1371.7869622581527,20.544
2757.0,1,1,2777.544,20.544
4677.0,4,1,4697.544,20.544
4993.0,2,1,5013.544,20.544
6249.0,0,2,6269.544,20.544
6291.480885834936,3,2,6312.024885834936,20.544
7757.0,1,2,7777.544,20.544
9677.0,4,2,9697.544,20.544
9993.0,2,2,10013.544,20.544
11249.0,0,3,11269.544,20.544
11318.36427067924,3,3,11338.90827067924,20.544
12757.0,1,3,12777.544,20.544
14677.0,4,3,14697.544,20.544
14993.0,2,3,15013.544,20.544
16249.0,0,4,16269.544,20.544
16359.617860928622,3,4,16380.161860928622,20.544
17757.0,1,4,17777.544,20.544
19677.0,4,4,19697.544,20.544
19993.0,2,4,20013.544,20.544
21249.0,0,5,21269.544,20.544
21307.100740322236,3,5,21327.644740322237,20.544
22757.0,1,5,22777.544,20.544
24677.0,4,5,24697.544,20.544
24993.0,2,5,25013.544,20.544
26249.0,0,6,26269.544,20.544
26305.33677467824,3,6,26325.88077467824,20.544
27757.0,1,6,27777.544,20.544
29677.0,4,6,29697.544,20.544
29993.0,2,6,30013.544,20.544
31249.0,0,7,31269.544,20.544
31286.38944560564,3,7,31306.933445605642,20.544
32757.0,1,7,32777.544,20.544
34677.0,4,7,34697.544,20.544
34993.0,2,7,35013.544,20.544
36249.0,0,8,36269.544,20.544
36289.193187213605,3,8,36309.73718721361,20.544
37757.0,1,8,37777.544,20.544
39677.0,4,8,39697.544,20.544
39993.0,2,8,40013.544,20.544
41249.0,0,9,41269.544,20.544
41334.42172966536,3,9,41354.96572966536,20.544
42757.0,1,9,42777.544,20.544
44677.0,4,9,44697.544,20.544
44993.0,2,9,45013.544,20.544
46249.0,0,10,46269.544,20.544
46304.6168232745,3,10,46325.1608232745,20.544
47757.0,1,10,47777.544,20.544
49677.0,4,10,49697.544,20.544
49993.0,2,10,50013.544,20.544
51249.0,0,11,51269.544,20.544
51330.069751529874,3,11,51350.613751529876,20.544
52757.0,1,11,52777.544,20.544
54677.0,4,11,54697.544,20.544
54993.0,2,11,55013.544,20.544
56249.0,0,12,56269.544,20.544
56307.455913136655,3,12,56327.99991313666,20.544
57757.0,1,12,57777.544,20.544
59677.0,4,12,59697.544,20.544
59993.0,2,12,60013.544,20.544
61249.0,0,13,61269.544,20.544
61321.65859723101,3,13,61342.202597231015,20.544
62757.0,1,13,62777.544,20.544
64677.0,4,13,64697.544,20.544
64993.0,2,13,65013.544,20.544
66249.0,0,14,66269.544,20.544
66347.08989517097,3,14,66367.63389517096,20.544
67757.0,1,14,67777.544,20.544
69677.0,4,14,69697.544,20.544
69993.0,2,14,70013.544,20.544
71249.0,0,15,71269.544,20.544
71286.60305366578,3,15,71307.14705366577,20.544
72757.0,1,15,72777.544,20.544
74677.0,4,15,74697.544,20.544
74993.0,2,15,75013.544,20.544
76249.0,0,16,76269.544,20.544
76291.59015319184,3,16,76312.13415319183,20.544
77757.0,1,16,77777.544,20.544
79677.0,4,16,79697.544,20.544
79993.0,2,16,80013.544,20.544
81249.0,0,17,81269.544,20.544
81284.04898654124,3,17,81304.59298654123,20.544
82757.0,1,17,82777.544,20.544
84677.0,4,17,84697.544,20.544
84993.0,2,17,85013.544,20.544
86249.0,0,18,86269.544,20.544
86276.54817430489,3,18,86297.09217430488,20.544
87757.0,1,18,87777.544,20.544
89677.0,4,18,89697.544,20.544
