time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
68.0,2,1,88.544,20.544
775.0,4,1,795.544,20.544
2048.0,1,1,2068.544,20.544
2526.0,3,1,2546.544,20.544
4793.0,0,1,4813.544,20.544
5068.0,2,2,5088.544,20.544
5775.0,4,2,5795.544,20.544
7048.0,1,2,7068.544,20.544
7526.0,3,2,7546.544,20.544
9793.0,0,2,9813.544,20.544
10068.0,2,3,10088.544,20.544
10775.0,4,3,10795.544,20.544
12048.0,1,3,12068.544,20.544
12526.0,3,3,12546.544,20.544
14793.0,0,3,14813.544,20.544
15068.0,2,4,15088.544,20.544
15775.0,4,4,15795.544,20.544
17048.0,1,4,17068.544,20.544
17526.0,3,4,17546.544,20.544
19793.0,0,4,19813.544,20.544
20068.0,2,5,20088.544,20.544
20775.0,4,5,20795.544,20.544
22048.0,1,5,22068.544,20.544
22526.0,3,5,22546.544,20.544
24793.0,0,5,24813.544,20.544
25068.0,2,6,25088.544,20.544
25775.0,4,6,25795.544,20.544
27048.0,1,6,27068.544,20.544
27526.0,3,6,27546.544,20.544
29793.0,0,6,29813.544,20.544
30068.0,2,7,30088.544,20.544
30775.0,4,7,30795.544,20.544
32048.0,1,7,32068.544,20.544
32526.0,3,7,32546.544,20.544
34793.0,0,7,34813.544,20.544
35068.0,2,8,35088.544,20.544
35775.0,4,8,35795.544,20.544
37048.0,1,8,37068.544,20.544
37526.0,3,8,37546.544,20.544
39793.0,0,8,39813.544,20.544
40068.0,2,9,40088.544,20.544
40775.0,4,9,40795.544,20.544
42048.0,1,9,42068.544,20.544
42526.0,3,9,42546.544,20.544
44793.0,0,9,44813.544,20.544
45068.0,2,10,45088.544,20.544
45775.0,4,10,45795.544,20.544
47048.0,1,10,47068.544,20.544
47526.0,3,10,47546.544,20.544
49793.0,0,10,49813.544,20.544
50068.0,2,11,50088.544,20.544
50775.0,4,11,50795.544,20.544
52048.0,1,11,52068.544,20.544
52526.0,3,11,52546.544,20.544
54793.0,0,11,54813.544,20.544
55068.0,2,12,55088.544,20.544
55775.0,4,12,55795.544,20.544
57048.0,1,12,57068.544,20.544
57526.0,3,12,57546.544,20.544
59793.0,0,12,59813.544,20.544
60068.0,2,13,60088.544,20.544
60775.0,4,13,60795.544,20.544
62048.0,1,13,62068.544,20.544
62526.0,3,13,62546.544,20.544
64793.0,0,13,64813.544,20.544
65068.0,2,14,65088.544,20.544
65775.0,4,14,65795.544,20.544
67048.0,1,14,67068.544,20.544
67526.0,3,14,67546.544,20.544
69793.0,0,14,69813.544,20.544
70068.0,2,15,70088.544,20.544
70775.0,4,15,70795.544,20.544
72048.0,1,15,72068.544,20.544
72526.0,3,15,72546.544,20.544
74793.0,0,15,74813.544,20.544
75068.0,2,16,75088.544,20.544
75775.0,4,16,75795.544,20.544
77048.0,1,16,77068.544,20.544
77526.0,3,16,77546.544,20.544
79793.0,0,16,79813.544,20.544
80068.0,2,17,80088.544,20.544
80775.0,4,17,80795.544,20.544
