time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
65.0,9,send_clear,60.0,65.0,,,
126.0,1,send_clear,121.0,126.0,,,
213.0,0,send_clear,208.0,213.0,,,
367.0,48,send_clear,362.0,367.0,,,
420.0,4,send_clear,415.0,420.0,,,
488.0,35,send_clear,483.0,488.0,,,
622.0,5,send_clear,617.0,622.0,,,
761.0,41,send_clear,756.0,761.0,,,
967.0,12,send_clear,962.0,967.0,,,
1151.0,34,send_clear,1146.0,1151.0,,,
1216.0,42,send_clear,1211.0,1216.0,,,
1281.0,26,send_clear,1276.0,1281.0,,,
1348.0,45,send_clear,1343.0,1348.0,,,
1449.0,22,send_clear,1444.0,1449.0,,,
1579.0,10,send_clear,1574.0,1579.0,,,
1843.0,25,send_clear,1838.0,1843.0,,,
2314.0,49,send_clear,2309.0,2314.0,,,
2398.0,36,send_clear,2393.0,2398.0,,,
2450.0,11,send_clear,2445.0,2450.0,,,
2596.0,23,send_clear,2591.0,2596.0,,,
2620.0,29,skip_busy_exhausted,2615.0,2620.0,23,2596.0,2616.544
2671.0,30,send_clear,2666.0,2671.0,,,
2743.0,8,send_clear,2738.0,2743.0,,,
2751.0,19,skip_busy_exhausted,2746.0,2751.0,8,2743.0,2763.544
2824.0,7,send_clear,2819.0,2824.0,,,
2838.0,13,skip_busy_exhausted,2833.0,2838.0,7,2824.0,2844.544
2988.0,47,send_clear,2983.0,2988.0,,,
3014.0,32,send_clear,3009.0,3014.0,,,
3017.0,37,skip_busy_exhausted,3012.0,3017.0,32,3014.0,3034.544
3035.0,40,skip_busy_exhausted,3030.0,3035.0,32,3014.0,3034.544
3052.0,3,send_clear,3047.0,3052.0,,,
3097.0,21,send_clear,3092.0,3097.0,,,
3307.0,31,send_clear,3302.0,3307.0,,,
3342.0,43,send_clear,3337.0,3342.0,,,
3381.0,14,send_clear,3376.0,3381.0,,,
3605.0,15,send_clear,3600.0,3605.0,,,
3665.0,39,send_clear,3660.0,3665.0,,,
3676.0,38,skip_busy_exhausted,3671.0,3676.0,39,3665.0,3685.544
3700.0,28,send_clear,3695.0,3700.0,,,
3966.0,18,send_clear,3961.0,3966.0,,,
3987.0,44,skip_busy_exhausted,3982.0,3987.0,18,3966.0,3986.544
3992.0,16,send_clear,3987.0,3992.0,,,
4006.0,2,skip_busy_exhausted,4001.0,4006.0,16,3992.0,4012.544
4065.0,6,send_clear,4060.0,4065.0,,,
4274.0,24,send_clear,4269.0,4274.0,,,
4291.0,20,skip_busy_exhausted,4286.0,4291.0,24,4274.0,4294.544
4698.0,17,send_clear,4693.0,4698.0,,,
4791.0,33,send_clear,4786.0,4791.0,,,
4894.0,27,send_clear,4889.0,4894.0,,,
4908.0,46,skip_busy_exhausted,4903.0,4908.0,27,4894.0,4914.544
5065.0,9,send_clear,5060.0,5065.0,,,
5126.0,1,send_clear,5121.0,5126.0,,,
5213.0,0,send_clear,5208.0,5213.0,,,
5367.0,48,send_clear,5362.0,5367.0,,,
5420.0,4,send_clear,5415.0,5420.0,,,
5488.0,35,send_clear,5483.0,5488.0,,,
5622.0,5,send_clear,5617.0,5622.0,,,
5761.0,41,send_clear,5756.0,5761.0,,,
