time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
224.0,39,1,244.544,20.544
270.0,1,1,290.544,20.544
356.0,48,1,376.544,20.544
438.0,24,1,458.544,20.544
541.0,32,1,561.544,20.544
596.0,22,1,616.544,20.544
635.0,45,1,655.544,20.544
681.0,12,1,701.544,20.544
711.0357375568276,34,1,731.5797375568276,20.544
890.0,41,1,910.544,20.544
1086.0,5,1,1106.544,20.544
1118.0,14,1,1138.544,20.544
1189.0,18,1,1209.544,20.544
1393.0,2,1,1413.544,20.544
1439.0,49,1,1459.544,20.544
1614.0,17,1,1634.544,20.544
2058.0,20,1,2078.544,20.544
2084.0,31,1,2104.544,20.544
2376.0,10,1,2396.544,20.544
2418.0,9,1,2438.544,20.544
2477.496686463088,46,1,2498.0406864630877,20.544
2518.0,28,1,2538.544,20.544
2577.9675477169826,7,1,2598.5115477169825,20.544
2614.0,26,1,2634.544,20.544
2643.519995523886,25,1,2664.0639955238858,20.544
2685.0,11,1,2705.544,20.544
2815.0,35,1,2835.544,20.544
2868.0,40,1,2888.544,20.544
2895.323651612079,37,1,2915.867651612079,20.544
2949.0,27,1,2969.544,20.544
3062.0,43,1,3082.544,20.544
3138.0,38,1,3158.544,20.544
3239.0,6,1,3259.544,20.544
3340.0,3,1,3360.544,20.544
3367.3472542323952,19,1,3387.891254232395,20.544
3470.282863584516,42,1,3490.8268635845156,20.544
3563.0,36,1,3583.544,20.544
3597.0,13,1,3617.544,20.544
3660.0,23,1,3680.544,20.544
3782.0,15,1,3802.544,20.544
3886.0,30,1,3906.544,20.544
4048.0,0,1,4068.544,20.544
4238.0,21,1,4258.544,20.544
4304.0,16,1,4324.544,20.544
4357.977929830167,33,1,4378.521929830167,20.544
4519.0,47,1,4539.544,20.544
4647.0,4,1,4667.544,20.544
4809.0,8,1,4829.544,20.544
4839.0,44,1,4859.544,20.544
4881.0,29,1,4901.544,20.544
5224.0,39,2,5244.544,20.544
5270.0,1,2,5290.544,20.544
5356.0,48,2,5376.544,20.544
5438.0,24,2,5458.544,20.544
5541.0,32,2,5561.544,20.544
5596.0,22,2,5616.544,20.544
5635.0,45,2,5655.544,20.544
5681.0,12,2,5701.544,20.544
5711.729754941723,34,2,5732.2737549417225,20.544
5890.0,41,2,5910.544,20.544
6086.0,5,2,6106.544,20.544
6118.0,14,2,6138.544,20.544
6189.0,18,2,6209.544,20.544
6393.0,2,2,6413.544,20.544
6439.0,49,2,6459.544,20.544
6614.0,17,2,6634.544,20.544
7058.0,20,2,7078.544,20.544
7084.0,31,2,7104.544,20.544
7376.0,10,2,7396.544,20.544
7409.871834695979,46,2,7430.415834695978,20.544
7443.583926667553,9,2,7464.127926667553,20.544
7518.0,28,2,7538.544,20.544
7558.202197986653,7,2,7578.746197986653,20.544
7614.0,26,2,7634.544,20.544
7685.0,11,2,7705.544,20.544
7815.0,35,2,7835.544,20.544
7868.0,40,2,7888.544,20.544
7921.879010207813,37,2,7942.423010207813,20.544
7949.0,27,2,7969.544,20.544
8062.0,43,2,8082.544,20.544
8138.0,38,2,8158.544,20.544
8239.0,6,2,8259.544,20.544
8340.0,3,2,8360.544,20.544
8369.0,42,2,8389.544,20.544
8408.43995214438,19,2,8428.98395214438,20.544
8563.0,36,2,8583.544,20.544
8597.0,13,2,8617.544,20.544
8660.0,23,2,8680.544,20.544
8782.0,15,2,8802.544,20.544
8886.0,30,2,8906.544,20.544
9048.0,0,2,9068.544,20.544
9238.0,21,2,9258.544,20.544
9304.0,16,2,9324.544,20.544
9352.162046871663,33,2,9372.706046871663,20.544
9519.0,47,2,9539.544,20.544
9647.0,4,2,9667.544,20.544
9809.0,8,2,9829.544,20.544
9839.0,44,2,9859.544,20.544
9881.0,29,2,9901.544,20.544
10224.0,39,3,10244.544,20.544
10270.0,1,3,10290.544,20.544
10356.0,48,3,10376.544,20.544
10438.0,24,3,10458.544,20.544
10541.0,32,3,10561.544,20.544
10596.0,22,3,10616.544,20.544
10635.0,45,3,10655.544,20.544
10681.0,12,3,10701.544,20.544
10844.957654424737,34,3,10865.501654424737,20.544
10890.0,41,3,10910.544,20.544
11086.0,5,3,11106.544,20.544
11118.0,14,3,11138.544,20.544
11189.0,18,3,11209.544,20.544
11393.0,2,3,11413.544,20.544
11439.0,49,3,11459.544,20.544
11614.0,17,3,11634.544,20.544
12058.0,20,3,12078.544,20.544
12084.0,31,3,12104.544,20.544
12376.0,10,3,12396.544,20.544
12411.869302579546,46,3,12432.413302579545,20.544
12453.034819812037,9,3,12473.578819812037,20.544
12518.0,28,3,12538.544,20.544
12574.303904933255,7,3,12594.847904933255,20.544
12614.0,26,3,12634.544,20.544
12662.136016602495,25,2,12682.680016602495,20.544
12695.768114864704,11,3,12716.312114864704,20.544
12815.0,35,3,12835.544,20.544
12868.0,40,3,12888.544,20.544
12930.053789821972,37,3,12950.597789821972,20.544
12988.242970217594,27,3,13008.786970217594,20.544
13062.0,43,3,13082.544,20.544
13138.0,38,3,13158.544,20.544
13239.0,6,3,13259.544,20.544
13340.0,3,3,13360.544,20.544
13369.0,42,3,13389.544,20.544
13410.31479185317,19,3,13430.85879185317,20.544
13563.0,36,3,13583.544,20.544
13597.0,13,3,13617.544,20.544
13660.0,23,3,13680.544,20.544
13782.0,15,3,13802.544,20.544
13886.0,30,3,13906.544,20.544
14048.0,0,3,14068.544,20.544
14238.0,21,3,14258.544,20.544
14304.0,16,3,14324.544,20.544
14344.737321230084,33,3,14365.281321230084,20.544
14519.0,47,3,14539.544,20.544
14647.0,4,3,14667.544,20.544
14809.0,8,3,14829.544,20.544
14839.0,44,3,14859.544,20.544
14881.0,29,3,14901.544,20.544
15224.0,39,4,15244.544,20.544
15270.0,1,4,15290.544,20.544
15356.0,48,4,15376.544,20.544
15438.0,24,4,15458.544,20.544
15541.0,32,4,15561.544,20.544
15596.0,22,4,15616.544,20.544
15635.0,45,4,15655.544,20.544
15681.0,12,4,15701.544,20.544
15722.695320139535,34,4,15743.239320139535,20.544
15890.0,41,4,15910.544,20.544
16086.0,5,4,16106.544,20.544
16118.0,14,4,16138.544,20.544
16189.0,18,4,16209.544,20.544
16393.0,2,4,16413.544,20.544
16439.0,49,4,16459.544,20.544
16614.0,17,4,16634.544,20.544
17058.0,20,4,17078.544,20.544
17084.0,31,4,17104.544,20.544
17376.0,10,4,17396.544,20.544
17402.422988932223,46,4,17422.966988932225,20.544
17433.859816185613,9,4,17454.403816185615,20.544
17518.0,28,4,17538.544,20.544
17545.24771966113,7,4,17565.79171966113,20.544
17614.0,26,4,17634.544,20.544
17680.971590148827,25,3,17701.51559014883,20.544
17720.944259700056,11,4,17741.488259700058,20.544
17815.0,35,4,17835.544,20.544
17868.0,40,4,17888.544,20.544
17908.220055604048,37,4,17928.76405560405,20.544
17949.0,27,4,17969.544,20.544
18062.0,43,4,18082.544,20.544
18138.0,38,4,18158.544,20.544
18239.0,6,4,18259.544,20.544
18340.0,3,4,18360.544,20.544
18369.0,42,4,18389.544,20.544
18506.18968035867,19,4,18526.733680358673,20.544
18563.0,36,4,18583.544,20.544
18597.0,13,4,18617.544,20.544
18660.0,23,4,18680.544,20.544
18782.0,15,4,18802.544,20.544
18886.0,30,4,18906.544,20.544
19048.0,0,4,19068.544,20.544
19238.0,21,4,19258.544,20.544
19304.0,16,4,19324.544,20.544
19359.57414160612,33,4,19380.118141606123,20.544
19519.0,47,4,19539.544,20.544
19647.0,4,4,19667.544,20.544
19809.0,8,4,19829.544,20.544
19839.0,44,4,19859.544,20.544
19881.0,29,4,19901.544,20.544
20224.0,39,5,20244.544,20.544
20270.0,1,5,20290.544,20.544
20356.0,48,5,20376.544,20.544
20438.0,24,5,20458.544,20.544
20541.0,32,5,20561.544,20.544
20596.0,22,5,20616.544,20.544
20626.38933115644,34,5,20646.93333115644,20.544
20678.951198137864,45,5,20699.495198137865,20.544
20712.044001207392,12,5,20732.588001207394,20.544
20890.0,41,5,20910.544,20.544
21086.0,5,5,21106.544,20.544
21118.0,14,5,21138.544,20.544
21189.0,18,5,21209.544,20.544
21393.0,2,5,21413.544,20.544
21439.0,49,5,21459.544,20.544
21614.0,17,5,21634.544,20.544
22058.0,20,5,22078.544,20.544
22084.0,31,5,22104.544,20.544
22376.0,10,5,22396.544,20.544
22418.0,9,5,22438.544,20.544
22456.949545152056,46,5,22477.493545152058,20.544
22518.0,28,5,22538.544,20.544
22558.820639365917,7,5,22579.36463936592,20.544
22614.0,26,5,22634.544,20.544
22669.44963349496,25,4,22689.993633494963,20.544
22705.903844138153,11,5,22726.447844138154,20.544
22815.0,35,5,22835.544,20.544
22868.0,40,5,22888.544,20.544
22913.606019049028,37,5,22934.15001904903,20.544
22949.0,27,5,22969.544,20.544
23062.0,43,5,23082.544,20.544
23138.0,38,5,23158.544,20.544
23239.0,6,5,23259.544,20.544
23340.0,3,5,23360.544,20.544
23369.0,42,5,23389.544,20.544
23411.734498643877,19,5,23432.27849864388,20.544
23563.0,36,5,23583.544,20.544
23597.0,13,5,23617.544,20.544
23660.0,23,5,23680.544,20.544
23782.0,15,5,23802.544,20.544
23886.0,30,5,23906.544,20.544
24048.0,0,5,24068.544,20.544
24238.0,21,5,24258.544,20.544
24304.0,16,5,24324.544,20.544
24346.635505103775,33,5,24367.179505103777,20.544
24519.0,47,5,24539.544,20.544
24647.0,4,5,24667.544,20.544
24809.0,8,5,24829.544,20.544
24839.0,44,5,24859.544,20.544
24881.0,29,5,24901.544,20.544
25224.0,39,6,25244.544,20.544
25270.0,1,6,25290.544,20.544
25356.0,48,6,25376.544,20.544
25438.0,24,6,25458.544,20.544
25541.0,32,6,25561.544,20.544
25596.0,22,6,25616.544,20.544
25635.0,45,6,25655.544,20.544
25681.0,12,6,25701.544,20.544
25823.231636716748,34,6,25843.77563671675,20.544
25890.0,41,6,25910.544,20.544
26086.0,5,6,26106.544,20.544
26118.0,14,6,26138.544,20.544
26189.0,18,6,26209.544,20.544
26393.0,2,6,26413.544,20.544
26439.0,49,6,26459.544,20.544
26614.0,17,6,26634.544,20.544
27058.0,20,6,27078.544,20.544
27084.0,31,6,27104.544,20.544
27376.0,10,6,27396.544,20.544
27418.0,9,6,27438.544,20.544
27516.057685078795,46,6,27536.601685078796,20.544
27563.08107003503,7,6,27583.625070035032,20.544
27614.0,26,6,27634.544,20.544
27657.836131441032,25,5,27678.380131441034,20.544
27685.0,11,6,27705.544,20.544
27815.0,35,6,27835.544,20.544
27868.0,40,6,27888.544,20.544
27917.044316817348,37,6,27937.58831681735,20.544
27949.0,27,6,27969.544,20.544
28062.0,43,6,28082.544,20.544
28138.0,38,6,28158.544,20.544
28239.0,6,6,28259.544,20.544
28340.0,3,6,28360.544,20.544
28369.0,42,6,28389.544,20.544
28405.985479808067,19,6,28426.52947980807,20.544
28563.0,36,6,28583.544,20.544
28597.0,13,6,28617.544,20.544
28660.0,23,6,28680.544,20.544
28782.0,15,6,28802.544,20.544
28886.0,30,6,28906.544,20.544
29048.0,0,6,29068.544,20.544
29238.0,21,6,29258.544,20.544
29304.0,16,6,29324.544,20.544
29373.548787065494,33,6,29394.092787065496,20.544
29519.0,47,6,29539.544,20.544
29647.0,4,6,29667.544,20.544
29809.0,8,6,29829.544,20.544
29839.0,44,6,29859.544,20.544
29881.0,29,6,29901.544,20.544
30224.0,39,7,30244.544,20.544
30270.0,1,7,30290.544,20.544
30356.0,48,7,30376.544,20.544
30438.0,24,7,30458.544,20.544
30541.0,32,7,30561.544,20.544
30596.0,22,7,30616.544,20.544
30635.0,45,7,30655.544,20.544
30681.0,12,7,30701.544,20.544
30746.662228768833,34,7,30767.206228768835,20.544
