time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
325.0,37,1,345.544,20.544
436.0,9,1,456.544,20.544
462.0,14,1,482.544,20.544
497.0,22,1,517.544,20.544
589.0,20,1,609.544,20.544
616.0,44,1,636.544,20.544
757.0,48,1,777.544,20.544
791.0,24,1,811.544,20.544
891.0,29,1,911.544,20.544
997.0,3,1,1017.544,20.544
1047.0,34,1,1067.544,20.544
1083.0,15,1,1103.544,20.544
1173.0,13,1,1193.544,20.544
1202.664027789557,0,1,1223.208027789557,20.544
1250.0,5,1,1270.544,20.544
1363.0,25,1,1383.544,20.544
1425.0,18,1,1445.544,20.544
1920.0,49,1,1940.544,20.544
2009.0,16,1,2029.544,20.544
2043.0,12,1,2063.544,20.544
2189.0,19,1,2209.544,20.544
2221.0,2,1,2241.544,20.544
2425.0,17,1,2445.544,20.544
2455.06146143778,27,1,2475.60546143778,20.544
2577.0,43,1,2597.544,20.544
2775.0,45,1,2795.544,20.544
3279.0,30,1,3299.544,20.544
3312.775204800011,42,1,3333.319204800011,20.544
3388.0,10,1,3408.544,20.544
3419.9144680709505,38,1,3440.4584680709504,20.544
3512.0,11,1,3532.544,20.544
3621.0,8,1,3641.544,20.544
3672.0,23,1,3692.544,20.544
3725.0,26,1,3745.544,20.544
3754.0,47,1,3774.544,20.544
3822.0,39,1,3842.544,20.544
4008.0,21,1,4028.544,20.544
4035.333244250573,36,1,4055.877244250573,20.544
4165.0,6,1,4185.544,20.544
4195.743166766746,35,1,4216.287166766746,20.544
4221.294132275067,41,1,4241.8381322750665,20.544
4306.0,46,1,4326.544,20.544
4367.0,33,1,4387.544,20.544
4395.189326612827,32,1,4415.733326612827,20.544
4603.0,4,1,4623.544,20.544
4669.0,31,1,4689.544,20.544
4702.605804645789,7,1,4723.149804645789,20.544
4888.0,40,1,4908.544,20.544
5325.0,37,2,5345.544,20.544
5436.0,9,2,5456.544,20.544
5462.0,14,2,5482.544,20.544
5497.0,22,2,5517.544,20.544
5589.0,20,2,5609.544,20.544
5616.0,44,2,5636.544,20.544
5757.0,48,2,5777.544,20.544
5791.0,24,2,5811.544,20.544
5891.0,29,2,5911.544,20.544
5997.0,3,2,6017.544,20.544
6047.0,34,2,6067.544,20.544
6083.0,15,2,6103.544,20.544
6173.0,13,2,6193.544,20.544
6201.247146923485,1,1,6221.791146923485,20.544
6240.876270093168,0,2,6261.420270093168,20.544
6363.0,25,2,6383.544,20.544
6425.0,18,2,6445.544,20.544
6920.0,49,2,6940.544,20.544
7009.0,16,2,7029.544,20.544
7043.0,12,2,7063.544,20.544
7189.0,19,2,7209.544,20.544
7221.0,2,2,7241.544,20.544
7425.0,17,2,7445.544,20.544
7452.783459638037,27,2,7473.327459638037,20.544
7577.0,43,2,7597.544,20.544
7775.0,45,2,7795.544,20.544
8279.0,30,2,8299.544,20.544
8308.170687647787,42,2,8328.714687647787,20.544
8388.0,10,2,8408.544,20.544
8426.045697602309,38,2,8446.589697602309,20.544
8512.0,11,2,8532.544,20.544
8621.0,8,2,8641.544,20.544
8672.0,23,2,8692.544,20.544
8725.0,26,2,8745.544,20.544
8754.0,47,2,8774.544,20.544
8822.0,39,2,8842.544,20.544
9008.0,21,2,9028.544,20.544
9038.103593873864,36,2,9058.647593873864,20.544
9165.0,6,2,9185.544,20.544
9208.0,41,2,9228.544,20.544
9306.0,46,2,9326.544,20.544
9367.0,33,2,9387.544,20.544
9392.915941597439,32,2,9413.459941597439,20.544
9603.0,4,2,9623.544,20.544
9669.0,31,2,9689.544,20.544
9695.591473073,7,2,9716.135473073,20.544
9888.0,40,2,9908.544,20.544
10325.0,37,3,10345.544,20.544
10436.0,9,3,10456.544,20.544
10462.0,14,3,10482.544,20.544
10497.0,22,3,10517.544,20.544
10589.0,20,3,10609.544,20.544
10616.0,44,3,10636.544,20.544
10757.0,48,3,10777.544,20.544
10791.0,24,3,10811.544,20.544
10891.0,29,3,10911.544,20.544
10997.0,3,3,11017.544,20.544
11047.0,34,3,11067.544,20.544
11083.0,15,3,11103.544,20.544
11173.0,13,3,11193.544,20.544
11198.834978521763,1,2,11219.378978521763,20.544
11247.61873391293,0,3,11268.16273391293,20.544
11273.31486421257,5,2,11293.85886421257,20.544
11363.0,25,3,11383.544,20.544
11425.0,18,3,11445.544,20.544
11920.0,49,3,11940.544,20.544
12009.0,16,3,12029.544,20.544
12042.41567296257,28,1,12062.95967296257,20.544
12094.839608790326,12,3,12115.383608790326,20.544
12189.0,19,3,12209.544,20.544
12221.0,2,3,12241.544,20.544
12425.0,17,3,12445.544,20.544
12461.964439355446,27,3,12482.508439355446,20.544
12577.0,43,3,12597.544,20.544
12775.0,45,3,12795.544,20.544
13279.0,30,3,13299.544,20.544
13312.429914920636,42,3,13332.973914920636,20.544
13388.0,10,3,13408.544,20.544
13442.755765669652,38,3,13463.299765669652,20.544
13512.0,11,3,13532.544,20.544
13621.0,8,3,13641.544,20.544
13672.0,23,3,13692.544,20.544
13725.0,26,3,13745.544,20.544
13754.0,47,3,13774.544,20.544
13822.0,39,3,13842.544,20.544
14008.0,21,3,14028.544,20.544
14043.769423758129,36,3,14064.313423758129,20.544
14165.0,6,3,14185.544,20.544
14206.982053775304,35,2,14227.526053775304,20.544
14306.0,46,3,14326.544,20.544
14367.0,33,3,14387.544,20.544
14417.670869055759,32,3,14438.214869055759,20.544
14603.0,4,3,14623.544,20.544
14669.0,31,3,14689.544,20.544
14699.400681262368,7,3,14719.944681262368,20.544
14888.0,40,3,14908.544,20.544
15325.0,37,4,15345.544,20.544
15436.0,9,4,15456.544,20.544
15462.0,14,4,15482.544,20.544
15497.0,22,4,15517.544,20.544
15589.0,20,4,15609.544,20.544
15616.0,44,4,15636.544,20.544
15757.0,48,4,15777.544,20.544
15791.0,24,4,15811.544,20.544
15891.0,29,4,15911.544,20.544
15997.0,3,4,16017.544,20.544
16047.0,34,4,16067.544,20.544
16083.0,15,4,16103.544,20.544
16173.0,13,4,16193.544,20.544
16199.69103337474,0,4,16220.23503337474,20.544
16231.553585985528,1,3,16252.097585985528,20.544
16278.290939522232,5,3,16298.834939522232,20.544
16363.0,25,4,16383.544,20.544
16425.0,18,4,16445.544,20.544
16920.0,49,4,16940.544,20.544
17009.0,16,4,17029.544,20.544
17043.0,12,4,17063.544,20.544
17189.0,19,4,17209.544,20.544
17221.0,2,4,17241.544,20.544
17425.0,17,4,17445.544,20.544
17453.280615431566,27,4,17473.824615431568,20.544
17577.0,43,4,17597.544,20.544
17775.0,45,4,17795.544,20.544
18279.0,30,4,18299.544,20.544
18310.337409659176,42,4,18330.881409659178,20.544
18388.0,10,4,18408.544,20.544
18428.377715936775,38,4,18448.921715936776,20.544
18512.0,11,4,18532.544,20.544
18621.0,8,4,18641.544,20.544
18672.0,23,4,18692.544,20.544
18725.0,26,4,18745.544,20.544
18754.0,47,4,18774.544,20.544
18822.0,39,4,18842.544,20.544
19008.0,21,4,19028.544,20.544
19038.398030864115,36,4,19058.942030864117,20.544
19165.0,6,4,19185.544,20.544
19191.523320286666,35,3,19212.067320286667,20.544
19222.38052763848,41,3,19242.924527638483,20.544
19306.0,46,4,19326.544,20.544
19367.0,33,4,19387.544,20.544
19401.425580243296,32,4,19421.969580243298,20.544
19603.0,4,4,19623.544,20.544
19669.0,31,4,19689.544,20.544
19721.840247667827,7,4,19742.38424766783,20.544
19888.0,40,4,19908.544,20.544
20325.0,37,5,20345.544,20.544
20436.0,9,5,20456.544,20.544
20462.0,14,5,20482.544,20.544
20497.0,22,5,20517.544,20.544
20589.0,20,5,20609.544,20.544
20616.0,44,5,20636.544,20.544
20757.0,48,5,20777.544,20.544
20791.0,24,5,20811.544,20.544
20891.0,29,5,20911.544,20.544
20997.0,3,5,21017.544,20.544
21047.0,34,5,21067.544,20.544
21083.0,15,5,21103.544,20.544
21173.0,13,5,21193.544,20.544
21200.54114354901,0,5,21221.08514354901,20.544
21229.01300126226,1,4,21249.557001262263,20.544
21259.353330812573,5,4,21279.897330812575,20.544
21363.0,25,5,21383.544,20.544
21425.0,18,5,21445.544,20.544
21920.0,49,5,21940.544,20.544
