time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
1452.0,5,send_clear,1447.0,1452.0,,,
1896.0272,9,send_clear,1891.0272,1896.0272,,,
2289.67856,4,send_clear,2284.67856,2289.67856,,,
2690.311128,7,send_clear,2685.311128,2690.311128,,,
2906.0427564,6,send_clear,2901.0427564,2906.0427564,,,
3133.3274564,1,send_clear,3128.3274564,3133.3274564,,,
3899.0,2,send_clear,3894.0,3899.0,,,
4557.0,0,send_clear,4552.0,4557.0,,,
5121.0,3,send_clear,5116.0,5121.0,,,
5318.0272,8,send_clear,5313.0272,5318.0272,,,
6452.0,5,send_clear,6447.0,6452.0,,,
6899.85304,9,send_clear,6894.85304,6899.85304,,,
7296.214484,4,send_clear,7291.214484,7296.214484,,,
7696.6334958,7,send_clear,7691.6334958,7696.6334958,,,
7921.59949337,6,send_clear,7916.59949337,7921.59949337,,,
8152.75113512,1,send_clear,8147.75113512,8152.75113512,,,
8899.0,2,send_clear,8894.0,8899.0,,,
9557.0,0,send_clear,9552.0,9557.0,,,
10121.0,3,send_clear,10116.0,10121.0,,,
10334.20304,8,send_clear,10329.20304,10334.20304,,,
11452.0,5,send_clear,11447.0,11452.0,,,
11903.487588,9,send_clear,11898.487588,11903.487588,,,
12302.6053392,4,send_clear,12297.6053392,12302.6053392,,,
12702.959287970001,7,send_clear,12697.959287970001,12702.959287970001,,,
12936.6946831,6,send_clear,12931.6946831,12936.6946831,,,
13171.336239779375,1,send_clear,13166.336239779375,13171.336239779375,,,
13899.0,2,send_clear,13894.0,13899.0,,,
14557.0,0,send_clear,14552.0,14557.0,,,
15121.0,3,send_clear,15116.0,15121.0,,,
15349.570088,8,send_clear,15344.570088,15349.570088,,,
16452.0,5,send_clear,16447.0,16452.0,,,
16906.9404086,9,send_clear,16901.9404086,16906.9404086,,,
17308.84929267,4,send_clear,17303.84929267,17308.84929267,,,
17709.280988205,7,send_clear,17704.280988205,17709.280988205,,,
17951.351198355253,6,send_clear,17946.351198355253,17951.351198355253,,,
18189.142403258385,1,send_clear,18184.142403258385,18189.142403258385,,,
18899.0,2,send_clear,18894.0,18899.0,,,
19557.0,0,send_clear,19552.0,19557.0,,,
20121.0,3,send_clear,20116.0,20121.0,,,
20364.168783600002,8,send_clear,20359.168783600002,20364.168783600002,,,
21452.0,5,send_clear,21447.0,21452.0,,,
21910.22058817,9,send_clear,21905.22058817,21910.22058817,,,
22314.945057445,4,send_clear,22309.945057445,22314.945057445,,,
22715.591391667,7,send_clear,22710.591391667,22715.591391667,,,
22965.59040802084,6,send_clear,22960.59040802084,22965.59040802084,,,
23206.22417044592,1,send_clear,23201.22417044592,23206.22417044592,,,
23899.0,2,send_clear,23894.0,23899.0,,,
24557.0,0,send_clear,24552.0,24557.0,,,
25121.0,3,send_clear,25116.0,25121.0,,,
25378.037544420004,8,send_clear,25373.037544420004,25378.037544420004,,,
26452.0,5,send_clear,26447.0,26452.0,,,
26913.3367587615,9,send_clear,26908.3367587615,26913.3367587615,,,
27320.891842510828,4,send_clear,27315.891842510828,27320.891842510828,,,
27721.883614209193,7,send_clear,27716.883614209193,27721.883614209193,,,
27979.43226833026,6,send_clear,27974.43226833026,27979.43226833026,,,
28222.631438918896,1,send_clear,28217.631438918896,28222.631438918896,,,
28899.0,2,send_clear,28894.0,28899.0,,,
29557.0,0,send_clear,29552.0,29557.0,,,
30121.0,3,send_clear,30116.0,30121.0,,,
30391.212867199003,8,send_clear,30386.212867199003,30391.212867199003,,,
31452.0,5,send_clear,31447.0,31452.0,,,
31916.297120823423,9,send_clear,31911.297120823423,31916.297120823423,,,
32326.68930642646,4,send_clear,32321.68930642646,32326.68930642646,,,
32728.15109882006,7,send_clear,32723.15109882006,32728.15109882006,,,
32992.89540985475,6,send_clear,32987.89540985475,32992.89540985475,,,
33238.409861310996,1,send_clear,33233.409861310996,33238.409861310996,,,
33899.0,2,send_clear,33894.0,33899.0,,,
34557.0,0,send_clear,34552.0,34557.0,,,
35121.0,3,send_clear,35116.0,35121.0,,,
35403.72942383905,8,send_clear,35398.72942383905,35403.72942383905,,,
36452.0,5,send_clear,36447.0,36452.0,,,
36919.109464782254,9,send_clear,36914.109464782254,36919.109464782254,,,
37332.337514344246,4,send_clear,37327.337514344246,37332.337514344246,,,
37734.38761959627,7,send_clear,37729.38761959627,37734.38761959627,,,
38005.99722034182,6,send_clear,38000.99722034182,38005.99722034182,,,
38253.60121278108,1,send_clear,38248.60121278108,38253.60121278108,,,
38899.0,2,send_clear,38894.0,38899.0,,,
39557.0,0,send_clear,39552.0,39557.0,,,
40121.0,3,send_clear,40116.0,40121.0,,,
40415.6201526471,8,send_clear,40410.6201526471,40415.6201526471,,,
41452.0,5,send_clear,41447.0,41452.0,,,
41921.78119154314,9,send_clear,41916.78119154314,41921.78119154314,,,
42337.836898204194,4,send_clear,42332.836898204194,42337.836898204194,,,
42740.58728352667,7,send_clear,42735.58728352667,42740.58728352667,,,
43018.75392350106,6,send_clear,43013.75392350106,43018.75392350106,,,
43268.243726677494,1,send_clear,43263.243726677494,43268.243726677494,,,
43899.0,2,send_clear,43894.0,43899.0,,,
44557.0,0,send_clear,44552.0,44557.0,,,
45121.0,3,send_clear,45116.0,45121.0,,,
45426.916345014746,8,send_clear,45421.916345014746,45426.916345014746,,,
46452.0,5,send_clear,46447.0,46452.0,,,
46924.319331965984,9,send_clear,46919.319331965984,46924.319331965984,,,
47343.18821989228,4,send_clear,47338.18821989228,47343.18821989228,,,
47746.74453034495,7,send_clear,47741.74453034495,47746.74453034495,,,
48031.18065384326,6,send_clear,48026.18065384326,48031.18065384326,,,
48282.417773035784,1,send_clear,48277.417773035784,48282.417773035784,,,
48899.0,2,send_clear,48894.0,48899.0,,,
49557.0,0,send_clear,49552.0,49557.0,,,
50121.0,3,send_clear,50116.0,50121.0,,,
50437.64772776401,8,send_clear,50432.64772776401,50437.64772776401,,,
51452.0,5,send_clear,51447.0,51452.0,,,
51926.73056536769,9,send_clear,51921.73056536769,51926.73056536769,,,
52348.39253716605,4,send_clear,52343.39253716605,52348.39253716605,,,
52752.854130686006,7,send_clear,52747.854130686006,52752.854130686006,,,
53043.2915276854,6,send_clear,53038.2915276854,53043.2915276854,,,
53296.488660768264,1,send_clear,53291.488660768264,53296.488660768264,,,
53899.0,2,send_clear,53894.0,53899.0,,,
54557.0,0,send_clear,54552.0,54557.0,,,
55121.0,3,send_clear,55116.0,55121.0,,,
55447.84254137581,8,send_clear,55442.84254137581,55447.84254137581,,,
56452.0,5,send_clear,56447.0,56452.0,,,
56929.0212370993,9,send_clear,56924.0212370993,56929.0212370993,,,
57353.45117216271,4,send_clear,57348.45117216271,57353.45117216271,,,
57758.91118275984,7,send_clear,57753.91118275984,57758.91118275984,,,
58055.09971043912,6,send_clear,58050.09971043912,58055.09971043912,,,
58310.446413251804,1,send_clear,58305.446413251804,58310.446413251804,,,
58899.0,2,send_clear,58894.0,58899.0,,,
59557.0,0,send_clear,59552.0,59557.0,,,
60121.0,3,send_clear,60116.0,60121.0,,,
60457.527614307015,8,send_clear,60452.527614307015,60457.527614307015,,,
61452.0,5,send_clear,61447.0,61452.0,,,
61931.19737524434,9,send_clear,61926.19737524434,61931.19737524434,,,
62358.36568231679,4,send_clear,62353.36568231679,62358.36568231679,,,
62764.91110773769,7,send_clear,62759.91110773769,62764.91110773769,,,
63066.61748030405,6,send_clear,63061.61748030405,63066.61748030405,,,
63324.28216660442,1,send_clear,63319.28216660442,63324.28216660442,,,
63899.0,2,send_clear,63894.0,63899.0,,,
64557.0,0,send_clear,64552.0,64557.0,,,
65121.0,3,send_clear,65116.0,65121.0,,,
65466.72843359166,8,send_clear,65461.72843359166,65466.72843359166,,,
66452.0,5,send_clear,66447.0,66452.0,,,
66933.26470648212,9,send_clear,66928.26470648212,66933.26470648212,,,
67363.13783352506,4,send_clear,67358.13783352506,67363.13783352506,,,
67770.84964402705,7,send_clear,67765.84964402705,67770.84964402705,,,
68077.8562884902,6,send_clear,68072.8562884902,68077.8562884902,,,
68337.9880726987,1,send_clear,68332.9880726987,68337.9880726987,,,
68899.0,2,send_clear,68894.0,68899.0,,,
69557.0,0,send_clear,69552.0,69557.0,,,
70121.0,3,send_clear,70116.0,70121.0,,,
70475.46921191207,8,send_clear,70470.46921191207,70475.46921191207,,,
71452.0,5,send_clear,71447.0,71452.0,,,
71935.22867115801,9,send_clear,71930.22867115801,71935.22867115801,,,
72367.76957540671,4,send_clear,72362.76957540671,72367.76957540671,,,
72776.72284059603,7,send_clear,72771.72284059603,72776.72284059603,,,
73088.82681609549,6,send_clear,73083.82681609549,73088.82681609549,,,
73351.55720986854,1,send_clear,73346.55720986854,73351.55720986854,,,
73899.0,2,send_clear,73894.0,73899.0,,,
74557.0,0,send_clear,74552.0,74557.0,,,
75121.0,3,send_clear,75116.0,75121.0,,,
75483.77295131647,8,send_clear,75478.77295131647,75483.77295131647,,,
76452.0,5,send_clear,76447.0,76452.0,,,
76937.09443760011,9,send_clear,76932.09443760011,76937.09443760011,,,
77372.26301851639,4,send_clear,77367.26301851639,77372.26301851639,,,
77782.52704949206,7,send_clear,77777.52704949206,77782.52704949206,,,
78099.53902776532,6,send_clear,78094.53902776532,78099.53902776532,,,
78364.98350076338,1,send_clear,78359.98350076338,78364.98350076338,,,
78899.0,2,send_clear,78894.0,78899.0,,,
79557.0,0,send_clear,79552.0,79557.0,,,
80121.0,3,send_clear,80116.0,80121.0,,,
80491.66150375064,8,send_clear,80486.66150375064,80491.66150375064,,,
