time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
68.0,2,send_clear,63.0,68.0,,,
295.0,17,send_clear,290.0,295.0,,,
377.0,27,send_clear,372.0,377.0,,,
495.0,13,send_clear,490.0,495.0,,,
673.0,32,send_clear,668.0,673.0,,,
775.0,4,send_clear,770.0,775.0,,,
786.0,9,backoff_retry,781.0,786.0,4,775.0,795.544
789.957955060214,9,backoff_retry,784.957955060214,789.957955060214,4,775.0,795.544
790.3382258951759,9,backoff_retry,785.3382258951759,790.3382258951759,4,775.0,795.544
811.1194438725688,9,send_clear,806.1194438725688,811.1194438725688,,,
844.0,11,send_clear,839.0,844.0,,,
929.0,26,send_clear,924.0,929.0,,,
1414.0,8,send_clear,1409.0,1414.0,,,
1487.0,48,send_clear,1482.0,1487.0,,,
1566.0,41,send_clear,1561.0,1566.0,,,
1595.0,19,send_clear,1590.0,1595.0,,,
1695.0,38,send_clear,1690.0,1695.0,,,
1800.0,34,send_clear,1795.0,1800.0,,,
1827.0,40,send_clear,1822.0,1827.0,,,
1869.0,44,send_clear,1864.0,1869.0,,,
1904.0,24,send_clear,1899.0,1904.0,,,
1912.0,31,backoff_retry,1907.0,1912.0,24,1904.0,1924.544
1912.8825968907345,31,backoff_retry,1907.8825968907345,1912.8825968907345,24,1904.0,1924.544
1923.6450114227334,31,backoff_retry,1918.6450114227334,1923.6450114227334,24,1904.0,1924.544
1950.1029507101546,31,send_clear,1945.1029507101546,1950.1029507101546,,,
2048.0,1,send_clear,2043.0,2048.0,,,
2071.0,22,backoff_retry,2066.0,2071.0,1,2048.0,2068.544
2075.709777951008,22,send_clear,2070.709777951008,2075.709777951008,,,
2167.0,14,send_clear,2162.0,2167.0,,,
2193.0,28,send_clear,2188.0,2193.0,,,
2344.0,5,send_clear,2339.0,2344.0,,,
2348.0,23,backoff_retry,2343.0,2348.0,5,2344.0,2364.544
2349.594616436152,23,backoff_retry,2344.594616436152,2349.594616436152,5,2344.0,2364.544
2358.319849586329,23,backoff_retry,2353.319849586329,2358.319849586329,5,2344.0,2364.544
2372.0,12,send_clear,2367.0,2372.0,,,
2348.0,23,skip_busy_exhausted,2373.2283813844583,2378.2283813844583,12,2372.0,2392.544
2393.0,7,backoff_retry,2388.0,2393.0,12,2372.0,2392.544
2396.0385144879865,7,backoff_retry,2391.0385144879865,2396.0385144879865,12,2372.0,2392.544
2408.05173092604,7,send_clear,2403.05173092604,2408.05173092604,,,
2446.0,46,send_clear,2441.0,2446.0,,,
2526.0,3,send_clear,2521.0,2526.0,,,
3035.0,43,send_clear,3030.0,3035.0,,,
3041.0,18,backoff_retry,3036.0,3041.0,43,3035.0,3055.544
3046.0,29,backoff_retry,3041.0,3046.0,43,3035.0,3055.544
3048.9463849909675,29,backoff_retry,3043.9463849909675,3048.9463849909675,43,3035.0,3055.544
3050.5796376395238,18,backoff_retry,3045.5796376395238,3050.5796376395238,43,3035.0,3055.544
3056.1511525963924,18,backoff_retry,3051.1511525963924,3056.1511525963924,43,3035.0,3055.544
3058.9757627138956,29,backoff_retry,3053.9757627138956,3058.9757627138956,43,3035.0,3055.544
3046.0,29,skip_busy_exhausted,3054.1664525598285,3059.1664525598285,43,3035.0,3055.544
3064.6940959633603,18,send_clear,3059.6940959633603,3064.6940959633603,,,
3077.0,37,backoff_retry,3072.0,3077.0,18,3064.6940959633603,3085.23809596336
3082.3709096456973,37,backoff_retry,3077.3709096456973,3082.3709096456973,18,3064.6940959633603,3085.23809596336
3101.7915268440793,37,send_clear,3096.7915268440793,3101.7915268440793,,,
3121.0,35,backoff_retry,3116.0,3121.0,37,3101.7915268440793,3122.335526844079
3123.3613893191396,35,backoff_retry,3118.3613893191396,3123.3613893191396,37,3101.7915268440793,3122.335526844079
3123.8681047015302,35,backoff_retry,3118.8681047015302,3123.8681047015302,37,3101.7915268440793,3122.335526844079
3146.7635238292232,35,send_clear,3141.7635238292232,3146.7635238292232,,,
3543.0,21,send_clear,3538.0,3543.0,,,
3619.0,47,send_clear,3614.0,3619.0,,,
3793.0,33,send_clear,3788.0,3793.0,,,
3957.0,16,send_clear,3952.0,3957.0,,,
4128.0,20,send_clear,4123.0,4128.0,,,
4224.0,39,send_clear,4219.0,4224.0,,,
4270.0,42,send_clear,4265.0,4270.0,,,
4572.0,6,send_clear,4567.0,4572.0,,,
4668.0,45,send_clear,4663.0,4668.0,,,
4763.0,36,send_clear,4758.0,4763.0,,,
4793.0,0,send_clear,4788.0,4793.0,,,
4819.0,49,send_clear,4814.0,4819.0,,,
4821.0,15,backoff_retry,4816.0,4821.0,49,4819.0,4839.544
4822.174979362862,15,backoff_retry,4817.174979362862,4822.174979362862,49,4819.0,4839.544
4822.559883105874,15,backoff_retry,4817.559883105874,4822.559883105874,49,4819.0,4839.544
4821.0,15,skip_busy_exhausted,4818.770113754831,4823.770113754831,49,4819.0,4839.544
4958.0,10,send_clear,4953.0,4958.0,,,
4965.0,25,backoff_retry,4960.0,4965.0,10,4958.0,4978.544
4966.318058023269,25,backoff_retry,4961.318058023269,4966.318058023269,10,4958.0,4978.544
4982.960117991455,25,backoff_retry,4977.960117991455,4982.960117991455,10,4958.0,4978.544
4986.363878216463,25,send_clear,4981.363878216463,4986.363878216463,,,
4988.0,30,backoff_retry,4983.0,4988.0,25,4986.363878216463,5006.907878216462
4988.509057555189,30,backoff_retry,4983.509057555189,4988.509057555189,25,4986.363878216463,5006.907878216462
5007.355637485527,30,backoff_retry,5002.355637485527,5007.355637485527,25,4986.363878216463,5006.907878216462
5026.345643977535,30,send_clear,5021.345643977535,5026.345643977535,,,
5068.0,2,send_clear,5063.0,5068.0,,,
5295.0,17,send_clear,5290.0,5295.0,,,
5377.0,27,send_clear,5372.0,5377.0,,,
5495.0,13,send_clear,5490.0,5495.0,,,
5673.0,32,send_clear,5668.0,5673.0,,,
5775.0,4,send_clear,5770.0,5775.0,,,
5786.0,9,backoff_retry,5781.0,5786.0,4,5775.0,5795.544
5789.967577205377,9,backoff_retry,5784.967577205377,5789.967577205377,4,5775.0,5795.544
5794.455909745377,9,backoff_retry,5789.455909745377,5794.455909745377,4,5775.0,5795.544
5810.470180332696,9,send_clear,5805.470180332696,5810.470180332696,,,
5844.0,11,send_clear,5839.0,5844.0,,,
5929.0,26,send_clear,5924.0,5929.0,,,
6414.0,8,send_clear,6409.0,6414.0,,,
6487.0,48,send_clear,6482.0,6487.0,,,
6566.0,41,send_clear,6561.0,6566.0,,,
6595.0,19,send_clear,6590.0,6595.0,,,
6695.0,38,send_clear,6690.0,6695.0,,,
6800.0,34,send_clear,6795.0,6800.0,,,
6827.0,40,send_clear,6822.0,6827.0,,,
6869.0,44,send_clear,6864.0,6869.0,,,
6904.0,24,send_clear,6899.0,6904.0,,,
6912.0,31,backoff_retry,6907.0,6912.0,24,6904.0,6924.544
6917.109985870381,31,backoff_retry,6912.109985870381,6917.109985870381,24,6904.0,6924.544
6930.206202762696,31,send_clear,6925.206202762696,6930.206202762696,,,
7048.0,1,send_clear,7043.0,7048.0,,,
7071.0,22,backoff_retry,7066.0,7071.0,1,7048.0,7068.544
7077.945722010111,22,send_clear,7072.945722010111,7077.945722010111,,,
7167.0,14,send_clear,7162.0,7167.0,,,
7193.0,28,send_clear,7188.0,7193.0,,,
7344.0,5,send_clear,7339.0,7344.0,,,
7348.0,23,backoff_retry,7343.0,7348.0,5,7344.0,7364.544
7350.62989102618,23,backoff_retry,7345.62989102618,7350.62989102618,5,7344.0,7364.544
7353.814647069919,23,backoff_retry,7348.814647069919,7353.814647069919,5,7344.0,7364.544
7372.0,12,send_clear,7367.0,7372.0,,,
7348.0,23,skip_busy_exhausted,7383.418755859886,7388.418755859886,12,7372.0,7392.544
7393.0,7,backoff_retry,7388.0,7393.0,12,7372.0,7392.544
7402.522155818229,7,send_clear,7397.522155818229,7402.522155818229,,,
7446.0,46,send_clear,7441.0,7446.0,,,
7526.0,3,send_clear,7521.0,7526.0,,,
8035.0,43,send_clear,8030.0,8035.0,,,
8041.0,18,backoff_retry,8036.0,8041.0,43,8035.0,8055.544
8046.0,29,backoff_retry,8041.0,8046.0,43,8035.0,8055.544
8049.02448366415,29,backoff_retry,8044.02448366415,8049.02448366415,43,8035.0,8055.544
8049.538870423302,18,backoff_retry,8044.538870423302,8049.538870423302,43,8035.0,8055.544
8057.643490017078,18,backoff_retry,8052.643490017078,8057.643490017078,43,8035.0,8055.544
8066.998079034198,29,send_clear,8061.998079034198,8066.998079034198,,,
8077.0,37,backoff_retry,8072.0,8077.0,29,8066.998079034198,8087.542079034198
8085.26457339842,37,backoff_retry,8080.26457339842,8085.26457339842,29,8066.998079034198,8087.542079034198
8095.511578347932,18,send_clear,8090.511578347932,8095.511578347932,,,
8100.794952988938,37,backoff_retry,8095.794952988938,8100.794952988938,18,8095.511578347932,8116.055578347932
8121.0,35,backoff_retry,8116.0,8121.0,18,8095.511578347932,8116.055578347932
8124.744690251068,35,send_clear,8119.744690251068,8124.744690251068,,,
8077.0,37,skip_busy_exhausted,8121.714540276542,8126.714540276542,35,8124.744690251068,8145.288690251068
8543.0,21,send_clear,8538.0,8543.0,,,
8619.0,47,send_clear,8614.0,8619.0,,,
8793.0,33,send_clear,8788.0,8793.0,,,
8957.0,16,send_clear,8952.0,8957.0,,,
9128.0,20,send_clear,9123.0,9128.0,,,
9224.0,39,send_clear,9219.0,9224.0,,,
9270.0,42,send_clear,9265.0,9270.0,,,
9572.0,6,send_clear,9567.0,9572.0,,,
9668.0,45,send_clear,9663.0,9668.0,,,
9763.0,36,send_clear,9758.0,9763.0,,,
9793.0,0,send_clear,9788.0,9793.0,,,
9819.0,49,send_clear,9814.0,9819.0,,,
9821.0,15,backoff_retry,9816.0,9821.0,49,9819.0,9839.544
9825.513036056225,15,backoff_retry,9820.513036056225,9825.513036056225,49,9819.0,9839.544
9834.595515734836,15,backoff_retry,9829.595515734836,9834.595515734836,49,9819.0,9839.544
9855.80615412381,15,send_clear,9850.80615412381,9855.80615412381,,,
9958.0,10,send_clear,9953.0,9958.0,,,
9965.0,25,backoff_retry,9960.0,9965.0,10,9958.0,9978.544
9971.31303070767,25,backoff_retry,9966.31303070767,9971.31303070767,10,9958.0,9978.544
9972.230955402341,25,backoff_retry,9967.230955402341,9972.230955402341,10,9958.0,9978.544
9988.0,30,send_clear,9983.0,9988.0,,,
9965.0,25,skip_busy_exhausted,9993.657097966405,9998.657097966405,30,9988.0,10008.544
10068.0,2,send_clear,10063.0,10068.0,,,
10295.0,17,send_clear,10290.0,10295.0,,,
10377.0,27,send_clear,10372.0,10377.0,,,
10495.0,13,send_clear,10490.0,10495.0,,,
10673.0,32,send_clear,10668.0,10673.0,,,
10775.0,4,send_clear,10770.0,10775.0,,,
10786.0,9,backoff_retry,10781.0,10786.0,4,10775.0,10795.544
10794.527847298183,9,backoff_retry,10789.527847298183,10794.527847298183,4,10775.0,10795.544
10810.891120945507,9,send_clear,10805.891120945507,10810.891120945507,,,
10844.0,11,send_clear,10839.0,10844.0,,,
10929.0,26,send_clear,10924.0,10929.0,,,
11414.0,8,send_clear,11409.0,11414.0,,,
11487.0,48,send_clear,11482.0,11487.0,,,
11566.0,41,send_clear,11561.0,11566.0,,,
11595.0,19,send_clear,11590.0,11595.0,,,
11695.0,38,send_clear,11690.0,11695.0,,,
11800.0,34,send_clear,11795.0,11800.0,,,
11827.0,40,send_clear,11822.0,11827.0,,,
11869.0,44,send_clear,11864.0,11869.0,,,
11904.0,24,send_clear,11899.0,11904.0,,,
11912.0,31,backoff_retry,11907.0,11912.0,24,11904.0,11924.544
11913.568545527127,31,backoff_retry,11908.568545527127,11913.568545527127,24,11904.0,11924.544
11917.636920141857,31,backoff_retry,11912.636920141857,11917.636920141857,24,11904.0,11924.544
11948.599166391172,31,send_clear,11943.599166391172,11948.599166391172,,,
12048.0,1,send_clear,12043.0,12048.0,,,
12071.0,22,backoff_retry,12066.0,12071.0,1,12048.0,12068.544
12078.860429268618,22,send_clear,12073.860429268618,12078.860429268618,,,
12167.0,14,send_clear,12162.0,12167.0,,,
12193.0,28,send_clear,12188.0,12193.0,,,
12344.0,5,send_clear,12339.0,12344.0,,,
12348.0,23,backoff_retry,12343.0,12348.0,5,12344.0,12364.544
12351.758341318768,23,backoff_retry,12346.758341318768,12351.758341318768,5,12344.0,12364.544
12370.83753468833,23,send_clear,12365.83753468833,12370.83753468833,,,
