time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
2177.0,8,send_clear,2172.0,2177.0,,,
3278.0,9,send_clear,3273.0,3278.0,,,
3562.272,5,send_clear,3557.272,3562.272,,,
3576.272,6,skip_busy,3571.272,3576.272,5,3562.272,3582.816
3839.294,7,send_clear,3834.294,3839.294,,,
4120.191,0,send_clear,4115.191,4120.191,,,
4125.816,2,skip_busy,4120.816,4125.816,0,4120.191,4140.735
4397.679,1,send_clear,4392.679,4397.679,,,
5056.0,4,send_clear,5051.0,5056.0,,,
5400.272,3,send_clear,5395.272,5400.272,,,
7177.0,8,send_clear,7172.0,7177.0,,,
8278.0,9,send_clear,8273.0,8278.0,,,
8680.408,5,send_clear,8675.408,8680.408,,,
9013.612000000001,6,send_clear,9008.612000000001,9013.612000000001,,,
9020.123,7,skip_busy,9015.123,9020.123,6,9013.612000000001,9034.156
9347.36375,0,send_clear,9342.36375,9347.36375,,,
9661.446875000001,2,send_clear,9656.446875000001,9661.446875000001,,,
9666.912625,1,skip_busy,9661.912625,9666.912625,2,9661.446875000001,9681.990875000001
10118.995437500002,4,send_clear,10113.995437500002,10118.995437500002,,,
10519.90571875,3,send_clear,10514.90571875,10519.90571875,,,
12177.0,8,send_clear,12172.0,12177.0,,,
13278.0,9,send_clear,13273.0,13278.0,,,
13739.475999999999,5,send_clear,13734.475999999999,13739.475999999999,,,
14136.815999999999,6,send_clear,14131.815999999999,14136.815999999999,,,
14463.7415,7,send_clear,14458.7415,14463.7415,,,
14743.3236875,0,send_clear,14738.3236875,14743.3236875,,,
15043.366937499999,2,send_clear,15038.366937499999,15043.366937499999,,,
15335.57215625,1,send_clear,15330.57215625,15335.57215625,,,
15616.893703124999,4,send_clear,15611.893703124999,15616.893703124999,,,
15918.224972656248,3,send_clear,15913.224972656248,15918.224972656248,,,
17177.0,8,send_clear,17172.0,17177.0,,,
18278.0,9,send_clear,18273.0,18278.0,,,
18769.010000000002,5,send_clear,18764.010000000002,18769.010000000002,,,
19213.185,6,send_clear,19208.185,19213.185,,,
19598.73525,7,send_clear,19593.73525,19598.73525,,,
19931.301468750004,0,send_clear,19926.301468750004,19931.301468750004,,,
20266.584281250005,2,send_clear,20261.584281250005,20266.584281250005,,,
20590.418546875004,1,send_clear,20585.418546875004,20590.418546875004,,,
20906.486769531257,4,send_clear,20901.486769531257,20906.486769531257,,,
21220.81226464844,3,send_clear,21215.81226464844,21220.81226464844,,,
22177.0,8,send_clear,22172.0,22177.0,,,
23278.0,9,send_clear,23273.0,23278.0,,,
23783.777000000002,5,send_clear,23778.777000000002,23783.777000000002,,,
24258.753000000004,6,send_clear,24253.753000000004,24258.753000000004,,,
24689.016125000006,7,send_clear,24684.016125000006,24689.016125000006,,,
25070.430796875007,0,send_clear,25065.430796875007,25070.430796875007,,,
25428.779539062507,2,send_clear,25423.779539062507,25428.779539062507,,,
25770.01010546876,1,send_clear,25765.01010546876,25770.01010546876,,,
26109.229629882822,4,send_clear,26104.229629882822,26109.229629882822,,,
26442.728407470713,3,send_clear,26437.728407470713,26442.728407470713,,,
27177.0,8,send_clear,27172.0,27177.0,,,
28278.0,9,send_clear,28273.0,28278.0,,,
28791.1605,5,send_clear,28786.1605,28791.1605,,,
29285.228750000002,6,send_clear,29280.228750000002,29285.228750000002,,,
29747.394437500006,7,send_clear,29742.394437500006,29747.394437500006,,,
30169.184617187508,0,send_clear,30164.184617187508,30169.184617187508,,,
30559.25407812501,2,send_clear,30554.25407812501,30559.25407812501,,,
30924.90409179689,1,send_clear,30919.90409179689,30924.90409179689,,,
31277.338860839856,4,send_clear,31272.338860839856,31277.338860839856,,,
31620.98555523683,3,send_clear,31615.98555523683,31620.98555523683,,,
32177.0,8,send_clear,32172.0,32177.0,,,
33278.0,9,send_clear,33273.0,33278.0,,,
33794.85225,5,send_clear,33789.85225,33794.85225,,,
34300.3125,6,send_clear,34295.3125,34300.3125,,,
34784.125468750004,7,send_clear,34779.125468750004,34784.125468750004,,,
35236.92704296876,0,send_clear,35231.92704296876,35236.92704296876,,,
35658.362560546884,2,send_clear,35653.362560546884,35658.362560546884,,,
