time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
264.0,2,send_clear,259.0,264.0,,,
602.0,9,send_clear,597.0,602.0,,,
608.0,8,backoff_retry,603.0,608.0,9,602.0,622.544
610.0721300762008,8,backoff_retry,605.0721300762008,610.0721300762008,9,602.0,622.544
629.4615171567023,8,send_clear,624.4615171567023,629.4615171567023,,,
1661.0,3,send_clear,1656.0,1661.0,,,
2732.0,5,send_clear,2727.0,2732.0,,,
3839.0,6,send_clear,3834.0,3839.0,,,
4285.0,1,send_clear,4280.0,4285.0,,,
4618.0,7,send_clear,4613.0,4618.0,,,
4831.0,4,send_clear,4826.0,4831.0,,,
4940.0,0,send_clear,4935.0,4940.0,,,
5264.0,2,send_clear,5259.0,5264.0,,,
5602.0,9,send_clear,5597.0,5602.0,,,
5608.0,8,backoff_retry,5603.0,5608.0,9,5602.0,5622.544
5608.853241499431,8,backoff_retry,5603.853241499431,5608.853241499431,9,5602.0,5622.544
5619.017933767201,8,backoff_retry,5614.017933767201,5619.017933767201,9,5602.0,5622.544
5634.040202431624,8,send_clear,5629.040202431624,5634.040202431624,,,
6661.0,3,send_clear,6656.0,6661.0,,,
7732.0,5,send_clear,7727.0,7732.0,,,
8839.0,6,send_clear,8834.0,8839.0,,,
9285.0,1,send_clear,9280.0,9285.0,,,
9618.0,7,send_clear,9613.0,9618.0,,,
9831.0,4,send_clear,9826.0,9831.0,,,
9940.0,0,send_clear,9935.0,9940.0,,,
10264.0,2,send_clear,10259.0,10264.0,,,
10602.0,9,send_clear,10597.0,10602.0,,,
10608.0,8,backoff_retry,10603.0,10608.0,9,10602.0,10622.544
10609.243905251456,8,backoff_retry,10604.243905251456,10609.243905251456,9,10602.0,10622.544
10617.45311877587,8,backoff_retry,10612.45311877587,10617.45311877587,9,10602.0,10622.544
10649.27200982608,8,send_clear,10644.27200982608,10649.27200982608,,,
11661.0,3,send_clear,11656.0,11661.0,,,
12732.0,5,send_clear,12727.0,12732.0,,,
13839.0,6,send_clear,13834.0,13839.0,,,
14285.0,1,send_clear,14280.0,14285.0,,,
14618.0,7,send_clear,14613.0,14618.0,,,
14831.0,4,send_clear,14826.0,14831.0,,,
14940.0,0,send_clear,14935.0,14940.0,,,
15264.0,2,send_clear,15259.0,15264.0,,,
15602.0,9,send_clear,15597.0,15602.0,,,
15608.0,8,backoff_retry,15603.0,15608.0,9,15602.0,15622.544
15616.725727141777,8,backoff_retry,15611.725727141777,15616.725727141777,9,15602.0,15622.544
15636.345484943784,8,send_clear,15631.345484943784,15636.345484943784,,,
16661.0,3,send_clear,16656.0,16661.0,,,
17732.0,5,send_clear,17727.0,17732.0,,,
18839.0,6,send_clear,18834.0,18839.0,,,
19285.0,1,send_clear,19280.0,19285.0,,,
19618.0,7,send_clear,19613.0,19618.0,,,
19831.0,4,send_clear,19826.0,19831.0,,,
19940.0,0,send_clear,19935.0,19940.0,,,
20264.0,2,send_clear,20259.0,20264.0,,,
20602.0,9,send_clear,20597.0,20602.0,,,
20608.0,8,backoff_retry,20603.0,20608.0,9,20602.0,20622.544
20609.46861558779,8,backoff_retry,20604.46861558779,20609.46861558779,9,20602.0,20622.544
20623.730678119486,8,backoff_retry,20618.730678119486,20623.730678119486,9,20602.0,20622.544
20637.477621205944,8,send_clear,20632.477621205944,20637.477621205944,,,
21661.0,3,send_clear,21656.0,21661.0,,,
22732.0,5,send_clear,22727.0,22732.0,,,
23839.0,6,send_clear,23834.0,23839.0,,,
24285.0,1,send_clear,24280.0,24285.0,,,
24618.0,7,send_clear,24613.0,24618.0,,,
24831.0,4,send_clear,24826.0,24831.0,,,
24940.0,0,send_clear,24935.0,24940.0,,,
25264.0,2,send_clear,25259.0,25264.0,,,
25602.0,9,send_clear,25597.0,25602.0,,,
25608.0,8,backoff_retry,25603.0,25608.0,9,25602.0,25622.544
25617.438799177475,8,backoff_retry,25612.438799177475,25617.438799177475,9,25602.0,25622.544
25628.083220836525,8,send_clear,25623.083220836525,25628.083220836525,,,
26661.0,3,send_clear,26656.0,26661.0,,,
27732.0,5,send_clear,27727.0,27732.0,,,
28839.0,6,send_clear,28834.0,28839.0,,,
29285.0,1,send_clear,29280.0,29285.0,,,
29618.0,7,send_clear,29613.0,29618.0,,,
29831.0,4,send_clear,29826.0,29831.0,,,
29940.0,0,send_clear,29935.0,29940.0,,,
30264.0,2,send_clear,30259.0,30264.0,,,
30602.0,9,send_clear,30597.0,30602.0,,,
30608.0,8,backoff_retry,30603.0,30608.0,9,30602.0,30622.544
30613.15261384426,8,backoff_retry,30608.15261384426,30613.15261384426,9,30602.0,30622.544
30618.00654191464,8,backoff_retry,30613.00654191464,30618.00654191464,9,30602.0,30622.544
30641.038448263334,8,send_clear,30636.038448263334,30641.038448263334,,,
31661.0,3,send_clear,31656.0,31661.0,,,
32732.0,5,send_clear,32727.0,32732.0,,,
33839.0,6,send_clear,33834.0,33839.0,,,
34285.0,1,send_clear,34280.0,34285.0,,,
34618.0,7,send_clear,34613.0,34618.0,,,
34831.0,4,send_clear,34826.0,34831.0,,,
34940.0,0,send_clear,34935.0,34940.0,,,
35264.0,2,send_clear,35259.0,35264.0,,,
35602.0,9,send_clear,35597.0,35602.0,,,
35608.0,8,backoff_retry,35603.0,35608.0,9,35602.0,35622.544
35609.490602324215,8,backoff_retry,35604.490602324215,35609.490602324215,9,35602.0,35622.544
35623.48125670268,8,backoff_retry,35618.48125670268,35623.48125670268,9,35602.0,35622.544
35644.835016433586,8,send_clear,35639.835016433586,35644.835016433586,,,
36661.0,3,send_clear,36656.0,36661.0,,,
37732.0,5,send_clear,37727.0,37732.0,,,
38839.0,6,send_clear,38834.0,38839.0,,,
39285.0,1,send_clear,39280.0,39285.0,,,
39618.0,7,send_clear,39613.0,39618.0,,,
39831.0,4,send_clear,39826.0,39831.0,,,
39940.0,0,send_clear,39935.0,39940.0,,,
40264.0,2,send_clear,40259.0,40264.0,,,
40602.0,9,send_clear,40597.0,40602.0,,,
40608.0,8,backoff_retry,40603.0,40608.0,9,40602.0,40622.544
40616.14037821536,8,backoff_retry,40611.14037821536,40616.14037821536,9,40602.0,40622.544
40616.96319541266,8,backoff_retry,40611.96319541266,40616.96319541266,9,40602.0,40622.544
40608.0,8,skip_busy_exhausted,40615.94559602368,40620.94559602368,9,40602.0,40622.544
41661.0,3,send_clear,41656.0,41661.0,,,
42732.0,5,send_clear,42727.0,42732.0,,,
43839.0,6,send_clear,43834.0,43839.0,,,
44285.0,1,send_clear,44280.0,44285.0,,,
44618.0,7,send_clear,44613.0,44618.0,,,
