time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
19.0,44,1,39.544,20.544
48.29492363900614,11,1,68.83892363900614,20.544
81.9688880257248,22,1,102.51288802572479,20.544
110.06740548169122,16,1,130.61140548169124,20.544
154.0,43,1,174.544,20.544
190.0,40,1,210.544,20.544
224.0,38,1,244.544,20.544
287.0,26,1,307.544,20.544
323.6742608568861,5,1,344.2182608568861,20.544
396.0,42,1,416.544,20.544
443.7708461055468,4,1,464.3148461055468,20.544
473.08183477014154,49,1,493.6258347701415,20.544
511.27738291862187,7,1,531.8213829186219,20.544
571.0,18,1,591.544,20.544
905.0,14,1,925.544,20.544
931.0426823278793,12,1,951.5866823278793,20.544
960.0379601805581,37,1,980.5819601805581,20.544
1638.0,6,1,1658.544,20.544
1667.19642916208,0,1,1687.74042916208,20.544
1728.0,33,1,1748.544,20.544
1866.0,8,1,1886.544,20.544
2078.0,3,1,2098.544,20.544
2115.311239730459,13,1,2135.855239730459,20.544
2190.0,28,1,2210.544,20.544
2219.0,35,1,2239.544,20.544
2483.0,27,1,2503.544,20.544
2565.0,1,1,2585.544,20.544
2788.0,9,1,2808.544,20.544
2818.5020224887144,21,1,2839.0460224887142,20.544
2886.0,24,1,2906.544,20.544
2911.5924214381525,10,1,2932.1364214381524,20.544
2947.7080532979667,32,1,2968.2520532979665,20.544
3152.0,29,1,3172.544,20.544
3263.0,34,1,3283.544,20.544
3419.0,36,1,3439.544,20.544
3780.0,17,1,3800.544,20.544
3805.610255210876,30,1,3826.154255210876,20.544
3835.0,31,1,3855.544,20.544
4013.0,41,1,4033.544,20.544
4176.0,48,1,4196.544,20.544
4428.0,47,1,4448.544,20.544
4644.0,23,1,4664.544,20.544
4816.0,2,1,4836.544,20.544
4844.479184846949,15,1,4865.023184846948,20.544
5019.0,44,2,5039.544,20.544
5048.581871841109,11,2,5069.125871841109,20.544
5083.186195479308,22,2,5103.730195479307,20.544
5112.0,20,1,5132.544,20.544
5139.814379059636,16,2,5160.358379059636,20.544
5172.01587072274,45,1,5192.55987072274,20.544
5199.674151967407,40,2,5220.218151967407,20.544
5233.108243447063,38,2,5253.652243447063,20.544
5287.0,26,2,5307.544,20.544
5315.198419153951,5,2,5335.742419153951,20.544
5343.343599472244,39,1,5363.887599472244,20.544
5396.0,42,2,5416.544,20.544
5429.635236506802,4,2,5450.179236506802,20.544
5455.9150578571425,49,2,5476.459057857142,20.544
5486.895721018589,7,2,5507.439721018589,20.544
5571.0,18,2,5591.544,20.544
5905.0,14,2,5925.544,20.544
5933.280060100897,12,2,5953.8240601008965,20.544
5960.866278570876,25,1,5981.410278570876,20.544
5988.26950670262,37,2,6008.81350670262,20.544
6638.0,6,2,6658.544,20.544
6665.846409434214,0,2,6686.390409434214,20.544
6728.0,33,2,6748.544,20.544
6866.0,8,2,6886.544,20.544
7078.0,3,2,7098.544,20.544
7108.431763166396,13,2,7128.975763166396,20.544
7190.0,28,2,7210.544,20.544
7219.0,35,2,7239.544,20.544
7483.0,27,2,7503.544,20.544
7565.0,1,2,7585.544,20.544
7788.0,9,2,7808.544,20.544
7848.573847315747,21,2,7869.117847315747,20.544
7886.0,24,2,7906.544,20.544
7915.0,46,1,7935.544,20.544
7950.535588783315,32,2,7971.079588783315,20.544
8152.0,29,2,8172.544,20.544
8263.0,34,2,8283.544,20.544
8419.0,36,2,8439.544,20.544
8780.0,17,2,8800.544,20.544
8809.43667559616,30,2,8829.98067559616,20.544
8835.0,31,2,8855.544,20.544
9013.0,41,2,9033.544,20.544
9176.0,48,2,9196.544,20.544
9428.0,47,2,9448.544,20.544
9644.0,23,2,9664.544,20.544
9816.0,2,2,9836.544,20.544
9844.928547368534,15,2,9865.472547368534,20.544
10019.0,44,3,10039.544,20.544
10045.864555281169,11,3,10066.408555281168,20.544
10087.772209591074,22,3,10108.316209591074,20.544
10116.698233917747,20,2,10137.242233917746,20.544
10154.0,43,2,10174.544,20.544
10190.0,40,3,10210.544,20.544
10224.0,38,3,10244.544,20.544
10287.0,26,3,10307.544,20.544
10314.241799115805,39,2,10334.785799115805,20.544
10356.317094338836,5,3,10376.861094338836,20.544
10396.0,42,3,10416.544,20.544
10424.362585223043,4,3,10444.906585223043,20.544
10451.0,19,1,10471.544,20.544
10482.718915188398,7,3,10503.262915188398,20.544
10571.0,18,3,10591.544,20.544
10905.0,14,3,10925.544,20.544
10945.546145155435,12,3,10966.090145155435,20.544
10978.029821542346,37,3,10998.573821542346,20.544
11638.0,6,3,11658.544,20.544
11663.660300949741,0,3,11684.204300949741,20.544
11728.0,33,3,11748.544,20.544
11866.0,8,3,11886.544,20.544
12078.0,3,3,12098.544,20.544
12105.164113957218,13,3,12125.708113957218,20.544
12190.0,28,3,12210.544,20.544
12219.0,35,3,12239.544,20.544
12483.0,27,3,12503.544,20.544
12565.0,1,3,12585.544,20.544
12788.0,9,3,12808.544,20.544
12826.84518980737,21,3,12847.38918980737,20.544
12886.0,24,3,12906.544,20.544
12915.0,46,2,12935.544,20.544
12942.776398073212,10,2,12963.320398073212,20.544
13152.0,29,3,13172.544,20.544
13263.0,34,3,13283.544,20.544
13419.0,36,3,13439.544,20.544
13780.0,17,3,13800.544,20.544
13811.989361521617,30,3,13832.533361521617,20.544
13846.309941935115,31,3,13866.853941935115,20.544
14013.0,41,3,14033.544,20.544
14176.0,48,3,14196.544,20.544
14428.0,47,3,14448.544,20.544
14644.0,23,3,14664.544,20.544
14816.0,2,3,14836.544,20.544
14845.014136047772,15,3,14865.558136047772,20.544
15019.0,44,4,15039.544,20.544
15051.9293266725,11,4,15072.4733266725,20.544
15079.995371645982,22,4,15100.539371645982,20.544
15112.0,20,3,15132.544,20.544
15137.90569983795,45,2,15158.449699837949,20.544
15167.83603082625,43,3,15188.38003082625,20.544
15199.39678663027,40,4,15219.94078663027,20.544
15230.489133594485,38,4,15251.033133594485,20.544
15287.0,26,4,15307.544,20.544
15313.512941830775,5,4,15334.056941830775,20.544
15341.378314758527,39,3,15361.922314758527,20.544
15396.0,42,4,15416.544,20.544
15442.18779958009,4,4,15462.73179958009,20.544
15469.0,7,4,15489.544,20.544
15571.0,18,4,15591.544,20.544
15905.0,14,4,15925.544,20.544
15932.694906635114,12,4,15953.238906635113,20.544
15970.863880944164,25,2,15991.407880944163,20.544
16638.0,6,4,16658.544,20.544
16678.180316524184,0,4,16698.724316524185,20.544
16728.0,33,4,16748.544,20.544
16866.0,8,4,16886.544,20.544
17078.0,3,4,17098.544,20.544
17109.909536763997,13,4,17130.453536764,20.544
17190.0,28,4,17210.544,20.544
17219.0,35,4,17239.544,20.544
17483.0,27,4,17503.544,20.544
17565.0,1,4,17585.544,20.544
17788.0,9,4,17808.544,20.544
17815.980872224856,21,4,17836.524872224858,20.544
17886.0,24,4,17906.544,20.544
17915.0,46,3,17935.544,20.544
17941.0721839624,10,3,17961.6161839624,20.544
18152.0,29,4,18172.544,20.544
18263.0,34,4,18283.544,20.544
18419.0,36,4,18439.544,20.544
18780.0,17,4,18800.544,20.544
18806.371911902737,30,4,18826.91591190274,20.544
18835.0,31,4,18855.544,20.544
19013.0,41,4,19033.544,20.544
19176.0,48,4,19196.544,20.544
19428.0,47,4,19448.544,20.544
19644.0,23,4,19664.544,20.544
