time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
440.0,2,1,460.544,20.544
1176.0,0,1,1196.544,20.544
1729.0,5,1,1749.544,20.544
2178.0,3,1,2198.544,20.544
2551.0,9,1,2571.544,20.544
2844.0,7,1,2864.544,20.544
4541.0,8,1,4561.544,20.544
4617.0,6,1,4637.544,20.544
4833.0,4,1,4853.544,20.544
5440.0,2,2,5460.544,20.544
6176.0,0,2,6196.544,20.544
6729.0,5,2,6749.544,20.544
7178.0,3,2,7198.544,20.544
7551.0,9,2,7571.544,20.544
7844.0,7,2,7864.544,20.544
9541.0,8,2,9561.544,20.544
9617.0,6,2,9637.544,20.544
9833.0,4,2,9853.544,20.544
10440.0,2,3,10460.544,20.544
11176.0,0,3,11196.544,20.544
11729.0,5,3,11749.544,20.544
12178.0,3,3,12198.544,20.544
12551.0,9,3,12571.544,20.544
12844.0,7,3,12864.544,20.544
14541.0,8,3,14561.544,20.544
14617.0,6,3,14637.544,20.544
14833.0,4,3,14853.544,20.544
15440.0,2,4,15460.544,20.544
16176.0,0,4,16196.544,20.544
16729.0,5,4,16749.544,20.544
17178.0,3,4,17198.544,20.544
17551.0,9,4,17571.544,20.544
17844.0,7,4,17864.544,20.544
19541.0,8,4,19561.544,20.544
19617.0,6,4,19637.544,20.544
19833.0,4,4,19853.544,20.544
20440.0,2,5,20460.544,20.544
21176.0,0,5,21196.544,20.544
21729.0,5,5,21749.544,20.544
22178.0,3,5,22198.544,20.544
22551.0,9,5,22571.544,20.544
22844.0,7,5,22864.544,20.544
24541.0,8,5,24561.544,20.544
24617.0,6,5,24637.544,20.544
24833.0,4,5,24853.544,20.544
25440.0,2,6,25460.544,20.544
26176.0,0,6,26196.544,20.544
26729.0,5,6,26749.544,20.544
27178.0,3,6,27198.544,20.544
27551.0,9,6,27571.544,20.544
27844.0,7,6,27864.544,20.544
29541.0,8,6,29561.544,20.544
29617.0,6,6,29637.544,20.544
29833.0,4,6,29853.544,20.544
30440.0,2,7,30460.544,20.544
31176.0,0,7,31196.544,20.544
31729.0,5,7,31749.544,20.544
32178.0,3,7,32198.544,20.544
32551.0,9,7,32571.544,20.544
32844.0,7,7,32864.544,20.544
34541.0,8,7,34561.544,20.544
34617.0,6,7,34637.544,20.544
34833.0,4,7,34853.544,20.544
35440.0,2,8,35460.544,20.544
36176.0,0,8,36196.544,20.544
36729.0,5,8,36749.544,20.544
37178.0,3,8,37198.544,20.544
37551.0,9,8,37571.544,20.544
37844.0,7,8,37864.544,20.544
39541.0,8,8,39561.544,20.544
39617.0,6,8,39637.544,20.544
39833.0,4,8,39853.544,20.544
40440.0,2,9,40460.544,20.544
41176.0,0,9,41196.544,20.544
41729.0,5,9,41749.544,20.544
42178.0,3,9,42198.544,20.544
42551.0,9,9,42571.544,20.544
42844.0,7,9,42864.544,20.544
44541.0,8,9,44561.544,20.544
44617.0,6,9,44637.544,20.544
44833.0,4,9,44853.544,20.544
45440.0,2,10,45460.544,20.544
46176.0,0,10,46196.544,20.544
46729.0,5,10,46749.544,20.544
47178.0,3,10,47198.544,20.544
47551.0,9,10,47571.544,20.544
47844.0,7,10,47864.544,20.544
49541.0,8,10,49561.544,20.544
49617.0,6,10,49637.544,20.544
49833.0,4,10,49853.544,20.544
50440.0,2,11,50460.544,20.544
51176.0,0,11,51196.544,20.544
51729.0,5,11,51749.544,20.544
52178.0,3,11,52198.544,20.544
52551.0,9,11,52571.544,20.544
52844.0,7,11,52864.544,20.544
54541.0,8,11,54561.544,20.544
54617.0,6,11,54637.544,20.544
54833.0,4,11,54853.544,20.544
55440.0,2,12,55460.544,20.544
56176.0,0,12,56196.544,20.544
56729.0,5,12,56749.544,20.544
57178.0,3,12,57198.544,20.544
57551.0,9,12,57571.544,20.544
57844.0,7,12,57864.544,20.544
59541.0,8,12,59561.544,20.544
59617.0,6,12,59637.544,20.544
59833.0,4,12,59853.544,20.544
60440.0,2,13,60460.544,20.544
61176.0,0,13,61196.544,20.544
61729.0,5,13,61749.544,20.544
62178.0,3,13,62198.544,20.544
62551.0,9,13,62571.544,20.544
62844.0,7,13,62864.544,20.544
64541.0,8,13,64561.544,20.544
64617.0,6,13,64637.544,20.544
64833.0,4,13,64853.544,20.544
65440.0,2,14,65460.544,20.544
66176.0,0,14,66196.544,20.544
66729.0,5,14,66749.544,20.544
67178.0,3,14,67198.544,20.544
67551.0,9,14,67571.544,20.544
67844.0,7,14,67864.544,20.544
69541.0,8,14,69561.544,20.544
69617.0,6,14,69637.544,20.544
69833.0,4,14,69853.544,20.544
70440.0,2,15,70460.544,20.544
71176.0,0,15,71196.544,20.544
71729.0,5,15,71749.544,20.544
72178.0,3,15,72198.544,20.544
72551.0,9,15,72571.544,20.544
72844.0,7,15,72864.544,20.544
74541.0,8,15,74561.544,20.544
74617.0,6,15,74637.544,20.544
74833.0,4,15,74853.544,20.544
75440.0,2,16,75460.544,20.544
76176.0,0,16,76196.544,20.544
76729.0,5,16,76749.544,20.544
77178.0,3,16,77198.544,20.544
77551.0,9,16,77571.544,20.544
77844.0,7,16,77864.544,20.544
79541.0,8,16,79561.544,20.544
79617.0,6,16,79637.544,20.544
