time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
103.0,11,1,123.544,20.544
140.85865521344635,17,1,161.40265521344637,20.544
173.36431379803696,13,1,193.90831379803697,20.544
220.92396872466247,31,1,241.46796872466248,20.544
247.0,35,1,267.544,20.544
294.41668487484765,28,1,314.96068487484763,20.544
381.0,16,1,401.544,20.544
445.0,29,1,465.544,20.544
494.0,49,1,514.544,20.544
544.0,46,1,564.544,20.544
676.0,21,1,696.544,20.544
824.0,1,1,844.544,20.544
863.8114914719533,22,1,884.3554914719533,20.544
936.0,32,1,956.544,20.544
966.0,33,1,986.544,20.544
1025.0,42,1,1045.544,20.544
1306.0,23,1,1326.544,20.544
1334.0,43,1,1354.544,20.544
1401.0,26,1,1421.544,20.544
1449.0,36,1,1469.544,20.544
1500.0,48,1,1520.544,20.544
1621.0,19,1,1641.544,20.544
1685.0,24,1,1705.544,20.544
1817.0,9,1,1837.544,20.544
1857.8310602160466,47,1,1878.3750602160467,20.544
1889.6954310932579,8,1,1910.239431093258,20.544
1947.4338547640857,40,1,1967.9778547640858,20.544
2137.0,5,1,2157.544,20.544
2225.0,2,1,2245.544,20.544
2416.0,45,1,2436.544,20.544
2517.0,39,1,2537.544,20.544
2564.5835291715803,7,1,2585.12752917158,20.544
2642.0,4,1,2662.544,20.544
2839.0,25,1,2859.544,20.544
3166.0,41,1,3186.544,20.544
3258.0,27,1,3278.544,20.544
3298.0,14,1,3318.544,20.544
3333.0,15,1,3353.544,20.544
3680.0,38,1,3700.544,20.544
3835.0,37,1,3855.544,20.544
3942.0,10,1,3962.544,20.544
4323.0,18,1,4343.544,20.544
4505.0,34,1,4525.544,20.544
4582.0,20,1,4602.544,20.544
4648.0,12,1,4668.544,20.544
4768.0,3,1,4788.544,20.544
4806.0,30,1,4826.544,20.544
4882.051252803871,6,1,4902.595252803871,20.544
4917.0,44,1,4937.544,20.544
4986.0,0,1,5006.544,20.544
5103.0,11,2,5123.544,20.544
5149.0,31,2,5169.544,20.544
5231.798372055434,13,2,5252.342372055434,20.544
5259.0,28,2,5279.544,20.544
5317.557660376549,17,2,5338.101660376549,20.544
5381.0,16,2,5401.544,20.544
5445.0,29,2,5465.544,20.544
5494.0,49,2,5514.544,20.544
5544.0,46,2,5564.544,20.544
5676.0,21,2,5696.544,20.544
5824.0,1,2,5844.544,20.544
5918.303282241913,22,2,5938.847282241913,20.544
5947.629506844948,32,2,5968.173506844948,20.544
6013.497347438642,33,2,6034.041347438641,20.544
6105.322956954514,42,2,6125.866956954514,20.544
6306.0,23,2,6326.544,20.544
6334.0,43,2,6354.544,20.544
6401.0,26,2,6421.544,20.544
6449.0,36,2,6469.544,20.544
6500.0,48,2,6520.544,20.544
6621.0,19,2,6641.544,20.544
6685.0,24,2,6705.544,20.544
6817.0,9,2,6837.544,20.544
6861.0,8,2,6881.544,20.544
6912.0,40,2,6932.544,20.544
6999.391919285747,47,2,7019.935919285746,20.544
7137.0,5,2,7157.544,20.544
7225.0,2,2,7245.544,20.544
