time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
170.0,0,send_clear,165.0,170.0,,,
1054.0,3,send_clear,1049.0,1054.0,,,
1316.0,1,send_clear,1311.0,1316.0,,,
1767.0,4,send_clear,1762.0,1767.0,,,
4472.0,2,send_clear,4467.0,4472.0,,,
5170.0,0,send_clear,5165.0,5170.0,,,
6054.0,3,send_clear,6049.0,6054.0,,,
6316.0,1,send_clear,6311.0,6316.0,,,
6767.0,4,send_clear,6762.0,6767.0,,,
9472.0,2,send_clear,9467.0,9472.0,,,
10170.0,0,send_clear,10165.0,10170.0,,,
11054.0,3,send_clear,11049.0,11054.0,,,
11316.0,1,send_clear,11311.0,11316.0,,,
11767.0,4,send_clear,11762.0,11767.0,,,
14472.0,2,send_clear,14467.0,14472.0,,,
15170.0,0,send_clear,15165.0,15170.0,,,
16054.0,3,send_clear,16049.0,16054.0,,,
16316.0,1,send_clear,16311.0,16316.0,,,
16767.0,4,send_clear,16762.0,16767.0,,,
19472.0,2,send_clear,19467.0,19472.0,,,
20170.0,0,send_clear,20165.0,20170.0,,,
21054.0,3,send_clear,21049.0,21054.0,,,
21316.0,1,send_clear,21311.0,21316.0,,,
21767.0,4,send_clear,21762.0,21767.0,,,
24472.0,2,send_clear,24467.0,24472.0,,,
25170.0,0,send_clear,25165.0,25170.0,,,
26054.0,3,send_clear,26049.0,26054.0,,,
26316.0,1,send_clear,26311.0,26316.0,,,
26767.0,4,send_clear,26762.0,26767.0,,,
29472.0,2,send_clear,29467.0,29472.0,,,
30170.0,0,send_clear,30165.0,30170.0,,,
31054.0,3,send_clear,31049.0,31054.0,,,
31316.0,1,send_clear,31311.0,31316.0,,,
31767.0,4,send_clear,31762.0,31767.0,,,
34472.0,2,send_clear,34467.0,34472.0,,,
35170.0,0,send_clear,35165.0,35170.0,,,
36054.0,3,send_clear,36049.0,36054.0,,,
36316.0,1,send_clear,36311.0,36316.0,,,
36767.0,4,send_clear,36762.0,36767.0,,,
39472.0,2,send_clear,39467.0,39472.0,,,
40170.0,0,send_clear,40165.0,40170.0,,,
41054.0,3,send_clear,41049.0,41054.0,,,
41316.0,1,send_clear,41311.0,41316.0,,,
41767.0,4,send_clear,41762.0,41767.0,,,
44472.0,2,send_clear,44467.0,44472.0,,,
45170.0,0,send_clear,45165.0,45170.0,,,
46054.0,3,send_clear,46049.0,46054.0,,,
46316.0,1,send_clear,46311.0,46316.0,,,
46767.0,4,send_clear,46762.0,46767.0,,,
49472.0,2,send_clear,49467.0,49472.0,,,
50170.0,0,send_clear,50165.0,50170.0,,,
51054.0,3,send_clear,51049.0,51054.0,,,
51316.0,1,send_clear,51311.0,51316.0,,,
51767.0,4,send_clear,51762.0,51767.0,,,
54472.0,2,send_clear,54467.0,54472.0,,,
55170.0,0,send_clear,55165.0,55170.0,,,
56054.0,3,send_clear,56049.0,56054.0,,,
56316.0,1,send_clear,56311.0,56316.0,,,
56767.0,4,send_clear,56762.0,56767.0,,,
59472.0,2,send_clear,59467.0,59472.0,,,
60170.0,0,send_clear,60165.0,60170.0,,,
61054.0,3,send_clear,61049.0,61054.0,,,
61316.0,1,send_clear,61311.0,61316.0,,,
61767.0,4,send_clear,61762.0,61767.0,,,
64472.0,2,send_clear,64467.0,64472.0,,,
65170.0,0,send_clear,65165.0,65170.0,,,
66054.0,3,send_clear,66049.0,66054.0,,,
66316.0,1,send_clear,66311.0,66316.0,,,
66767.0,4,send_clear,66762.0,66767.0,,,
69472.0,2,send_clear,69467.0,69472.0,,,
70170.0,0,send_clear,70165.0,70170.0,,,
71054.0,3,send_clear,71049.0,71054.0,,,
71316.0,1,send_clear,71311.0,71316.0,,,
71767.0,4,send_clear,71762.0,71767.0,,,
74472.0,2,send_clear,74467.0,74472.0,,,
75170.0,0,send_clear,75165.0,75170.0,,,
76054.0,3,send_clear,76049.0,76054.0,,,
76316.0,1,send_clear,76311.0,76316.0,,,
76767.0,4,send_clear,76762.0,76767.0,,,
79472.0,2,send_clear,79467.0,79472.0,,,
80170.0,0,send_clear,80165.0,80170.0,,,
81054.0,3,send_clear,81049.0,81054.0,,,
81316.0,1,send_clear,81311.0,81316.0,,,
81767.0,4,send_clear,81762.0,81767.0,,,
84472.0,2,send_clear,84467.0,84472.0,,,
85170.0,0,send_clear,85165.0,85170.0,,,
86054.0,3,send_clear,86049.0,86054.0,,,
86316.0,1,send_clear,86311.0,86316.0,,,
86767.0,4,send_clear,86762.0,86767.0,,,
89472.0,2,send_clear,89467.0,89472.0,,,
90170.0,0,send_clear,90165.0,90170.0,,,
91054.0,3,send_clear,91049.0,91054.0,,,
91316.0,1,send_clear,91311.0,91316.0,,,
91767.0,4,send_clear,91762.0,91767.0,,,
94472.0,2,send_clear,94467.0,94472.0,,,
95170.0,0,send_clear,95165.0,95170.0,,,
96054.0,3,send_clear,96049.0,96054.0,,,
96316.0,1,send_clear,96311.0,96316.0,,,
96767.0,4,send_clear,96762.0,96767.0,,,
99472.0,2,send_clear,99467.0,99472.0,,,
100170.0,0,send_clear,100165.0,100170.0,,,
101054.0,3,send_clear,101049.0,101054.0,,,
101316.0,1,send_clear,101311.0,101316.0,,,
101767.0,4,send_clear,101762.0,101767.0,,,
104472.0,2,send_clear,104467.0,104472.0,,,
105170.0,0,send_clear,105165.0,105170.0,,,
106054.0,3,send_clear,106049.0,106054.0,,,
106316.0,1,send_clear,106311.0,106316.0,,,
106767.0,4,send_clear,106762.0,106767.0,,,
109472.0,2,send_clear,109467.0,109472.0,,,
110170.0,0,send_clear,110165.0,110170.0,,,
111054.0,3,send_clear,111049.0,111054.0,,,
111316.0,1,send_clear,111311.0,111316.0,,,
111767.0,4,send_clear,111762.0,111767.0,,,
114472.0,2,send_clear,114467.0,114472.0,,,
115170.0,0,send_clear,115165.0,115170.0,,,
116054.0,3,send_clear,116049.0,116054.0,,,
116316.0,1,send_clear,116311.0,116316.0,,,
116767.0,4,send_clear,116762.0,116767.0,,,
119472.0,2,send_clear,119467.0,119472.0,,,
120170.0,0,send_clear,120165.0,120170.0,,,
121054.0,3,send_clear,121049.0,121054.0,,,
121316.0,1,send_clear,121311.0,121316.0,,,
121767.0,4,send_clear,121762.0,121767.0,,,
124472.0,2,send_clear,124467.0,124472.0,,,
125170.0,0,send_clear,125165.0,125170.0,,,
126054.0,3,send_clear,126049.0,126054.0,,,
126316.0,1,send_clear,126311.0,126316.0,,,
126767.0,4,send_clear,126762.0,126767.0,,,
129472.0,2,send_clear,129467.0,129472.0,,,
130170.0,0,send_clear,130165.0,130170.0,,,
131054.0,3,send_clear,131049.0,131054.0,,,
131316.0,1,send_clear,131311.0,131316.0,,,
131767.0,4,send_clear,131762.0,131767.0,,,
134472.0,2,send_clear,134467.0,134472.0,,,
135170.0,0,send_clear,135165.0,135170.0,,,
136054.0,3,send_clear,136049.0,136054.0,,,
136316.0,1,send_clear,136311.0,136316.0,,,
