coupling_function,device_count,k,run_count,overall_per_percent_median,ttu_cycle_median,ttu_reach_rate_percent,max_convergence_cycle_censored_median,max_convergence_rate_percent,mingap_convergence_cycle_censored_median,mingap_convergence_rate_percent,aux_mean_convergence_cycle_censored_median,aux_mean_convergence_rate_percent,final_10_cycle_new_mean_abs_dev_median,final_10_cycle_new_max_abs_dev_median,final_10_cycle_min_gap_median,simultaneous_collision_count_total,max_safe_k_ge95_lower,max_safe_k_ge95_upper,max_safe_k_ge95_values,max_safe_k_ge95_count,mingap_safe_k_ge95_lower,mingap_safe_k_ge95_upper,mingap_safe_k_ge95_values,mingap_safe_k_ge95_count,per_optimal_k
LINEAR,5,70.0,1000,0.0,10.0,100.0,8.0,60.4,1.0,100.0,1.0,100.0,0.5241843907956802,1.118373055477305,0.8190522909907504,0,700.0,1000.0,700;1000,2,1.0,2000.0,1;2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700;1000;1500;2000,20,1.0
LINEAR,5,100.0,1000,0.0,10.0,100.0,6.0,60.0,1.0,100.0,1.0,100.0,0.5179785099011953,1.1080326735258237,0.8222817967441525,0,700.0,1000.0,700;1000,2,1.0,2000.0,1;2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700;1000;1500;2000,20,1.0
LINEAR,5,150.0,1000,0.0,10.0,100.0,5.0,61.3,1.0,100.0,1.0,100.0,0.49706228060423063,1.0895652288164435,0.8353638122521216,0,700.0,1000.0,700;1000,2,1.0,2000.0,1;2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700;1000;1500;2000,20,1.0
LINEAR,5,200.0,1000,0.0,10.0,100.0,4.0,62.4,1.0,100.0,1.0,100.0,0.48212420221075136,1.0594928635213,0.8409447870365454,0,700.0,1000.0,700;1000,2,1.0,2000.0,1;2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700;1000;1500;2000,20,1.0
LINEAR,5,300.0,1000,0.0,10.0,100.0,3.0,66.0,1.0,100.0,1.0,100.0,0.4498323127621865,1.0125629707542074,0.8541672658084936,0,700.0,1000.0,700;1000,2,1.0,2000.0,1;2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700;1000;1500;2000,20,1.0
LINEAR,5,500.0,1000,0.0,10.0,100.0,2.0,86.7,1.0,100.0,1.0,100.0,0.3852432461654267,0.906987412364874,0.870993054359267,0,700.0,1000.0,700;1000,2,1.0,2000.0,1;2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700;1000;1500;2000,20,1.0
LINEAR,5,700.0,1000,0.0,10.0,100.0,2.0,98.2,1.0,100.0,1.0,100.0,0.3209584538306302,0.7117017449365939,0.9031861933248799,0,700.0,1000.0,700;1000,2,1.0,2000.0,1;2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700;1000;1500;2000,20,1.0
LINEAR,5,1000.0,1000,0.0,10.0,100.0,2.0,100.0,1.0,100.0,1.0,100.0,0.2778245980539415,0.4656133460914256,0.9141515882168008,0,700.0,1000.0,700;1000,2,1.0,2000.0,1;2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700;1000;1500;2000,20,1.0
LINEAR,5,1500.0,1000,0.0,10.0,100.0,3.0,75.2,1.0,100.0,1.0,100.0,0.33099759879643187,0.8078381109231693,0.8236627619181136,0,700.0,1000.0,700;1000,2,1.0,2000.0,1;2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700;1000;1500;2000,20,1.0
LINEAR,5,2000.0,1000,0.0,16.0,100.0,9.0,88.2,7.0,100.0,2.0,100.0,0.01767933945961344,0.04328377461362365,1.2165411292529411,0,700.0,1000.0,700;1000,2,1.0,2000.0,1;2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700;1000;1500;2000,20,1.0
LINEAR,10,1.0,1000,0.0,10.0,90.9,,17.0,1.0,91.0,1.0,98.8,0.35181731229955937,1.0091651399651416,0.22516496564963429,0,10.0,300.0,10;15;20;30;50;70;100;150;200;300,10,2.0,700.0,2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700,16,1.0
LINEAR,10,2.0,1000,0.0,10.0,96.6,,26.6,1.0,96.6,1.0,99.9,0.2824757396489824,0.8760994049103483,0.32053205928092987,0,10.0,300.0,10;15;20;30;50;70;100;150;200;300,10,2.0,700.0,2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700,16,1.0
LINEAR,10,3.0,1000,0.0,10.0,99.3,,39.1,1.0,99.3,1.0,100.0,0.22497893353378612,0.7408370106742302,0.39432678687989614,0,10.0,300.0,10;15;20;30;50;70;100;150;200;300,10,2.0,700.0,2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700,16,1.0
LINEAR,10,5.0,1000,0.0,10.0,100.0,136.0,61.6,1.0,100.0,1.0,100.0,0.13969570363487,0.4436666601446241,0.49942799581991476,0,10.0,300.0,10;15;20;30;50;70;100;150;200;300,10,2.0,700.0,2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700,16,1.0
LINEAR,10,7.0,1000,0.0,10.0,100.0,98.0,80.0,1.0,100.0,1.0,100.0,0.06958553659626407,0.18825505044801144,0.5687530954794737,0,10.0,300.0,10;15;20;30;50;70;100;150;200;300,10,2.0,700.0,2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700,16,1.0
LINEAR,10,10.0,1000,0.0,10.0,100.0,69.0,95.7,1.0,100.0,1.0,100.0,0.012895992321655031,0.07496799865386822,0.6158600720441787,0,10.0,300.0,10;15;20;30;50;70;100;150;200;300,10,2.0,700.0,2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700,16,1.0
LINEAR,10,15.0,1000,0.0,10.0,100.0,46.0,100.0,1.0,100.0,1.0,100.0,0.014425085736018788,0.0775624970343842,0.6119751992297855,0,10.0,300.0,10;15;20;30;50;70;100;150;200;300,10,2.0,700.0,2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700,16,1.0
LINEAR,10,20.0,1000,0.0,10.0,100.0,35.0,100.0,1.0,100.0,1.0,100.0,0.016478494614032488,0.08093623138582615,0.607599898431624,0,10.0,300.0,10;15;20;30;50;70;100;150;200;300,10,2.0,700.0,2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700,16,1.0
LINEAR,10,30.0,1000,0.0,10.0,100.0,24.0,100.0,1.0,100.0,1.0,100.0,0.02077392551923704,0.08835047891704564,0.5991241105839102,0,10.0,300.0,10;15;20;30;50;70;100;150;200;300,10,2.0,700.0,2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700,16,1.0
LINEAR,10,50.0,1000,0.0,10.0,100.0,15.0,100.0,1.0,100.0,1.0,100.0,0.0292342849383005,0.10230992726587868,0.583421589163445,0,10.0,300.0,10;15;20;30;50;70;100;150;200;300,10,2.0,700.0,2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700,16,1.0
LINEAR,10,70.0,1000,0.0,10.0,100.0,12.0,99.4,1.0,100.0,1.0,100.0,0.03756606605416228,0.11291618885721129,0.5708989100043017,0,10.0,300.0,10;15;20;30;50;70;100;150;200;300,10,2.0,700.0,2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700,16,1.0
LINEAR,10,100.0,1000,0.0,10.0,100.0,9.0,98.8,1.0,100.0,1.0,100.0,0.05118668643767639,0.13138630133235601,0.5527073879732658,0,10.0,300.0,10;15;20;30;50;70;100;150;200;300,10,2.0,700.0,2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700,16,1.0
LINEAR,10,150.0,1000,0.0,10.0,100.0,7.0,98.6,1.0,100.0,1.0,100.0,0.0744541896304095,0.15739062640502788,0.528840881677883,0,10.0,300.0,10;15;20;30;50;70;100;150;200;300,10,2.0,700.0,2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700,16,1.0
LINEAR,10,200.0,1000,0.0,10.0,100.0,6.0,97.89999999999999,1.0,100.0,1.0,100.0,0.09897809858637213,0.18290679260629017,0.5089174475691356,0,10.0,300.0,10;15;20;30;50;70;100;150;200;300,10,2.0,700.0,2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700,16,1.0
LINEAR,10,300.0,1000,0.0,10.0,100.0,5.0,97.2,1.0,100.0,1.0,100.0,0.1489211479336009,0.24170759735111177,0.46770037665946085,0,10.0,300.0,10;15;20;30;50;70;100;150;200;300,10,2.0,700.0,2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700,16,1.0
LINEAR,10,500.0,1000,0.0,10.0,100.0,7.0,87.8,2.0,100.0,1.0,100.0,0.2581415147208842,0.37178881512851747,0.3751948285457462,0,10.0,300.0,10;15;20;30;50;70;100;150;200;300,10,2.0,700.0,2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700,16,1.0
LINEAR,10,700.0,1000,0.0,10.0,100.0,22.0,65.3,3.0,100.0,1.0,100.0,0.40621970958720166,0.7101987717748154,0.26519423501597356,0,10.0,300.0,10;15;20;30;50;70;100;150;200;300,10,2.0,700.0,2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700,16,1.0
LINEAR,10,1000.0,1000,0.4444444444444444,15.0,96.8,,0.0,13.0,90.5,5.0,89.0,0.5618025399973414,1.0097136726265377,0.07659928926717463,324,10.0,300.0,10;15;20;30;50;70;100;150;200;300,10,2.0,700.0,2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700,16,1.0
LINEAR,10,1500.0,1000,6.888888888888889,14.5,51.6,,0.0,,44.0,,2.3,0.704575792508664,1.4651397476399706,0.027811831249500818,490,10.0,300.0,10;15;20;30;50;70;100;150;200;300,10,2.0,700.0,2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700,16,1.0
LINEAR,10,2000.0,1000,47.888888888888886,10.0,2.7,,0.0,,1.5,,1.0,0.6283185301436194,0.6283187764159864,1.3779517971101995e-08,848,10.0,300.0,10;15;20;30;50;70;100;150;200;300,10,2.0,700.0,2;3;5;7;10;15;20;30;50;70;100;150;200;300;500;700,16,1.0
LINEAR,20,1.0,1000,2.6666666666666665,32.0,67.80000000000001,,6.5,81.0,67.80000000000001,1.0,99.9,0.1441116014849722,0.5661446231964625,0.1144907434282757,0,7.0,150.0,7;10;15;20;30;50;70;100;150,9,5.0,300.0,5;7;10;15;20;30;50;70;100;150;200;300,12,70.0
LINEAR,20,2.0,1000,1.3611111111111112,28.5,83.8,,33.0,41.0,83.7,1.0,100.0,0.10193775517189886,0.3859698689202429,0.18341810926501795,0,7.0,150.0,7;10;15;20;30;50;70;100;150,9,5.0,300.0,5;7;10;15;20;30;50;70;100;150;200;300,12,70.0
LINEAR,20,3.0,1000,0.9027777777777777,29.0,93.2,150.0,58.9,28.0,93.2,1.0,100.0,0.07345865614301761,0.24246853497737053,0.22812721589569523,0,7.0,150.0,7;10;15;20;30;50;70;100;150,9,5.0,300.0,5;7;10;15;20;30;50;70;100;150;200;300,12,70.0
LINEAR,20,5.0,1000,0.5555555555555556,25.0,99.9,91.0,88.6,17.5,99.9,1.0,100.0,0.031548911329162405,0.09132607487785527,0.27726379040985016,0,7.0,150.0,7;10;15;20;30;50;70;100;150,9,5.0,300.0,5;7;10;15;20;30;50;70;100;150;200;300,12,70.0
LINEAR,20,7.0,1000,0.4166666666666667,21.0,100.0,66.0,97.6,13.0,100.0,1.0,100.0,0.011732038306272256,0.05369921221406561,0.29410362197519413,0,7.0,150.0,7;10;15;20;30;50;70;100;150,9,5.0,300.0,5;7;10;15;20;30;50;70;100;150;200;300,12,70.0
LINEAR,20,10.0,1000,0.2777777777777778,17.0,100.0,46.0,99.7,9.0,100.0,1.0,100.0,0.013692614726412079,0.05602663438007361,0.2882045019129952,0,7.0,150.0,7;10;15;20;30;50;70;100;150,9,5.0,300.0,5;7;10;15;20;30;50;70;100;150;200;300,12,70.0
LINEAR,20,15.0,1000,0.19444444444444445,15.0,100.0,31.5,100.0,7.0,100.0,1.0,100.0,0.019135430052662095,0.0661352791303326,0.277054854287064,0,7.0,150.0,7;10;15;20;30;50;70;100;150,9,5.0,300.0,5;7;10;15;20;30;50;70;100;150;200;300,12,70.0
LINEAR,20,20.0,1000,0.1388888888888889,13.0,100.0,24.0,99.9,5.0,100.0,1.0,100.0,0.0239999387253764,0.0761585012679217,0.26661638310743463,0,7.0,150.0,7;10;15;20;30;50;70;100;150,9,5.0,300.0,5;7;10;15;20;30;50;70;100;150;200;300,12,70.0
LINEAR,20,30.0,1000,0.1111111111111111,12.0,100.0,17.0,99.5,4.0,100.0,1.0,100.0,0.03264153512279486,0.09417278370581486,0.24729635037934083,0,7.0,150.0,7;10;15;20;30;50;70;100;150,9,5.0,300.0,5;7;10;15;20;30;50;70;100;150;200;300,12,70.0
LINEAR,20,50.0,1000,0.1111111111111111,12.0,100.0,11.0,98.3,4.0,100.0,1.0,100.0,0.04469498649703631,0.12553886419564747,0.22163026833570498,0,7.0,150.0,7;10;15;20;30;50;70;100;150,9,5.0,300.0,5;7;10;15;20;30;50;70;100;150;200;300,12,70.0
LINEAR,20,70.0,1000,0.08333333333333333,12.0,100.0,9.0,97.5,4.0,100.0,1.0,100.0,0.05212958778470915,0.14644373853061105,0.20318211174182205,0,7.0,150.0,7;10;15;20;30;50;70;100;150,9,5.0,300.0,5;7;10;15;20;30;50;70;100;150;200;300,12,70.0
LINEAR,20,100.0,1000,0.1111111111111111,12.0,100.0,7.0,97.39999999999999,4.0,100.0,1.0,100.0,0.06371973897872826,0.1716503982353335,0.1836095629918979,0,7.0,150.0,7;10;15;20;30;50;70;100;150,9,5.0,300.0,5;7;10;15;20;30;50;70;100;150;200;300,12,70.0
LINEAR,20,150.0,1000,0.1388888888888889,13.0,100.0,7.0,96.1,5.0,100.0,1.0,100.0,0.08648883625698933,0.19989033678492796,0.16276224430213151,0,7.0,150.0,7;10;15;20;30;50;70;100;150,9,5.0,300.0,5;7;10;15;20;30;50;70;100;150;200;300,12,70.0
LINEAR,20,200.0,1000,0.25,16.0,99.0,22.0,92.9,9.0,98.8,1.0,100.0,0.11404228018425547,0.22896900908439946,0.1451968081496373,0,7.0,150.0,7;10;15;20;30;50;70;100;150,9,5.0,300.0,5;7;10;15;20;30;50;70;100;150;200;300,12,70.0
LINEAR,20,300.0,1000,0.6944444444444444,30.0,99.5,64.0,76.6,25.0,99.3,1.0,100.0,0.17633474836988974,0.3077305626243952,0.11180109352377388,0,7.0,150.0,7;10;15;20;30;50;70;100;150,9,5.0,300.0,5;7;10;15;20;30;50;70;100;150;200;300,12,70.0
LINEAR,20,500.0,1000,5.388888888888889,108.0,66.8,,0.0,,44.800000000000004,1.5,95.6,0.2800622553244134,0.5246047257398883,0.02703051962834699,988,7.0,150.0,7;10;15;20;30;50;70;100;150,9,5.0,300.0,5;7;10;15;20;30;50;70;100;150;200;300,12,70.0
LINEAR,20,700.0,1000,19.01388888888889,29.0,14.499999999999998,,0.0,,11.200000000000001,,16.8,0.3405531651029832,0.7590909689760004,0.011190551056370346,0,7.0,150.0,7;10;15;20;30;50;70;100;150,9,5.0,300.0,5;7;10;15;20;30;50;70;100;150;200;300,12,70.0
LINEAR,20,1000.0,1000,19.166666666666668,19.0,3.5000000000000004,,0.0,,1.9,,18.3,0.40080878027760386,1.1576203750758345,0.009306229581053066,938,7.0,150.0,7;10;15;20;30;50;70;100;150,9,5.0,300.0,5;7;10;15;20;30;50;70;100;150;200;300,12,70.0
LINEAR,20,1500.0,1000,20.52777777777778,62.0,34.699999999999996,,0.0,,28.499999999999996,,38.1,0.42989553395562746,1.4003339418256264,0.003422280946874412,1014,7.0,150.0,7;10;15;20;30;50;70;100;150,9,5.0,300.0,5;7;10;15;20;30;50;70;100;150;200;300,12,70.0
LINEAR,20,2000.0,1000,68.55555555555556,,0.0,,0.0,,0.0,,0.6,0.932005812476749,0.9424778373215792,1.9793278127622216e-10,1399,7.0,150.0,7;10;15;20;30;50;70;100;150,9,5.0,300.0,5;7;10;15;20;30;50;70;100;150;200;300,12,70.0
LINEAR,50,1.0,1000,8.38888888888889,138.0,14.7,,6.6000000000000005,,13.5,1.0,100.0,0.038095023293006784,0.21142909684814737,0.015810532615281536,0,5.0,15.0,5;7;10;15,4,5.0,20.0,5;7;10;15;20,5,30.0
LINEAR,50,2.0,1000,5.127777777777778,119.0,53.7,159.0,58.5,164.0,52.800000000000004,1.0,100.0,0.022180002139421125,0.08822088631268865,0.06073849085310615,0,5.0,15.0,5;7;10;15,4,5.0,20.0,5;7;10;15;20,5,30.0
LINEAR,50,3.0,1000,3.6,101.0,80.9,107.0,90.2,108.0,80.10000000000001,1.0,100.0,0.013492741671952805,0.04854244454207914,0.09807123048704947,0,5.0,15.0,5;7;10;15,4,5.0,20.0,5;7;10;15;20,5,30.0
LINEAR,50,5.0,1000,2.1666666666666665,68.5,99.0,65.5,99.5,64.0,98.8,1.0,100.0,0.012683952911500991,0.039950976440320224,0.09780019864189254,0,5.0,15.0,5;7;10;15,4,5.0,20.0,5;7;10;15;20,5,30.0
LINEAR,50,7.0,1000,1.5555555555555556,50.0,100.0,48.0,99.3,45.0,100.0,1.0,100.0,0.015120492530334128,0.04733647883062638,0.0914875553303433,0,5.0,15.0,5;7;10;15,4,5.0,20.0,5;7;10;15;20,5,30.0
LINEAR,50,10.0,1000,1.0888888888888888,37.0,99.9,35.0,98.2,31.0,99.9,1.0,100.0,0.0178968389596793,0.05642226852627407,0.08351872900178714,0,5.0,15.0,5;7;10;15,4,5.0,20.0,5;7;10;15;20,5,30.0
LINEAR,50,15.0,1000,0.7666666666666667,26.0,98.8,25.0,96.0,21.0,98.8,1.0,100.0,0.02177452914288183,0.06749882273987165,0.07398609998313958,0,5.0,15.0,5;7;10;15,4,5.0,20.0,5;7;10;15;20,5,30.0
LINEAR,50,20.0,1000,0.6,22.0,96.0,20.0,89.2,17.0,96.0,1.0,100.0,0.02447275938118832,0.07587690135138467,0.06695757519053844,0,5.0,15.0,5;7;10;15,4,5.0,20.0,5;7;10;15;20,5,30.0
LINEAR,50,30.0,1000,0.4777777777777778,18.0,94.5,20.0,73.9,13.0,94.39999999999999,1.0,100.0,0.028631058824741276,0.0877002054582744,0.05718289840204052,0,5.0,15.0,5;7;10;15,4,5.0,20.0,5;7;10;15;20,5,30.0
LINEAR,50,50.0,1000,1.3666666666666667,54.0,82.1,,40.8,102.0,70.8,1.0,100.0,0.03453326971435052,0.10336430161983073,0.052701364365014436,0,5.0,15.0,5;7;10;15,4,5.0,20.0,5;7;10;15;20,5,30.0
LINEAR,50,70.0,1000,3.8666666666666667,129.0,35.6,,31.6,,17.5,1.0,100.0,0.04204704632401325,0.11021392841686439,0.01984436627560715,0,5.0,15.0,5;7;10;15,4,5.0,20.0,5;7;10;15;20,5,30.0
LINEAR,50,100.0,1000,9.677777777777777,180.0,0.5,,0.0,,0.0,1.0,100.0,0.05392634235975664,0.1317660334645011,0.006360800878099537,0,5.0,15.0,5;7;10;15,4,5.0,20.0,5;7;10;15;20,5,30.0
LINEAR,50,150.0,1000,20.233333333333334,,0.0,,0.0,,0.0,1.0,100.0,0.08238672539826027,0.22468012706351598,0.003282598022819161,262,5.0,15.0,5;7;10;15,4,5.0,20.0,5;7;10;15;20,5,30.0
LINEAR,50,200.0,1000,29.033333333333335,,0.0,,0.0,,0.0,,0.2,0.11094085096313039,0.28889502537417766,0.001917128102572302,594,5.0,15.0,5;7;10;15,4,5.0,20.0,5;7;10;15;20,5,30.0
LINEAR,50,300.0,1000,39.333333333333336,,0.0,,0.0,,0.0,,0.0,0.1653417454178941,0.37640023992697824,0.0009117739649290302,582,5.0,15.0,5;7;10;15,4,5.0,20.0,5;7;10;15;20,5,30.0
LINEAR,50,500.0,1000,49.91111111111111,,0.0,,0.0,,0.0,,0.0,0.25411268714154156,0.6435629917779762,0.0002733655084622144,5092,5.0,15.0,5;7;10;15,4,5.0,20.0,5;7;10;15;20,5,30.0
LINEAR,50,700.0,1000,44.21111111111111,,0.0,,0.0,,0.0,,0.0,0.19274623901943683,0.7894687831708908,0.0005030273674085928,814,5.0,15.0,5;7;10;15,4,5.0,20.0,5;7;10;15;20,5,30.0
LINEAR,50,1000.0,1000,42.544444444444444,,0.0,,0.0,,0.0,,0.0,0.2206311296387229,0.6067884214806376,7.444920722027293e-05,9266,5.0,15.0,5;7;10;15,4,5.0,20.0,5;7;10;15;20,5,30.0
LINEAR,50,1500.0,1000,35.7,,0.0,,0.0,,0.0,,0.0,0.15685025645236367,0.6097819117819837,0.0006690987419077365,7498,5.0,15.0,5;7;10;15,4,5.0,20.0,5;7;10;15;20,5,30.0
LINEAR,50,2000.0,1000,75.13333333333333,,0.0,,0.0,,0.0,,0.0,0.8003648478426403,2.4063133960240224,0.0,140602,5.0,15.0,5;7;10;15,4,5.0,20.0,5;7;10;15;20,5,30.0
