time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
32.0,6,send_clear,27.0,32.0,,,
93.0,39,send_clear,88.0,93.0,,,
189.0,41,send_clear,184.0,189.0,,,
311.0,24,send_clear,306.0,311.0,,,
321.0,29,backoff_retry,316.0,321.0,24,311.0,331.544
328.62878482660216,29,backoff_retry,323.62878482660216,328.62878482660216,24,311.0,331.544
411.24296225815266,29,send_clear,406.24296225815266,411.24296225815266,,,
715.0,12,send_clear,710.0,715.0,,,
795.0,37,send_clear,790.0,795.0,,,
798.0,46,backoff_retry,793.0,798.0,37,795.0,815.544
799.0,49,backoff_retry,794.0,799.0,37,795.0,815.544
806.7016046535282,49,backoff_retry,801.7016046535282,806.7016046535282,37,795.0,815.544
828.4808858349361,46,send_clear,823.4808858349361,828.4808858349361,,,
856.364270679239,49,send_clear,851.364270679239,856.364270679239,,,
905.0,26,send_clear,900.0,905.0,,,
1026.0,33,send_clear,1021.0,1026.0,,,
1249.0,0,send_clear,1244.0,1249.0,,,
1261.0,3,backoff_retry,1256.0,1261.0,0,1249.0,1269.544
1271.9492261600958,3,backoff_retry,1266.9492261600958,1271.9492261600958,0,1249.0,1269.544
1359.6178609286212,3,send_clear,1354.6178609286212,1359.6178609286212,,,
1403.0,8,send_clear,1398.0,1403.0,,,
1543.0,19,send_clear,1538.0,1543.0,,,
1709.0,42,send_clear,1704.0,1709.0,,,
1733.0,31,backoff_retry,1728.0,1733.0,42,1709.0,1729.544
1764.0,27,send_clear,1759.0,1764.0,,,
1779.1007403222366,31,backoff_retry,1774.1007403222366,1779.1007403222366,27,1764.0,1784.544
1793.0,7,send_clear,1788.0,1793.0,,,
1867.7742896787172,31,send_clear,1862.7742896787172,1867.7742896787172,,,
1923.0,17,send_clear,1918.0,1923.0,,,
2030.0,14,send_clear,2025.0,2030.0,,,
2080.0,38,send_clear,2075.0,2080.0,,,
2175.0,20,send_clear,2170.0,2175.0,,,
2190.0,23,backoff_retry,2185.0,2190.0,20,2175.0,2195.544
2215.3894456056405,23,send_clear,2210.3894456056405,2215.3894456056405,,,
2320.0,10,send_clear,2315.0,2320.0,,,
2347.0,48,send_clear,2342.0,2347.0,,,
2547.0,34,send_clear,2542.0,2547.0,,,
2757.0,1,send_clear,2752.0,2757.0,,,
2866.0,40,send_clear,2861.0,2866.0,,,
2955.0,15,send_clear,2950.0,2955.0,,,
3184.0,43,send_clear,3179.0,3184.0,,,
3200.0,36,backoff_retry,3195.0,3200.0,43,3184.0,3204.544
3228.193187213605,36,send_clear,3223.193187213605,3228.193187213605,,,
3570.0,45,send_clear,3565.0,3570.0,,,
3683.0,18,send_clear,3678.0,3683.0,,,
3711.0,47,send_clear,3706.0,3711.0,,,
3776.0,32,send_clear,3771.0,3776.0,,,
4068.0,5,send_clear,4063.0,4068.0,,,
4102.0,44,send_clear,4097.0,4102.0,,,
4123.0,9,backoff_retry,4118.0,4123.0,44,4102.0,4122.544
4135.390685960951,9,send_clear,4130.390685960951,4135.390685960951,,,
4159.0,11,backoff_retry,4154.0,4159.0,9,4135.390685960951,4155.93468596095
4189.515521852205,11,send_clear,4184.515521852205,4189.515521852205,,,
4194.0,30,backoff_retry,4189.0,4194.0,11,4189.515521852205,4210.059521852205
4237.616823274497,30,send_clear,4232.616823274497,4237.616823274497,,,
4619.0,13,send_clear,4614.0,4619.0,,,
4677.0,4,send_clear,4672.0,4677.0,,,
4813.0,25,send_clear,4808.0,4813.0,,,
4862.0,28,send_clear,4857.0,4862.0,,,
4874.0,35,backoff_retry,4869.0,4874.0,28,4862.0,4882.544
4883.420449013079,35,backoff_retry,4878.420449013079,4883.420449013079,28,4862.0,4882.544
4886.0,21,backoff_retry,4881.0,4886.0,28,4862.0,4882.544
4932.455913136652,21,send_clear,4927.455913136652,4932.455913136652,,,
4943.0697515298725,35,backoff_retry,4938.0697515298725,4943.0697515298725,21,4932.455913136652,4952.999913136652
4874.0,35,skip_busy_exhausted,4945.674424824785,4950.674424824785,21,4932.455913136652,4952.999913136652
4963.0,22,send_clear,4958.0,4963.0,,,
4993.0,2,send_clear,4988.0,4993.0,,,
4999.0,16,backoff_retry,4994.0,4999.0,2,4993.0,5013.544
5028.378714453642,16,send_clear,5023.378714453642,5028.378714453642,,,
5032.0,6,backoff_retry,5027.0,5032.0,16,5028.378714453642,5048.922714453642
5042.772559267888,6,backoff_retry,5037.772559267888,5042.772559267888,16,5028.378714453642,5048.922714453642
5093.0,39,send_clear,5088.0,5093.0,,,
5118.089895170969,6,backoff_retry,5113.089895170969,5118.089895170969,39,5093.0,5113.544
5189.0,41,send_clear,5184.0,5189.0,,,
5220.5021098341,6,send_clear,5215.5021098341,5220.5021098341,,,
5311.0,24,send_clear,5306.0,5311.0,,,
5321.0,29,backoff_retry,5316.0,5321.0,24,5311.0,5331.544
5351.590153191839,29,send_clear,5346.590153191839,5351.590153191839,,,
5715.0,12,send_clear,5710.0,5715.0,,,
5795.0,37,send_clear,5790.0,5795.0,,,
5798.0,46,backoff_retry,5793.0,5798.0,37,5795.0,5815.544
5799.0,49,backoff_retry,5794.0,5799.0,37,5795.0,5815.544
5814.548174304888,49,backoff_retry,5809.548174304888,5814.548174304888,37,5795.0,5815.544
5821.048986541243,46,send_clear,5816.048986541243,5821.048986541243,,,
5902.882121062393,49,send_clear,5897.882121062393,5902.882121062393,,,
5905.0,26,backoff_retry,5900.0,5905.0,49,5902.882121062393,5923.426121062393
5954.000070591934,26,send_clear,5949.000070591934,5954.000070591934,,,
6026.0,33,send_clear,6021.0,6026.0,,,
6249.0,0,send_clear,6244.0,6249.0,,,
6261.0,3,backoff_retry,6256.0,6261.0,0,6249.0,6269.544
6265.852610176063,3,backoff_retry,6260.852610176063,6265.852610176063,0,6249.0,6269.544
6266.993152020047,3,backoff_retry,6261.993152020047,6266.993152020047,0,6249.0,6269.544
6261.0,3,skip_busy_exhausted,6266.622947584201,6271.622947584201,0,6249.0,6269.544
6403.0,8,send_clear,6398.0,6403.0,,,
6543.0,19,send_clear,6538.0,6543.0,,,
6709.0,42,send_clear,6704.0,6709.0,,,
6733.0,31,backoff_retry,6728.0,6733.0,42,6709.0,6729.544
6764.0,27,send_clear,6759.0,6764.0,,,
6764.844849002197,31,backoff_retry,6759.844849002197,6764.844849002197,27,6764.0,6784.544
6793.0,7,send_clear,6788.0,6793.0,,,
6803.716943827734,31,backoff_retry,6798.716943827734,6803.716943827734,7,6793.0,6813.544
6890.8964065846585,31,send_clear,6885.8964065846585,6890.8964065846585,,,
6923.0,17,send_clear,6918.0,6923.0,,,
7030.0,14,send_clear,7025.0,7030.0,,,
7080.0,38,send_clear,7075.0,7080.0,,,
7175.0,20,send_clear,7170.0,7175.0,,,
7190.0,23,backoff_retry,7185.0,7190.0,20,7175.0,7195.544
7229.285458420603,23,send_clear,7224.285458420603,7229.285458420603,,,
7320.0,10,send_clear,7315.0,7320.0,,,
7347.0,48,send_clear,7342.0,7347.0,,,
7547.0,34,send_clear,7542.0,7547.0,,,
7757.0,1,send_clear,7752.0,7757.0,,,
7866.0,40,send_clear,7861.0,7866.0,,,
7955.0,15,send_clear,7950.0,7955.0,,,
8184.0,43,send_clear,8179.0,8184.0,,,
8200.0,36,backoff_retry,8195.0,8200.0,43,8184.0,8204.544
8245.541627066783,36,send_clear,8240.541627066783,8245.541627066783,,,
8570.0,45,send_clear,8565.0,8570.0,,,
8683.0,18,send_clear,8678.0,8683.0,,,
8711.0,47,send_clear,8706.0,8711.0,,,
8776.0,32,send_clear,8771.0,8776.0,,,
9068.0,5,send_clear,9063.0,9068.0,,,
9102.0,44,send_clear,9097.0,9102.0,,,
9123.0,9,backoff_retry,9118.0,9123.0,44,9102.0,9122.544
9155.993682397164,9,send_clear,9150.993682397164,9155.993682397164,,,
9159.0,11,backoff_retry,9154.0,9159.0,9,9155.993682397164,9176.537682397164
9194.0,30,send_clear,9189.0,9194.0,,,
9207.78221369437,11,backoff_retry,9202.78221369437,9207.78221369437,30,9194.0,9214.544
9217.541647506408,11,backoff_retry,9212.541647506408,9217.541647506408,30,9194.0,9214.544
9282.701012271218,11,send_clear,9277.701012271218,9282.701012271218,,,
9619.0,13,send_clear,9614.0,9619.0,,,
9677.0,4,send_clear,9672.0,9677.0,,,
9813.0,25,send_clear,9808.0,9813.0,,,
9862.0,28,send_clear,9857.0,9862.0,,,
9874.0,35,backoff_retry,9869.0,9874.0,28,9862.0,9882.544
9881.917481595812,35,backoff_retry,9876.917481595812,9881.917481595812,28,9862.0,9882.544
9886.0,21,backoff_retry,9881.0,9886.0,28,9862.0,9882.544
9898.13665515164,35,send_clear,9893.13665515164,9898.13665515164,,,
9921.030850440773,21,backoff_retry,9916.030850440773,9921.030850440773,35,9898.13665515164,9918.68065515164
9963.0,22,send_clear,9958.0,9963.0,,,
9972.695375742227,21,backoff_retry,9967.695375742227,9972.695375742227,22,9963.0,9983.544
9993.0,2,send_clear,9988.0,9993.0,,,
9999.0,16,backoff_retry,9994.0,9999.0,2,9993.0,10013.544
9886.0,21,skip_busy_exhausted,10013.516459008733,10018.516459008733,2,9993.0,10013.544
10031.19448615865,16,send_clear,10026.19448615865,10031.19448615865,,,
10032.0,6,backoff_retry,10027.0,10032.0,16,10031.19448615865,10051.73848615865
10053.230323536793,6,backoff_retry,10048.230323536793,10053.230323536793,16,10031.19448615865,10051.73848615865
10069.137432793796,6,send_clear,10064.137432793796,10069.137432793796,,,
10093.0,39,backoff_retry,10088.0,10093.0,6,10069.137432793796,10089.681432793795
10100.594700592634,39,send_clear,10095.594700592634,10100.594700592634,,,
10189.0,41,send_clear,10184.0,10189.0,,,
10311.0,24,send_clear,10306.0,10311.0,,,
10321.0,29,backoff_retry,10316.0,10321.0,24,10311.0,10331.544
10356.136735673708,29,send_clear,10351.136735673708,10356.136735673708,,,
10715.0,12,send_clear,10710.0,10715.0,,,
10795.0,37,send_clear,10790.0,10795.0,,,
