time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
32.0,6,1,52.544,20.544
93.0,39,1,113.544,20.544
189.0,41,1,209.544,20.544
311.0,24,1,331.544,20.544
411.24296225815266,29,1,431.78696225815264,20.544
715.0,12,1,735.544,20.544
795.0,37,1,815.544,20.544
828.4808858349361,46,1,849.0248858349361,20.544
856.364270679239,49,1,876.908270679239,20.544
905.0,26,1,925.544,20.544
1026.0,33,1,1046.544,20.544
1249.0,0,1,1269.544,20.544
1359.6178609286212,3,1,1380.1618609286213,20.544
1403.0,8,1,1423.544,20.544
1543.0,19,1,1563.544,20.544
1709.0,42,1,1729.544,20.544
1764.0,27,1,1784.544,20.544
1793.0,7,1,1813.544,20.544
1867.7742896787172,31,1,1888.3182896787173,20.544
1923.0,17,1,1943.544,20.544
2030.0,14,1,2050.544,20.544
2080.0,38,1,2100.544,20.544
2175.0,20,1,2195.544,20.544
2215.3894456056405,23,1,2235.9334456056404,20.544
2320.0,10,1,2340.544,20.544
2347.0,48,1,2367.544,20.544
2547.0,34,1,2567.544,20.544
2757.0,1,1,2777.544,20.544
2866.0,40,1,2886.544,20.544
2955.0,15,1,2975.544,20.544
3184.0,43,1,3204.544,20.544
3228.193187213605,36,1,3248.737187213605,20.544
3570.0,45,1,3590.544,20.544
3683.0,18,1,3703.544,20.544
3711.0,47,1,3731.544,20.544
3776.0,32,1,3796.544,20.544
4068.0,5,1,4088.544,20.544
4102.0,44,1,4122.544,20.544
4135.390685960951,9,1,4155.93468596095,20.544
4189.515521852205,11,1,4210.059521852205,20.544
4237.616823274497,30,1,4258.160823274497,20.544
4619.0,13,1,4639.544,20.544
4677.0,4,1,4697.544,20.544
4813.0,25,1,4833.544,20.544
4862.0,28,1,4882.544,20.544
4932.455913136652,21,1,4952.999913136652,20.544
4963.0,22,1,4983.544,20.544
4993.0,2,1,5013.544,20.544
5028.378714453642,16,1,5048.922714453642,20.544
5093.0,39,2,5113.544,20.544
5189.0,41,2,5209.544,20.544
5220.5021098341,6,2,5241.0461098341,20.544
5311.0,24,2,5331.544,20.544
5351.590153191839,29,2,5372.134153191839,20.544
5715.0,12,2,5735.544,20.544
5795.0,37,2,5815.544,20.544
5821.048986541243,46,2,5841.592986541243,20.544
5902.882121062393,49,2,5923.426121062393,20.544
5954.000070591934,26,2,5974.544070591934,20.544
6026.0,33,2,6046.544,20.544
6249.0,0,2,6269.544,20.544
6403.0,8,2,6423.544,20.544
6543.0,19,2,6563.544,20.544
6709.0,42,2,6729.544,20.544
6764.0,27,2,6784.544,20.544
6793.0,7,2,6813.544,20.544
6890.8964065846585,31,2,6911.440406584658,20.544
6923.0,17,2,6943.544,20.544
7030.0,14,2,7050.544,20.544
7080.0,38,2,7100.544,20.544
7175.0,20,2,7195.544,20.544
7229.285458420603,23,2,7249.829458420603,20.544
7320.0,10,2,7340.544,20.544
7347.0,48,2,7367.544,20.544
7547.0,34,2,7567.544,20.544
7757.0,1,2,7777.544,20.544
7866.0,40,2,7886.544,20.544
7955.0,15,2,7975.544,20.544
8184.0,43,2,8204.544,20.544
8245.541627066783,36,2,8266.085627066783,20.544
8570.0,45,2,8590.544,20.544
8683.0,18,2,8703.544,20.544
8711.0,47,2,8731.544,20.544
8776.0,32,2,8796.544,20.544
9068.0,5,2,9088.544,20.544
9102.0,44,2,9122.544,20.544
9155.993682397164,9,2,9176.537682397164,20.544
9194.0,30,2,9214.544,20.544
9282.701012271218,11,2,9303.245012271218,20.544
9619.0,13,2,9639.544,20.544
9677.0,4,2,9697.544,20.544
9813.0,25,2,9833.544,20.544
9862.0,28,2,9882.544,20.544
9898.13665515164,35,1,9918.68065515164,20.544
9963.0,22,2,9983.544,20.544
9993.0,2,2,10013.544,20.544
10031.19448615865,16,2,10051.73848615865,20.544
