time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
280.0,3,send_clear,275.0,280.0,,,
1985.0,0,send_clear,1980.0,1985.0,,,
2298.0,1,send_clear,2293.0,2298.0,,,
3039.0,4,send_clear,3034.0,3039.0,,,
3376.0,2,send_clear,3371.0,3376.0,,,
5280.0,3,send_clear,5275.0,5280.0,,,
6985.0,0,send_clear,6980.0,6985.0,,,
7298.0,1,send_clear,7293.0,7298.0,,,
8039.0,4,send_clear,8034.0,8039.0,,,
8376.0,2,send_clear,8371.0,8376.0,,,
10280.0,3,send_clear,10275.0,10280.0,,,
11985.0,0,send_clear,11980.0,11985.0,,,
12298.0,1,send_clear,12293.0,12298.0,,,
13039.0,4,send_clear,13034.0,13039.0,,,
13376.0,2,send_clear,13371.0,13376.0,,,
15280.0,3,send_clear,15275.0,15280.0,,,
16985.0,0,send_clear,16980.0,16985.0,,,
17298.0,1,send_clear,17293.0,17298.0,,,
18039.0,4,send_clear,18034.0,18039.0,,,
18376.0,2,send_clear,18371.0,18376.0,,,
20280.0,3,send_clear,20275.0,20280.0,,,
21985.0,0,send_clear,21980.0,21985.0,,,
22298.0,1,send_clear,22293.0,22298.0,,,
23039.0,4,send_clear,23034.0,23039.0,,,
23376.0,2,send_clear,23371.0,23376.0,,,
25280.0,3,send_clear,25275.0,25280.0,,,
26985.0,0,send_clear,26980.0,26985.0,,,
27298.0,1,send_clear,27293.0,27298.0,,,
28039.0,4,send_clear,28034.0,28039.0,,,
28376.0,2,send_clear,28371.0,28376.0,,,
30280.0,3,send_clear,30275.0,30280.0,,,
31985.0,0,send_clear,31980.0,31985.0,,,
32298.0,1,send_clear,32293.0,32298.0,,,
33039.0,4,send_clear,33034.0,33039.0,,,
33376.0,2,send_clear,33371.0,33376.0,,,
35280.0,3,send_clear,35275.0,35280.0,,,
36985.0,0,send_clear,36980.0,36985.0,,,
37298.0,1,send_clear,37293.0,37298.0,,,
38039.0,4,send_clear,38034.0,38039.0,,,
38376.0,2,send_clear,38371.0,38376.0,,,
40280.0,3,send_clear,40275.0,40280.0,,,
41985.0,0,send_clear,41980.0,41985.0,,,
42298.0,1,send_clear,42293.0,42298.0,,,
43039.0,4,send_clear,43034.0,43039.0,,,
43376.0,2,send_clear,43371.0,43376.0,,,
45280.0,3,send_clear,45275.0,45280.0,,,
46985.0,0,send_clear,46980.0,46985.0,,,
47298.0,1,send_clear,47293.0,47298.0,,,
48039.0,4,send_clear,48034.0,48039.0,,,
48376.0,2,send_clear,48371.0,48376.0,,,
50280.0,3,send_clear,50275.0,50280.0,,,
51985.0,0,send_clear,51980.0,51985.0,,,
52298.0,1,send_clear,52293.0,52298.0,,,
53039.0,4,send_clear,53034.0,53039.0,,,
53376.0,2,send_clear,53371.0,53376.0,,,
55280.0,3,send_clear,55275.0,55280.0,,,
56985.0,0,send_clear,56980.0,56985.0,,,
57298.0,1,send_clear,57293.0,57298.0,,,
58039.0,4,send_clear,58034.0,58039.0,,,
58376.0,2,send_clear,58371.0,58376.0,,,
60280.0,3,send_clear,60275.0,60280.0,,,
61985.0,0,send_clear,61980.0,61985.0,,,
62298.0,1,send_clear,62293.0,62298.0,,,
63039.0,4,send_clear,63034.0,63039.0,,,
63376.0,2,send_clear,63371.0,63376.0,,,
65280.0,3,send_clear,65275.0,65280.0,,,
66985.0,0,send_clear,66980.0,66985.0,,,
67298.0,1,send_clear,67293.0,67298.0,,,
68039.0,4,send_clear,68034.0,68039.0,,,
68376.0,2,send_clear,68371.0,68376.0,,,
70280.0,3,send_clear,70275.0,70280.0,,,
71985.0,0,send_clear,71980.0,71985.0,,,
72298.0,1,send_clear,72293.0,72298.0,,,
73039.0,4,send_clear,73034.0,73039.0,,,
73376.0,2,send_clear,73371.0,73376.0,,,
75280.0,3,send_clear,75275.0,75280.0,,,
76985.0,0,send_clear,76980.0,76985.0,,,
77298.0,1,send_clear,77293.0,77298.0,,,
78039.0,4,send_clear,78034.0,78039.0,,,
78376.0,2,send_clear,78371.0,78376.0,,,
