time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
75.0,26,send_clear,70.0,75.0,,,
179.0,47,send_clear,174.0,179.0,,,
292.0,20,send_clear,287.0,292.0,,,
481.0,6,send_clear,476.0,481.0,,,
586.0,32,send_clear,581.0,586.0,,,
630.0,21,send_clear,625.0,630.0,,,
632.0,30,backoff_retry,627.0,632.0,21,630.0,650.544
641.8128409759577,30,backoff_retry,636.8128409759577,641.8128409759577,21,630.0,650.544
654.8866634356796,30,backoff_retry,649.8866634356796,654.8866634356796,21,630.0,650.544
668.0,28,send_clear,663.0,668.0,,,
729.2717076242601,30,send_clear,724.2717076242601,729.2717076242601,,,
758.0,31,send_clear,753.0,758.0,,,
910.0,17,send_clear,905.0,910.0,,,
991.0,49,send_clear,986.0,991.0,,,
1149.0,46,send_clear,1144.0,1149.0,,,
1341.0,44,send_clear,1336.0,1341.0,,,
1403.0,40,send_clear,1398.0,1403.0,,,
1488.0,16,send_clear,1483.0,1488.0,,,
1782.0,13,send_clear,1777.0,1782.0,,,
1807.0,11,backoff_retry,1802.0,1807.0,13,1782.0,1802.544
1827.0,23,send_clear,1822.0,1827.0,,,
1828.2289378789073,11,backoff_retry,1823.2289378789073,1828.2289378789073,23,1827.0,1847.544
1856.9504305802075,11,send_clear,1851.9504305802075,1856.9504305802075,,,
1872.0,19,backoff_retry,1867.0,1872.0,11,1856.9504305802075,1877.4944305802076
1876.868994870737,19,backoff_retry,1871.868994870737,1876.868994870737,11,1856.9504305802075,1877.4944305802076
1914.0126857737837,19,send_clear,1909.0126857737837,1914.0126857737837,,,
1966.0,10,send_clear,1961.0,1966.0,,,
2053.0,41,send_clear,2048.0,2053.0,,,
2092.0,33,send_clear,2087.0,2092.0,,,
2105.0,36,backoff_retry,2100.0,2105.0,33,2092.0,2112.544
2107.577300330593,36,backoff_retry,2102.577300330593,2107.577300330593,33,2092.0,2112.544
2110.254730865063,36,backoff_retry,2105.254730865063,2110.254730865063,33,2092.0,2112.544
2117.935520420202,36,send_clear,2112.935520420202,2117.935520420202,,,
2273.0,25,send_clear,2268.0,2273.0,,,
2288.0,5,backoff_retry,2283.0,2288.0,25,2273.0,2293.544
2299.0,29,send_clear,2294.0,2299.0,,,
2301.131287477002,5,backoff_retry,2296.131287477002,2301.131287477002,29,2299.0,2319.544
2307.4878909517315,5,backoff_retry,2302.4878909517315,2307.4878909517315,29,2299.0,2319.544
2324.0,14,backoff_retry,2319.0,2324.0,29,2299.0,2319.544
2330.0038198992243,14,send_clear,2325.0038198992243,2330.0038198992243,,,
2288.0,5,skip_busy_exhausted,2335.1354384051274,2340.1354384051274,14,2330.0038198992243,2350.547819899224
2349.0,43,backoff_retry,2344.0,2349.0,14,2330.0038198992243,2350.547819899224
2370.433837742835,43,send_clear,2365.433837742835,2370.433837742835,,,
2389.0,45,backoff_retry,2384.0,2389.0,43,2370.433837742835,2390.9778377428347
2393.0164506534297,45,backoff_retry,2388.0164506534297,2393.0164506534297,43,2370.433837742835,2390.9778377428347
2409.9773938678177,45,send_clear,2404.9773938678177,2409.9773938678177,,,
2718.0,22,send_clear,2713.0,2718.0,,,
2726.0,9,backoff_retry,2721.0,2726.0,22,2718.0,2738.544
2728.014153621578,9,backoff_retry,2723.014153621578,2728.014153621578,22,2718.0,2738.544
2735.866907337673,9,backoff_retry,2730.866907337673,2735.866907337673,22,2718.0,2738.544
2773.04418788975,9,send_clear,2768.04418788975,2773.04418788975,,,
2922.0,1,send_clear,2917.0,2922.0,,,
3167.0,2,send_clear,3162.0,3167.0,,,
3181.0,12,backoff_retry,3176.0,3181.0,2,3167.0,3187.544
3205.1021594221543,12,send_clear,3200.1021594221543,3205.1021594221543,,,
3215.0,7,backoff_retry,3210.0,3215.0,12,3205.1021594221543,3225.646159422154
3225.7577121545864,7,backoff_retry,3220.7577121545864,3225.7577121545864,12,3205.1021594221543,3225.646159422154
3249.7257819741303,7,send_clear,3244.7257819741303,3249.7257819741303,,,
3264.0,42,backoff_retry,3259.0,3264.0,7,3249.7257819741303,3270.26978197413
3269.496806620664,42,backoff_retry,3264.496806620664,3269.496806620664,7,3249.7257819741303,3270.26978197413
3299.0,15,send_clear,3294.0,3299.0,,,
3300.3517984132404,42,backoff_retry,3295.3517984132404,3300.3517984132404,15,3299.0,3319.544
3304.0,35,backoff_retry,3299.0,3304.0,15,3299.0,3319.544
3264.0,42,skip_busy_exhausted,3304.1356015087326,3309.1356015087326,15,3299.0,3319.544
3320.112569243048,35,backoff_retry,3315.112569243048,3320.112569243048,15,3299.0,3319.544
3369.9703142456733,35,send_clear,3364.9703142456733,3369.9703142456733,,,
3388.0,38,backoff_retry,3383.0,3388.0,35,3369.9703142456733,3390.514314245673
3396.7154085364964,38,send_clear,3391.7154085364964,3396.7154085364964,,,
3724.0,24,send_clear,3719.0,3724.0,,,
3758.0,34,send_clear,3753.0,3758.0,,,
3846.0,8,send_clear,3841.0,3846.0,,,
3914.0,37,send_clear,3909.0,3914.0,,,
4018.0,3,send_clear,4013.0,4018.0,,,
4072.0,4,send_clear,4067.0,4072.0,,,
4344.0,39,send_clear,4339.0,4344.0,,,
4603.0,18,send_clear,4598.0,4603.0,,,
4776.0,0,send_clear,4771.0,4776.0,,,
4826.0,48,send_clear,4821.0,4826.0,,,
4962.0,27,send_clear,4957.0,4962.0,,,
5075.0,26,send_clear,5070.0,5075.0,,,
5179.0,47,send_clear,5174.0,5179.0,,,
5292.0,20,send_clear,5287.0,5292.0,,,
5481.0,6,send_clear,5476.0,5481.0,,,
5586.0,32,send_clear,5581.0,5586.0,,,
5630.0,21,send_clear,5625.0,5630.0,,,
5632.0,30,backoff_retry,5627.0,5632.0,21,5630.0,5650.544
5640.178157181982,30,backoff_retry,5635.178157181982,5640.178157181982,21,5630.0,5650.544
5655.217170912831,30,backoff_retry,5650.217170912831,5655.217170912831,21,5630.0,5650.544
5668.0,28,send_clear,5663.0,5668.0,,,
5632.0,30,skip_busy_exhausted,5669.910491171942,5674.910491171942,28,5668.0,5688.544
5758.0,31,send_clear,5753.0,5758.0,,,
5910.0,17,send_clear,5905.0,5910.0,,,
5991.0,49,send_clear,5986.0,5991.0,,,
6149.0,46,send_clear,6144.0,6149.0,,,
6341.0,44,send_clear,6336.0,6341.0,,,
6403.0,40,send_clear,6398.0,6403.0,,,
6488.0,16,send_clear,6483.0,6488.0,,,
6782.0,13,send_clear,6777.0,6782.0,,,
6807.0,11,backoff_retry,6802.0,6807.0,13,6782.0,6802.544
6822.372904549001,11,send_clear,6817.372904549001,6822.372904549001,,,
6827.0,23,backoff_retry,6822.0,6827.0,11,6822.372904549001,6842.916904549001
6850.457841633629,23,send_clear,6845.457841633629,6850.457841633629,,,
6872.0,19,backoff_retry,6867.0,6872.0,23,6850.457841633629,6871.001841633629
6887.609907059605,19,send_clear,6882.609907059605,6887.609907059605,,,
6966.0,10,send_clear,6961.0,6966.0,,,
7053.0,41,send_clear,7048.0,7053.0,,,
7092.0,33,send_clear,7087.0,7092.0,,,
7105.0,36,backoff_retry,7100.0,7105.0,33,7092.0,7112.544
7107.050087319157,36,backoff_retry,7102.050087319157,7107.050087319157,33,7092.0,7112.544
7154.465627839355,36,send_clear,7149.465627839355,7154.465627839355,,,
7273.0,25,send_clear,7268.0,7273.0,,,
7288.0,5,backoff_retry,7283.0,7288.0,25,7273.0,7293.544
7299.0,29,send_clear,7294.0,7299.0,,,
7299.095493112573,5,backoff_retry,7294.095493112573,7299.095493112573,29,7299.0,7319.544
7316.213627652305,5,backoff_retry,7311.213627652305,7316.213627652305,29,7299.0,7319.544
7324.0,14,backoff_retry,7319.0,7324.0,29,7299.0,7319.544
7324.577491637497,14,send_clear,7319.577491637497,7324.577491637497,,,
7349.0,43,backoff_retry,7344.0,7349.0,14,7324.577491637497,7345.121491637497
7370.995293439789,43,send_clear,7365.995293439789,7370.995293439789,,,
7389.0,45,backoff_retry,7384.0,7389.0,43,7370.995293439789,7391.539293439789
7410.389294356015,5,send_clear,7405.389294356015,7410.389294356015,,,
7411.3239852304705,45,backoff_retry,7406.3239852304705,7411.3239852304705,5,7410.389294356015,7430.933294356015
7451.814912087018,45,send_clear,7446.814912087018,7451.814912087018,,,
7718.0,22,send_clear,7713.0,7718.0,,,
7726.0,9,backoff_retry,7721.0,7726.0,22,7718.0,7738.544
7738.660085702141,9,backoff_retry,7733.660085702141,7738.660085702141,22,7718.0,7738.544
7757.670789186751,9,send_clear,7752.670789186751,7757.670789186751,,,
7922.0,1,send_clear,7917.0,7922.0,,,
8167.0,2,send_clear,8162.0,8167.0,,,
8181.0,12,backoff_retry,8176.0,8181.0,2,8167.0,8187.544
8187.542099408854,12,backoff_retry,8182.542099408854,8187.542099408854,2,8167.0,8187.544
8215.0,7,send_clear,8210.0,8215.0,,,
8236.089931350314,12,backoff_retry,8231.089931350314,8236.089931350314,7,8215.0,8235.544
8264.0,42,send_clear,8259.0,8264.0,,,
8299.0,15,send_clear,8294.0,8299.0,,,
8181.0,12,skip_busy_exhausted,8297.701171767923,8302.701171767923,15,8299.0,8319.544
8304.0,35,backoff_retry,8299.0,8304.0,15,8299.0,8319.544
8325.212560467842,35,send_clear,8320.212560467842,8325.212560467842,,,
8388.0,38,send_clear,8383.0,8388.0,,,
8724.0,24,send_clear,8719.0,8724.0,,,
8758.0,34,send_clear,8753.0,8758.0,,,
8846.0,8,send_clear,8841.0,8846.0,,,
8914.0,37,send_clear,8909.0,8914.0,,,
9018.0,3,send_clear,9013.0,9018.0,,,
9072.0,4,send_clear,9067.0,9072.0,,,
9344.0,39,send_clear,9339.0,9344.0,,,
9603.0,18,send_clear,9598.0,9603.0,,,
9776.0,0,send_clear,9771.0,9776.0,,,
9826.0,48,send_clear,9821.0,9826.0,,,
9962.0,27,send_clear,9957.0,9962.0,,,
10075.0,26,send_clear,10070.0,10075.0,,,
10179.0,47,send_clear,10174.0,10179.0,,,
10292.0,20,send_clear,10287.0,10292.0,,,
10481.0,6,send_clear,10476.0,10481.0,,,
10586.0,32,send_clear,10581.0,10586.0,,,
10630.0,21,send_clear,10625.0,10630.0,,,
10632.0,30,backoff_retry,10627.0,10632.0,21,10630.0,10650.544
10650.728116325377,30,backoff_retry,10645.728116325377,10650.728116325377,21,10630.0,10650.544
10668.0,28,send_clear,10663.0,10668.0,,,
10669.676788611201,30,backoff_retry,10664.676788611201,10669.676788611201,28,10668.0,10688.544
10632.0,30,skip_busy_exhausted,10688.399168283737,10693.399168283737,28,10668.0,10688.544
10758.0,31,send_clear,10753.0,10758.0,,,
10910.0,17,send_clear,10905.0,10910.0,,,
10991.0,49,send_clear,10986.0,10991.0,,,
11149.0,46,send_clear,11144.0,11149.0,,,
11341.0,44,send_clear,11336.0,11341.0,,,
11403.0,40,send_clear,11398.0,11403.0,,,
11488.0,16,send_clear,11483.0,11488.0,,,
11782.0,13,send_clear,11777.0,11782.0,,,
11807.0,11,backoff_retry,11802.0,11807.0,13,11782.0,11802.544
11809.620527156447,11,send_clear,11804.620527156447,11809.620527156447,,,
11827.0,23,backoff_retry,11822.0,11827.0,11,11809.620527156447,11830.164527156447
11833.143524905396,23,backoff_retry,11828.143524905396,11833.143524905396,11,11809.620527156447,11830.164527156447
11842.840288087204,23,send_clear,11837.840288087204,11842.840288087204,,,
11872.0,19,send_clear,11867.0,11872.0,,,
11966.0,10,send_clear,11961.0,11966.0,,,
12053.0,41,send_clear,12048.0,12053.0,,,
12092.0,33,send_clear,12087.0,12092.0,,,
12105.0,36,backoff_retry,12100.0,12105.0,33,12092.0,12112.544
12115.425787204553,36,backoff_retry,12110.425787204553,12115.425787204553,33,12092.0,12112.544
12164.333739077883,36,send_clear,12159.333739077883,12164.333739077883,,,
12273.0,25,send_clear,12268.0,12273.0,,,
12288.0,5,backoff_retry,12283.0,12288.0,25,12273.0,12293.544
12299.0,29,send_clear,12294.0,12299.0,,,
12308.77812864369,5,backoff_retry,12303.77812864369,12308.77812864369,29,12299.0,12319.544
12324.0,14,backoff_retry,12319.0,12324.0,29,12299.0,12319.544
12325.307349747438,5,send_clear,12320.307349747438,12325.307349747438,,,
12336.554270783405,14,backoff_retry,12331.554270783405,12336.554270783405,5,12325.307349747438,12345.851349747438
12349.0,43,backoff_retry,12344.0,12349.0,5,12325.307349747438,12345.851349747438
12363.650657517555,43,send_clear,12358.650657517555,12363.650657517555,,,
12364.731971522167,14,backoff_retry,12359.731971522167,12364.731971522167,43,12363.650657517555,12384.194657517555
12389.0,45,backoff_retry,12384.0,12389.0,43,12363.650657517555,12384.194657517555
12398.642650670881,45,send_clear,12393.642650670881,12398.642650670881,,,
12451.324185482687,14,send_clear,12446.324185482687,12451.324185482687,,,
12718.0,22,send_clear,12713.0,12718.0,,,
12726.0,9,backoff_retry,12721.0,12726.0,22,12718.0,12738.544
12734.601480704443,9,backoff_retry,12729.601480704443,12734.601480704443,22,12718.0,12738.544
12737.240693734346,9,backoff_retry,12732.240693734346,12737.240693734346,22,12718.0,12738.544
12774.23428906012,9,send_clear,12769.23428906012,12774.23428906012,,,
12922.0,1,send_clear,12917.0,12922.0,,,
13167.0,2,send_clear,13162.0,13167.0,,,
13181.0,12,backoff_retry,13176.0,13181.0,2,13167.0,13187.544
13195.494365116707,12,send_clear,13190.494365116707,13195.494365116707,,,
13215.0,7,backoff_retry,13210.0,13215.0,12,13195.494365116707,13216.038365116707
13236.412241317123,7,send_clear,13231.412241317123,13236.412241317123,,,
13264.0,42,send_clear,13259.0,13264.0,,,
13299.0,15,send_clear,13294.0,13299.0,,,
13304.0,35,backoff_retry,13299.0,13304.0,15,13299.0,13319.544
13317.396978837358,35,backoff_retry,13312.396978837358,13317.396978837358,15,13299.0,13319.544
13360.252086844144,35,send_clear,13355.252086844144,13360.252086844144,,,
13388.0,38,send_clear,13383.0,13388.0,,,
13724.0,24,send_clear,13719.0,13724.0,,,
13758.0,34,send_clear,13753.0,13758.0,,,
13846.0,8,send_clear,13841.0,13846.0,,,
13914.0,37,send_clear,13909.0,13914.0,,,
14018.0,3,send_clear,14013.0,14018.0,,,
14072.0,4,send_clear,14067.0,14072.0,,,
14344.0,39,send_clear,14339.0,14344.0,,,
14603.0,18,send_clear,14598.0,14603.0,,,
14776.0,0,send_clear,14771.0,14776.0,,,
14826.0,48,send_clear,14821.0,14826.0,,,
14962.0,27,send_clear,14957.0,14962.0,,,
15075.0,26,send_clear,15070.0,15075.0,,,
15179.0,47,send_clear,15174.0,15179.0,,,
15292.0,20,send_clear,15287.0,15292.0,,,
15481.0,6,send_clear,15476.0,15481.0,,,
15586.0,32,send_clear,15581.0,15586.0,,,
15630.0,21,send_clear,15625.0,15630.0,,,
15632.0,30,backoff_retry,15627.0,15632.0,21,15630.0,15650.544
15652.615600351752,30,backoff_retry,15647.615600351752,15652.615600351752,21,15630.0,15650.544
15668.0,28,send_clear,15663.0,15668.0,,,
15672.371527850093,30,backoff_retry,15667.371527850093,15672.371527850093,28,15668.0,15688.544
15632.0,30,skip_busy_exhausted,15676.067609689553,15681.067609689553,28,15668.0,15688.544
15758.0,31,send_clear,15753.0,15758.0,,,
15910.0,17,send_clear,15905.0,15910.0,,,
15991.0,49,send_clear,15986.0,15991.0,,,
16149.0,46,send_clear,16144.0,16149.0,,,
16341.0,44,send_clear,16336.0,16341.0,,,
16403.0,40,send_clear,16398.0,16403.0,,,
16488.0,16,send_clear,16483.0,16488.0,,,
16782.0,13,send_clear,16777.0,16782.0,,,
16807.0,11,backoff_retry,16802.0,16807.0,13,16782.0,16802.544
16827.0,23,send_clear,16822.0,16827.0,,,
16827.30643782274,11,backoff_retry,16822.30643782274,16827.30643782274,23,16827.0,16847.544
16850.13452988399,11,backoff_retry,16845.13452988399,16850.13452988399,23,16827.0,16847.544
16872.0,19,send_clear,16867.0,16872.0,,,
16946.831568535155,11,send_clear,16941.831568535155,16946.831568535155,,,
16966.0,10,backoff_retry,16961.0,16966.0,11,16946.831568535155,16967.375568535157
16967.37430258775,10,backoff_retry,16962.37430258775,16967.37430258775,11,16946.831568535155,16967.375568535157
16989.611432187667,10,send_clear,16984.611432187667,16989.611432187667,,,
17053.0,41,send_clear,17048.0,17053.0,,,
17092.0,33,send_clear,17087.0,17092.0,,,
17105.0,36,backoff_retry,17100.0,17105.0,33,17092.0,17112.544
17124.012596648146,36,send_clear,17119.012596648146,17124.012596648146,,,
17273.0,25,send_clear,17268.0,17273.0,,,
17288.0,5,backoff_retry,17283.0,17288.0,25,17273.0,17293.544
17288.85391463377,5,backoff_retry,17283.85391463377,17288.85391463377,25,17273.0,17293.544
17299.0,29,send_clear,17294.0,17299.0,,,
17323.718056250094,5,backoff_retry,17318.718056250094,17323.718056250094,29,17299.0,17319.544
17324.0,14,backoff_retry,17319.0,17324.0,29,17299.0,17319.544
17324.879851125996,14,send_clear,17319.879851125996,17324.879851125996,,,
17288.0,5,skip_busy_exhausted,17339.733709617227,17344.733709617227,14,17324.879851125996,17345.423851125997
17349.0,43,backoff_retry,17344.0,17349.0,14,17324.879851125996,17345.423851125997
17372.464445832404,43,send_clear,17367.464445832404,17372.464445832404,,,
17389.0,45,backoff_retry,17384.0,17389.0,43,17372.464445832404,17393.008445832405
17400.16532761636,45,send_clear,17395.16532761636,17400.16532761636,,,
17718.0,22,send_clear,17713.0,17718.0,,,
17726.0,9,backoff_retry,17721.0,17726.0,22,17718.0,17738.544
17733.76694777213,9,backoff_retry,17728.76694777213,17733.76694777213,22,17718.0,17738.544
17773.30600139081,9,send_clear,17768.30600139081,17773.30600139081,,,
17922.0,1,send_clear,17917.0,17922.0,,,
18167.0,2,send_clear,18162.0,18167.0,,,
18181.0,12,backoff_retry,18176.0,18181.0,2,18167.0,18187.544
18197.383181462446,12,send_clear,18192.383181462446,18197.383181462446,,,
18215.0,7,backoff_retry,18210.0,18215.0,12,18197.383181462446,18217.927181462448
18229.677869040403,7,send_clear,18224.677869040403,18229.677869040403,,,
18264.0,42,send_clear,18259.0,18264.0,,,
18299.0,15,send_clear,18294.0,18299.0,,,
18304.0,35,backoff_retry,18299.0,18304.0,15,18299.0,18319.544
18320.427365720145,35,backoff_retry,18315.427365720145,18320.427365720145,15,18299.0,18319.544
18322.820022692566,35,backoff_retry,18317.820022692566,18322.820022692566,15,18299.0,18319.544
18334.838321784948,35,send_clear,18329.838321784948,18334.838321784948,,,
18388.0,38,send_clear,18383.0,18388.0,,,
18724.0,24,send_clear,18719.0,18724.0,,,
18758.0,34,send_clear,18753.0,18758.0,,,
18846.0,8,send_clear,18841.0,18846.0,,,
18914.0,37,send_clear,18909.0,18914.0,,,
19018.0,3,send_clear,19013.0,19018.0,,,
