condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
uniform_1ms,NewSIN,1-sin based,1,0,0.0,0.0
uniform_1ms,NewSIN,1-sin based,1,1,0.0006283185307179,0.0006283185307180972
uniform_1ms,NewSIN,1-sin based,1,2,0.0012566370614359,0.0012566370614357503
uniform_1ms,NewSIN,1-sin based,1,3,0.0018849555921538,0.0018849555921538474
uniform_1ms,NewSIN,1-sin based,1,4,0.0025132741228718,0.0025132741228719446
uniform_1ms,NewSIN,1-sin based,1,5,0.0031415926535897,0.0031415926535895977
uniform_1ms,NewSIN,1-sin based,1,6,0.0037699111843077,0.003769911184307695
uniform_1ms,NewSIN,1-sin based,1,7,0.0043982297150257,0.004398229715025792
uniform_1ms,NewSIN,1-sin based,1,8,0.0050265482457436,0.005026548245743445
uniform_1ms,NewSIN,1-sin based,1,9,0.0056548667764616,0.005654866776461542
uniform_1ms,NewSIN,1-sin based,1,10,0.0062831853071795,0.0062831853071796395
uniform_1ms,NewSIN,1-sin based,1,11,0.0069115038378975,0.006911503837897293
uniform_1ms,NewSIN,1-sin based,1,12,0.0075398223686155,0.00753982236861539
uniform_1ms,NewSIN,1-sin based,1,13,0.0081681408993334,0.008168140899333487
uniform_1ms,NewSIN,1-sin based,1,14,0.0087964594300514,0.008796459430051584
uniform_1ms,NewSIN,1-sin based,1,15,0.0094247779607693,0.009424777960769237
uniform_1ms,NewSIN,1-sin based,1,16,0.0100530964914873,0.010053096491487334
uniform_1ms,NewSIN,1-sin based,1,17,0.0106814150222052,0.010681415022204988
uniform_1ms,NewSIN,1-sin based,1,18,0.0113097335529232,0.011309733552923085
uniform_1ms,NewSIN,1-sin based,1,19,0.0119380520836412,0.011938052083641182
uniform_1ms,NewSIN,1-sin based,1,20,0.0125663706143591,0.012566370614359279
uniform_1ms,NewSIN,1-sin based,1,21,0.0131946891450771,0.013194689145076932
uniform_1ms,NewSIN,1-sin based,1,22,0.013823007675795,0.01382300767579503
uniform_1ms,NewSIN,1-sin based,1,23,0.014451326206513,0.014451326206513126
uniform_1ms,NewSIN,1-sin based,1,24,0.015079644737231,0.01507964473723078
uniform_1ms,NewSIN,1-sin based,1,25,0.0157079632679489,0.015707963267948877
uniform_1ms,NewSIN,1-sin based,1,26,0.0163362817986669,0.016336281798666974
uniform_1ms,NewSIN,1-sin based,1,27,0.0169646003293848,0.016964600329384627
uniform_1ms,NewSIN,1-sin based,1,28,0.0175929188601028,0.017592918860102724
uniform_1ms,NewSIN,1-sin based,1,29,0.0182212373908208,0.01822123739082082
uniform_1ms,NewSIN,1-sin based,1,30,0.0188495559215387,0.01884955592153892
uniform_1ms,NewSIN,1-sin based,1,31,0.0194778744522567,0.01947787445225657
uniform_1ms,NewSIN,1-sin based,1,32,0.0201061929829746,0.02010619298297467
uniform_1ms,NewSIN,1-sin based,1,33,0.0207345115136926,0.020734511513692766
uniform_1ms,NewSIN,1-sin based,1,34,0.0213628300444105,0.02136283004441042
uniform_1ms,NewSIN,1-sin based,1,35,0.0219911485751285,0.021991148575128516
uniform_1ms,NewSIN,1-sin based,1,36,0.0226194671058465,0.022619467105846613
uniform_1ms,NewSIN,1-sin based,1,37,0.0232477856365644,0.023247785636564267
uniform_1ms,NewSIN,1-sin based,1,38,0.0238761041672824,0.023876104167282364
uniform_1ms,NewSIN,1-sin based,1,39,0.0245044226980003,0.02450442269800046
uniform_1ms,NewSIN,1-sin based,1,40,0.0251327412287183,0.025132741228718114
uniform_1ms,NewSIN,1-sin based,1,41,0.0257610597594363,0.02576105975943621
uniform_1ms,NewSIN,1-sin based,1,42,0.0263893782901542,0.02638937829015431
uniform_1ms,NewSIN,1-sin based,1,43,0.0270176968208722,0.027017696820872406
uniform_1ms,NewSIN,1-sin based,1,44,0.0276460153515901,0.02764601535159006
uniform_1ms,NewSIN,1-sin based,1,45,0.0282743338823081,0.028274333882308156
uniform_1ms,NewSIN,1-sin based,1,46,0.028902652413026,0.02890265241302581
uniform_1ms,NewSIN,1-sin based,1,47,0.029530970943744,0.029530970943743906
uniform_1ms,NewSIN,1-sin based,1,48,0.030159289474462,0.030159289474462003
uniform_1ms,NewSIN,1-sin based,1,49,0.0307876080051799,0.0307876080051801
uniform_1ms,NewSIN,1-sin based,2,0,0.0,0.0
uniform_1ms,NewSIN,1-sin based,2,1,0.0304939054108194,0.030493905410819533
uniform_1ms,NewSIN,1-sin based,2,2,0.0311127491256755,0.03111274912567552
uniform_1ms,NewSIN,1-sin based,2,3,0.0317315928480143,0.03173159284801441
uniform_1ms,NewSIN,1-sin based,2,4,0.0323504365815729,0.03235043658157277
uniform_1ms,NewSIN,1-sin based,2,5,0.0329692803300944,0.032969280330094275
uniform_1ms,NewSIN,1-sin based,2,6,0.0335881240973185,0.033588124097318595
uniform_1ms,NewSIN,1-sin based,2,7,0.0342069678869857,0.03420696788698585
uniform_1ms,NewSIN,1-sin based,2,8,0.0348258117028358,0.03482581170283572
uniform_1ms,NewSIN,1-sin based,2,9,0.0354446555486105,0.03544465554861054
uniform_1ms,NewSIN,1-sin based,2,10,0.0360634994280495,0.03606349942804954
uniform_1ms,NewSIN,1-sin based,2,11,0.0366823433448923,0.0366823433448924
uniform_1ms,NewSIN,1-sin based,2,12,0.0373011873028809,0.03730118730288101
uniform_1ms,NewSIN,1-sin based,2,13,0.0379200313057558,0.03792003130575594
uniform_1ms,NewSIN,1-sin based,2,14,0.0385388753572569,0.03853887535725686
uniform_1ms,NewSIN,1-sin based,2,15,0.0391577194611235,0.03915771946112345
uniform_1ms,NewSIN,1-sin based,2,16,0.0099015144892256,0.009901514489225605
uniform_1ms,NewSIN,1-sin based,2,17,0.0105203585407266,0.010520358540726527
uniform_1ms,NewSIN,1-sin based,2,18,0.0111392025436016,0.011139202543601456
uniform_1ms,NewSIN,1-sin based,2,19,0.0117580465015901,0.01175804650159007
uniform_1ms,NewSIN,1-sin based,2,20,0.012376890418433,0.012376890418432929
uniform_1ms,NewSIN,1-sin based,2,21,0.012995734297872,0.01299573429787193
uniform_1ms,NewSIN,1-sin based,2,22,0.0136145781436467,0.01361457814364675
uniform_1ms,NewSIN,1-sin based,2,23,0.0142334219594968,0.014233421959496617
uniform_1ms,NewSIN,1-sin based,2,24,0.014852265749164,0.014852265749163873
uniform_1ms,NewSIN,1-sin based,2,25,0.015471109516388,0.015471109516388193
uniform_1ms,NewSIN,1-sin based,2,26,0.0160899532649096,0.016089953264909695
uniform_1ms,NewSIN,1-sin based,2,27,0.0167087969984682,0.016708796998468056
uniform_1ms,NewSIN,1-sin based,2,28,0.0173276407208069,0.017327640720806947
uniform_1ms,NewSIN,1-sin based,2,29,0.017946484435663,0.017946484435662935
uniform_1ms,NewSIN,1-sin based,2,30,0.0484403898464825,0.04844038984648247
uniform_1ms,NewSIN,1-sin based,2,31,0.0493434613323582,0.04934346133235801
uniform_1ms,NewSIN,1-sin based,2,32,0.0499623050472143,0.04996230504721444
uniform_1ms,NewSIN,1-sin based,2,33,0.050581148769553,0.050581148769552886
uniform_1ms,NewSIN,1-sin based,2,34,0.0511999925031117,0.05119999250311169
uniform_1ms,NewSIN,1-sin based,2,35,0.0518188362516332,0.051818836251633194
uniform_1ms,NewSIN,1-sin based,2,36,0.0524376800188572,0.05243768001885707
uniform_1ms,NewSIN,1-sin based,2,37,0.0530565238085245,0.053056523808524325
uniform_1ms,NewSIN,1-sin based,2,38,0.0536753676243745,0.05367536762437464
uniform_1ms,NewSIN,1-sin based,2,39,0.0542942114701492,0.05429421147014901
uniform_1ms,NewSIN,1-sin based,2,40,0.0549130553495882,0.054913055349588014
