condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
uniform_1ms,KURAMOTO,Kuramoto based,7,1,0.0489326096943612,0.04893260969436142
uniform_1ms,KURAMOTO,Kuramoto based,7,2,0.0528867026204338,0.05288670262043382
uniform_1ms,KURAMOTO,Kuramoto based,7,3,0.050216189919304,0.0502161899193041
uniform_1ms,KURAMOTO,Kuramoto based,7,4,0.0373356238357098,0.037335623835709875
uniform_1ms,KURAMOTO,Kuramoto based,7,5,0.0510852352814756,0.05108523528147568
uniform_1ms,KURAMOTO,Kuramoto based,7,6,0.0458171187346311,0.04581711873463101
uniform_1ms,KURAMOTO,Kuramoto based,7,7,0.0497712193515018,0.04977121935150164
uniform_1ms,KURAMOTO,Kuramoto based,7,8,0.0513669565584142,0.051366956558414056
uniform_1ms,KURAMOTO,Kuramoto based,7,9,0.0510548152213797,0.05105481522137989
uniform_1ms,KURAMOTO,Kuramoto based,7,10,0.0492790573757937,0.049279057375793744
uniform_1ms,KURAMOTO,Kuramoto based,7,11,0.0532331298486349,0.05323312984863504
uniform_1ms,KURAMOTO,Kuramoto based,7,12,0.0505626201054386,0.05056262010543877
uniform_1ms,KURAMOTO,Kuramoto based,7,13,0.0545166997425691,0.05451669974256923
uniform_1ms,KURAMOTO,Kuramoto based,7,14,0.0645688274296607,0.06456882742966075
uniform_1ms,KURAMOTO,Kuramoto based,7,15,0.069049172887491,0.06904917288749113
uniform_1ms,KURAMOTO,Kuramoto based,7,16,0.0540370982385991,0.054037098238599146
uniform_1ms,KURAMOTO,Kuramoto based,7,17,0.0513665739507239,0.05136657395072408
uniform_1ms,KURAMOTO,Kuramoto based,7,18,0.0495908025109853,0.049590802510985466
uniform_1ms,KURAMOTO,Kuramoto based,7,19,0.0535448710113456,0.05354487101134575
uniform_1ms,KURAMOTO,Kuramoto based,7,20,0.050874365851298,0.05087436585129801
uniform_1ms,KURAMOTO,Kuramoto based,7,21,0.0548284611746819,0.0548284611746821
uniform_1ms,KURAMOTO,Kuramoto based,7,22,0.0587825767285267,0.0587825767285266
uniform_1ms,KURAMOTO,Kuramoto based,7,23,0.0627366937105499,0.06273669371055002
uniform_1ms,KURAMOTO,Kuramoto based,7,24,0.0499039501209842,0.04990395012098414
uniform_1ms,KURAMOTO,Kuramoto based,7,25,0.0630798085493024,0.06307980854930229
uniform_1ms,KURAMOTO,Kuramoto based,7,26,0.0578121326650876,0.05781213266508756
uniform_1ms,KURAMOTO,Kuramoto based,7,27,0.0617662598694383,0.0617662598694384
uniform_1ms,KURAMOTO,Kuramoto based,7,28,0.0687229402220516,0.0687229402220515
uniform_1ms,KURAMOTO,Kuramoto based,7,29,0.0696744921308766,0.06967449213087651
uniform_1ms,KURAMOTO,Kuramoto based,7,30,0.0725456452316558,0.07254564523165596
uniform_1ms,KURAMOTO,Kuramoto based,7,31,0.0682313866671381,0.06823138666713824
uniform_1ms,KURAMOTO,Kuramoto based,7,32,0.0695569942182855,0.06955699421828543
uniform_1ms,KURAMOTO,Kuramoto based,7,33,0.0624398742420596,0.062439874242059545
uniform_1ms,KURAMOTO,Kuramoto based,7,34,0.0663939674891376,0.0663939674891374
uniform_1ms,KURAMOTO,Kuramoto based,7,35,0.0703480475784469,0.07034804757844704
uniform_1ms,KURAMOTO,Kuramoto based,7,36,0.0649508346837985,0.06495083468379859
uniform_1ms,KURAMOTO,Kuramoto based,7,37,0.0689049317131871,0.0689049317131869
uniform_1ms,KURAMOTO,Kuramoto based,7,38,0.0728590229813667,0.07285902298136682
uniform_1ms,KURAMOTO,Kuramoto based,7,39,0.070104816952995,0.0701048169529952
uniform_1ms,KURAMOTO,Kuramoto based,7,40,0.068061044201917,0.06806104420191694
uniform_1ms,KURAMOTO,Kuramoto based,7,41,0.072015110451811,0.07201511045181119
uniform_1ms,KURAMOTO,Kuramoto based,7,42,0.0692608944935995,0.06926089449359951
uniform_1ms,KURAMOTO,Kuramoto based,7,43,0.0825658400651462,0.08256584006514611
uniform_1ms,KURAMOTO,Kuramoto based,7,44,0.100218480886481,0.10021848088648078
uniform_1ms,KURAMOTO,Kuramoto based,7,45,0.0878311314149361,0.08783113141493626
uniform_1ms,KURAMOTO,Kuramoto based,7,46,0.0977825780634904,0.09778257806349044
uniform_1ms,KURAMOTO,Kuramoto based,7,47,0.0890312261613314,0.0890312261613313
uniform_1ms,KURAMOTO,Kuramoto based,7,48,0.0929851828914269,0.09298518289142699
uniform_1ms,KURAMOTO,Kuramoto based,7,49,0.0969390592206053,0.0969390592206052
uniform_1ms,KURAMOTO,Kuramoto based,8,0,0.0,0.0
uniform_1ms,KURAMOTO,Kuramoto based,8,1,0.0591387317297321,0.059138731729732275
uniform_1ms,KURAMOTO,Kuramoto based,8,2,0.0645113993862654,0.06451139938626538
uniform_1ms,KURAMOTO,Kuramoto based,8,3,0.0608828062226101,0.060882806222609887
uniform_1ms,KURAMOTO,Kuramoto based,8,4,0.0433815681325839,0.04338156813258376
uniform_1ms,KURAMOTO,Kuramoto based,8,5,0.0620636308810443,0.062063630881044496
uniform_1ms,KURAMOTO,Kuramoto based,8,6,0.0622517727405273,0.0622517727405274
uniform_1ms,KURAMOTO,Kuramoto based,8,7,0.0602781984977001,0.060278198497699886
uniform_1ms,KURAMOTO,Kuramoto based,8,8,0.0624464230746071,0.062446423074606905
uniform_1ms,KURAMOTO,Kuramoto based,8,9,0.062022297267658,0.062022297267657844
uniform_1ms,KURAMOTO,Kuramoto based,8,10,0.059609469693268,0.05960946969326786
uniform_1ms,KURAMOTO,Kuramoto based,8,11,0.064982112865874,0.06498211286587408
uniform_1ms,KURAMOTO,Kuramoto based,8,12,0.0613535217008392,0.06135352170083941
uniform_1ms,KURAMOTO,Kuramoto based,8,13,0.0667261853770375,0.06672618537703734
uniform_1ms,KURAMOTO,Kuramoto based,8,14,0.0803846931341999,0.08038469313419982
uniform_1ms,KURAMOTO,Kuramoto based,8,15,0.0864723852000978,0.0864723852000977
uniform_1ms,KURAMOTO,Kuramoto based,8,16,0.0660745183754215,0.06607451837542166
uniform_1ms,KURAMOTO,Kuramoto based,8,17,0.0624459032016517,0.062445903201651554
uniform_1ms,KURAMOTO,Kuramoto based,8,18,0.0600330556686064,0.060033055668606394
uniform_1ms,KURAMOTO,Kuramoto based,8,19,0.0654056962739375,0.06540569627393733
uniform_1ms,KURAMOTO,Kuramoto based,8,20,0.0617771096164001,0.06177710961640015
uniform_1ms,KURAMOTO,Kuramoto based,8,21,0.0671497968693702,0.06714979686937017
uniform_1ms,KURAMOTO,Kuramoto based,8,22,0.0725225283471951,0.07252252834719508
uniform_1ms,KURAMOTO,Kuramoto based,8,23,0.0778952563219894,0.07789525632198924
uniform_1ms,KURAMOTO,Kuramoto based,8,24,0.0604585475553794,0.06045854755537938
uniform_1ms,KURAMOTO,Kuramoto based,8,25,0.0783614688315683,0.07836146883156836
uniform_1ms,KURAMOTO,Kuramoto based,8,26,0.078549759512455,0.07854975951245491
uniform_1ms,KURAMOTO,Kuramoto based,8,27,0.076576663491559,0.07657666349155878
uniform_1ms,KURAMOTO,Kuramoto based,8,28,0.0860291172570956,0.0860291172570955
uniform_1ms,KURAMOTO,Kuramoto based,8,29,0.0873220351871971,0.08732203518719706
uniform_1ms,KURAMOTO,Kuramoto based,8,30,0.0823425468530385,0.08234254685303855
uniform_1ms,KURAMOTO,Kuramoto based,8,31,0.0853612191229763,0.08536121912297645
uniform_1ms,KURAMOTO,Kuramoto based,8,32,0.0871623854990759,0.08716238549907596
uniform_1ms,KURAMOTO,Kuramoto based,8,33,0.077491948183094,0.07749194818309402
uniform_1ms,KURAMOTO,Kuramoto based,8,34,0.0828646191278648,0.0828646191278648
uniform_1ms,KURAMOTO,Kuramoto based,8,35,0.0793565662470751,0.07935656624707521
uniform_1ms,KURAMOTO,Kuramoto based,8,36,0.0809037497768439,0.08090374977684389
uniform_1ms,KURAMOTO,Kuramoto based,8,37,0.0862763978622854,0.08627639786228558
uniform_1ms,KURAMOTO,Kuramoto based,8,38,0.0827683496312162,0.08276834963121615
uniform_1ms,KURAMOTO,Kuramoto based,8,39,0.0879067363335056,0.08790673633350554
uniform_1ms,KURAMOTO,Kuramoto based,8,40,0.085129766175088,0.08512976617508805
uniform_1ms,KURAMOTO,Kuramoto based,8,41,0.0816216822435877,0.08162168224358757
uniform_1ms,KURAMOTO,Kuramoto based,8,42,0.0867600612550425,0.08676006125504232
uniform_1ms,KURAMOTO,Kuramoto based,8,43,0.1048376033697909,0.10483760336979087
uniform_1ms,KURAMOTO,Kuramoto based,8,44,0.1199431733885779,0.11994317338857785
uniform_1ms,KURAMOTO,Kuramoto based,8,45,0.1031119362099241,0.10311193620992398
uniform_1ms,KURAMOTO,Kuramoto based,8,46,0.1166334602365608,0.11663346023656063
uniform_1ms,KURAMOTO,Kuramoto based,8,47,0.104742581373837,0.10474258137383696
uniform_1ms,KURAMOTO,Kuramoto based,8,48,0.1101150472129947,0.11011504721299481
uniform_1ms,KURAMOTO,Kuramoto based,8,49,0.115487345368587,0.11548734536858696
uniform_1ms,KURAMOTO,Kuramoto based,9,0,0.0,0.0
uniform_1ms,KURAMOTO,Kuramoto based,9,1,0.073663315390583,0.0736633153905828
uniform_1ms,KURAMOTO,Kuramoto based,9,2,0.080963532027298,0.08096353202729789
uniform_1ms,KURAMOTO,Kuramoto based,9,3,0.0760331099365797,0.07603310993657963
uniform_1ms,KURAMOTO,Kuramoto based,9,4,0.0522533419490161,0.0522533419490161
uniform_1ms,KURAMOTO,Kuramoto based,9,5,0.0776375788287698,0.07763757882876998
uniform_1ms,KURAMOTO,Kuramoto based,9,6,0.07789322032008,0.07789322032007995
uniform_1ms,KURAMOTO,Kuramoto based,9,7,0.0752115873988891,0.075211587398889
uniform_1ms,KURAMOTO,Kuramoto based,9,8,0.0781577053275251,0.0781577053275253
uniform_1ms,KURAMOTO,Kuramoto based,9,9,0.0842687608355779,0.08426876083557788
uniform_1ms,KURAMOTO,Kuramoto based,9,10,0.0743029393635369,0.07430293936353705
uniform_1ms,KURAMOTO,Kuramoto based,9,11,0.0816031226976716,0.08160312269767145
uniform_1ms,KURAMOTO,Kuramoto based,9,12,0.0766727038803513,0.07667270388035119
uniform_1ms,KURAMOTO,Kuramoto based,9,13,0.0839729112231295,0.08397291122312955
uniform_1ms,KURAMOTO,Kuramoto based,9,14,0.095757589944806,0.09575758994480621
uniform_1ms,KURAMOTO,Kuramoto based,9,15,0.1040293522351474,0.10402935223514742
uniform_1ms,KURAMOTO,Kuramoto based,9,16,0.0830874479736584,0.08308744797365852
uniform_1ms,KURAMOTO,Kuramoto based,9,17,0.0781569989398292,0.07815699893982941
uniform_1ms,KURAMOTO,Kuramoto based,9,18,0.0748784948596169,0.07487849485961684
uniform_1ms,KURAMOTO,Kuramoto based,9,19,0.082178674309183,0.08217867430918302
uniform_1ms,KURAMOTO,Kuramoto based,9,20,0.077248262364981,0.07724826236498084
uniform_1ms,KURAMOTO,Kuramoto based,9,21,0.0845484999228326,0.08454849992283275
uniform_1ms,KURAMOTO,Kuramoto based,9,22,0.0850747524275263,0.08507475242752616
uniform_1ms,KURAMOTO,Kuramoto based,9,23,0.0923750198034702,0.09237501980347007
uniform_1ms,KURAMOTO,Kuramoto based,9,24,0.0754566401779506,0.07545664017795062
uniform_1ms,KURAMOTO,Kuramoto based,9,25,0.0930084946739442,0.09300849467394423
uniform_1ms,KURAMOTO,Kuramoto based,9,26,0.0932643381774816,0.09326433817748159
uniform_1ms,KURAMOTO,Kuramoto based,9,27,0.0905833587964366,0.09058335879643664
uniform_1ms,KURAMOTO,Kuramoto based,9,28,0.1034270553796418,0.1034270553796417
uniform_1ms,KURAMOTO,Kuramoto based,9,29,0.105183825562928,0.10518382556292805
uniform_1ms,KURAMOTO,Kuramoto based,9,30,0.0984178624229779,0.0984178624229779
uniform_1ms,KURAMOTO,Kuramoto based,9,31,0.1025195382664325,0.10251953826643234
uniform_1ms,KURAMOTO,Kuramoto based,9,32,0.1049668995258353,0.10496689952583527
uniform_1ms,KURAMOTO,Kuramoto based,9,33,0.0918270175980896,0.09182701759808953
uniform_1ms,KURAMOTO,Kuramoto based,9,34,0.0991272382330146,0.09912723823301439
uniform_1ms,KURAMOTO,Kuramoto based,9,35,0.0943606023097904,0.09436060230979049
uniform_1ms,KURAMOTO,Kuramoto based,9,36,0.1032365624421035,0.10323656244210344
uniform_1ms,KURAMOTO,Kuramoto based,9,37,0.1037630515957495,0.10376305159574972
uniform_1ms,KURAMOTO,Kuramoto based,9,38,0.0989964302036997,0.09899643020369986
uniform_1ms,KURAMOTO,Kuramoto based,9,39,0.105978295143647,0.1059782951436472
uniform_1ms,KURAMOTO,Kuramoto based,9,40,0.1022050477548095,0.10220504775480954
uniform_1ms,KURAMOTO,Kuramoto based,9,41,0.0974383734593264,0.09743837345932649
uniform_1ms,KURAMOTO,Kuramoto based,9,42,0.1044202361097612,0.10442023610976126
uniform_1ms,KURAMOTO,Kuramoto based,9,43,0.121015839156343,0.12101583915634295
uniform_1ms,KURAMOTO,Kuramoto based,9,44,0.1415405479348776,0.14154054793487747
uniform_1ms,KURAMOTO,Kuramoto based,9,45,0.1266380283791962,0.12663802837919613
uniform_1ms,KURAMOTO,Kuramoto based,9,46,0.1370435466737211,0.1370435466737212
uniform_1ms,KURAMOTO,Kuramoto based,9,47,0.1208867261782235,0.12088672617822338
uniform_1ms,KURAMOTO,Kuramoto based,9,48,0.1281866506696678,0.12818665066966783
uniform_1ms,KURAMOTO,Kuramoto based,9,49,0.1354862748036867,0.1354862748036867
uniform_1ms,KURAMOTO,Kuramoto based,10,0,0.0,0.0
uniform_1ms,KURAMOTO,Kuramoto based,10,1,0.0856889064657357,0.08568890646573557
uniform_1ms,KURAMOTO,Kuramoto based,10,2,0.1023210019204459,0.10232100192044591
uniform_1ms,KURAMOTO,Kuramoto based,10,3,0.0956217153502448,0.09562171535024477
uniform_1ms,KURAMOTO,Kuramoto based,10,4,0.0633110704440486,0.06331107044404849
uniform_1ms,KURAMOTO,Kuramoto based,10,5,0.0978018163983208,0.09780181639832097
uniform_1ms,KURAMOTO,Kuramoto based,10,6,0.0981491735851487,0.09814917358514874
uniform_1ms,KURAMOTO,Kuramoto based,10,7,0.0945054558432975,0.09450545584329761
uniform_1ms,KURAMOTO,Kuramoto based,10,8,0.0985085469441876,0.09850854694418754
uniform_1ms,KURAMOTO,Kuramoto based,10,9,0.1000989064232012,0.1000989064232014
uniform_1ms,KURAMOTO,Kuramoto based,10,10,0.0932708124666726,0.09327081246667257
uniform_1ms,KURAMOTO,Kuramoto based,10,11,0.1031900517937449,0.10319005179374496
uniform_1ms,KURAMOTO,Kuramoto based,10,12,0.0964907755032588,0.09649077550325869
uniform_1ms,KURAMOTO,Kuramoto based,10,13,0.0996969184966648,0.09969691849666473
uniform_1ms,KURAMOTO,Kuramoto based,10,14,0.115709547219898,0.11570954721989812
uniform_1ms,KURAMOTO,Kuramoto based,10,15,0.1269488763466263,0.12694887634662644
uniform_1ms,KURAMOTO,Kuramoto based,10,16,0.0984937901389612,0.09849379013896131
uniform_1ms,KURAMOTO,Kuramoto based,10,17,0.0985075871284177,0.09850758712841756
uniform_1ms,KURAMOTO,Kuramoto based,10,18,0.0940528598479639,0.09405285984796397
uniform_1ms,KURAMOTO,Kuramoto based,10,19,0.1039720869966364,0.10397208699663629
uniform_1ms,KURAMOTO,Kuramoto based,10,20,0.0972728259116751,0.0972728259116753
uniform_1ms,KURAMOTO,Kuramoto based,10,21,0.1004790042845571,0.10047900428455714
uniform_1ms,KURAMOTO,Kuramoto based,10,22,0.1011940549353531,0.10119405493535316
uniform_1ms,KURAMOTO,Kuramoto based,10,23,0.1178262193325099,0.11782621933250992
uniform_1ms,KURAMOTO,Kuramoto based,10,24,0.0948384260558194,0.09483842605581927
uniform_1ms,KURAMOTO,Kuramoto based,10,25,0.1119741616647613,0.11197416166476115
uniform_1ms,KURAMOTO,Kuramoto based,10,26,0.1123217940847681,0.11232179408476828
uniform_1ms,KURAMOTO,Kuramoto based,10,27,0.1086789604360721,0.10867896043607228
uniform_1ms,KURAMOTO,Kuramoto based,10,28,0.1261305074492072,0.1261305074492074
uniform_1ms,KURAMOTO,Kuramoto based,10,29,0.1285175089264971,0.12851750892649694
uniform_1ms,KURAMOTO,Kuramoto based,10,30,0.1193242344584779,0.11932423445847773
uniform_1ms,KURAMOTO,Kuramoto based,10,31,0.1248974188259474,0.12489741882594751
uniform_1ms,KURAMOTO,Kuramoto based,10,32,0.1282227626376111,0.1282227626376109
uniform_1ms,KURAMOTO,Kuramoto based,10,33,0.1103688062239903,0.11036880622399048
uniform_1ms,KURAMOTO,Kuramoto based,10,34,0.1202881077299817,0.12028810772998177
uniform_1ms,KURAMOTO,Kuramoto based,10,35,0.1138113643433895,0.11381136434338934
uniform_1ms,KURAMOTO,Kuramoto based,10,36,0.1258716754855358,0.12587167548553602
uniform_1ms,KURAMOTO,Kuramoto based,10,37,0.1265870413996399,0.12658704139963994
uniform_1ms,KURAMOTO,Kuramoto based,10,38,0.1201103707687822,0.12011037076878228
uniform_1ms,KURAMOTO,Kuramoto based,10,39,0.1295969854023486,0.12959698540234843
uniform_1ms,KURAMOTO,Kuramoto based,10,40,0.1244701042184325,0.12447010421843263
uniform_1ms,KURAMOTO,Kuramoto based,10,41,0.117993339788102,0.11799333978810189
uniform_1ms,KURAMOTO,Kuramoto based,10,42,0.1274799877357875,0.1274799877357875
uniform_1ms,KURAMOTO,Kuramoto based,10,43,0.1398005563061106,0.13980055630611066
uniform_1ms,KURAMOTO,Kuramoto based,10,44,0.1676883855983181,0.16768838559831822
uniform_1ms,KURAMOTO,Kuramoto based,10,45,0.1474398063124692,0.1474398063124691
uniform_1ms,KURAMOTO,Kuramoto based,10,46,0.1541685588062455,0.15416855880624558
uniform_1ms,KURAMOTO,Kuramoto based,10,47,0.1322156791189754,0.13221567911897525
uniform_1ms,KURAMOTO,Kuramoto based,10,48,0.1495440157526808,0.14954401575268061
uniform_1ms,KURAMOTO,Kuramoto based,10,49,0.1520525925240856,0.15205259252408565
uniform_1ms,KURAMOTO,Kuramoto based,11,0,0.0,0.0
uniform_1ms,KURAMOTO,Kuramoto based,11,1,0.1164156641079841,0.1164156641079841
uniform_1ms,KURAMOTO,Kuramoto based,11,2,0.1227389073943313,0.12273890739433124
uniform_1ms,KURAMOTO,Kuramoto based,11,3,0.1218841835408818,0.12188418354088171
uniform_1ms,KURAMOTO,Kuramoto based,11,4,0.0779821810542231,0.07798218105422317
uniform_1ms,KURAMOTO,Kuramoto based,11,5,0.1165984358017257,0.11659843580172558
uniform_1ms,KURAMOTO,Kuramoto based,11,6,0.1170704071460266,0.11707040714602668
uniform_1ms,KURAMOTO,Kuramoto based,11,7,0.1203674613621082,0.12036746136210841
uniform_1ms,KURAMOTO,Kuramoto based,11,8,0.117558705935798,0.11755870593579809
uniform_1ms,KURAMOTO,Kuramoto based,11,9,0.1197196133607025,0.11971961336070258
uniform_1ms,KURAMOTO,Kuramoto based,11,10,0.1186898800454384,0.11868988004543857
uniform_1ms,KURAMOTO,Kuramoto based,11,11,0.1239197407076174,0.12391974070761735
uniform_1ms,KURAMOTO,Kuramoto based,11,12,0.1230650195359436,0.12306501953594351
uniform_1ms,KURAMOTO,Kuramoto based,11,13,0.1191734098347333,0.11917340983473323
uniform_1ms,KURAMOTO,Kuramoto based,11,14,0.1409308233505304,0.14093082335053042
uniform_1ms,KURAMOTO,Kuramoto based,11,15,0.1494572637118918,0.14945726371189183
uniform_1ms,KURAMOTO,Kuramoto based,11,16,0.1175386551075217,0.1175386551075217
uniform_1ms,KURAMOTO,Kuramoto based,11,17,0.1175574017848441,0.1175574017848442
uniform_1ms,KURAMOTO,Kuramoto based,11,18,0.1197524935478394,0.11975249354783957
uniform_1ms,KURAMOTO,Kuramoto based,11,19,0.1249823429342757,0.12498234293427579
uniform_1ms,KURAMOTO,Kuramoto based,11,20,0.1158796712428499,0.11587967124284981
uniform_1ms,KURAMOTO,Kuramoto based,11,21,0.1202360740861556,0.12023607408615566
uniform_1ms,KURAMOTO,Kuramoto based,11,22,0.1212076554794102,0.12120765547941037
uniform_1ms,KURAMOTO,Kuramoto based,11,23,0.1438068686795934,0.14380686867959325
uniform_1ms,KURAMOTO,Kuramoto based,11,24,0.1208198864377463,0.12081988643774633
uniform_1ms,KURAMOTO,Kuramoto based,11,25,0.1358553126043009,0.13585531260430095
uniform_1ms,KURAMOTO,Kuramoto based,11,26,0.1363276643152114,0.13632766431521137
uniform_1ms,KURAMOTO,Kuramoto based,11,27,0.124633049610681,0.12463304961068111
uniform_1ms,KURAMOTO,Kuramoto based,11,28,0.1483452888404865,0.1483452888404866
uniform_1ms,KURAMOTO,Kuramoto based,11,29,0.1515886743400906,0.1515886743400907
uniform_1ms,KURAMOTO,Kuramoto based,11,30,0.1390971623897055,0.1390971623897057
uniform_1ms,KURAMOTO,Kuramoto based,11,31,0.1466698060415552,0.146669806041555
uniform_1ms,KURAMOTO,Kuramoto based,11,32,0.1511881820024892,0.1511881820024894
uniform_1ms,KURAMOTO,Kuramoto based,11,33,0.1336740058339652,0.13367400583396538
uniform_1ms,KURAMOTO,Kuramoto based,11,34,0.1404068341649267,0.1404068341649265
uniform_1ms,KURAMOTO,Kuramoto based,11,35,0.1383516423248767,0.1383516423248765
uniform_1ms,KURAMOTO,Kuramoto based,11,36,0.1479935958658053,0.14799359586580518
uniform_1ms,KURAMOTO,Kuramoto based,11,37,0.1489656133176257,0.1489656133176256
uniform_1ms,KURAMOTO,Kuramoto based,11,38,0.140165332225493,0.140165332225493
uniform_1ms,KURAMOTO,Kuramoto based,11,39,0.1530554339622397,0.15305543396223964
uniform_1ms,KURAMOTO,Kuramoto based,11,40,0.1460891844236486,0.1460891844236487
uniform_1ms,KURAMOTO,Kuramoto based,11,41,0.1440339443666598,0.14403394436665984
uniform_1ms,KURAMOTO,Kuramoto based,11,42,0.1569237668136015,0.15692376681360143
uniform_1ms,KURAMOTO,Kuramoto based,11,43,0.1597587842735702,0.15975878427357015
uniform_1ms,KURAMOTO,Kuramoto based,11,44,0.1976514036973169,0.19765140369731693
uniform_1ms,KURAMOTO,Kuramoto based,11,45,0.1772992467020327,0.17729924670203268
uniform_1ms,KURAMOTO,Kuramoto based,11,46,0.1792815484475955,0.17928154844759536
uniform_1ms,KURAMOTO,Kuramoto based,11,47,0.1566136303287812,0.15661363032878128
uniform_1ms,KURAMOTO,Kuramoto based,11,48,0.1729978762923424,0.1729978762923423
uniform_1ms,KURAMOTO,Kuramoto based,11,49,0.1764064495418359,0.17640644954183582
uniform_1ms,KURAMOTO,Kuramoto based,12,0,0.0,0.0
uniform_1ms,KURAMOTO,Kuramoto based,12,1,0.1445572722514559,0.14455727225145587
uniform_1ms,KURAMOTO,Kuramoto based,12,2,0.1531490854915904,0.15314908549159023
uniform_1ms,KURAMOTO,Kuramoto based,12,3,0.1519877188151153,0.15198771881511508
uniform_1ms,KURAMOTO,Kuramoto based,12,4,0.0923382674184602,0.09233826741846007
uniform_1ms,KURAMOTO,Kuramoto based,12,5,0.144805616911025,0.14480561691102523
uniform_1ms,KURAMOTO,Kuramoto based,12,6,0.1454469172796223,0.14544691727962222
uniform_1ms,KURAMOTO,Kuramoto based,12,7,0.149926849940962,0.14992684994096184
uniform_1ms,KURAMOTO,Kuramoto based,12,8,0.146110402786034,0.14611040278603404
