function,label,delta_rad,coupling_value
LINEAR_4,modified frog chorus based,0.23561944901923448,0.7
LINEAR_4,modified frog chorus based,0.24434609527920614,0.6888888888888889
LINEAR_4,modified frog chorus based,0.2530727415391778,0.6777777777777778
LINEAR_4,modified frog chorus based,0.2617993877991494,0.6666666666666667
LINEAR_4,modified frog chorus based,0.27052603405912107,0.6555555555555554
LINEAR_4,modified frog chorus based,0.2792526803190927,0.6444444444444444
LINEAR_4,modified frog chorus based,0.2879793265790644,0.6333333333333333
LINEAR_4,modified frog chorus based,0.29670597283903605,0.6222222222222222
LINEAR_4,modified frog chorus based,0.30543261909900765,0.6111111111111112
LINEAR_4,modified frog chorus based,0.3141592653589793,0.6000000000000001
LINEAR_4,modified frog chorus based,0.32288591161895097,0.5888888888888888
LINEAR_4,modified frog chorus based,0.33161255787892263,0.5777777777777777
LINEAR_4,modified frog chorus based,0.34033920413889424,0.5666666666666667
LINEAR_4,modified frog chorus based,0.3490658503988659,0.5555555555555556
LINEAR_4,modified frog chorus based,0.35779249665883756,0.5444444444444445
LINEAR_4,modified frog chorus based,0.3665191429188092,0.5333333333333332
LINEAR_4,modified frog chorus based,0.3752457891787809,0.5222222222222221
LINEAR_4,modified frog chorus based,0.3839724354387525,0.5111111111111111
LINEAR_4,modified frog chorus based,0.39269908169872414,0.5
LINEAR_4,modified frog chorus based,0.4014257279586958,0.48888888888888893
LINEAR_4,modified frog chorus based,0.41015237421866746,0.47777777777777786
LINEAR_4,modified frog chorus based,0.4188790204786391,0.4666666666666668
LINEAR_4,modified frog chorus based,0.4276056667386107,0.4555555555555557
LINEAR_4,modified frog chorus based,0.4363323129985824,0.4444444444444444
LINEAR_4,modified frog chorus based,0.44505895925855404,0.43333333333333335
LINEAR_4,modified frog chorus based,0.4537856055185257,0.42222222222222205
LINEAR_4,modified frog chorus based,0.4625122517784973,0.411111111111111
LINEAR_4,modified frog chorus based,0.47123889803846897,0.3999999999999999
LINEAR_4,modified frog chorus based,0.4799655442984406,0.38888888888888884
LINEAR_4,modified frog chorus based,0.4886921905584123,0.37777777777777777
LINEAR_4,modified frog chorus based,0.49741883681838395,0.3666666666666667
LINEAR_4,modified frog chorus based,0.5061454830783556,0.3555555555555556
LINEAR_4,modified frog chorus based,0.5148721293383273,0.34444444444444433
LINEAR_4,modified frog chorus based,0.5235987755982988,0.3333333333333335
LINEAR_4,modified frog chorus based,0.5323254218582705,0.3222222222222224
LINEAR_4,modified frog chorus based,0.5410520681182421,0.3111111111111111
LINEAR_4,modified frog chorus based,0.5497787143782138,0.30000000000000004
LINEAR_4,modified frog chorus based,0.5585053606381855,0.28888888888888875
LINEAR_4,modified frog chorus based,0.5672320068981571,0.2777777777777777
LINEAR_4,modified frog chorus based,0.5759586531581288,0.2666666666666666
LINEAR_4,modified frog chorus based,0.5846852994181004,0.25555555555555554
LINEAR_4,modified frog chorus based,0.5934119456780721,0.24444444444444446
LINEAR_4,modified frog chorus based,0.6021385919380436,0.2333333333333334
LINEAR_4,modified frog chorus based,0.6108652381980153,0.22222222222222232
LINEAR_4,modified frog chorus based,0.619591884457987,0.21111111111111125
LINEAR_4,modified frog chorus based,0.6283185307179586,0.19999999999999996
LINEAR_4,modified frog chorus based,0.6370451769779303,0.18888888888888888
LINEAR_4,modified frog chorus based,0.6457718232379019,0.1777777777777776
LINEAR_4,modified frog chorus based,0.6544984694978736,0.16666666666666652
LINEAR_4,modified frog chorus based,0.6632251157578453,0.15555555555555545
LINEAR_4,modified frog chorus based,0.6719517620178169,0.14444444444444438
LINEAR_4,modified frog chorus based,0.6806784082777885,0.1333333333333333
LINEAR_4,modified frog chorus based,0.6894050545377601,0.12222222222222223
LINEAR_4,modified frog chorus based,0.6981317007977318,0.11111111111111116
LINEAR_4,modified frog chorus based,0.7068583470577035,0.10000000000000009
LINEAR_4,modified frog chorus based,0.7155849933176751,0.08888888888888902
LINEAR_4,modified frog chorus based,0.7243116395776468,0.07777777777777772
LINEAR_4,modified frog chorus based,0.7330382858376184,0.06666666666666665
LINEAR_4,modified frog chorus based,0.7417649320975901,0.05555555555555536
LINEAR_4,modified frog chorus based,0.7504915783575618,0.04444444444444429
LINEAR_4,modified frog chorus based,0.7592182246175333,0.033333333333333215
LINEAR_4,modified frog chorus based,0.767944870877505,0.022222222222222143
LINEAR_4,modified frog chorus based,0.7766715171374766,0.011111111111111072
LINEAR_4,modified frog chorus based,0.7853981633974483,0.0
LINEAR_4,modified frog chorus based,0.7941248096574199,-0.011111111111111072
LINEAR_4,modified frog chorus based,0.8028514559173916,-0.022222222222222143
LINEAR_4,modified frog chorus based,0.8115781021773633,-0.03333333333333344
LINEAR_4,modified frog chorus based,0.8203047484373349,-0.04444444444444451
LINEAR_4,modified frog chorus based,0.8290313946973066,-0.05555555555555558
LINEAR_4,modified frog chorus based,0.8377580409572782,-0.06666666666666665
LINEAR_4,modified frog chorus based,0.8464846872172498,-0.07777777777777772
LINEAR_4,modified frog chorus based,0.8552113334772214,-0.0888888888888888
LINEAR_4,modified frog chorus based,0.8639379797371931,-0.10000000000000009
LINEAR_4,modified frog chorus based,0.8726646259971648,-0.11111111111111116
LINEAR_4,modified frog chorus based,0.8813912722571364,-0.12222222222222223
LINEAR_4,modified frog chorus based,0.8901179185171081,-0.1333333333333333
LINEAR_4,modified frog chorus based,0.8988445647770797,-0.1444444444444446
LINEAR_4,modified frog chorus based,0.9075712110370514,-0.15555555555555567
LINEAR_4,modified frog chorus based,0.9162978572970231,-0.16666666666666674
LINEAR_4,modified frog chorus based,0.9250245035569946,-0.1777777777777778
LINEAR_4,modified frog chorus based,0.9337511498169663,-0.18888888888888888
LINEAR_4,modified frog chorus based,0.9424777960769379,-0.19999999999999996
LINEAR_4,modified frog chorus based,0.9512044423369096,-0.21111111111111103
LINEAR_4,modified frog chorus based,0.9599310885968813,-0.22222222222222232
LINEAR_4,modified frog chorus based,0.9686577348568529,-0.2333333333333334
LINEAR_4,modified frog chorus based,0.9773843811168246,-0.24444444444444446
LINEAR_4,modified frog chorus based,0.9861110273767962,-0.25555555555555554
LINEAR_4,modified frog chorus based,0.9948376736367679,-0.26666666666666683
LINEAR_4,modified frog chorus based,1.0035643198967394,-0.2777777777777777
LINEAR_4,modified frog chorus based,1.0122909661567112,-0.288888888888889
LINEAR_4,modified frog chorus based,1.0210176124166828,-0.30000000000000004
LINEAR_4,modified frog chorus based,1.0297442586766545,-0.31111111111111134
LINEAR_4,modified frog chorus based,1.038470904936626,-0.3222222222222222
LINEAR_4,modified frog chorus based,1.0471975511965976,-0.33333333333333326
LINEAR_4,modified frog chorus based,1.0559241974565694,-0.34444444444444455
LINEAR_4,modified frog chorus based,1.064650843716541,-0.3555555555555554
LINEAR_4,modified frog chorus based,1.0733774899765127,-0.3666666666666667
LINEAR_4,modified frog chorus based,1.0821041362364843,-0.37777777777777777
LINEAR_4,modified frog chorus based,1.090830782496456,-0.38888888888888906
LINEAR_4,modified frog chorus based,1.0995574287564276,-0.3999999999999999
LINEAR_4,modified frog chorus based,1.1082840750163994,-0.4111111111111112
LINEAR_4,modified frog chorus based,1.117010721276371,-0.4222222222222223
LINEAR_4,modified frog chorus based,1.1257373675363425,-0.43333333333333335
LINEAR_4,modified frog chorus based,1.1344640137963142,-0.4444444444444444
LINEAR_4,modified frog chorus based,1.1431906600562858,-0.4555555555555555
LINEAR_4,modified frog chorus based,1.1519173063162575,-0.4666666666666668
LINEAR_4,modified frog chorus based,1.160643952576229,-0.47777777777777786
LINEAR_4,modified frog chorus based,1.1693705988362009,-0.48888888888888893
LINEAR_4,modified frog chorus based,1.1780972450961724,-0.5
LINEAR_4,modified frog chorus based,1.1868238913561442,-0.5111111111111113
LINEAR_4,modified frog chorus based,1.1955505376161157,-0.5222222222222221
LINEAR_4,modified frog chorus based,1.2042771838760873,-0.5333333333333332
LINEAR_4,modified frog chorus based,1.213003830136059,-0.5444444444444445
LINEAR_4,modified frog chorus based,1.2217304763960306,-0.5555555555555556
LINEAR_4,modified frog chorus based,1.2304571226560024,-0.5666666666666667
LINEAR_4,modified frog chorus based,1.239183768915974,-0.5777777777777777
LINEAR_4,modified frog chorus based,1.2479104151759457,-0.588888888888889
LINEAR_4,modified frog chorus based,1.2566370614359172,-0.6000000000000001
LINEAR_4,modified frog chorus based,1.265363707695889,-0.6111111111111112
LINEAR_4,modified frog chorus based,1.2740903539558606,-0.6222222222222222
LINEAR_4,modified frog chorus based,1.2828170002158321,-0.6333333333333333
LINEAR_4,modified frog chorus based,1.2915436464758039,-0.6444444444444446
LINEAR_4,modified frog chorus based,1.3002702927357754,-0.6555555555555554
LINEAR_4,modified frog chorus based,1.3089969389957472,-0.6666666666666667
LINEAR_4,modified frog chorus based,1.3177235852557188,-0.6777777777777778
LINEAR_4,modified frog chorus based,1.3264502315156905,-0.6888888888888891
LINEAR_4,modified frog chorus based,1.335176877775662,-0.7
LINEAR_4,modified frog chorus based,1.3439035240356338,-0.7111111111111112
LINEAR_4,modified frog chorus based,1.3526301702956054,-0.7222222222222223
LINEAR_4,modified frog chorus based,1.361356816555577,-0.7333333333333332
LINEAR_4,modified frog chorus based,1.3700834628155487,-0.7444444444444445
LINEAR_4,modified frog chorus based,1.3788101090755203,-0.7555555555555555
LINEAR_4,modified frog chorus based,1.387536755335492,-0.7666666666666668
LINEAR_4,modified frog chorus based,1.3962634015954636,-0.7777777777777777
LINEAR_4,modified frog chorus based,1.4049900478554354,-0.788888888888889
LINEAR_4,modified frog chorus based,1.413716694115407,-0.8
LINEAR_4,modified frog chorus based,1.4224433403753787,-0.8111111111111113
LINEAR_4,modified frog chorus based,1.4311699866353502,-0.8222222222222222
LINEAR_4,modified frog chorus based,1.4398966328953218,-0.8333333333333333
LINEAR_4,modified frog chorus based,1.4486232791552935,-0.8444444444444446
LINEAR_4,modified frog chorus based,1.457349925415265,-0.8555555555555554
LINEAR_4,modified frog chorus based,1.4660765716752369,-0.8666666666666667
LINEAR_4,modified frog chorus based,1.4748032179352084,-0.8777777777777778
LINEAR_4,modified frog chorus based,1.4835298641951802,-0.8888888888888891
LINEAR_4,modified frog chorus based,1.4922565104551517,-0.8999999999999999
LINEAR_4,modified frog chorus based,1.5009831567151235,-0.9111111111111112
LINEAR_4,modified frog chorus based,1.509709802975095,-0.9222222222222223
LINEAR_4,modified frog chorus based,1.5184364492350666,-0.9333333333333333
LINEAR_4,modified frog chorus based,1.5271630954950384,-0.9444444444444444
LINEAR_4,modified frog chorus based,1.53588974175501,-0.9555555555555555
LINEAR_4,modified frog chorus based,1.5446163880149817,-0.9666666666666668
LINEAR_4,modified frog chorus based,1.5533430342749532,-0.9777777777777779
LINEAR_4,modified frog chorus based,1.562069680534925,-0.9888888888888889
LINEAR_4,modified frog chorus based,1.5707963267948966,-1.0
LINEAR_4,modified frog chorus based,1.5795229730548683,0.9888888888888889
LINEAR_4,modified frog chorus based,1.5882496193148399,0.9777777777777779
LINEAR_4,modified frog chorus based,1.5969762655748114,0.9666666666666668
LINEAR_4,modified frog chorus based,1.6057029118347832,0.9555555555555557
LINEAR_4,modified frog chorus based,1.6144295580947547,0.9444444444444446
LINEAR_4,modified frog chorus based,1.6231562043547265,0.9333333333333331
LINEAR_4,modified frog chorus based,1.631882850614698,0.922222222222222
LINEAR_4,modified frog chorus based,1.6406094968746698,0.911111111111111
LINEAR_4,modified frog chorus based,1.6493361431346414,0.8999999999999999
LINEAR_4,modified frog chorus based,1.6580627893946132,0.8888888888888888
LINEAR_4,modified frog chorus based,1.6667894356545847,0.8777777777777778
LINEAR_4,modified frog chorus based,1.6755160819145565,0.8666666666666667
LINEAR_4,modified frog chorus based,1.684242728174528,0.8555555555555556
LINEAR_4,modified frog chorus based,1.6929693744344996,0.8444444444444446
LINEAR_4,modified frog chorus based,1.7016960206944713,0.833333333333333
LINEAR_4,modified frog chorus based,1.710422666954443,0.8222222222222224
LINEAR_4,modified frog chorus based,1.7191493132144147,0.8111111111111109
LINEAR_4,modified frog chorus based,1.7278759594743862,0.7999999999999998
LINEAR_4,modified frog chorus based,1.736602605734358,0.7888888888888888
LINEAR_4,modified frog chorus based,1.7453292519943295,0.7777777777777777
LINEAR_4,modified frog chorus based,1.7540558982543013,0.7666666666666666
LINEAR_4,modified frog chorus based,1.7627825445142729,0.7555555555555555
LINEAR_4,modified frog chorus based,1.7715091907742444,0.7444444444444445
LINEAR_4,modified frog chorus based,1.7802358370342162,0.7333333333333334
LINEAR_4,modified frog chorus based,1.7889624832941877,0.7222222222222223
LINEAR_4,modified frog chorus based,1.7976891295541595,0.7111111111111108
LINEAR_4,modified frog chorus based,1.806415775814131,0.7000000000000002
LINEAR_4,modified frog chorus based,1.8151424220741028,0.6888888888888887
LINEAR_4,modified frog chorus based,1.8238690683340744,0.6777777777777776
LINEAR_4,modified frog chorus based,1.8325957145940461,0.6666666666666665
LINEAR_4,modified frog chorus based,1.8413223608540177,0.6555555555555554
LINEAR_4,modified frog chorus based,1.8500490071139892,0.6444444444444444
LINEAR_4,modified frog chorus based,1.858775653373961,0.6333333333333333
LINEAR_4,modified frog chorus based,1.8675022996339325,0.6222222222222222
LINEAR_4,modified frog chorus based,1.8762289458939043,0.6111111111111112
LINEAR_4,modified frog chorus based,1.8849555921538759,0.6000000000000001
LINEAR_4,modified frog chorus based,1.8936822384138476,0.5888888888888886
LINEAR_4,modified frog chorus based,1.9024088846738192,0.577777777777778
LINEAR_4,modified frog chorus based,1.911135530933791,0.5666666666666664
LINEAR_4,modified frog chorus based,1.9198621771937625,0.5555555555555554
LINEAR_4,modified frog chorus based,1.928588823453734,0.5444444444444443
LINEAR_4,modified frog chorus based,1.9373154697137058,0.5333333333333332
LINEAR_4,modified frog chorus based,1.9460421159736774,0.5222222222222221
LINEAR_4,modified frog chorus based,1.9547687622336491,0.5111111111111111
LINEAR_4,modified frog chorus based,1.9634954084936207,0.5
LINEAR_4,modified frog chorus based,1.9722220547535925,0.48888888888888893
LINEAR_4,modified frog chorus based,1.980948701013564,0.47777777777777786
LINEAR_4,modified frog chorus based,1.9896753472735358,0.46666666666666634
LINEAR_4,modified frog chorus based,1.9984019935335073,0.4555555555555557
LINEAR_4,modified frog chorus based,2.007128639793479,0.44444444444444464
LINEAR_4,modified frog chorus based,2.0158552860534504,0.43333333333333357
LINEAR_4,modified frog chorus based,2.0245819323134224,0.42222222222222205
LINEAR_4,modified frog chorus based,2.033308578573394,0.411111111111111
LINEAR_4,modified frog chorus based,2.0420352248333655,0.3999999999999999
LINEAR_4,modified frog chorus based,2.050761871093337,0.38888888888888884
LINEAR_4,modified frog chorus based,2.059488517353309,0.3777777777777773
LINEAR_4,modified frog chorus based,2.0682151636132806,0.3666666666666667
LINEAR_4,modified frog chorus based,2.076941809873252,0.3555555555555556
LINEAR_4,modified frog chorus based,2.0856684561332237,0.34444444444444455
LINEAR_4,modified frog chorus based,2.0943951023931953,0.3333333333333335
LINEAR_4,modified frog chorus based,2.1031217486531673,0.32222222222222197
LINEAR_4,modified frog chorus based,2.111848394913139,0.3111111111111109
LINEAR_4,modified frog chorus based,2.1205750411731104,0.2999999999999998
LINEAR_4,modified frog chorus based,2.129301687433082,0.2888888888888892
LINEAR_4,modified frog chorus based,2.138028333693054,0.2777777777777777
LINEAR_4,modified frog chorus based,2.1467549799530254,0.2666666666666666
LINEAR_4,modified frog chorus based,2.155481626212997,0.25555555555555554
LINEAR_4,modified frog chorus based,2.1642082724729685,0.24444444444444446
LINEAR_4,modified frog chorus based,2.17293491873294,0.2333333333333334
LINEAR_4,modified frog chorus based,2.181661564992912,0.22222222222222188
LINEAR_4,modified frog chorus based,2.1903882112528836,0.2111111111111108
LINEAR_4,modified frog chorus based,2.199114857512855,0.20000000000000018
LINEAR_4,modified frog chorus based,2.2078415037728267,0.1888888888888891
LINEAR_4,modified frog chorus based,2.2165681500327987,0.1777777777777776
LINEAR_4,modified frog chorus based,2.2252947962927703,0.16666666666666652
LINEAR_4,modified frog chorus based,2.234021442552742,0.15555555555555545
LINEAR_4,modified frog chorus based,2.2427480888127134,0.14444444444444438
LINEAR_4,modified frog chorus based,2.251474735072685,0.1333333333333333
LINEAR_4,modified frog chorus based,2.260201381332657,0.12222222222222179
LINEAR_4,modified frog chorus based,2.2689280275926285,0.11111111111111116
LINEAR_4,modified frog chorus based,2.2776546738526,0.10000000000000009
LINEAR_4,modified frog chorus based,2.2863813201125716,0.08888888888888902
LINEAR_4,modified frog chorus based,2.2951079663725436,0.0777777777777775
LINEAR_4,modified frog chorus based,2.303834612632515,0.06666666666666643
LINEAR_4,modified frog chorus based,2.3125612588924866,0.05555555555555536
LINEAR_4,modified frog chorus based,2.321287905152458,0.04444444444444429
LINEAR_4,modified frog chorus based,2.3300145514124297,0.03333333333333366
LINEAR_4,modified frog chorus based,2.3387411976724017,0.022222222222222143
LINEAR_4,modified frog chorus based,2.3474678439323733,0.011111111111111072
LINEAR_4,modified frog chorus based,2.356194490192345,0.0
LINEAR_4,modified frog chorus based,2.3649211364523164,-0.011111111111111072
LINEAR_4,modified frog chorus based,2.3736477827122884,-0.022222222222222587
LINEAR_4,modified frog chorus based,2.38237442897226,-0.03333333333333366
LINEAR_4,modified frog chorus based,2.3911010752322315,-0.04444444444444429
LINEAR_4,modified frog chorus based,2.399827721492203,-0.05555555555555536
LINEAR_4,modified frog chorus based,2.4085543677521746,-0.06666666666666643
LINEAR_4,modified frog chorus based,2.4172810140121466,-0.07777777777777795
LINEAR_4,modified frog chorus based,2.426007660272118,-0.08888888888888902
LINEAR_4,modified frog chorus based,2.4347343065320897,-0.10000000000000009
LINEAR_4,modified frog chorus based,2.443460952792061,-0.11111111111111116
LINEAR_4,modified frog chorus based,2.452187599052033,-0.12222222222222268
LINEAR_4,modified frog chorus based,2.4609142453120048,-0.1333333333333333
LINEAR_4,modified frog chorus based,2.4696408915719763,-0.14444444444444438
LINEAR_4,modified frog chorus based,2.478367537831948,-0.15555555555555545
LINEAR_4,modified frog chorus based,2.4870941840919194,-0.16666666666666652
LINEAR_4,modified frog chorus based,2.4958208303518914,-0.17777777777777803
LINEAR_4,modified frog chorus based,2.504547476611863,-0.1888888888888891
LINEAR_4,modified frog chorus based,2.5132741228718345,-0.20000000000000018
LINEAR_4,modified frog chorus based,2.522000769131806,-0.2111111111111108
LINEAR_4,modified frog chorus based,2.530727415391778,-0.22222222222222232
LINEAR_4,modified frog chorus based,2.5394540616517496,-0.2333333333333334
LINEAR_4,modified frog chorus based,2.548180707911721,-0.24444444444444446
LINEAR_4,modified frog chorus based,2.5569073541716927,-0.25555555555555554
LINEAR_4,modified frog chorus based,2.5656340004316642,-0.2666666666666666
LINEAR_4,modified frog chorus based,2.5743606466916362,-0.2777777777777781
LINEAR_4,modified frog chorus based,2.5830872929516078,-0.2888888888888892
LINEAR_4,modified frog chorus based,2.5918139392115793,-0.2999999999999998
LINEAR_4,modified frog chorus based,2.600540585471551,-0.3111111111111109
LINEAR_4,modified frog chorus based,2.609267231731523,-0.3222222222222224
LINEAR_4,modified frog chorus based,2.6179938779914944,-0.3333333333333335
LINEAR_4,modified frog chorus based,2.626720524251466,-0.34444444444444455
LINEAR_4,modified frog chorus based,2.6354471705114375,-0.3555555555555556
LINEAR_4,modified frog chorus based,2.644173816771409,-0.3666666666666667
LINEAR_4,modified frog chorus based,2.652900463031381,-0.3777777777777782
LINEAR_4,modified frog chorus based,2.6616271092913526,-0.38888888888888884
LINEAR_4,modified frog chorus based,2.670353755551324,-0.3999999999999999
LINEAR_4,modified frog chorus based,2.6790804018112957,-0.411111111111111
LINEAR_4,modified frog chorus based,2.6878070480712677,-0.4222222222222225
LINEAR_4,modified frog chorus based,2.6965336943312392,-0.43333333333333357
LINEAR_4,modified frog chorus based,2.705260340591211,-0.44444444444444464
LINEAR_4,modified frog chorus based,2.7139869868511823,-0.4555555555555557
LINEAR_4,modified frog chorus based,2.722713633111154,-0.46666666666666634
LINEAR_4,modified frog chorus based,2.731440279371126,-0.47777777777777786
LINEAR_4,modified frog chorus based,2.7401669256310974,-0.48888888888888893
LINEAR_4,modified frog chorus based,2.748893571891069,-0.5
LINEAR_4,modified frog chorus based,2.7576202181510405,-0.5111111111111111
LINEAR_4,modified frog chorus based,2.7663468644110125,-0.5222222222222226
LINEAR_4,modified frog chorus based,2.775073510670984,-0.5333333333333337
LINEAR_4,modified frog chorus based,2.7838001569309556,-0.5444444444444443
LINEAR_4,modified frog chorus based,2.792526803190927,-0.5555555555555554
LINEAR_4,modified frog chorus based,2.8012534494508987,-0.5666666666666664
LINEAR_4,modified frog chorus based,2.8099800957108707,-0.577777777777778
LINEAR_4,modified frog chorus based,2.8187067419708423,-0.588888888888889
LINEAR_4,modified frog chorus based,2.827433388230814,-0.6000000000000001
LINEAR_4,modified frog chorus based,2.8361600344907854,-0.6111111111111112
LINEAR_4,modified frog chorus based,2.8448866807507573,-0.6222222222222227
LINEAR_4,modified frog chorus based,2.853613327010729,-0.6333333333333333
LINEAR_4,modified frog chorus based,2.8623399732707004,-0.6444444444444444
LINEAR_4,modified frog chorus based,2.871066619530672,-0.6555555555555554
LINEAR_4,modified frog chorus based,2.8797932657906435,-0.6666666666666665
LINEAR_4,modified frog chorus based,2.8885199120506155,-0.677777777777778
LINEAR_4,modified frog chorus based,2.897246558310587,-0.6888888888888891
LINEAR_4,modified frog chorus based,2.9059732045705586,-0.7000000000000002
LINEAR_4,modified frog chorus based,2.91469985083053,-0.7111111111111108
LINEAR_4,modified frog chorus based,2.923426497090502,-0.7222222222222223
LINEAR_4,modified frog chorus based,2.9321531433504737,-0.7333333333333334
LINEAR_4,modified frog chorus based,2.9408797896104453,-0.7444444444444445
LINEAR_4,modified frog chorus based,2.949606435870417,-0.7555555555555555
LINEAR_4,modified frog chorus based,2.9583330821303884,-0.7666666666666666
LINEAR_4,modified frog chorus based,2.9670597283903604,-0.7777777777777781
LINEAR_4,modified frog chorus based,2.975786374650332,-0.7888888888888892
LINEAR_4,modified frog chorus based,2.9845130209103035,-0.7999999999999998
LINEAR_4,modified frog chorus based,2.993239667170275,-0.8111111111111109
LINEAR_4,modified frog chorus based,3.001966313430247,-0.8222222222222224
LINEAR_4,modified frog chorus based,3.0106929596902186,-0.8333333333333335
LINEAR_4,modified frog chorus based,3.01941960595019,-0.8444444444444446
LINEAR_4,modified frog chorus based,3.0281462522101616,-0.8555555555555556
LINEAR_4,modified frog chorus based,3.036872898470133,-0.8666666666666667
LINEAR_4,modified frog chorus based,3.045599544730105,-0.8777777777777782
LINEAR_4,modified frog chorus based,3.0543261909900767,-0.8888888888888888
LINEAR_4,modified frog chorus based,3.0630528372500483,-0.8999999999999999
LINEAR_4,modified frog chorus based,3.07177948351002,-0.911111111111111
LINEAR_4,modified frog chorus based,3.080506129769992,-0.9222222222222225
LINEAR_4,modified frog chorus based,3.0892327760299634,-0.9333333333333336
LINEAR_4,modified frog chorus based,3.097959422289935,-0.9444444444444446
LINEAR_4,modified frog chorus based,3.1066860685499065,-0.9555555555555557
LINEAR_4,modified frog chorus based,3.115412714809878,-0.9666666666666663
LINEAR_4,modified frog chorus based,3.12413936106985,-0.9777777777777779
LINEAR_4,modified frog chorus based,3.1328660073298216,-0.9888888888888889
LINEAR_4,modified frog chorus based,3.141592653589793,
