function,label,delta_rad,coupling_value
LINEAR,frog chorus based,0.6544984694978736,0.7916666666666667
LINEAR,frog chorus based,0.6632251157578453,0.7888888888888888
LINEAR,frog chorus based,0.6719517620178169,0.786111111111111
LINEAR,frog chorus based,0.6806784082777885,0.7833333333333334
LINEAR,frog chorus based,0.6894050545377601,0.7805555555555554
LINEAR,frog chorus based,0.6981317007977318,0.7777777777777777
LINEAR,frog chorus based,0.7068583470577035,0.7749999999999999
LINEAR,frog chorus based,0.7155849933176751,0.7722222222222221
LINEAR,frog chorus based,0.7243116395776468,0.7694444444444444
LINEAR,frog chorus based,0.7330382858376184,0.7666666666666666
LINEAR,frog chorus based,0.7417649320975901,0.7638888888888888
LINEAR,frog chorus based,0.7504915783575618,0.7611111111111111
LINEAR,frog chorus based,0.7592182246175333,0.7583333333333333
LINEAR,frog chorus based,0.767944870877505,0.7555555555555555
LINEAR,frog chorus based,0.7766715171374766,0.7527777777777778
LINEAR,frog chorus based,0.7853981633974483,0.75
LINEAR,frog chorus based,0.7941248096574199,0.7472222222222222
LINEAR,frog chorus based,0.8028514559173916,0.7444444444444445
LINEAR,frog chorus based,0.8115781021773633,0.7416666666666667
LINEAR,frog chorus based,0.8203047484373349,0.7388888888888889
LINEAR,frog chorus based,0.8290313946973066,0.7361111111111112
LINEAR,frog chorus based,0.8377580409572782,0.7333333333333334
LINEAR,frog chorus based,0.8464846872172498,0.7305555555555556
LINEAR,frog chorus based,0.8552113334772214,0.7277777777777779
LINEAR,frog chorus based,0.8639379797371931,0.7250000000000001
LINEAR,frog chorus based,0.8726646259971648,0.7222222222222223
LINEAR,frog chorus based,0.8813912722571364,0.7194444444444446
LINEAR,frog chorus based,0.8901179185171081,0.7166666666666668
LINEAR,frog chorus based,0.8988445647770797,0.7138888888888888
LINEAR,frog chorus based,0.9075712110370514,0.711111111111111
LINEAR,frog chorus based,0.9162978572970231,0.7083333333333333
LINEAR,frog chorus based,0.9250245035569946,0.7055555555555555
LINEAR,frog chorus based,0.9337511498169663,0.7027777777777777
LINEAR,frog chorus based,0.9424777960769379,0.7
LINEAR,frog chorus based,0.9512044423369096,0.6972222222222222
LINEAR,frog chorus based,0.9599310885968813,0.6944444444444444
LINEAR,frog chorus based,0.9686577348568529,0.6916666666666667
LINEAR,frog chorus based,0.9773843811168246,0.6888888888888889
LINEAR,frog chorus based,0.9861110273767962,0.6861111111111111
LINEAR,frog chorus based,0.9948376736367679,0.6833333333333333
LINEAR,frog chorus based,1.0035643198967394,0.6805555555555556
LINEAR,frog chorus based,1.0122909661567112,0.6777777777777778
LINEAR,frog chorus based,1.0210176124166828,0.675
LINEAR,frog chorus based,1.0297442586766545,0.672222222222222
LINEAR,frog chorus based,1.038470904936626,0.6694444444444445
LINEAR,frog chorus based,1.0471975511965976,0.6666666666666667
LINEAR,frog chorus based,1.0559241974565694,0.6638888888888888
LINEAR,frog chorus based,1.064650843716541,0.6611111111111112
LINEAR,frog chorus based,1.0733774899765127,0.6583333333333332
LINEAR,frog chorus based,1.0821041362364843,0.6555555555555554
LINEAR,frog chorus based,1.090830782496456,0.6527777777777777
LINEAR,frog chorus based,1.0995574287564276,0.6499999999999999
LINEAR,frog chorus based,1.1082840750163994,0.6472222222222221
LINEAR,frog chorus based,1.117010721276371,0.6444444444444444
LINEAR,frog chorus based,1.1257373675363425,0.6416666666666666
LINEAR,frog chorus based,1.1344640137963142,0.6388888888888888
LINEAR,frog chorus based,1.1431906600562858,0.6361111111111111
LINEAR,frog chorus based,1.1519173063162575,0.6333333333333333
LINEAR,frog chorus based,1.160643952576229,0.6305555555555555
LINEAR,frog chorus based,1.1693705988362009,0.6277777777777778
LINEAR,frog chorus based,1.1780972450961724,0.625
LINEAR,frog chorus based,1.1868238913561442,0.6222222222222222
LINEAR,frog chorus based,1.1955505376161157,0.6194444444444445
LINEAR,frog chorus based,1.2042771838760873,0.6166666666666667
LINEAR,frog chorus based,1.213003830136059,0.6138888888888889
LINEAR,frog chorus based,1.2217304763960306,0.6111111111111112
LINEAR,frog chorus based,1.2304571226560024,0.6083333333333334
LINEAR,frog chorus based,1.239183768915974,0.6055555555555556
LINEAR,frog chorus based,1.2479104151759457,0.6027777777777779
LINEAR,frog chorus based,1.2566370614359172,0.6000000000000001
LINEAR,frog chorus based,1.265363707695889,0.5972222222222223
LINEAR,frog chorus based,1.2740903539558606,0.5944444444444446
LINEAR,frog chorus based,1.2828170002158321,0.5916666666666668
LINEAR,frog chorus based,1.2915436464758039,0.5888888888888888
LINEAR,frog chorus based,1.3002702927357754,0.5861111111111112
LINEAR,frog chorus based,1.3089969389957472,0.5833333333333333
LINEAR,frog chorus based,1.3177235852557188,0.5805555555555555
LINEAR,frog chorus based,1.3264502315156905,0.5777777777777777
LINEAR,frog chorus based,1.335176877775662,0.575
LINEAR,frog chorus based,1.3439035240356338,0.5722222222222222
LINEAR,frog chorus based,1.3526301702956054,0.5694444444444444
LINEAR,frog chorus based,1.361356816555577,0.5666666666666667
LINEAR,frog chorus based,1.3700834628155487,0.5638888888888889
LINEAR,frog chorus based,1.3788101090755203,0.5611111111111111
LINEAR,frog chorus based,1.387536755335492,0.5583333333333333
LINEAR,frog chorus based,1.3962634015954636,0.5555555555555556
LINEAR,frog chorus based,1.4049900478554354,0.5527777777777778
LINEAR,frog chorus based,1.413716694115407,0.55
LINEAR,frog chorus based,1.4224433403753787,0.547222222222222
LINEAR,frog chorus based,1.4311699866353502,0.5444444444444445
LINEAR,frog chorus based,1.4398966328953218,0.5416666666666667
LINEAR,frog chorus based,1.4486232791552935,0.5388888888888888
LINEAR,frog chorus based,1.457349925415265,0.5361111111111112
LINEAR,frog chorus based,1.4660765716752369,0.5333333333333332
LINEAR,frog chorus based,1.4748032179352084,0.5305555555555554
LINEAR,frog chorus based,1.4835298641951802,0.5277777777777777
LINEAR,frog chorus based,1.4922565104551517,0.5249999999999999
LINEAR,frog chorus based,1.5009831567151235,0.5222222222222221
LINEAR,frog chorus based,1.509709802975095,0.5194444444444444
LINEAR,frog chorus based,1.5184364492350666,0.5166666666666666
LINEAR,frog chorus based,1.5271630954950384,0.5138888888888888
LINEAR,frog chorus based,1.53588974175501,0.5111111111111111
LINEAR,frog chorus based,1.5446163880149817,0.5083333333333333
LINEAR,frog chorus based,1.5533430342749532,0.5055555555555555
LINEAR,frog chorus based,1.562069680534925,0.5027777777777778
LINEAR,frog chorus based,1.5707963267948966,0.5
LINEAR,frog chorus based,1.5795229730548683,0.49722222222222223
LINEAR,frog chorus based,1.5882496193148399,0.49444444444444446
LINEAR,frog chorus based,1.5969762655748114,0.4916666666666667
LINEAR,frog chorus based,1.6057029118347832,0.48888888888888893
LINEAR,frog chorus based,1.6144295580947547,0.48611111111111116
LINEAR,frog chorus based,1.6231562043547265,0.4833333333333334
LINEAR,frog chorus based,1.631882850614698,0.4805555555555556
LINEAR,frog chorus based,1.6406094968746698,0.47777777777777786
LINEAR,frog chorus based,1.6493361431346414,0.4750000000000001
LINEAR,frog chorus based,1.6580627893946132,0.4722222222222223
LINEAR,frog chorus based,1.6667894356545847,0.46944444444444455
LINEAR,frog chorus based,1.6755160819145565,0.4666666666666668
LINEAR,frog chorus based,1.684242728174528,0.463888888888889
LINEAR,frog chorus based,1.6929693744344996,0.46111111111111125
LINEAR,frog chorus based,1.7016960206944713,0.45833333333333326
LINEAR,frog chorus based,1.710422666954443,0.4555555555555557
LINEAR,frog chorus based,1.7191493132144147,0.4527777777777777
LINEAR,frog chorus based,1.7278759594743862,0.44999999999999996
LINEAR,frog chorus based,1.736602605734358,0.4472222222222222
LINEAR,frog chorus based,1.7453292519943295,0.4444444444444444
LINEAR,frog chorus based,1.7540558982543013,0.44166666666666665
LINEAR,frog chorus based,1.7627825445142729,0.4388888888888889
LINEAR,frog chorus based,1.7715091907742444,0.4361111111111111
LINEAR,frog chorus based,1.7802358370342162,0.43333333333333335
LINEAR,frog chorus based,1.7889624832941877,0.4305555555555556
LINEAR,frog chorus based,1.7976891295541595,0.4277777777777776
LINEAR,frog chorus based,1.806415775814131,0.42500000000000004
LINEAR,frog chorus based,1.8151424220741028,0.42222222222222205
LINEAR,frog chorus based,1.8238690683340744,0.4194444444444443
LINEAR,frog chorus based,1.8325957145940461,0.4166666666666665
LINEAR,frog chorus based,1.8413223608540177,0.41388888888888875
LINEAR,frog chorus based,1.8500490071139892,0.411111111111111
LINEAR,frog chorus based,1.858775653373961,0.4083333333333332
LINEAR,frog chorus based,1.8675022996339325,0.40555555555555545
LINEAR,frog chorus based,1.8762289458939043,0.4027777777777777
LINEAR,frog chorus based,1.8849555921538759,0.3999999999999999
LINEAR,frog chorus based,1.8936822384138476,0.39722222222222214
LINEAR,frog chorus based,1.9024088846738192,0.3944444444444444
LINEAR,frog chorus based,1.911135530933791,0.3916666666666666
LINEAR,frog chorus based,1.9198621771937625,0.38888888888888884
LINEAR,frog chorus based,1.928588823453734,0.38611111111111107
LINEAR,frog chorus based,1.9373154697137058,0.3833333333333333
LINEAR,frog chorus based,1.9460421159736774,0.38055555555555554
LINEAR,frog chorus based,1.9547687622336491,0.37777777777777777
LINEAR,frog chorus based,1.9634954084936207,0.375
LINEAR,frog chorus based,1.9722220547535925,0.37222222222222223
LINEAR,frog chorus based,1.980948701013564,0.36944444444444446
LINEAR,frog chorus based,1.9896753472735358,0.3666666666666667
LINEAR,frog chorus based,1.9984019935335073,0.36388888888888893
LINEAR,frog chorus based,2.007128639793479,0.36111111111111116
LINEAR,frog chorus based,2.0158552860534504,0.3583333333333334
LINEAR,frog chorus based,2.0245819323134224,0.3555555555555556
LINEAR,frog chorus based,2.033308578573394,0.35277777777777786
LINEAR,frog chorus based,2.0420352248333655,0.3500000000000001
LINEAR,frog chorus based,2.050761871093337,0.3472222222222223
LINEAR,frog chorus based,2.059488517353309,0.34444444444444433
LINEAR,frog chorus based,2.0682151636132806,0.3416666666666668
LINEAR,frog chorus based,2.076941809873252,0.338888888888889
LINEAR,frog chorus based,2.0856684561332237,0.33611111111111125
LINEAR,frog chorus based,2.0943951023931953,0.3333333333333335
LINEAR,frog chorus based,2.1031217486531673,0.3305555555555555
LINEAR,frog chorus based,2.111848394913139,0.3277777777777777
LINEAR,frog chorus based,2.1205750411731104,0.32499999999999996
LINEAR,frog chorus based,2.129301687433082,0.3222222222222224
LINEAR,frog chorus based,2.138028333693054,0.3194444444444444
LINEAR,frog chorus based,2.1467549799530254,0.31666666666666665
LINEAR,frog chorus based,2.155481626212997,0.3138888888888889
LINEAR,frog chorus based,2.1642082724729685,0.3111111111111111
LINEAR,frog chorus based,2.17293491873294,0.30833333333333335
LINEAR,frog chorus based,2.181661564992912,0.30555555555555536
LINEAR,frog chorus based,2.1903882112528836,0.3027777777777776
LINEAR,frog chorus based,2.199114857512855,0.30000000000000004
LINEAR,frog chorus based,2.2078415037728267,0.2972222222222223
LINEAR,frog chorus based,2.2165681500327987,0.2944444444444443
LINEAR,frog chorus based,2.2252947962927703,0.2916666666666665
LINEAR,frog chorus based,2.234021442552742,0.28888888888888875
LINEAR,frog chorus based,2.2427480888127134,0.286111111111111
LINEAR,frog chorus based,2.251474735072685,0.2833333333333332
LINEAR,frog chorus based,2.260201381332657,0.28055555555555545
LINEAR,frog chorus based,2.2689280275926285,0.2777777777777777
LINEAR,frog chorus based,2.2776546738526,0.2749999999999999
LINEAR,frog chorus based,2.2863813201125716,0.27222222222222214
LINEAR,frog chorus based,2.2951079663725436,0.2694444444444444
LINEAR,frog chorus based,2.303834612632515,0.2666666666666666
LINEAR,frog chorus based,2.3125612588924866,0.26388888888888884
LINEAR,frog chorus based,2.321287905152458,0.26111111111111107
LINEAR,frog chorus based,2.3300145514124297,0.2583333333333333
LINEAR,frog chorus based,2.3387411976724017,0.25555555555555554
LINEAR,frog chorus based,2.3474678439323733,0.25277777777777777
LINEAR,frog chorus based,2.356194490192345,0.25
LINEAR,frog chorus based,2.3649211364523164,0.24722222222222223
LINEAR,frog chorus based,2.3736477827122884,0.24444444444444446
LINEAR,frog chorus based,2.38237442897226,0.2416666666666667
LINEAR,frog chorus based,2.3911010752322315,0.23888888888888893
LINEAR,frog chorus based,2.399827721492203,0.23611111111111116
LINEAR,frog chorus based,2.4085543677521746,0.2333333333333334
LINEAR,frog chorus based,2.4172810140121466,0.23055555555555562
LINEAR,frog chorus based,2.426007660272118,0.22777777777777786
LINEAR,frog chorus based,2.4347343065320897,0.2250000000000001
LINEAR,frog chorus based,2.443460952792061,0.22222222222222232
LINEAR,frog chorus based,2.452187599052033,0.21944444444444433
LINEAR,frog chorus based,2.4609142453120048,0.21666666666666679
LINEAR,frog chorus based,2.4696408915719763,0.21388888888888902
LINEAR,frog chorus based,2.478367537831948,0.21111111111111125
LINEAR,frog chorus based,2.4870941840919194,0.20833333333333348
LINEAR,frog chorus based,2.4958208303518914,0.2055555555555555
LINEAR,frog chorus based,2.504547476611863,0.20277777777777772
LINEAR,frog chorus based,2.5132741228718345,0.19999999999999996
LINEAR,frog chorus based,2.522000769131806,0.1972222222222224
LINEAR,frog chorus based,2.530727415391778,0.19444444444444442
LINEAR,frog chorus based,2.5394540616517496,0.19166666666666665
LINEAR,frog chorus based,2.548180707911721,0.18888888888888888
LINEAR,frog chorus based,2.5569073541716927,0.18611111111111112
LINEAR,frog chorus based,2.5656340004316642,0.18333333333333335
LINEAR,frog chorus based,2.5743606466916362,0.18055555555555536
LINEAR,frog chorus based,2.5830872929516078,0.1777777777777776
LINEAR,frog chorus based,2.5918139392115793,0.17500000000000004
LINEAR,frog chorus based,2.600540585471551,0.17222222222222228
LINEAR,frog chorus based,2.609267231731523,0.1694444444444443
LINEAR,frog chorus based,2.6179938779914944,0.16666666666666652
LINEAR,frog chorus based,2.626720524251466,0.16388888888888875
LINEAR,frog chorus based,2.6354471705114375,0.16111111111111098
LINEAR,frog chorus based,2.644173816771409,0.15833333333333321
LINEAR,frog chorus based,2.652900463031381,0.15555555555555545
LINEAR,frog chorus based,2.6616271092913526,0.15277777777777768
LINEAR,frog chorus based,2.670353755551324,0.1499999999999999
LINEAR,frog chorus based,2.6790804018112957,0.14722222222222214
LINEAR,frog chorus based,2.6878070480712677,0.14444444444444438
LINEAR,frog chorus based,2.6965336943312392,0.1416666666666666
LINEAR,frog chorus based,2.705260340591211,0.13888888888888884
LINEAR,frog chorus based,2.7139869868511823,0.13611111111111107
LINEAR,frog chorus based,2.722713633111154,0.1333333333333333
LINEAR,frog chorus based,2.731440279371126,0.13055555555555554
LINEAR,frog chorus based,2.7401669256310974,0.12777777777777777
LINEAR,frog chorus based,2.748893571891069,0.125
LINEAR,frog chorus based,2.7576202181510405,0.12222222222222223
LINEAR,frog chorus based,2.7663468644110125,0.11944444444444446
LINEAR,frog chorus based,2.775073510670984,0.1166666666666667
LINEAR,frog chorus based,2.7838001569309556,0.11388888888888893
LINEAR,frog chorus based,2.792526803190927,0.11111111111111116
LINEAR,frog chorus based,2.8012534494508987,0.10833333333333339
LINEAR,frog chorus based,2.8099800957108707,0.10555555555555562
LINEAR,frog chorus based,2.8187067419708423,0.10277777777777786
LINEAR,frog chorus based,2.827433388230814,0.10000000000000009
LINEAR,frog chorus based,2.8361600344907854,0.09722222222222232
LINEAR,frog chorus based,2.8448866807507573,0.09444444444444433
LINEAR,frog chorus based,2.853613327010729,0.09166666666666679
LINEAR,frog chorus based,2.8623399732707004,0.08888888888888902
LINEAR,frog chorus based,2.871066619530672,0.08611111111111125
LINEAR,frog chorus based,2.8797932657906435,0.08333333333333348
LINEAR,frog chorus based,2.8885199120506155,0.08055555555555549
LINEAR,frog chorus based,2.897246558310587,0.07777777777777772
LINEAR,frog chorus based,2.9059732045705586,0.07499999999999996
LINEAR,frog chorus based,2.91469985083053,0.07222222222222241
LINEAR,frog chorus based,2.923426497090502,0.06944444444444442
LINEAR,frog chorus based,2.9321531433504737,0.06666666666666665
LINEAR,frog chorus based,2.9408797896104453,0.06388888888888888
LINEAR,frog chorus based,2.949606435870417,0.061111111111111116
LINEAR,frog chorus based,2.9583330821303884,0.05833333333333335
LINEAR,frog chorus based,2.9670597283903604,0.05555555555555536
LINEAR,frog chorus based,2.975786374650332,0.05277777777777759
LINEAR,frog chorus based,2.9845130209103035,0.050000000000000044
LINEAR,frog chorus based,2.993239667170275,0.047222222222222276
LINEAR,frog chorus based,3.001966313430247,0.04444444444444429
LINEAR,frog chorus based,3.0106929596902186,0.04166666666666652
LINEAR,frog chorus based,3.01941960595019,0.03888888888888875
LINEAR,frog chorus based,3.0281462522101616,0.03611111111111098
LINEAR,frog chorus based,3.036872898470133,0.033333333333333215
LINEAR,frog chorus based,3.045599544730105,0.030555555555555447
LINEAR,frog chorus based,3.0543261909900767,0.02777777777777768
LINEAR,frog chorus based,3.0630528372500483,0.02499999999999991
LINEAR,frog chorus based,3.07177948351002,0.022222222222222143
LINEAR,frog chorus based,3.080506129769992,0.019444444444444375
LINEAR,frog chorus based,3.0892327760299634,0.016666666666666607
LINEAR,frog chorus based,3.097959422289935,0.01388888888888884
LINEAR,frog chorus based,3.1066860685499065,0.011111111111111072
LINEAR,frog chorus based,3.115412714809878,0.008333333333333304
LINEAR,frog chorus based,3.12413936106985,0.005555555555555536
LINEAR,frog chorus based,3.1328660073298216,0.002777777777777768
LINEAR,frog chorus based,3.141592653589793,
