time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
17.0,43,send_clear,12.0,17.0,,,
172.0,25,send_clear,167.0,172.0,,,
216.0,22,send_clear,211.0,216.0,,,
242.0,6,send_clear,237.0,242.0,,,
258.0,29,backoff_retry,253.0,258.0,6,242.0,262.544
264.58013146858787,29,backoff_retry,259.58013146858787,264.58013146858787,6,242.0,262.544
268.42216697372305,29,send_clear,263.42216697372305,268.42216697372305,,,
292.0,13,backoff_retry,287.0,292.0,29,268.42216697372305,288.96616697372303
300.3337407449295,13,send_clear,295.3337407449295,300.3337407449295,,,
382.0,12,send_clear,377.0,382.0,,,
396.0,44,backoff_retry,391.0,396.0,12,382.0,402.544
405.59911682094463,44,backoff_retry,400.59911682094463,405.59911682094463,12,382.0,402.544
406.99335868322675,44,backoff_retry,401.99335868322675,406.99335868322675,12,382.0,402.544
416.12685917699093,44,send_clear,411.12685917699093,416.12685917699093,,,
443.0,4,send_clear,438.0,443.0,,,
446.0,45,backoff_retry,441.0,446.0,4,443.0,463.544
447.9581548581336,45,backoff_retry,442.9581548581336,447.9581548581336,4,443.0,463.544
452.53027484984665,45,backoff_retry,447.53027484984665,452.53027484984665,4,443.0,463.544
446.0,45,skip_busy_exhausted,458.7348764647332,463.7348764647332,4,443.0,463.544
517.0,30,send_clear,512.0,517.0,,,
825.0,37,send_clear,820.0,825.0,,,
858.0,3,send_clear,853.0,858.0,,,
886.0,41,send_clear,881.0,886.0,,,
1016.0,23,send_clear,1011.0,1016.0,,,
1064.0,24,send_clear,1059.0,1064.0,,,
1107.0,39,send_clear,1102.0,1107.0,,,
1131.0,31,backoff_retry,1126.0,1131.0,39,1107.0,1127.544
1132.9093964229614,31,send_clear,1127.9093964229614,1132.9093964229614,,,
1235.0,1,send_clear,1230.0,1235.0,,,
1440.0,48,send_clear,1435.0,1440.0,,,
1672.0,7,send_clear,1667.0,1672.0,,,
1699.0,21,send_clear,1694.0,1699.0,,,
