time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
159.0,30,send_clear,154.0,159.0,,,
187.0,43,send_clear,182.0,187.0,,,
403.0,0,send_clear,398.0,403.0,,,
405.0,19,skip_busy_exhausted,400.0,405.0,0,403.0,423.544
590.0,37,send_clear,585.0,590.0,,,
724.0,44,send_clear,719.0,724.0,,,
734.0,5,skip_busy_exhausted,729.0,734.0,44,724.0,744.544
786.0,24,send_clear,781.0,786.0,,,
1021.0,38,send_clear,1016.0,1021.0,,,
1024.0,22,skip_busy_exhausted,1019.0,1024.0,38,1021.0,1041.544
1047.0,39,send_clear,1042.0,1047.0,,,
1253.0,26,send_clear,1248.0,1253.0,,,
1339.0,9,send_clear,1334.0,1339.0,,,
1506.0,1,send_clear,1501.0,1506.0,,,
1563.0,48,send_clear,1558.0,1563.0,,,
1758.0,33,send_clear,1753.0,1758.0,,,
1802.0,16,send_clear,1797.0,1802.0,,,
1961.0,13,send_clear,1956.0,1961.0,,,
2038.0,14,send_clear,2033.0,2038.0,,,
2098.0,28,send_clear,2093.0,2098.0,,,
2115.0,3,skip_busy_exhausted,2110.0,2115.0,28,2098.0,2118.544
2156.0,40,send_clear,2151.0,2156.0,,,
2277.0,41,send_clear,2272.0,2277.0,,,
2360.0,42,send_clear,2355.0,2360.0,,,
2440.0,27,send_clear,2435.0,2440.0,,,
2561.0,15,send_clear,2556.0,2561.0,,,
2630.0,18,send_clear,2625.0,2630.0,,,
2989.0,6,send_clear,2984.0,2989.0,,,
3065.0,17,send_clear,3060.0,3065.0,,,
3085.0,34,skip_busy_exhausted,3080.0,3085.0,17,3065.0,3085.544
3143.0,23,send_clear,3138.0,3143.0,,,
3144.0,11,skip_busy_exhausted,3139.0,3144.0,23,3143.0,3163.544
3147.0,32,skip_busy_exhausted,3142.0,3147.0,23,3143.0,3163.544
3148.0,8,skip_busy_exhausted,3143.0,3148.0,23,3143.0,3163.544
3182.0,25,send_clear,3177.0,3182.0,,,
3427.0,29,send_clear,3422.0,3427.0,,,
3555.0,35,send_clear,3550.0,3555.0,,,
3568.0,2,skip_busy_exhausted,3563.0,3568.0,35,3555.0,3575.544
3725.0,36,send_clear,3720.0,3725.0,,,
3986.0,10,send_clear,3981.0,3986.0,,,
4067.0,31,send_clear,4062.0,4067.0,,,
