time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
110.0,8,send_clear,105.0,110.0,,,
342.0,20,send_clear,337.0,342.0,,,
444.772,48,send_clear,439.772,444.772,,,
451.272,3,skip_busy,446.272,451.272,48,444.772,465.316
591.0,0,send_clear,586.0,591.0,,,
683.7719999999999,17,send_clear,678.7719999999999,683.7719999999999,,,
696.7719999999999,31,skip_busy,691.7719999999999,696.7719999999999,17,683.7719999999999,704.3159999999999
782.6579999999999,47,send_clear,777.6579999999999,782.6579999999999,,,
856.6009999999999,14,send_clear,851.6009999999999,856.6009999999999,,,
955.5725,24,send_clear,950.5725,955.5725,,,
962.0725,39,skip_busy,957.0725,962.0725,24,955.5725,976.1165
1064.05825,12,send_clear,1059.05825,1064.05825,,,
1066.05825,32,skip_busy,1061.05825,1066.05825,12,1064.05825,1084.6022500000001
1067.55825,9,skip_busy,1062.55825,1067.55825,12,1064.05825,1084.6022500000001
1332.0,42,send_clear,1327.0,1332.0,,,
1624.0,26,send_clear,1619.0,1624.0,,,
1707.272,33,send_clear,1702.272,1707.272,,,
1852.0,27,send_clear,1847.0,1852.0,,,
1928.272,6,send_clear,1923.272,1928.272,,,
1943.772,43,skip_busy,1938.772,1943.772,6,1928.272,1948.816
2004.7939999999999,34,send_clear,1999.7939999999999,2004.7939999999999,,,
2164.0,38,send_clear,2159.0,2164.0,,,
2238.772,11,send_clear,2233.772,2238.772,,,
2314.794,22,send_clear,2309.794,2314.794,,,
2427.169,40,send_clear,2422.169,2427.169,,,
2439.0,45,skip_busy,2434.0,2439.0,40,2427.169,2447.7129999999997
2581.0,13,send_clear,2576.0,2581.0,,,
2655.772,44,send_clear,2650.772,2655.772,,,
2728.544,7,send_clear,2723.544,2728.544,,,
2738.794,15,skip_busy,2733.794,2738.794,7,2728.544,2749.0879999999997
2858.0,21,send_clear,2853.0,2858.0,,,
2941.772,41,send_clear,2936.772,2941.772,,,
3061.158,5,send_clear,3056.158,3061.158,,,
3140.3509999999997,28,send_clear,3135.3509999999997,3140.3509999999997,,,
3441.0,18,send_clear,3436.0,3441.0,,,
3540.772,10,send_clear,3535.772,3540.772,,,
3553.272,46,skip_busy,3548.272,3553.272,10,3540.772,3561.316
3618.158,49,send_clear,3613.158,3618.158,,,
3619.158,1,skip_busy,3614.158,3619.158,49,3618.158,3638.7019999999998
3634.158,30,skip_busy,3629.158,3634.158,49,3618.158,3638.7019999999998
3788.0,37,send_clear,3783.0,3788.0,,,
3874.272,19,send_clear,3869.272,3874.272,,,
3888.272,23,skip_busy,3883.272,3888.272,19,3874.272,3894.816
3988.908,35,send_clear,3983.908,3988.908,,,
4332.0,29,send_clear,4327.0,4332.0,,,
4441.772,2,send_clear,4436.772,4441.772,,,
4447.272,4,skip_busy,4442.272,4447.272,2,4441.772,4462.316
4548.657999999999,25,send_clear,4543.657999999999,4548.657999999999,,,
4765.0,16,send_clear,4760.0,4765.0,,,
4930.0,36,send_clear,4925.0,4930.0,,,
5110.0,8,send_clear,5105.0,5110.0,,,
5342.0,20,send_clear,5337.0,5342.0,,,
5453.657999999999,48,send_clear,5448.657999999999,5453.657999999999,,,
5537.736999999999,3,send_clear,5532.736999999999,5537.736999999999,,,
5624.6404999999995,0,send_clear,5619.6404999999995,5624.6404999999995,,,
5714.47825,17,send_clear,5709.47825,5714.47825,,,
5790.8971249999995,31,send_clear,5785.8971249999995,5790.8971249999995,,,
5808.840125000001,47,skip_busy,5803.840125000001,5808.840125000001,31,5790.8971249999995,5811.441124999999
5884.0210625,14,send_clear,5879.0210625,5884.0210625,,,
5980.06878125,24,send_clear,5975.06878125,5980.06878125,,,
6056.342640625,39,send_clear,6051.342640625,6056.342640625,,,
6129.611078125,12,send_clear,6124.611078125,6129.611078125,,,
6146.4724453125,32,skip_busy,6141.4724453125,6146.4724453125,12,6129.611078125,6150.155078125
6147.2224453125,9,skip_busy,6142.2224453125,6147.2224453125,12,6129.611078125,6150.155078125
6332.0,42,send_clear,6327.0,6332.0,,,
6624.0,26,send_clear,6619.0,6624.0,,,
6725.907999999999,33,send_clear,6720.907999999999,6725.907999999999,,,
6852.0,27,send_clear,6847.0,6852.0,,,
6950.407999999999,6,send_clear,6945.407999999999,6950.407999999999,,,
7032.361999999999,43,send_clear,7027.361999999999,7032.361999999999,,,
7037.873,34,skip_busy,7032.873,7037.873,43,7032.361999999999,7052.905999999999
7164.0,38,send_clear,7159.0,7164.0,,,
7261.657999999999,11,send_clear,7256.657999999999,7261.657999999999,,,
7348.498,22,send_clear,7343.498,7348.498,,,
7448.1055,40,send_clear,7443.1055,7448.1055,,,
7528.82475,45,send_clear,7523.82475,7528.82475,,,
7615.184375,13,send_clear,7610.184375,7615.184375,,,
7695.7501875,44,send_clear,7690.7501875,7695.7501875,,,
7774.2151875,7,send_clear,7769.2151875,7774.2151875,,,
7848.651640624999,15,send_clear,7843.651640624999,7848.651640624999,,,
7922.7876171875,21,send_clear,7917.7876171875,7922.7876171875,,,
7999.40771875,41,send_clear,7994.40771875,7999.40771875,,,
8090.554859374999,5,send_clear,8085.554859374999,8090.554859374999,,,
8175.7249296875,28,send_clear,8170.7249296875,8175.7249296875,,,
8441.0,18,send_clear,8436.0,8441.0,,,
8551.158,10,send_clear,8546.158,8551.158,,,
8637.487000000001,46,send_clear,8632.487000000001,8637.487000000001,,,
8644.93,49,skip_busy,8639.93,8644.93,46,8637.487000000001,8658.031
8714.230500000001,1,send_clear,8709.230500000001,8714.230500000001,,,
8721.0945,30,skip_busy,8716.0945,8721.0945,1,8714.230500000001,8734.774500000001
8811.38725,37,send_clear,8806.38725,8811.38725,,,
8903.101625,19,send_clear,8898.101625,8903.101625,,,
8980.958812500001,23,send_clear,8975.958812500001,8980.958812500001,,,
9053.889812500001,35,send_clear,9048.889812500001,9053.889812500001,,,
9332.0,29,send_clear,9327.0,9332.0,,,
9447.158,2,send_clear,9442.158,9447.158,,,
9532.487000000001,4,send_clear,9527.487000000001,9532.487000000001,,,
9605.605500000001,25,send_clear,9600.605500000001,9605.605500000001,,,
9765.0,16,send_clear,9760.0,9765.0,,,
9930.0,36,send_clear,9925.0,9930.0,,,
10110.0,8,send_clear,10105.0,10110.0,,,
10342.0,20,send_clear,10337.0,10342.0,,,
10458.100999999999,48,send_clear,10453.100999999999,10458.100999999999,,,
10558.190999999999,3,send_clear,10553.190999999999,10558.190999999999,,,
10651.68775,0,send_clear,10646.68775,10651.68775,,,
10743.355,17,send_clear,10738.355,10743.355,,,
10827.3980625,31,send_clear,10822.3980625,10827.3980625,,,
10904.655812500001,47,send_clear,10899.655812500001,10904.655812500001,,,
10915.981562500001,14,skip_busy,10910.981562500001,10915.981562500001,47,10904.655812500001,10925.199812500001
11002.634296875,24,send_clear,10997.634296875,11002.634296875,,,
11089.760468749999,39,send_clear,11084.760468749999,11089.760468749999,,,
11169.957773437498,12,send_clear,11164.957773437498,11169.957773437498,,,
11246.945115234374,32,send_clear,11241.945115234374,11246.945115234374,,,
11247.132615234374,9,skip_busy,11242.132615234374,11247.132615234374,32,11246.945115234374,11267.489115234373
11349.744557617187,42,send_clear,11344.744557617187,11349.744557617187,,,
11624.0,26,send_clear,11619.0,11624.0,,,
11735.225999999999,33,send_clear,11730.225999999999,11735.225999999999,,,
11853.884999999998,27,send_clear,11848.884999999998,11853.884999999998,,,
11962.4185,6,send_clear,11957.4185,11962.4185,,,
12057.66225,43,send_clear,12052.66225,12057.66225,,,
12133.039625,34,send_clear,12128.039625,12133.039625,,,
12212.343375,38,send_clear,12207.343375,12212.343375,,,
12297.2726875,11,send_clear,12292.2726875,12297.2726875,,,
12383.157343750001,22,send_clear,12378.157343750001,12383.157343750001,,,
12475.903421875,40,send_clear,12470.903421875,12475.903421875,,,
12562.6360859375,45,send_clear,12557.6360859375,12562.6360859375,,,
12649.18223046875,13,send_clear,12644.18223046875,12649.18223046875,,,
12732.738208984374,44,send_clear,12727.738208984374,12732.738208984374,,,
12813.748698242187,7,send_clear,12808.748698242187,12813.748698242187,,,
12892.629811523437,15,send_clear,12887.629811523437,12892.629811523437,,,
12970.85698461914,21,send_clear,12965.85698461914,12970.85698461914,,,
13048.84587487793,41,send_clear,13043.84587487793,13048.84587487793,,,
13130.183898437499,5,send_clear,13125.183898437499,13130.183898437499,,,
13213.2264140625,28,send_clear,13208.2264140625,13213.2264140625,,,
13441.0,18,send_clear,13436.0,13441.0,,,
13556.350999999999,10,send_clear,13551.350999999999,13556.350999999999,,,
13657.190999999999,46,send_clear,13652.190999999999,13657.190999999999,,,
13736.3325,49,send_clear,13731.3325,13736.3325,,,
13745.98275,1,skip_busy,13740.98275,13745.98275,49,13736.3325,13756.8765
13815.645625000001,30,send_clear,13810.645625000001,13815.645625000001,,,
13834.131875,37,skip_busy,13829.131875,13834.131875,30,13815.645625000001,13836.189625
13919.645625000001,19,send_clear,13914.645625000001,13919.645625000001,,,
14010.57421875,23,send_clear,14005.57421875,14010.57421875,,,
14092.504015625,35,send_clear,14087.504015625,14092.504015625,,,
14332.0,29,send_clear,14327.0,14332.0,,,
14449.850999999999,2,send_clear,14444.850999999999,14449.850999999999,,,
14551.440999999999,4,send_clear,14546.440999999999,14551.440999999999,,,
14638.79525,25,send_clear,14633.79525,14638.79525,,,
14765.0,16,send_clear,14760.0,14765.0,,,
14930.0,36,send_clear,14925.0,14930.0,,,
15110.0,8,send_clear,15105.0,15110.0,,,
15342.0,20,send_clear,15337.0,15342.0,,,
15460.322499999998,48,send_clear,15455.322499999998,15460.322499999998,,,
15569.528749999998,3,send_clear,15564.528749999998,15569.528749999998,,,
15670.880249999998,0,send_clear,15665.880249999998,15670.880249999998,,,
15767.389625,17,send_clear,15762.389625,15767.389625,,,
15857.665843750001,31,send_clear,15852.665843750001,15857.665843750001,,,
15941.432828125002,47,send_clear,15936.432828125002,15941.432828125002,,,
16017.036265625,14,send_clear,16012.036265625,16017.036265625,,,
16032.305562500002,24,skip_busy,16027.305562500002,16032.305562500002,14,16017.036265625,16037.580265625
16113.6703671875,39,send_clear,16108.6703671875,16113.6703671875,,,
