time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
952.0,5,1,972.544,20.544
1392.0,9,1,1412.544,20.544
1783.0,4,1,1803.544,20.544
2184.0,7,1,2204.544,20.544
2390.0,6,1,2410.544,20.544
2613.0,1,1,2633.544,20.544
3399.0,2,1,3419.544,20.544
4057.0,0,1,4077.544,20.544
4621.0,3,1,4641.544,20.544
4801.0,8,1,4821.544,20.544
5952.0,5,2,5972.544,20.544
6392.0,9,2,6412.544,20.544
6783.0,4,2,6803.544,20.544
7184.0,7,2,7204.544,20.544
7390.0,6,2,7410.544,20.544
7613.0,1,2,7633.544,20.544
8399.0,2,2,8419.544,20.544
9057.0,0,2,9077.544,20.544
9621.0,3,2,9641.544,20.544
9801.0,8,2,9821.544,20.544
10952.0,5,3,10972.544,20.544
11392.0,9,3,11412.544,20.544
11783.0,4,3,11803.544,20.544
12184.0,7,3,12204.544,20.544
12390.0,6,3,12410.544,20.544
12613.0,1,3,12633.544,20.544
13399.0,2,3,13419.544,20.544
14057.0,0,3,14077.544,20.544
14621.0,3,3,14641.544,20.544
14801.0,8,3,14821.544,20.544
15952.0,5,4,15972.544,20.544
16392.0,9,4,16412.544,20.544
16783.0,4,4,16803.544,20.544
17184.0,7,4,17204.544,20.544
17390.0,6,4,17410.544,20.544
17613.0,1,4,17633.544,20.544
18399.0,2,4,18419.544,20.544
19057.0,0,4,19077.544,20.544
19621.0,3,4,19641.544,20.544
19801.0,8,4,19821.544,20.544
20952.0,5,5,20972.544,20.544
21392.0,9,5,21412.544,20.544
21783.0,4,5,21803.544,20.544
22184.0,7,5,22204.544,20.544
22390.0,6,5,22410.544,20.544
22613.0,1,5,22633.544,20.544
23399.0,2,5,23419.544,20.544
24057.0,0,5,24077.544,20.544
24621.0,3,5,24641.544,20.544
24801.0,8,5,24821.544,20.544
25952.0,5,6,25972.544,20.544
26392.0,9,6,26412.544,20.544
26783.0,4,6,26803.544,20.544
27184.0,7,6,27204.544,20.544
27390.0,6,6,27410.544,20.544
27613.0,1,6,27633.544,20.544
28399.0,2,6,28419.544,20.544
29057.0,0,6,29077.544,20.544
29621.0,3,6,29641.544,20.544
29801.0,8,6,29821.544,20.544
30952.0,5,7,30972.544,20.544
31392.0,9,7,31412.544,20.544
31783.0,4,7,31803.544,20.544
32184.0,7,7,32204.544,20.544
32390.0,6,7,32410.544,20.544
32613.0,1,7,32633.544,20.544
33399.0,2,7,33419.544,20.544
34057.0,0,7,34077.544,20.544
34621.0,3,7,34641.544,20.544
34801.0,8,7,34821.544,20.544
35952.0,5,8,35972.544,20.544
36392.0,9,8,36412.544,20.544
36783.0,4,8,36803.544,20.544
37184.0,7,8,37204.544,20.544
37390.0,6,8,37410.544,20.544
37613.0,1,8,37633.544,20.544
38399.0,2,8,38419.544,20.544
39057.0,0,8,39077.544,20.544
39621.0,3,8,39641.544,20.544
39801.0,8,8,39821.544,20.544
40952.0,5,9,40972.544,20.544
41392.0,9,9,41412.544,20.544
41783.0,4,9,41803.544,20.544
