time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
317.0,42,send_clear,312.0,317.0,,,
382.0,22,send_clear,377.0,382.0,,,
533.0,43,send_clear,528.0,533.0,,,
789.0,27,send_clear,784.0,789.0,,,
870.0,26,send_clear,865.0,870.0,,,
907.0,45,send_clear,902.0,907.0,,,
952.0,5,send_clear,947.0,952.0,,,
1027.0,20,send_clear,1022.0,1027.0,,,
1076.0,41,send_clear,1071.0,1076.0,,,
1095.0,39,backoff_retry,1090.0,1095.0,41,1076.0,1096.544
1100.9234348849047,39,backoff_retry,1095.9234348849047,1100.9234348849047,41,1076.0,1096.544
1104.5470787099864,39,send_clear,1099.5470787099864,1104.5470787099864,,,
1155.0,18,send_clear,1150.0,1155.0,,,
1278.0,40,send_clear,1273.0,1278.0,,,
1392.0,9,send_clear,1387.0,1392.0,,,
1413.0,11,backoff_retry,1408.0,1413.0,9,1392.0,1412.544
1422.8844646496361,11,send_clear,1417.8844646496361,1422.8844646496361,,,
1512.0,46,send_clear,1507.0,1512.0,,,
1516.0,37,backoff_retry,1511.0,1516.0,46,1512.0,1532.544
1517.1284460010418,37,backoff_retry,1512.1284460010418,1517.1284460010418,46,1512.0,1532.544
1530.0378385762558,37,backoff_retry,1525.0378385762558,1530.0378385762558,46,1512.0,1532.544
1543.7292489691438,37,send_clear,1538.7292489691438,1543.7292489691438,,,
1620.0,25,send_clear,1615.0,1620.0,,,
1783.0,4,send_clear,1778.0,1783.0,,,
1917.0,38,send_clear,1912.0,1917.0,,,
2184.0,7,send_clear,2179.0,2184.0,,,
2196.0,23,backoff_retry,2191.0,2196.0,7,2184.0,2204.544
2203.5629739430133,23,backoff_retry,2198.5629739430133,2203.5629739430133,7,2184.0,2204.544
2220.9193922769805,23,send_clear,2215.9193922769805,2220.9193922769805,,,
2303.0,34,send_clear,2298.0,2303.0,,,
2390.0,6,send_clear,2385.0,2390.0,,,
2478.0,19,send_clear,2473.0,2478.0,,,
2492.0,44,backoff_retry,2487.0,2492.0,19,2478.0,2498.544
2492.409288879338,44,backoff_retry,2487.409288879338,2492.409288879338,19,2478.0,2498.544
2492.5515477050203,44,backoff_retry,2487.5515477050203,2492.5515477050203,19,2478.0,2498.544
2521.884025761731,44,send_clear,2516.884025761731,2521.884025761731,,,
2613.0,1,send_clear,2608.0,2613.0,,,
2662.0,24,send_clear,2657.0,2662.0,,,
2672.0,36,backoff_retry,2667.0,2672.0,24,2662.0,2682.544
2676.0,30,backoff_retry,2671.0,2676.0,24,2662.0,2682.544
2678.7351577377176,30,backoff_retry,2673.7351577377176,2678.7351577377176,24,2662.0,2682.544
2681.8529988159867,36,backoff_retry,2676.8529988159867,2681.8529988159867,24,2662.0,2682.544
2683.775179665408,30,backoff_retry,2678.775179665408,2683.775179665408,24,2662.0,2682.544
2685.172565331314,36,backoff_retry,2680.172565331314,2685.172565331314,24,2662.0,2682.544
2713.0155366112676,30,send_clear,2708.0155366112676,2713.0155366112676,,,
2672.0,36,skip_busy_exhausted,2712.117511638904,2717.117511638904,30,2713.0155366112676,2733.5595366112675
2901.0,35,send_clear,2896.0,2901.0,,,
3200.0,17,send_clear,3195.0,3200.0,,,
3399.0,2,send_clear,3394.0,3399.0,,,
3488.0,32,send_clear,3483.0,3488.0,,,
3541.0,48,send_clear,3536.0,3541.0,,,
3575.0,49,send_clear,3570.0,3575.0,,,
3583.0,14,backoff_retry,3578.0,3583.0,49,3575.0,3595.544
3589.0575689093334,14,backoff_retry,3584.0575689093334,3589.0575689093334,49,3575.0,3595.544
3606.156668719484,14,send_clear,3601.156668719484,3606.156668719484,,,
3672.0,33,send_clear,3667.0,3672.0,,,
3692.0,47,backoff_retry,3687.0,3692.0,33,3672.0,3692.544
3698.4580601026687,47,send_clear,3693.4580601026687,3698.4580601026687,,,
3752.0,31,send_clear,3747.0,3752.0,,,
3972.0,21,send_clear,3967.0,3972.0,,,
4054.0,12,send_clear,4049.0,4054.0,,,
4057.0,0,backoff_retry,4052.0,4057.0,12,4054.0,4074.544
4060.7624457686497,0,backoff_retry,4055.7624457686497,4060.7624457686497,12,4054.0,4074.544
4080.279972449839,0,send_clear,4075.279972449839,4080.279972449839,,,
4621.0,3,send_clear,4616.0,4621.0,,,
4653.0,10,send_clear,4648.0,4653.0,,,
4741.0,29,send_clear,4736.0,4741.0,,,
4768.0,16,send_clear,4763.0,4768.0,,,
4801.0,8,send_clear,4796.0,4801.0,,,
4807.0,13,backoff_retry,4802.0,4807.0,8,4801.0,4821.544
