time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
170.0,0,1,190.544,20.544
1054.0,3,1,1074.544,20.544
1316.0,1,1,1336.544,20.544
1767.0,4,1,1787.544,20.544
4472.0,2,1,4492.544,20.544
5170.0,0,2,5190.544,20.544
6054.0,3,2,6074.544,20.544
6316.0,1,2,6336.544,20.544
6767.0,4,2,6787.544,20.544
9472.0,2,2,9492.544,20.544
10170.0,0,3,10190.544,20.544
11054.0,3,3,11074.544,20.544
11316.0,1,3,11336.544,20.544
11767.0,4,3,11787.544,20.544
14472.0,2,3,14492.544,20.544
15170.0,0,4,15190.544,20.544
16054.0,3,4,16074.544,20.544
16316.0,1,4,16336.544,20.544
16767.0,4,4,16787.544,20.544
19472.0,2,4,19492.544,20.544
20170.0,0,5,20190.544,20.544
21054.0,3,5,21074.544,20.544
21316.0,1,5,21336.544,20.544
21767.0,4,5,21787.544,20.544
24472.0,2,5,24492.544,20.544
25170.0,0,6,25190.544,20.544
26054.0,3,6,26074.544,20.544
26316.0,1,6,26336.544,20.544
26767.0,4,6,26787.544,20.544
29472.0,2,6,29492.544,20.544
30170.0,0,7,30190.544,20.544
31054.0,3,7,31074.544,20.544
31316.0,1,7,31336.544,20.544
31767.0,4,7,31787.544,20.544
34472.0,2,7,34492.544,20.544
35170.0,0,8,35190.544,20.544
36054.0,3,8,36074.544,20.544
36316.0,1,8,36336.544,20.544
36767.0,4,8,36787.544,20.544
39472.0,2,8,39492.544,20.544
40170.0,0,9,40190.544,20.544
41054.0,3,9,41074.544,20.544
41316.0,1,9,41336.544,20.544
41767.0,4,9,41787.544,20.544
44472.0,2,9,44492.544,20.544
45170.0,0,10,45190.544,20.544
46054.0,3,10,46074.544,20.544
46316.0,1,10,46336.544,20.544
46767.0,4,10,46787.544,20.544
49472.0,2,10,49492.544,20.544
50170.0,0,11,50190.544,20.544
51054.0,3,11,51074.544,20.544
51316.0,1,11,51336.544,20.544
51767.0,4,11,51787.544,20.544
54472.0,2,11,54492.544,20.544
55170.0,0,12,55190.544,20.544
56054.0,3,12,56074.544,20.544
56316.0,1,12,56336.544,20.544
56767.0,4,12,56787.544,20.544
59472.0,2,12,59492.544,20.544
60170.0,0,13,60190.544,20.544
61054.0,3,13,61074.544,20.544
61316.0,1,13,61336.544,20.544
61767.0,4,13,61787.544,20.544
64472.0,2,13,64492.544,20.544
65170.0,0,14,65190.544,20.544
66054.0,3,14,66074.544,20.544
66316.0,1,14,66336.544,20.544
66767.0,4,14,66787.544,20.544
69472.0,2,14,69492.544,20.544
70170.0,0,15,70190.544,20.544
71054.0,3,15,71074.544,20.544
71316.0,1,15,71336.544,20.544
71767.0,4,15,71787.544,20.544
74472.0,2,15,74492.544,20.544
75170.0,0,16,75190.544,20.544
76054.0,3,16,76074.544,20.544
76316.0,1,16,76336.544,20.544
76767.0,4,16,76787.544,20.544
79472.0,2,16,79492.544,20.544
80170.0,0,17,80190.544,20.544
81054.0,3,17,81074.544,20.544
81316.0,1,17,81336.544,20.544
81767.0,4,17,81787.544,20.544
84472.0,2,17,84492.544,20.544
85170.0,0,18,85190.544,20.544
86054.0,3,18,86074.544,20.544
86316.0,1,18,86336.544,20.544
86767.0,4,18,86787.544,20.544
89472.0,2,18,89492.544,20.544
90170.0,0,19,90190.544,20.544
91054.0,3,19,91074.544,20.544
91316.0,1,19,91336.544,20.544
91767.0,4,19,91787.544,20.544
94472.0,2,19,94492.544,20.544
95170.0,0,20,95190.544,20.544
96054.0,3,20,96074.544,20.544
96316.0,1,20,96336.544,20.544
96767.0,4,20,96787.544,20.544
99472.0,2,20,99492.544,20.544
100170.0,0,21,100190.544,20.544
101054.0,3,21,101074.544,20.544
101316.0,1,21,101336.544,20.544
101767.0,4,21,101787.544,20.544
104472.0,2,21,104492.544,20.544
105170.0,0,22,105190.544,20.544
106054.0,3,22,106074.544,20.544
106316.0,1,22,106336.544,20.544
106767.0,4,22,106787.544,20.544
