time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
96.0,14,1,116.544,20.544
264.0,2,1,284.544,20.544
294.3606503810037,38,1,314.9046503810037,20.544
458.0,22,1,478.544,20.544
512.4734677012536,30,1,533.0174677012536,20.544
596.0,39,1,616.544,20.544
630.4117306694258,29,1,650.9557306694257,20.544
713.0,17,1,733.544,20.544
802.9163344092616,9,1,823.4603344092616,20.544
829.7801367148866,8,1,850.3241367148865,20.544
887.0,49,1,907.544,20.544
966.0,21,1,986.544,20.544
1048.0,42,1,1068.544,20.544
1166.0,41,1,1186.544,20.544
1203.0,23,1,1223.544,20.544
1559.0,36,1,1579.544,20.544
1661.0,3,1,1681.544,20.544
1825.0,46,1,1845.544,20.544
2060.0,16,1,2080.544,20.544
2103.0,12,1,2123.544,20.544
2204.0,43,1,2224.544,20.544
2394.0,40,1,2414.544,20.544
2480.0,47,1,2500.544,20.544
2542.0,25,1,2562.544,20.544
2567.7355503829317,28,1,2588.2795503829316,20.544
2595.0,19,1,2615.544,20.544
2626.0225140453845,26,1,2646.5665140453843,20.544
2732.0,5,1,2752.544,20.544
2868.0,45,1,2888.544,20.544
3213.0,32,1,3233.544,20.544
3364.0,34,1,3384.544,20.544
3407.0,18,1,3427.544,20.544
3467.416104182621,44,1,3487.960104182621,20.544
3504.0,20,1,3524.544,20.544
3613.0,33,1,3633.544,20.544
3795.0,27,1,3815.544,20.544
3839.0,6,1,3859.544,20.544
4038.0,31,1,4058.544,20.544
4249.0,11,1,4269.544,20.544
4285.0,1,1,4305.544,20.544
4468.0,35,1,4488.544,20.544
4524.0,13,1,4544.544,20.544
4565.763069221303,37,1,4586.307069221303,20.544
4618.0,7,1,4638.544,20.544
4739.0,15,1,4759.544,20.544
4775.134820175947,48,1,4795.678820175947,20.544
4831.0,4,1,4851.544,20.544
4883.0,24,1,4903.544,20.544
4940.0,0,1,4960.544,20.544
4989.789882935868,10,1,5010.333882935868,20.544
5096.0,14,2,5116.544,20.544
5264.0,2,2,5284.544,20.544
5291.453011621065,38,2,5311.997011621065,20.544
5458.0,22,2,5478.544,20.544
5498.97663594617,30,2,5519.52063594617,20.544
5596.0,39,2,5616.544,20.544
5628.6921996636265,9,2,5649.236199663626,20.544
5662.804084593226,8,2,5683.348084593226,20.544
5713.0,17,2,5733.544,20.544
5855.714352091874,29,2,5876.258352091874,20.544
5887.0,49,2,5907.544,20.544
5966.0,21,2,5986.544,20.544
6048.0,42,2,6068.544,20.544
6166.0,41,2,6186.544,20.544
6203.0,23,2,6223.544,20.544
6559.0,36,2,6579.544,20.544
6661.0,3,2,6681.544,20.544
6825.0,46,2,6845.544,20.544
7060.0,16,2,7080.544,20.544
7103.0,12,2,7123.544,20.544
7204.0,43,2,7224.544,20.544
7394.0,40,2,7414.544,20.544
7480.0,47,2,7500.544,20.544
7529.935662866563,28,2,7550.479662866563,20.544
7556.0,26,2,7576.544,20.544
7595.0,19,2,7615.544,20.544
7732.0,5,2,7752.544,20.544
7868.0,45,2,7888.544,20.544
8213.0,32,2,8233.544,20.544
8364.0,34,2,8384.544,20.544
8396.29400319517,44,2,8416.83800319517,20.544
8433.876944320888,18,2,8454.420944320887,20.544
8504.0,20,2,8524.544,20.544
8613.0,33,2,8633.544,20.544
8795.0,27,2,8815.544,20.544
8839.0,6,2,8859.544,20.544
9038.0,31,2,9058.544,20.544
9249.0,11,2,9269.544,20.544
9285.0,1,2,9305.544,20.544
9468.0,35,2,9488.544,20.544
9524.0,13,2,9544.544,20.544
9574.347809330313,37,2,9594.891809330313,20.544
9618.0,7,2,9638.544,20.544
9739.0,15,2,9759.544,20.544
9780.001741648872,48,2,9800.545741648872,20.544
9831.0,4,2,9851.544,20.544
9883.0,24,2,9903.544,20.544
9940.0,0,2,9960.544,20.544
9980.363170211374,10,2,10000.907170211374,20.544
10096.0,14,3,10116.544,20.544
10264.0,2,3,10284.544,20.544
10294.013493939497,38,3,10314.557493939497,20.544
10458.0,22,3,10478.544,20.544
10486.935231320333,30,3,10507.479231320332,20.544
10596.0,39,3,10616.544,20.544
10629.76091334889,29,3,10650.30491334889,20.544
10670.770549135868,9,3,10691.314549135868,20.544
10713.0,17,3,10733.544,20.544
10746.561564975133,8,3,10767.105564975132,20.544
10887.0,49,3,10907.544,20.544
10966.0,21,3,10986.544,20.544
11048.0,42,3,11068.544,20.544
11166.0,41,3,11186.544,20.544
11203.0,23,3,11223.544,20.544
11559.0,36,3,11579.544,20.544
11661.0,3,3,11681.544,20.544
11825.0,46,3,11845.544,20.544
12060.0,16,3,12080.544,20.544
12103.0,12,3,12123.544,20.544
12204.0,43,3,12224.544,20.544
12394.0,40,3,12414.544,20.544
12480.0,47,3,12500.544,20.544
12542.0,25,2,12562.544,20.544
12595.0,19,3,12615.544,20.544
12634.470562899502,28,3,12655.014562899501,20.544
12691.164591067612,26,3,12711.708591067612,20.544
12732.0,5,3,12752.544,20.544
12868.0,45,3,12888.544,20.544
13213.0,32,3,13233.544,20.544
13364.0,34,3,13384.544,20.544
13406.551635320844,44,3,13427.095635320844,20.544
13432.989359015472,18,3,13453.533359015471,20.544
13504.0,20,3,13524.544,20.544
13613.0,33,3,13633.544,20.544
13795.0,27,3,13815.544,20.544
13839.0,6,3,13859.544,20.544
14038.0,31,3,14058.544,20.544
14249.0,11,3,14269.544,20.544
14285.0,1,3,14305.544,20.544
14468.0,35,3,14488.544,20.544
14524.0,13,3,14544.544,20.544
14570.293396503837,37,3,14590.837396503837,20.544
14618.0,7,3,14638.544,20.544
14739.0,15,3,14759.544,20.544
14779.832254694682,48,3,14800.376254694682,20.544
14831.0,4,3,14851.544,20.544
14883.0,24,3,14903.544,20.544
14940.0,0,3,14960.544,20.544
15004.180789300057,10,3,15024.724789300057,20.544
15096.0,14,4,15116.544,20.544
15264.0,2,4,15284.544,20.544
15307.27771753493,38,4,15327.82171753493,20.544
15458.0,22,4,15478.544,20.544
15505.777791403856,30,4,15526.321791403856,20.544
15596.0,39,4,15616.544,20.544
15627.47573372218,9,4,15648.01973372218,20.544
15659.733860799342,8,4,15680.277860799342,20.544
15696.413084754056,29,4,15716.957084754056,20.544
15745.229510409166,17,4,15765.773510409166,20.544
15887.0,49,4,15907.544,20.544
15966.0,21,4,15986.544,20.544
16048.0,42,4,16068.544,20.544
16166.0,41,4,16186.544,20.544
16203.0,23,4,16223.544,20.544
16559.0,36,4,16579.544,20.544
16661.0,3,4,16681.544,20.544
16825.0,46,4,16845.544,20.544
17060.0,16,4,17080.544,20.544
17103.0,12,4,17123.544,20.544
17204.0,43,4,17224.544,20.544
17394.0,40,4,17414.544,20.544
17480.0,47,4,17500.544,20.544
17542.0,25,3,17562.544,20.544
17577.53228602603,28,4,17598.076286026033,20.544
17637.52893507429,19,4,17658.07293507429,20.544
17732.0,5,4,17752.544,20.544
17868.0,45,4,17888.544,20.544
18213.0,32,4,18233.544,20.544
18364.0,34,4,18384.544,20.544
18398.92912905753,44,4,18419.473129057533,20.544
18497.86231458337,18,4,18518.40631458337,20.544
18537.316476963075,20,4,18557.860476963077,20.544
18613.0,33,4,18633.544,20.544
18795.0,27,4,18815.544,20.544
18839.0,6,4,18859.544,20.544
19038.0,31,4,19058.544,20.544
19249.0,11,4,19269.544,20.544
19285.0,1,4,19305.544,20.544
19468.0,35,4,19488.544,20.544
19524.0,13,4,19544.544,20.544
19588.989437301043,37,4,19609.533437301045,20.544
19618.0,7,4,19638.544,20.544
19739.0,15,4,19759.544,20.544
19794.937402225158,48,4,19815.48140222516,20.544
19831.0,4,4,19851.544,20.544
19883.0,24,4,19903.544,20.544
19940.0,0,4,19960.544,20.544
19987.484108847417,10,4,20008.02810884742,20.544
20096.0,14,5,20116.544,20.544
20264.0,2,5,20284.544,20.544
20333.675600915212,38,5,20354.219600915214,20.544
20458.0,22,5,20478.544,20.544
20484.24353057448,30,5,20504.787530574482,20.544
20596.0,39,5,20616.544,20.544
20639.009857403184,29,5,20659.553857403185,20.544
20686.523997482094,9,5,20707.067997482096,20.544
