time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
96.0,14,send_clear,91.0,96.0,,,
264.0,2,send_clear,259.0,264.0,,,
284.0,38,backoff_retry,279.0,284.0,2,264.0,284.544
294.3606503810037,38,send_clear,289.3606503810037,294.3606503810037,,,
458.0,22,send_clear,453.0,458.0,,,
464.0,30,backoff_retry,459.0,464.0,22,458.0,478.544
512.4734677012536,30,send_clear,507.47346770125364,512.4734677012536,,,
596.0,39,send_clear,591.0,596.0,,,
602.0,9,backoff_retry,597.0,602.0,39,596.0,616.544
605.0,29,backoff_retry,600.0,605.0,39,596.0,616.544
606.2662074971528,9,backoff_retry,601.2662074971528,606.2662074971528,39,596.0,616.544
608.0,8,backoff_retry,603.0,608.0,39,596.0,616.544
614.2195262572864,8,backoff_retry,609.2195262572864,614.2195262572864,39,596.0,616.544
630.4117306694258,29,send_clear,625.4117306694258,630.4117306694258,,,
643.8218791582101,9,backoff_retry,638.8218791582101,643.8218791582101,29,630.4117306694258,650.9557306694257
655.2655938793544,8,backoff_retry,650.2655938793544,655.2655938793544,29,630.4117306694258,650.9557306694257
713.0,17,send_clear,708.0,713.0,,,
802.9163344092616,9,send_clear,797.9163344092616,802.9163344092616,,,
829.7801367148866,8,send_clear,824.7801367148866,829.7801367148866,,,
887.0,49,send_clear,882.0,887.0,,,
966.0,21,send_clear,961.0,966.0,,,
1048.0,42,send_clear,1043.0,1048.0,,,
1166.0,41,send_clear,1161.0,1166.0,,,
1203.0,23,send_clear,1198.0,1203.0,,,
1559.0,36,send_clear,1554.0,1559.0,,,
1661.0,3,send_clear,1656.0,1661.0,,,
1825.0,46,send_clear,1820.0,1825.0,,,
2060.0,16,send_clear,2055.0,2060.0,,,
2103.0,12,send_clear,2098.0,2103.0,,,
2204.0,43,send_clear,2199.0,2204.0,,,
2394.0,40,send_clear,2389.0,2394.0,,,
2480.0,47,send_clear,2475.0,2480.0,,,
2504.0,28,backoff_retry,2499.0,2504.0,47,2480.0,2500.544
2542.0,25,send_clear,2537.0,2542.0,,,
2553.0493945050184,28,backoff_retry,2548.0493945050184,2553.0493945050184,25,2542.0,2562.544
2556.0,26,backoff_retry,2551.0,2556.0,25,2542.0,2562.544
2567.7355503829317,28,send_clear,2562.7355503829317,2567.7355503829317,,,
2591.6551563292405,26,backoff_retry,2586.6551563292405,2591.6551563292405,28,2567.7355503829317,2588.2795503829316
2595.0,19,send_clear,2590.0,2595.0,,,
2626.0225140453845,26,send_clear,2621.0225140453845,2626.0225140453845,,,
2732.0,5,send_clear,2727.0,2732.0,,,
2868.0,45,send_clear,2863.0,2868.0,,,
3213.0,32,send_clear,3208.0,3213.0,,,
3364.0,34,send_clear,3359.0,3364.0,,,
3367.0,44,backoff_retry,3362.0,3367.0,34,3364.0,3384.544
3407.0,18,send_clear,3402.0,3407.0,,,
3414.193995887365,44,backoff_retry,3409.193995887365,3414.193995887365,18,3407.0,3427.544
3467.416104182621,44,send_clear,3462.416104182621,3467.416104182621,,,
3504.0,20,send_clear,3499.0,3504.0,,,
3613.0,33,send_clear,3608.0,3613.0,,,
3795.0,27,send_clear,3790.0,3795.0,,,
3839.0,6,send_clear,3834.0,3839.0,,,
4038.0,31,send_clear,4033.0,4038.0,,,
4249.0,11,send_clear,4244.0,4249.0,,,
4285.0,1,send_clear,4280.0,4285.0,,,
4468.0,35,send_clear,4463.0,4468.0,,,
4524.0,13,send_clear,4519.0,4524.0,,,
4540.0,37,backoff_retry,4535.0,4540.0,13,4524.0,4544.544
4565.763069221303,37,send_clear,4560.763069221303,4565.763069221303,,,
4618.0,7,send_clear,4613.0,4618.0,,,
4739.0,15,send_clear,4734.0,4739.0,,,
4763.0,48,backoff_retry,4758.0,4763.0,15,4739.0,4759.544
4775.134820175947,48,send_clear,4770.134820175947,4775.134820175947,,,
4831.0,4,send_clear,4826.0,4831.0,,,
4883.0,24,send_clear,4878.0,4883.0,,,
4940.0,0,send_clear,4935.0,4940.0,,,
4961.0,10,backoff_retry,4956.0,4961.0,0,4940.0,4960.544
4989.789882935868,10,send_clear,4984.789882935868,4989.789882935868,,,
5096.0,14,send_clear,5091.0,5096.0,,,
