time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
248.0,10,send_clear,243.0,248.0,,,
1315.0,17,send_clear,1310.0,1315.0,,,
1669.0,12,send_clear,1664.0,1669.0,,,
1677.0,8,backoff_retry,1672.0,1677.0,12,1669.0,1689.544
1683.2379038239897,8,backoff_retry,1678.2379038239897,1683.2379038239897,12,1669.0,1689.544
1729.2356870223832,8,send_clear,1724.2356870223832,1729.2356870223832,,,
2776.0,16,send_clear,2771.0,2776.0,,,
2778.0,9,backoff_retry,2773.0,2778.0,16,2776.0,2796.544
2791.6695732367684,9,backoff_retry,2786.6695732367684,2791.6695732367684,16,2776.0,2796.544
2797.9779191696866,9,backoff_retry,2792.9779191696866,2797.9779191696866,16,2776.0,2796.544
2826.0,5,send_clear,2821.0,2826.0,,,
2778.0,9,skip_busy_exhausted,2821.202329917045,2826.202329917045,5,2826.0,2846.544
2854.0,6,send_clear,2849.0,2854.0,,,
2893.0,7,send_clear,2888.0,2893.0,,,
2976.0,13,send_clear,2971.0,2976.0,,,
3058.0,0,send_clear,3053.0,3058.0,,,
3103.0,2,send_clear,3098.0,3103.0,,,
3159.0,11,send_clear,3154.0,3159.0,,,
3316.0,1,send_clear,3311.0,3316.0,,,
3324.0,18,backoff_retry,3319.0,3324.0,1,3316.0,3336.544
3343.6503124285587,18,send_clear,3338.6503124285587,3343.6503124285587,,,
3685.0,15,send_clear,3680.0,3685.0,,,
4336.0,19,send_clear,4331.0,4336.0,,,
4431.0,14,send_clear,4426.0,4431.0,,,
4556.0,4,send_clear,4551.0,4556.0,,,
4724.0,3,send_clear,4719.0,4724.0,,,
5248.0,10,send_clear,5243.0,5248.0,,,
6315.0,17,send_clear,6310.0,6315.0,,,
6669.0,12,send_clear,6664.0,6669.0,,,
6677.0,8,backoff_retry,6672.0,6677.0,12,6669.0,6689.544
6683.692722273593,8,backoff_retry,6678.692722273593,6683.692722273593,12,6669.0,6689.544
6699.8476363488935,8,send_clear,6694.8476363488935,6699.8476363488935,,,
7776.0,16,send_clear,7771.0,7776.0,,,
7778.0,9,backoff_retry,7773.0,7778.0,16,7776.0,7796.544
7788.244558685696,9,backoff_retry,7783.244558685696,7788.244558685696,16,7776.0,7796.544
7792.919061205642,9,backoff_retry,7787.919061205642,7792.919061205642,16,7776.0,7796.544
7826.0,5,send_clear,7821.0,7826.0,,,
7854.0,6,send_clear,7849.0,7854.0,,,
7880.862868099263,9,send_clear,7875.862868099263,7880.862868099263,,,
7893.0,7,backoff_retry,7888.0,7893.0,9,7880.862868099263,7901.406868099263
7914.956846203237,7,send_clear,7909.956846203237,7914.956846203237,,,
7976.0,13,send_clear,7971.0,7976.0,,,
8058.0,0,send_clear,8053.0,8058.0,,,
8103.0,2,send_clear,8098.0,8103.0,,,
8159.0,11,send_clear,8154.0,8159.0,,,
8316.0,1,send_clear,8311.0,8316.0,,,
8324.0,18,backoff_retry,8319.0,8324.0,1,8316.0,8336.544
8339.989629742862,18,backoff_retry,8334.989629742862,8339.989629742862,1,8316.0,8336.544
8341.26005192121,18,backoff_retry,8336.26005192121,8341.26005192121,1,8316.0,8336.544
8413.969655093571,18,send_clear,8408.969655093571,8413.969655093571,,,
8685.0,15,send_clear,8680.0,8685.0,,,
9336.0,19,send_clear,9331.0,9336.0,,,
9431.0,14,send_clear,9426.0,9431.0,,,
9556.0,4,send_clear,9551.0,9556.0,,,
9724.0,3,send_clear,9719.0,9724.0,,,
10248.0,10,send_clear,10243.0,10248.0,,,
11315.0,17,send_clear,11310.0,11315.0,,,
11669.0,12,send_clear,11664.0,11669.0,,,
11677.0,8,backoff_retry,11672.0,11677.0,12,11669.0,11689.544
11679.199694438626,8,backoff_retry,11674.199694438626,11679.199694438626,12,11669.0,11689.544
