time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
38.0,0,1,58.544,20.544
65.0,7,1,85.544,20.544
303.0,18,1,323.544,20.544
592.0,12,1,612.544,20.544
1039.0,9,1,1059.544,20.544
1323.0,5,1,1343.544,20.544
1585.0,16,1,1605.544,20.544
1722.0,14,1,1742.544,20.544
2153.0,17,1,2173.544,20.544
2509.0,11,1,2529.544,20.544
2569.0,19,1,2589.544,20.544
2849.0,10,1,2869.544,20.544
2916.0,4,1,2936.544,20.544
3627.0,8,1,3647.544,20.544
3906.0,3,1,3926.544,20.544
3991.0,2,1,4011.544,20.544
4153.0,15,1,4173.544,20.544
4824.0,13,1,4844.544,20.544
4927.0,6,1,4947.544,20.544
4989.0,1,1,5009.544,20.544
5038.0,0,2,5058.544,20.544
5065.0,7,2,5085.544,20.544
5303.0,18,2,5323.544,20.544
5592.0,12,2,5612.544,20.544
6039.0,9,2,6059.544,20.544
6323.0,5,2,6343.544,20.544
6585.0,16,2,6605.544,20.544
6722.0,14,2,6742.544,20.544
7153.0,17,2,7173.544,20.544
7509.0,11,2,7529.544,20.544
7569.0,19,2,7589.544,20.544
7849.0,10,2,7869.544,20.544
7916.0,4,2,7936.544,20.544
8627.0,8,2,8647.544,20.544
8906.0,3,2,8926.544,20.544
8991.0,2,2,9011.544,20.544
9153.0,15,2,9173.544,20.544
9824.0,13,2,9844.544,20.544
9927.0,6,2,9947.544,20.544
9989.0,1,2,10009.544,20.544
10038.0,0,3,10058.544,20.544
10065.0,7,3,10085.544,20.544
10303.0,18,3,10323.544,20.544
10592.0,12,3,10612.544,20.544
11039.0,9,3,11059.544,20.544
11323.0,5,3,11343.544,20.544
11585.0,16,3,11605.544,20.544
11722.0,14,3,11742.544,20.544
12153.0,17,3,12173.544,20.544
12509.0,11,3,12529.544,20.544
12569.0,19,3,12589.544,20.544
12849.0,10,3,12869.544,20.544
12916.0,4,3,12936.544,20.544
13627.0,8,3,13647.544,20.544
13906.0,3,3,13926.544,20.544
13991.0,2,3,14011.544,20.544
14153.0,15,3,14173.544,20.544
14824.0,13,3,14844.544,20.544
14927.0,6,3,14947.544,20.544
14989.0,1,3,15009.544,20.544
15038.0,0,4,15058.544,20.544
15065.0,7,4,15085.544,20.544
15303.0,18,4,15323.544,20.544
15592.0,12,4,15612.544,20.544
16039.0,9,4,16059.544,20.544
16323.0,5,4,16343.544,20.544
16585.0,16,4,16605.544,20.544
16722.0,14,4,16742.544,20.544
17153.0,17,4,17173.544,20.544
17509.0,11,4,17529.544,20.544
17569.0,19,4,17589.544,20.544
17849.0,10,4,17869.544,20.544
17916.0,4,4,17936.544,20.544
18627.0,8,4,18647.544,20.544
18906.0,3,4,18926.544,20.544
18991.0,2,4,19011.544,20.544
19153.0,15,4,19173.544,20.544
19824.0,13,4,19844.544,20.544
19927.0,6,4,19947.544,20.544
19989.0,1,4,20009.544,20.544
20038.0,0,5,20058.544,20.544
20065.0,7,5,20085.544,20.544
20303.0,18,5,20323.544,20.544
20592.0,12,5,20612.544,20.544
21039.0,9,5,21059.544,20.544
21323.0,5,5,21343.544,20.544
21585.0,16,5,21605.544,20.544
21722.0,14,5,21742.544,20.544
22153.0,17,5,22173.544,20.544
22509.0,11,5,22529.544,20.544
22569.0,19,5,22589.544,20.544
22849.0,10,5,22869.544,20.544
22916.0,4,5,22936.544,20.544
23627.0,8,5,23647.544,20.544
23906.0,3,5,23926.544,20.544
23991.0,2,5,24011.544,20.544
24153.0,15,5,24173.544,20.544
24824.0,13,5,24844.544,20.544
24927.0,6,5,24947.544,20.544
24989.0,1,5,25009.544,20.544
25038.0,0,6,25058.544,20.544
25065.0,7,6,25085.544,20.544
25303.0,18,6,25323.544,20.544
25592.0,12,6,25612.544,20.544
26039.0,9,6,26059.544,20.544
26323.0,5,6,26343.544,20.544
26585.0,16,6,26605.544,20.544
26722.0,14,6,26742.544,20.544
27153.0,17,6,27173.544,20.544
27509.0,11,6,27529.544,20.544
27569.0,19,6,27589.544,20.544
27849.0,10,6,27869.544,20.544
27916.0,4,6,27936.544,20.544
28627.0,8,6,28647.544,20.544
28906.0,3,6,28926.544,20.544
28991.0,2,6,29011.544,20.544
29153.0,15,6,29173.544,20.544
29824.0,13,6,29844.544,20.544
29927.0,6,6,29947.544,20.544
29989.0,1,6,30009.544,20.544
30038.0,0,7,30058.544,20.544
30065.0,7,7,30085.544,20.544
30303.0,18,7,30323.544,20.544
30592.0,12,7,30612.544,20.544
31039.0,9,7,31059.544,20.544
31323.0,5,7,31343.544,20.544
31585.0,16,7,31605.544,20.544
31722.0,14,7,31742.544,20.544
32153.0,17,7,32173.544,20.544
