time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
248.0,10,send_clear,243.0,248.0,,,
1315.0,17,send_clear,1310.0,1315.0,,,
1669.0,12,send_clear,1664.0,1669.0,,,
1677.0,8,backoff_retry,1672.0,1677.0,12,1669.0,1689.544
1679.4951615295959,8,backoff_retry,1674.4951615295959,1679.4951615295959,12,1669.0,1689.544
1697.8942748089532,8,send_clear,1692.8942748089532,1697.8942748089532,,,
2776.0,16,send_clear,2771.0,2776.0,,,
2778.0,9,backoff_retry,2773.0,2778.0,16,2776.0,2796.544
2783.4678292947074,9,backoff_retry,2778.4678292947074,2783.4678292947074,16,2776.0,2796.544
2785.991167667875,9,backoff_retry,2780.991167667875,2785.991167667875,16,2776.0,2796.544
2778.0,9,skip_busy_exhausted,2792.280931966818,2797.280931966818,16,2776.0,2796.544
2826.0,5,send_clear,2821.0,2826.0,,,
2854.0,6,send_clear,2849.0,2854.0,,,
2893.0,7,send_clear,2888.0,2893.0,,,
2976.0,13,send_clear,2971.0,2976.0,,,
3058.0,0,send_clear,3053.0,3058.0,,,
3103.0,2,send_clear,3098.0,3103.0,,,
3159.0,11,send_clear,3154.0,3159.0,,,
3316.0,1,send_clear,3311.0,3316.0,,,
3324.0,18,backoff_retry,3319.0,3324.0,1,3316.0,3336.544
3331.8601249714234,18,backoff_retry,3326.8601249714234,3331.8601249714234,1,3316.0,3336.544
3337.214302790298,18,backoff_retry,3332.214302790298,3337.214302790298,1,3316.0,3336.544
3350.138234050538,18,send_clear,3345.138234050538,3350.138234050538,,,
3685.0,15,send_clear,3680.0,3685.0,,,
4336.0,19,send_clear,4331.0,4336.0,,,
4431.0,14,send_clear,4426.0,4431.0,,,
4556.0,4,send_clear,4551.0,4556.0,,,
4724.0,3,send_clear,4719.0,4724.0,,,
5248.0,10,send_clear,5243.0,5248.0,,,
6315.0,17,send_clear,6310.0,6315.0,,,
6669.0,12,send_clear,6664.0,6669.0,,,
6677.0,8,backoff_retry,6672.0,6677.0,12,6669.0,6689.544
6681.097823474278,8,backoff_retry,6676.097823474278,6681.097823474278,12,6669.0,6689.544
6682.967624482257,8,backoff_retry,6677.967624482257,6682.967624482257,12,6669.0,6689.544
6718.145147239705,8,send_clear,6713.145147239705,6718.145147239705,,,
7776.0,16,send_clear,7771.0,7776.0,,,
7778.0,9,backoff_retry,7773.0,7778.0,16,7776.0,7796.544
7786.7827384812945,9,backoff_retry,7781.7827384812945,7786.7827384812945,16,7776.0,7796.544
7799.574442275584,9,backoff_retry,7794.574442275584,7799.574442275584,16,7776.0,7796.544
7778.0,9,skip_busy_exhausted,7795.590780018263,7800.590780018263,16,7776.0,7796.544
7826.0,5,send_clear,7821.0,7826.0,,,
7854.0,6,send_clear,7849.0,7854.0,,,
7893.0,7,send_clear,7888.0,7893.0,,,
7976.0,13,send_clear,7971.0,7976.0,,,
8058.0,0,send_clear,8053.0,8058.0,,,
8103.0,2,send_clear,8098.0,8103.0,,,
8159.0,11,send_clear,8154.0,8159.0,,,
8316.0,1,send_clear,8311.0,8316.0,,,
8324.0,18,backoff_retry,8319.0,8324.0,1,8316.0,8336.544
8331.270960317237,18,backoff_retry,8326.270960317237,8331.270960317237,1,8316.0,8336.544
8333.030715868137,18,backoff_retry,8328.030715868137,8333.030715868137,1,8316.0,8336.544
8349.023586478595,18,send_clear,8344.023586478595,8349.023586478595,,,
8685.0,15,send_clear,8680.0,8685.0,,,
9336.0,19,send_clear,9331.0,9336.0,,,
9431.0,14,send_clear,9426.0,9431.0,,,
9556.0,4,send_clear,9551.0,9556.0,,,
9724.0,3,send_clear,9719.0,9724.0,,,
10248.0,10,send_clear,10243.0,10248.0,,,
11315.0,17,send_clear,11310.0,11315.0,,,
