time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
36.0,10,1,56.544,20.544
131.0,35,1,151.544,20.544
354.0,40,1,374.544,20.544
418.0,28,1,438.544,20.544
468.0,25,1,488.544,20.544
632.0,24,1,652.544,20.544
772.0,7,1,792.544,20.544
812.615091102625,6,1,833.159091102625,20.544
895.0,1,1,915.544,20.544
959.0,14,1,979.544,20.544
1940.0,3,1,1960.544,20.544
1998.0,31,1,2018.544,20.544
2058.275180909698,21,1,2078.819180909698,20.544
2094.0,19,1,2114.544,20.544
2263.0,12,1,2283.544,20.544
2305.938583496129,17,1,2326.482583496129,20.544
2334.0,38,1,2354.544,20.544
2393.0,41,1,2413.544,20.544
2455.0,4,1,2475.544,20.544
2628.0,29,1,2648.544,20.544
2735.0,16,1,2755.544,20.544
2766.0,11,1,2786.544,20.544
2898.0,2,1,2918.544,20.544
3204.0,37,1,3224.544,20.544
3246.0,26,1,3266.544,20.544
3291.774423979342,8,1,3312.318423979342,20.544
3352.718972397833,23,1,3373.262972397833,20.544
3451.0,15,1,3471.544,20.544
3487.0,27,1,3507.544,20.544
3584.0,20,1,3604.544,20.544
3625.0,45,1,3645.544,20.544
3836.0,49,1,3856.544,20.544
3877.2274175174466,42,1,3897.7714175174465,20.544
3919.1943912587694,9,1,3939.7383912587693,20.544
3998.0,0,1,4018.544,20.544
4050.0,34,1,4070.544,20.544
4173.0,39,1,4193.544,20.544
4208.0,43,1,4228.544,20.544
4265.429213386099,22,1,4285.973213386099,20.544
4309.354511262094,5,1,4329.898511262094,20.544
4374.0,13,1,4394.544,20.544
4420.0,30,1,4440.544,20.544
4466.625076975968,47,1,4487.169076975968,20.544
4495.0,18,1,4515.544,20.544
4650.0,36,1,4670.544,20.544
4684.0,44,1,4704.544,20.544
4736.661939126237,33,1,4757.205939126236,20.544
4958.0,48,1,4978.544,20.544
5036.0,10,2,5056.544,20.544
5131.0,35,2,5151.544,20.544
5190.871375419188,32,1,5211.4153754191875,20.544
5354.0,40,2,5374.544,20.544
5418.0,28,2,5438.544,20.544
5468.0,25,2,5488.544,20.544
5632.0,24,2,5652.544,20.544
5772.0,7,2,5792.544,20.544
5802.399809045332,6,2,5822.943809045332,20.544
5895.0,1,2,5915.544,20.544
5959.0,14,2,5979.544,20.544
6940.0,3,2,6960.544,20.544
6998.0,31,2,7018.544,20.544
7025.808777568156,21,2,7046.352777568156,20.544
7094.0,19,2,7114.544,20.544
7263.0,12,2,7283.544,20.544
7302.294323900609,17,2,7322.838323900609,20.544
7334.0,38,2,7354.544,20.544
7393.0,41,2,7413.544,20.544
7428.202997187544,46,1,7448.7469971875435,20.544
7455.0,4,2,7475.544,20.544
7628.0,29,2,7648.544,20.544
7735.0,16,2,7755.544,20.544
7766.0,11,2,7786.544,20.544
7898.0,2,2,7918.544,20.544
8204.0,37,2,8224.544,20.544
8246.0,26,2,8266.544,20.544
8279.645155543112,23,2,8300.189155543112,20.544
8320.061713331164,8,2,8340.605713331164,20.544
8451.0,15,2,8471.544,20.544
8487.0,27,2,8507.544,20.544
8584.0,20,2,8604.544,20.544
8625.0,45,2,8645.544,20.544
8836.0,49,2,8856.544,20.544
8866.011692949076,42,2,8886.555692949076,20.544
8894.0,9,2,8914.544,20.544
8998.0,0,2,9018.544,20.544
9050.0,34,2,9070.544,20.544
9173.0,39,2,9193.544,20.544
9208.0,43,2,9228.544,20.544
9250.218903988698,22,2,9270.762903988698,20.544
9311.384599970665,5,2,9331.928599970664,20.544
9374.0,13,2,9394.544,20.544
9420.0,30,2,9440.544,20.544
9485.35497284896,47,2,9505.89897284896,20.544
9593.105782411123,18,2,9613.649782411123,20.544
9650.0,36,2,9670.544,20.544
9684.0,44,2,9704.544,20.544
9738.02183172046,33,2,9758.56583172046,20.544
9958.0,48,2,9978.544,20.544
9990.504509834638,32,2,10011.048509834638,20.544
10036.0,10,3,10056.544,20.544
10131.0,35,3,10151.544,20.544
10354.0,40,3,10374.544,20.544
10418.0,28,3,10438.544,20.544
10468.0,25,3,10488.544,20.544
10632.0,24,3,10652.544,20.544
10772.0,7,3,10792.544,20.544
10852.328877039794,6,3,10872.872877039794,20.544
10895.0,1,3,10915.544,20.544
10959.0,14,3,10979.544,20.544
11940.0,3,3,11960.544,20.544
11998.0,31,3,12018.544,20.544
12051.919109179453,21,3,12072.463109179453,20.544
12094.0,19,3,12114.544,20.544
12263.0,12,3,12283.544,20.544
12321.54719659841,17,3,12342.09119659841,20.544
12355.0,46,2,12375.544,20.544
12393.0,41,3,12413.544,20.544
12431.703712024375,38,3,12452.247712024375,20.544
12474.821567246081,4,3,12495.36556724608,20.544
12628.0,29,3,12648.544,20.544
12735.0,16,3,12755.544,20.544
12766.0,11,3,12786.544,20.544
12898.0,2,3,12918.544,20.544
13204.0,37,3,13224.544,20.544
13246.0,26,3,13266.544,20.544
13273.665414824725,23,3,13294.209414824725,20.544
13302.891656156968,8,3,13323.435656156968,20.544
13451.0,15,3,13471.544,20.544
13487.0,27,3,13507.544,20.544
13584.0,20,3,13604.544,20.544
13625.0,45,3,13645.544,20.544
13836.0,49,3,13856.544,20.544
13885.065315404423,42,3,13905.609315404423,20.544
13914.246405436554,9,3,13934.790405436554,20.544
13998.0,0,3,14018.544,20.544
14050.0,34,3,14070.544,20.544
14173.0,39,3,14193.544,20.544
14208.0,43,3,14228.544,20.544
14234.913404447758,22,3,14255.457404447758,20.544
14273.0,5,3,14293.544,20.544
14374.0,13,3,14394.544,20.544
14420.0,30,3,14440.544,20.544
14480.67767505582,47,3,14501.22167505582,20.544
14561.334939873743,18,3,14581.878939873743,20.544
14650.0,36,3,14670.544,20.544
14684.0,44,3,14704.544,20.544
14734.440573196727,33,3,14754.984573196727,20.544
14958.0,48,3,14978.544,20.544
14987.941548942255,32,3,15008.485548942255,20.544
15036.0,10,4,15056.544,20.544
15131.0,35,4,15151.544,20.544
15354.0,40,4,15374.544,20.544
15418.0,28,4,15438.544,20.544
15468.0,25,4,15488.544,20.544
15632.0,24,4,15652.544,20.544
15772.0,7,4,15792.544,20.544
15811.008692051275,6,4,15831.552692051275,20.544
15895.0,1,4,15915.544,20.544
15959.0,14,4,15979.544,20.544
16940.0,3,4,16960.544,20.544
16998.0,31,4,17018.544,20.544
17024.998955569914,21,4,17045.542955569916,20.544
17094.0,19,4,17114.544,20.544
17263.0,12,4,17283.544,20.544
17319.38380117457,17,4,17339.92780117457,20.544
17355.0,46,3,17375.544,20.544
17393.0,41,4,17413.544,20.544
17427.999835278202,38,4,17448.543835278204,20.544
17455.0,4,4,17475.544,20.544
17628.0,29,4,17648.544,20.544
17735.0,16,4,17755.544,20.544
17766.0,11,4,17786.544,20.544
17898.0,2,4,17918.544,20.544
18204.0,37,4,18224.544,20.544
18246.0,26,4,18266.544,20.544
18297.80585529693,23,4,18318.349855296932,20.544
18353.041292328555,8,4,18373.585292328557,20.544
18451.0,15,4,18471.544,20.544
18487.0,27,4,18507.544,20.544
18584.0,20,4,18604.544,20.544
18625.0,45,4,18645.544,20.544
18836.0,49,4,18856.544,20.544
18884.740324144925,42,4,18905.284324144926,20.544
18938.548080119217,9,4,18959.09208011922,20.544
18998.0,0,4,19018.544,20.544
19050.0,34,4,19070.544,20.544
19173.0,39,4,19193.544,20.544
19208.0,43,4,19228.544,20.544
19240.756775686146,22,4,19261.300775686148,20.544
19273.0,5,4,19293.544,20.544
19374.0,13,4,19394.544,20.544
19420.0,30,4,19440.544,20.544
19484.161209981743,47,4,19504.705209981745,20.544
19522.524564737345,18,4,19543.068564737347,20.544
19650.0,36,4,19670.544,20.544
19684.0,44,4,19704.544,20.544
19722.527174335904,33,4,19743.071174335906,20.544
19958.0,48,4,19978.544,20.544
19993.737493413737,32,4,20014.28149341374,20.544
20036.0,10,5,20056.544,20.544
20131.0,35,5,20151.544,20.544
20354.0,40,5,20374.544,20.544
20418.0,28,5,20438.544,20.544
20468.0,25,5,20488.544,20.544
20632.0,24,5,20652.544,20.544
20772.0,7,5,20792.544,20.544
20824.13100839038,6,5,20844.675008390383,20.544
20895.0,1,5,20915.544,20.544
20959.0,14,5,20979.544,20.544
21940.0,3,5,21960.544,20.544
21998.0,31,5,22018.544,20.544
22062.32938976099,21,5,22082.873389760993,20.544
22094.0,19,5,22114.544,20.544
22263.0,12,5,22283.544,20.544
22310.97412574608,17,5,22331.518125746083,20.544
22348.875861616056,38,5,22369.419861616057,20.544
22393.0,41,5,22413.544,20.544
22446.337984959537,46,4,22466.88198495954,20.544
22525.43723713862,4,5,22545.98123713862,20.544
22628.0,29,5,22648.544,20.544
22735.0,16,5,22755.544,20.544
22766.0,11,5,22786.544,20.544
22898.0,2,5,22918.544,20.544
23204.0,37,5,23224.544,20.544
23246.0,26,5,23266.544,20.544
23280.34133313,23,5,23300.88533313,20.544
23340.83943149504,8,5,23361.38343149504,20.544
23451.0,15,5,23471.544,20.544
23487.0,27,5,23507.544,20.544
23584.0,20,5,23604.544,20.544
23625.0,45,5,23645.544,20.544
23836.0,49,5,23856.544,20.544
23864.68855524245,42,5,23885.23255524245,20.544
23894.0,9,5,23914.544,20.544
23998.0,0,5,24018.544,20.544
24050.0,34,5,24070.544,20.544
24173.0,39,5,24193.544,20.544
24208.0,43,5,24228.544,20.544
24258.5278541853,22,5,24279.071854185302,20.544
24349.089360518392,5,5,24369.633360518394,20.544
24396.152209934433,13,5,24416.696209934435,20.544
24442.0,47,5,24462.544,20.544
24467.69258203385,30,5,24488.236582033853,20.544
24495.0,18,5,24515.544,20.544
24650.0,36,5,24670.544,20.544
24684.0,44,5,24704.544,20.544
24741.37592875911,33,5,24761.91992875911,20.544
24958.0,48,5,24978.544,20.544
24995.688083778747,32,5,25016.23208377875,20.544
25036.0,10,6,25056.544,20.544
25131.0,35,6,25151.544,20.544
25354.0,40,6,25374.544,20.544
25418.0,28,6,25438.544,20.544
25468.0,25,6,25488.544,20.544
25632.0,24,6,25652.544,20.544
25772.0,7,6,25792.544,20.544
25829.072400699813,6,6,25849.616400699815,20.544
25895.0,1,6,25915.544,20.544
25959.0,14,6,25979.544,20.544
26940.0,3,6,26960.544,20.544
26998.0,31,6,27018.544,20.544
27047.10232926295,21,6,27067.646329262952,20.544
27094.0,19,6,27114.544,20.544
27263.0,12,6,27283.544,20.544
27288.699522647752,17,6,27309.243522647754,20.544
27334.0,38,6,27354.544,20.544
27377.240555583332,46,5,27397.784555583334,20.544
27416.299125930364,41,6,27436.843125930365,20.544
27455.0,4,6,27475.544,20.544
27628.0,29,6,27648.544,20.544
27735.0,16,6,27755.544,20.544
27766.0,11,6,27786.544,20.544
27898.0,2,6,27918.544,20.544
28204.0,37,6,28224.544,20.544
28246.0,26,6,28266.544,20.544
28278.38466144777,8,6,28298.92866144777,20.544
28304.340997482213,23,6,28324.884997482215,20.544
28451.0,15,6,28471.544,20.544
28487.0,27,6,28507.544,20.544
28584.0,20,6,28604.544,20.544
28625.0,45,6,28645.544,20.544
28836.0,49,6,28856.544,20.544
28894.0,9,6,28914.544,20.544
28942.858393795585,42,6,28963.402393795586,20.544
28998.0,0,6,29018.544,20.544
29050.0,34,6,29070.544,20.544
29173.0,39,6,29193.544,20.544
29208.0,43,6,29228.544,20.544
29257.48905062115,22,6,29278.03305062115,20.544
29296.05399822857,5,6,29316.59799822857,20.544
29374.0,13,6,29394.544,20.544
29420.0,30,6,29440.544,20.544
29487.19868024893,47,6,29507.74268024893,20.544
29542.122517593933,18,6,29562.666517593934,20.544
29650.0,36,6,29670.544,20.544
29684.0,44,6,29704.544,20.544
29746.363574398605,33,6,29766.907574398607,20.544
29958.0,48,6,29978.544,20.544
30017.770706272506,32,6,30038.314706272507,20.544
30081.216304257152,10,7,30101.760304257154,20.544
30131.0,35,7,30151.544,20.544
30354.0,40,7,30374.544,20.544
30418.0,28,7,30438.544,20.544
30468.0,25,7,30488.544,20.544
30632.0,24,7,30652.544,20.544
30772.0,7,7,30792.544,20.544
