time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
86.0,15,send_clear,81.0,86.0,,,
101.0,6,skip_busy_exhausted,96.0,101.0,15,86.0,106.544
1769.0,17,send_clear,1764.0,1769.0,,,
1793.0,13,skip_busy_exhausted,1788.0,1793.0,17,1769.0,1789.544
1921.0,10,send_clear,1916.0,1921.0,,,
2160.0,1,send_clear,2155.0,2160.0,,,
2246.0,18,send_clear,2241.0,2246.0,,,
2538.0,5,send_clear,2533.0,2538.0,,,
2596.0,8,send_clear,2591.0,2596.0,,,
2615.0,16,skip_busy_exhausted,2610.0,2615.0,8,2596.0,2616.544
2826.0,7,send_clear,2821.0,2826.0,,,
3187.0,9,send_clear,3182.0,3187.0,,,
3513.0,14,send_clear,3508.0,3513.0,,,
3760.0,0,send_clear,3755.0,3760.0,,,
3768.0,3,skip_busy_exhausted,3763.0,3768.0,0,3760.0,3780.544
3829.0,19,send_clear,3824.0,3829.0,,,
3990.0,2,send_clear,3985.0,3990.0,,,
4007.0,11,skip_busy_exhausted,4002.0,4007.0,2,3990.0,4010.544
4339.0,4,send_clear,4334.0,4339.0,,,
4985.0,12,send_clear,4980.0,4985.0,,,
5086.0,15,send_clear,5081.0,5086.0,,,
5101.0,6,skip_busy_exhausted,5096.0,5101.0,15,5086.0,5106.544
6769.0,17,send_clear,6764.0,6769.0,,,
6793.0,13,skip_busy_exhausted,6788.0,6793.0,17,6769.0,6789.544
6921.0,10,send_clear,6916.0,6921.0,,,
7160.0,1,send_clear,7155.0,7160.0,,,
7246.0,18,send_clear,7241.0,7246.0,,,
7538.0,5,send_clear,7533.0,7538.0,,,
7596.0,8,send_clear,7591.0,7596.0,,,
7615.0,16,skip_busy_exhausted,7610.0,7615.0,8,7596.0,7616.544
7826.0,7,send_clear,7821.0,7826.0,,,
8187.0,9,send_clear,8182.0,8187.0,,,
8513.0,14,send_clear,8508.0,8513.0,,,
8760.0,0,send_clear,8755.0,8760.0,,,
8768.0,3,skip_busy_exhausted,8763.0,8768.0,0,8760.0,8780.544
8829.0,19,send_clear,8824.0,8829.0,,,
8990.0,2,send_clear,8985.0,8990.0,,,
9007.0,11,skip_busy_exhausted,9002.0,9007.0,2,8990.0,9010.544
9339.0,4,send_clear,9334.0,9339.0,,,
9985.0,12,send_clear,9980.0,9985.0,,,
10086.0,15,send_clear,10081.0,10086.0,,,
10101.0,6,skip_busy_exhausted,10096.0,10101.0,15,10086.0,10106.544
11769.0,17,send_clear,11764.0,11769.0,,,
11793.0,13,skip_busy_exhausted,11788.0,11793.0,17,11769.0,11789.544
11921.0,10,send_clear,11916.0,11921.0,,,
12160.0,1,send_clear,12155.0,12160.0,,,
12246.0,18,send_clear,12241.0,12246.0,,,
12538.0,5,send_clear,12533.0,12538.0,,,
12596.0,8,send_clear,12591.0,12596.0,,,
12615.0,16,skip_busy_exhausted,12610.0,12615.0,8,12596.0,12616.544
12826.0,7,send_clear,12821.0,12826.0,,,
13187.0,9,send_clear,13182.0,13187.0,,,
13513.0,14,send_clear,13508.0,13513.0,,,
13760.0,0,send_clear,13755.0,13760.0,,,
13768.0,3,skip_busy_exhausted,13763.0,13768.0,0,13760.0,13780.544
13829.0,19,send_clear,13824.0,13829.0,,,
13990.0,2,send_clear,13985.0,13990.0,,,
14007.0,11,skip_busy_exhausted,14002.0,14007.0,2,13990.0,14010.544
14339.0,4,send_clear,14334.0,14339.0,,,
14985.0,12,send_clear,14980.0,14985.0,,,
15086.0,15,send_clear,15081.0,15086.0,,,
15101.0,6,skip_busy_exhausted,15096.0,15101.0,15,15086.0,15106.544
16769.0,17,send_clear,16764.0,16769.0,,,
16793.0,13,skip_busy_exhausted,16788.0,16793.0,17,16769.0,16789.544
16921.0,10,send_clear,16916.0,16921.0,,,
17160.0,1,send_clear,17155.0,17160.0,,,
17246.0,18,send_clear,17241.0,17246.0,,,
17538.0,5,send_clear,17533.0,17538.0,,,
17596.0,8,send_clear,17591.0,17596.0,,,
17615.0,16,skip_busy_exhausted,17610.0,17615.0,8,17596.0,17616.544
17826.0,7,send_clear,17821.0,17826.0,,,
18187.0,9,send_clear,18182.0,18187.0,,,
18513.0,14,send_clear,18508.0,18513.0,,,
18760.0,0,send_clear,18755.0,18760.0,,,
18768.0,3,skip_busy_exhausted,18763.0,18768.0,0,18760.0,18780.544
18829.0,19,send_clear,18824.0,18829.0,,,
18990.0,2,send_clear,18985.0,18990.0,,,
19007.0,11,skip_busy_exhausted,19002.0,19007.0,2,18990.0,19010.544
19339.0,4,send_clear,19334.0,19339.0,,,
19985.0,12,send_clear,19980.0,19985.0,,,
20086.0,15,send_clear,20081.0,20086.0,,,
20101.0,6,skip_busy_exhausted,20096.0,20101.0,15,20086.0,20106.544
21769.0,17,send_clear,21764.0,21769.0,,,
21793.0,13,skip_busy_exhausted,21788.0,21793.0,17,21769.0,21789.544
21921.0,10,send_clear,21916.0,21921.0,,,
22160.0,1,send_clear,22155.0,22160.0,,,
22246.0,18,send_clear,22241.0,22246.0,,,
22538.0,5,send_clear,22533.0,22538.0,,,
22596.0,8,send_clear,22591.0,22596.0,,,
22615.0,16,skip_busy_exhausted,22610.0,22615.0,8,22596.0,22616.544
22826.0,7,send_clear,22821.0,22826.0,,,
23187.0,9,send_clear,23182.0,23187.0,,,
23513.0,14,send_clear,23508.0,23513.0,,,
23760.0,0,send_clear,23755.0,23760.0,,,
23768.0,3,skip_busy_exhausted,23763.0,23768.0,0,23760.0,23780.544
23829.0,19,send_clear,23824.0,23829.0,,,
23990.0,2,send_clear,23985.0,23990.0,,,
24007.0,11,skip_busy_exhausted,24002.0,24007.0,2,23990.0,24010.544
24339.0,4,send_clear,24334.0,24339.0,,,
24985.0,12,send_clear,24980.0,24985.0,,,
25086.0,15,send_clear,25081.0,25086.0,,,
25101.0,6,skip_busy_exhausted,25096.0,25101.0,15,25086.0,25106.544
26769.0,17,send_clear,26764.0,26769.0,,,
26793.0,13,skip_busy_exhausted,26788.0,26793.0,17,26769.0,26789.544
26921.0,10,send_clear,26916.0,26921.0,,,
27160.0,1,send_clear,27155.0,27160.0,,,
27246.0,18,send_clear,27241.0,27246.0,,,
27538.0,5,send_clear,27533.0,27538.0,,,
27596.0,8,send_clear,27591.0,27596.0,,,
27615.0,16,skip_busy_exhausted,27610.0,27615.0,8,27596.0,27616.544
27826.0,7,send_clear,27821.0,27826.0,,,
28187.0,9,send_clear,28182.0,28187.0,,,
28513.0,14,send_clear,28508.0,28513.0,,,
28760.0,0,send_clear,28755.0,28760.0,,,
28768.0,3,skip_busy_exhausted,28763.0,28768.0,0,28760.0,28780.544
28829.0,19,send_clear,28824.0,28829.0,,,
28990.0,2,send_clear,28985.0,28990.0,,,
29007.0,11,skip_busy_exhausted,29002.0,29007.0,2,28990.0,29010.544
29339.0,4,send_clear,29334.0,29339.0,,,
29985.0,12,send_clear,29980.0,29985.0,,,
30086.0,15,send_clear,30081.0,30086.0,,,
30101.0,6,skip_busy_exhausted,30096.0,30101.0,15,30086.0,30106.544
31769.0,17,send_clear,31764.0,31769.0,,,
31793.0,13,skip_busy_exhausted,31788.0,31793.0,17,31769.0,31789.544
