time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
86.0,15,1,106.544,20.544
1769.0,17,1,1789.544,20.544
1921.0,10,1,1941.544,20.544
2160.0,1,1,2180.544,20.544
2246.0,18,1,2266.544,20.544
2538.0,5,1,2558.544,20.544
2596.0,8,1,2616.544,20.544
2826.0,7,1,2846.544,20.544
3187.0,9,1,3207.544,20.544
3513.0,14,1,3533.544,20.544
3760.0,0,1,3780.544,20.544
3829.0,19,1,3849.544,20.544
3990.0,2,1,4010.544,20.544
4339.0,4,1,4359.544,20.544
4985.0,12,1,5005.544,20.544
5086.0,15,2,5106.544,20.544
6769.0,17,2,6789.544,20.544
6921.0,10,2,6941.544,20.544
7160.0,1,2,7180.544,20.544
7246.0,18,2,7266.544,20.544
7538.0,5,2,7558.544,20.544
7596.0,8,2,7616.544,20.544
7826.0,7,2,7846.544,20.544
8187.0,9,2,8207.544,20.544
8513.0,14,2,8533.544,20.544
8760.0,0,2,8780.544,20.544
8829.0,19,2,8849.544,20.544
8990.0,2,2,9010.544,20.544
9339.0,4,2,9359.544,20.544
9985.0,12,2,10005.544,20.544
10086.0,15,3,10106.544,20.544
11769.0,17,3,11789.544,20.544
11921.0,10,3,11941.544,20.544
12160.0,1,3,12180.544,20.544
12246.0,18,3,12266.544,20.544
12538.0,5,3,12558.544,20.544
12596.0,8,3,12616.544,20.544
12826.0,7,3,12846.544,20.544
13187.0,9,3,13207.544,20.544
13513.0,14,3,13533.544,20.544
13760.0,0,3,13780.544,20.544
13829.0,19,3,13849.544,20.544
13990.0,2,3,14010.544,20.544
14339.0,4,3,14359.544,20.544
14985.0,12,3,15005.544,20.544
15086.0,15,4,15106.544,20.544
16769.0,17,4,16789.544,20.544
16921.0,10,4,16941.544,20.544
17160.0,1,4,17180.544,20.544
17246.0,18,4,17266.544,20.544
17538.0,5,4,17558.544,20.544
17596.0,8,4,17616.544,20.544
17826.0,7,4,17846.544,20.544
18187.0,9,4,18207.544,20.544
18513.0,14,4,18533.544,20.544
18760.0,0,4,18780.544,20.544
18829.0,19,4,18849.544,20.544
18990.0,2,4,19010.544,20.544
19339.0,4,4,19359.544,20.544
19985.0,12,4,20005.544,20.544
20086.0,15,5,20106.544,20.544
21769.0,17,5,21789.544,20.544
21921.0,10,5,21941.544,20.544
22160.0,1,5,22180.544,20.544
22246.0,18,5,22266.544,20.544
22538.0,5,5,22558.544,20.544
22596.0,8,5,22616.544,20.544
22826.0,7,5,22846.544,20.544
23187.0,9,5,23207.544,20.544
23513.0,14,5,23533.544,20.544
23760.0,0,5,23780.544,20.544
23829.0,19,5,23849.544,20.544
23990.0,2,5,24010.544,20.544
24339.0,4,5,24359.544,20.544
24985.0,12,5,25005.544,20.544
25086.0,15,6,25106.544,20.544
26769.0,17,6,26789.544,20.544
26921.0,10,6,26941.544,20.544
27160.0,1,6,27180.544,20.544
27246.0,18,6,27266.544,20.544
27538.0,5,6,27558.544,20.544
27596.0,8,6,27616.544,20.544
27826.0,7,6,27846.544,20.544
28187.0,9,6,28207.544,20.544
28513.0,14,6,28533.544,20.544
28760.0,0,6,28780.544,20.544
28829.0,19,6,28849.544,20.544
28990.0,2,6,29010.544,20.544
29339.0,4,6,29359.544,20.544
29985.0,12,6,30005.544,20.544
30086.0,15,7,30106.544,20.544
31769.0,17,7,31789.544,20.544
31921.0,10,7,31941.544,20.544
32160.0,1,7,32180.544,20.544
32246.0,18,7,32266.544,20.544
32538.0,5,7,32558.544,20.544
32596.0,8,7,32616.544,20.544
32826.0,7,7,32846.544,20.544
33187.0,9,7,33207.544,20.544
33513.0,14,7,33533.544,20.544
33760.0,0,7,33780.544,20.544
33829.0,19,7,33849.544,20.544
33990.0,2,7,34010.544,20.544
34339.0,4,7,34359.544,20.544
34985.0,12,7,35005.544,20.544
35086.0,15,8,35106.544,20.544
36769.0,17,8,36789.544,20.544
36921.0,10,8,36941.544,20.544
37160.0,1,8,37180.544,20.544
37246.0,18,8,37266.544,20.544
37538.0,5,8,37558.544,20.544
37596.0,8,8,37616.544,20.544
37826.0,7,8,37846.544,20.544
38187.0,9,8,38207.544,20.544
38513.0,14,8,38533.544,20.544
38760.0,0,8,38780.544,20.544
38829.0,19,8,38849.544,20.544
38990.0,2,8,39010.544,20.544
39339.0,4,8,39359.544,20.544
39985.0,12,8,40005.544,20.544
40086.0,15,9,40106.544,20.544
41769.0,17,9,41789.544,20.544
41921.0,10,9,41941.544,20.544
42160.0,1,9,42180.544,20.544
42246.0,18,9,42266.544,20.544
42538.0,5,9,42558.544,20.544
42596.0,8,9,42616.544,20.544
42826.0,7,9,42846.544,20.544
43187.0,9,9,43207.544,20.544
43513.0,14,9,43533.544,20.544
43760.0,0,9,43780.544,20.544
43829.0,19,9,43849.544,20.544
43990.0,2,9,44010.544,20.544
44339.0,4,9,44359.544,20.544
44985.0,12,9,45005.544,20.544
45086.0,15,10,45106.544,20.544
46769.0,17,10,46789.544,20.544
46921.0,10,10,46941.544,20.544
47160.0,1,10,47180.544,20.544
47246.0,18,10,47266.544,20.544
47538.0,5,10,47558.544,20.544
47596.0,8,10,47616.544,20.544
47826.0,7,10,47846.544,20.544
48187.0,9,10,48207.544,20.544
48513.0,14,10,48533.544,20.544
48760.0,0,10,48780.544,20.544
48829.0,19,10,48849.544,20.544
48990.0,2,10,49010.544,20.544
49339.0,4,10,49359.544,20.544
49985.0,12,10,50005.544,20.544
50086.0,15,11,50106.544,20.544
51769.0,17,11,51789.544,20.544
51921.0,10,11,51941.544,20.544
52160.0,1,11,52180.544,20.544
52246.0,18,11,52266.544,20.544
52538.0,5,11,52558.544,20.544
52596.0,8,11,52616.544,20.544
52826.0,7,11,52846.544,20.544
53187.0,9,11,53207.544,20.544
53513.0,14,11,53533.544,20.544
53760.0,0,11,53780.544,20.544
53829.0,19,11,53849.544,20.544
53990.0,2,11,54010.544,20.544
54339.0,4,11,54359.544,20.544
54985.0,12,11,55005.544,20.544
55086.0,15,12,55106.544,20.544
56769.0,17,12,56789.544,20.544
56921.0,10,12,56941.544,20.544
57160.0,1,12,57180.544,20.544
57246.0,18,12,57266.544,20.544
57538.0,5,12,57558.544,20.544
57596.0,8,12,57616.544,20.544
57826.0,7,12,57846.544,20.544
58187.0,9,12,58207.544,20.544
58513.0,14,12,58533.544,20.544
58760.0,0,12,58780.544,20.544
58829.0,19,12,58849.544,20.544
58990.0,2,12,59010.544,20.544
59339.0,4,12,59359.544,20.544
59985.0,12,12,60005.544,20.544
60086.0,15,13,60106.544,20.544
61769.0,17,13,61789.544,20.544
61921.0,10,13,61941.544,20.544
62160.0,1,13,62180.544,20.544
62246.0,18,13,62266.544,20.544
62538.0,5,13,62558.544,20.544
62596.0,8,13,62616.544,20.544
62826.0,7,13,62846.544,20.544
63187.0,9,13,63207.544,20.544
63513.0,14,13,63533.544,20.544
63760.0,0,13,63780.544,20.544
63829.0,19,13,63849.544,20.544
63990.0,2,13,64010.544,20.544
64339.0,4,13,64359.544,20.544
64985.0,12,13,65005.544,20.544
65086.0,15,14,65106.544,20.544
66769.0,17,14,66789.544,20.544
66921.0,10,14,66941.544,20.544
67160.0,1,14,67180.544,20.544
67246.0,18,14,67266.544,20.544
67538.0,5,14,67558.544,20.544
67596.0,8,14,67616.544,20.544
67826.0,7,14,67846.544,20.544
68187.0,9,14,68207.544,20.544
68513.0,14,14,68533.544,20.544
68760.0,0,14,68780.544,20.544
68829.0,19,14,68849.544,20.544
68990.0,2,14,69010.544,20.544
69339.0,4,14,69359.544,20.544
69985.0,12,14,70005.544,20.544
70086.0,15,15,70106.544,20.544
71769.0,17,15,71789.544,20.544
71921.0,10,15,71941.544,20.544
72160.0,1,15,72180.544,20.544
72246.0,18,15,72266.544,20.544
72538.0,5,15,72558.544,20.544
72596.0,8,15,72616.544,20.544
72826.0,7,15,72846.544,20.544
