time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
25.0,25,1,45.544,20.544
112.0,23,1,132.544,20.544
160.0,47,1,180.544,20.544
264.0,40,1,284.544,20.544
568.0,22,1,588.544,20.544
712.0,37,1,732.544,20.544
827.0,35,1,847.544,20.544
854.0,24,1,874.544,20.544
1013.0,11,1,1033.544,20.544
1040.0,2,1,1060.544,20.544
1103.0,3,1,1123.544,20.544
1204.0,26,1,1224.544,20.544
1365.0,12,1,1385.544,20.544
1662.0,8,1,1682.544,20.544
1723.0,42,1,1743.544,20.544
1749.0,45,1,1769.544,20.544
1893.0,0,1,1913.544,20.544
1943.0,17,1,1963.544,20.544
2022.0,5,1,2042.544,20.544
2336.0,31,1,2356.544,20.544
2362.0,1,1,2382.544,20.544
2423.0,27,1,2443.544,20.544
2665.0,15,1,2685.544,20.544
2882.0,14,1,2902.544,20.544
2961.0,4,1,2981.544,20.544
3023.0,21,1,3043.544,20.544
3085.0,19,1,3105.544,20.544
3192.0,18,1,3212.544,20.544
3440.0,33,1,3460.544,20.544
3529.0,16,1,3549.544,20.544
3715.0,28,1,3735.544,20.544
3783.0,13,1,3803.544,20.544
4316.0,39,1,4336.544,20.544
4406.0,41,1,4426.544,20.544
4537.0,34,1,4557.544,20.544
4805.0,29,1,4825.544,20.544
4846.0,46,1,4866.544,20.544
5025.0,25,2,5045.544,20.544
5112.0,23,2,5132.544,20.544
5160.0,47,2,5180.544,20.544
5264.0,40,2,5284.544,20.544
5568.0,22,2,5588.544,20.544
5712.0,37,2,5732.544,20.544
5827.0,35,2,5847.544,20.544
5854.0,24,2,5874.544,20.544
6013.0,11,2,6033.544,20.544
6040.0,2,2,6060.544,20.544
6103.0,3,2,6123.544,20.544
6204.0,26,2,6224.544,20.544
6365.0,12,2,6385.544,20.544
6662.0,8,2,6682.544,20.544
6723.0,42,2,6743.544,20.544
6749.0,45,2,6769.544,20.544
6893.0,0,2,6913.544,20.544
6943.0,17,2,6963.544,20.544
7022.0,5,2,7042.544,20.544
7336.0,31,2,7356.544,20.544
7362.0,1,2,7382.544,20.544
7423.0,27,2,7443.544,20.544
7665.0,15,2,7685.544,20.544
7882.0,14,2,7902.544,20.544
7961.0,4,2,7981.544,20.544
8023.0,21,2,8043.544,20.544
8085.0,19,2,8105.544,20.544
8192.0,18,2,8212.544,20.544
8440.0,33,2,8460.544,20.544
8529.0,16,2,8549.544,20.544
8715.0,28,2,8735.544,20.544
8783.0,13,2,8803.544,20.544
9316.0,39,2,9336.544,20.544
9406.0,41,2,9426.544,20.544
9537.0,34,2,9557.544,20.544
9805.0,29,2,9825.544,20.544
9846.0,46,2,9866.544,20.544
10025.0,25,3,10045.544,20.544
10112.0,23,3,10132.544,20.544
10160.0,47,3,10180.544,20.544
10264.0,40,3,10284.544,20.544
10568.0,22,3,10588.544,20.544
10712.0,37,3,10732.544,20.544
10827.0,35,3,10847.544,20.544
10854.0,24,3,10874.544,20.544
11013.0,11,3,11033.544,20.544
11040.0,2,3,11060.544,20.544
11103.0,3,3,11123.544,20.544
11204.0,26,3,11224.544,20.544
11365.0,12,3,11385.544,20.544
11662.0,8,3,11682.544,20.544
