time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
0.0,24,1,20.544,20.544
340.0,8,1,360.544,20.544
391.0,26,1,411.544,20.544
721.0,28,1,741.544,20.544
794.0,46,1,814.544,20.544
835.0,41,1,855.544,20.544
907.0,23,1,927.544,20.544
994.0,6,1,1014.544,20.544
1025.0,47,1,1045.544,20.544
1092.0,32,1,1112.544,20.544
1191.0,29,1,1211.544,20.544
1243.0,25,1,1263.544,20.544
1297.0,3,1,1317.544,20.544
1328.0,4,1,1348.544,20.544
1373.0,14,1,1393.544,20.544
1632.0,27,1,1652.544,20.544
1876.0,9,1,1896.544,20.544
1966.0,42,1,1986.544,20.544
2023.0,5,1,2043.544,20.544
2185.0,48,1,2205.544,20.544
2292.0,33,1,2312.544,20.544
2393.0,18,1,2413.544,20.544
2452.0,49,1,2472.544,20.544
2668.0,1,1,2688.544,20.544
2788.0,40,1,2808.544,20.544
2841.0,44,1,2861.544,20.544
2934.0,16,1,2954.544,20.544
3054.0,45,1,3074.544,20.544
3191.0,17,1,3211.544,20.544
3393.0,30,1,3413.544,20.544
3478.0,11,1,3498.544,20.544
3708.0,10,1,3728.544,20.544
3812.0,37,1,3832.544,20.544
3959.0,2,1,3979.544,20.544
3994.0,34,1,4014.544,20.544
4060.0,36,1,4080.544,20.544
4232.0,7,1,4252.544,20.544
4483.0,31,1,4503.544,20.544
4834.0,19,1,4854.544,20.544
4987.0,43,1,5007.544,20.544
5340.0,8,2,5360.544,20.544
5391.0,26,2,5411.544,20.544
5721.0,28,2,5741.544,20.544
5794.0,46,2,5814.544,20.544
5835.0,41,2,5855.544,20.544
5907.0,23,2,5927.544,20.544
5994.0,6,2,6014.544,20.544
6025.0,47,2,6045.544,20.544
6092.0,32,2,6112.544,20.544
6191.0,29,2,6211.544,20.544
6243.0,25,2,6263.544,20.544
6297.0,3,2,6317.544,20.544
6328.0,4,2,6348.544,20.544
6373.0,14,2,6393.544,20.544
6632.0,27,2,6652.544,20.544
6876.0,9,2,6896.544,20.544
6966.0,42,2,6986.544,20.544
7023.0,5,2,7043.544,20.544
7185.0,48,2,7205.544,20.544
7292.0,33,2,7312.544,20.544
7393.0,18,2,7413.544,20.544
7452.0,49,2,7472.544,20.544
7668.0,1,2,7688.544,20.544
7788.0,40,2,7808.544,20.544
7841.0,44,2,7861.544,20.544
7934.0,16,2,7954.544,20.544
8054.0,45,2,8074.544,20.544
8191.0,17,2,8211.544,20.544
8393.0,30,2,8413.544,20.544
8478.0,11,2,8498.544,20.544
8708.0,10,2,8728.544,20.544
8812.0,37,2,8832.544,20.544
8959.0,2,2,8979.544,20.544
8994.0,34,2,9014.544,20.544
9060.0,36,2,9080.544,20.544
9232.0,7,2,9252.544,20.544
9483.0,31,2,9503.544,20.544
9834.0,19,2,9854.544,20.544
9987.0,43,2,10007.544,20.544
10340.0,8,3,10360.544,20.544
10391.0,26,3,10411.544,20.544
10721.0,28,3,10741.544,20.544
10794.0,46,3,10814.544,20.544
10835.0,41,3,10855.544,20.544
10907.0,23,3,10927.544,20.544
10994.0,6,3,11014.544,20.544
11025.0,47,3,11045.544,20.544
11092.0,32,3,11112.544,20.544
11191.0,29,3,11211.544,20.544
11243.0,25,3,11263.544,20.544
11297.0,3,3,11317.544,20.544
11328.0,4,3,11348.544,20.544
11373.0,14,3,11393.544,20.544
11632.0,27,3,11652.544,20.544
11876.0,9,3,11896.544,20.544
11966.0,42,3,11986.544,20.544
12023.0,5,3,12043.544,20.544
12185.0,48,3,12205.544,20.544
12292.0,33,3,12312.544,20.544
12393.0,18,3,12413.544,20.544
12452.0,49,3,12472.544,20.544
12668.0,1,3,12688.544,20.544
12788.0,40,3,12808.544,20.544
12841.0,44,3,12861.544,20.544
12934.0,16,3,12954.544,20.544
13054.0,45,3,13074.544,20.544
13191.0,17,3,13211.544,20.544
13393.0,30,3,13413.544,20.544
13478.0,11,3,13498.544,20.544
13708.0,10,3,13728.544,20.544
13812.0,37,3,13832.544,20.544
13959.0,2,3,13979.544,20.544
13994.0,34,3,14014.544,20.544
14060.0,36,3,14080.544,20.544
14232.0,7,3,14252.544,20.544
14483.0,31,3,14503.544,20.544
14834.0,19,3,14854.544,20.544
14987.0,43,3,15007.544,20.544
