time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
822.0,8,send_clear,817.0,822.0,,,
1253.2631999999999,3,send_clear,1248.2631999999999,1253.2631999999999,,,
1687.1421599999999,4,send_clear,1682.1421599999999,1687.1421599999999,,,
2108.505848,2,send_clear,2103.505848,2108.505848,,,
2772.0,9,send_clear,2767.0,2772.0,,,
3518.0,7,send_clear,3513.0,3518.0,,,
3767.2632,6,send_clear,3762.2632,3767.2632,,,
4243.84216,0,send_clear,4238.84216,4243.84216,,,
5065.0,1,send_clear,5060.0,5065.0,,,
5260.3632,5,send_clear,5255.3632,5260.3632,,,
5822.0,8,send_clear,5817.0,5822.0,,,
6280.04744,3,send_clear,6275.04744,6280.04744,,,
6721.176944000001,4,send_clear,6716.176944000001,6721.176944000001,,,
7148.4703768,2,send_clear,7143.4703768,7148.4703768,,,
7772.0,9,send_clear,7767.0,7772.0,,,
8518.0,7,send_clear,8513.0,8518.0,,,
8848.647439999999,6,send_clear,8843.647439999999,8848.647439999999,,,
9281.446944,0,send_clear,9276.446944,9281.446944,,,
10065.0,1,send_clear,10060.0,10065.0,,,
10357.91744,5,send_clear,10352.91744,10357.91744,,,
10838.938431999999,8,send_clear,10833.938431999999,10838.938431999999,,,
11303.8779376,3,send_clear,11298.8779376,11303.8779376,,,
11752.150442080001,4,send_clear,11747.150442080001,11752.150442080001,,,
12185.737596384,2,send_clear,12180.737596384,12185.737596384,,,
12772.0,9,send_clear,12767.0,12772.0,,,
13518.0,7,send_clear,13513.0,13518.0,,,
13905.616408,6,send_clear,13900.616408,13905.616408,,,
14324.8609832,0,send_clear,14319.8609832,14324.8609832,,,
15065.0,1,send_clear,15060.0,15065.0,,,
15426.205408,5,send_clear,15421.205408,15426.205408,,,
15871.2817248,8,send_clear,15866.2817248,15871.2817248,,,
16330.26227376,3,send_clear,16325.26227376,16330.26227376,,,
16781.747191584,4,send_clear,16776.747191584,16781.747191584,,,
17220.703674944,2,send_clear,17215.703674944,17220.703674944,,,
17772.0,9,send_clear,17767.0,17772.0,,,
18518.0,7,send_clear,18513.0,18518.0,,,
18945.494685600002,6,send_clear,18940.494685600002,18945.494685600002,,,
19367.214293920002,0,send_clear,19362.214293920002,19367.214293920002,,,
20065.0,1,send_clear,20060.0,20065.0,,,
20474.0069856,5,send_clear,20469.0069856,20474.0069856,,,
20908.26250304,8,send_clear,20903.26250304,20908.26250304,,,
21359.825542544,3,send_clear,21354.825542544,21359.825542544,,,
21811.333896872,4,send_clear,21806.333896872,21811.333896872,,,
22254.0559415224,2,send_clear,22249.0559415224,22254.0559415224,,,
22772.77998245672,9,send_clear,22767.77998245672,22772.77998245672,,,
23518.0,7,send_clear,23513.0,23518.0,,,
23973.409479920003,6,send_clear,23968.409479920003,23973.409479920003,,,
24405.236049720006,0,send_clear,24400.236049720006,24405.236049720006,,,
25065.0,1,send_clear,25060.0,25065.0,,,
25507.468089920003,5,send_clear,25502.468089920003,25507.468089920003,,,
25944.187379104,8,send_clear,25939.187379104,25944.187379104,,,
26391.297293512,3,send_clear,26386.297293512,26391.297293512,,,
26841.486115864005,4,send_clear,26836.486115864005,26841.486115864005,,,
27286.448193824886,2,send_clear,27281.448193824886,27286.448193824886,,,
27783.04364586717,9,send_clear,27778.04364586717,27783.04364586717,,,
28518.0,7,send_clear,28513.0,28518.0,,,
28992.949835944004,6,send_clear,28987.949835944004,28992.949835944004,,,
29437.713385587205,0,send_clear,29432.713385587205,29437.713385587205,,,
30065.0,1,send_clear,30060.0,30065.0,,,
30530.890862944,5,send_clear,30525.890862944,30530.890862944,,,
