time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
936.0,9,1,956.544,20.544
1497.0,3,1,1517.544,20.544
1695.9272,1,1,1716.4712000000002,20.544
1786.0319,5,1,1806.5759,20.544
2721.0,2,1,2741.544,20.544
4121.0,8,1,4141.544,20.544
4665.0,6,1,4685.544,20.544
5107.1272,4,1,5127.6712,20.544
5209.03356,7,1,5229.57756,20.544
5936.0,9,2,5956.544,20.544
6497.0,3,2,6517.544,20.544
6712.00804,1,2,6732.55204,20.544
6776.03049,0,1,6796.57449,20.544
6843.215719662499,5,2,6863.759719662499,20.544
7721.0,2,2,7741.544,20.544
9121.0,8,2,9141.544,20.544
9665.0,6,2,9685.544,20.544
10111.04804,4,2,10131.59204,20.544
10230.161484,7,2,10250.705484,20.544
10936.0,9,3,10956.544,20.544
11497.0,3,3,11517.544,20.544
11727.284838000001,1,3,11747.828838000001,20.544
11811.092299125,0,2,11831.636299125,20.544
11894.722435406886,5,3,11915.266435406886,20.544
12721.0,2,3,12741.544,20.544
14121.0,8,3,14141.544,20.544
14665.0,6,3,14685.544,20.544
15114.772837999999,4,3,15135.316837999999,20.544
15250.419251700001,7,3,15270.963251700001,20.544
15936.0,9,4,15956.544,20.544
16497.0,3,4,16517.544,20.544
16741.7977961,1,4,16762.3417961,20.544
16843.46122976531,0,3,16864.005229765313,20.544
16941.19081785999,5,4,16961.734817859993,20.544
17721.0,2,4,17741.544,20.544
19121.0,8,4,19141.544,20.544
19665.0,6,4,19685.544,20.544
20118.311396099998,4,4,20138.8553961,20.544
20269.84105892,7,4,20290.38505892,20.544
20936.0,9,5,20956.544,20.544
21497.0,3,5,21517.544,20.544
21755.585106295,1,5,21776.129106295,20.544
21873.363555177944,0,4,21893.907555177946,20.544
21983.18166077062,5,5,22003.725660770622,20.544
22721.0,2,5,22741.544,20.544
24121.0,8,5,24141.544,20.544
24665.0,6,5,24685.544,20.544
25121.673026294997,4,5,25142.217026295,20.544
25288.459857288748,7,5,25309.00385728875,20.544
25936.0,9,6,25956.544,20.544
26497.0,3,6,26517.544,20.544
26768.683050980253,1,6,26789.227050980255,20.544
26901.005301097106,0,5,26921.549301097108,20.544
27021.18779937963,5,6,27041.73179937963,20.544
27721.0,2,6,27741.544,20.544
29121.0,8,6,29141.544,20.544
29665.0,6,6,29685.544,20.544
30124.86657498025,4,6,30145.41057498025,20.544
30306.307393173323,7,6,30326.851393173325,20.544
30936.0,9,7,30956.544,20.544
31497.0,3,7,31517.544,20.544
31781.12609843124,1,7,31801.67009843124,20.544
31926.5741291617,0,6,31947.118129161703,20.544
32055.807225073684,5,7,32076.351225073686,20.544
32721.0,2,7,32741.544,20.544
34121.0,8,7,34141.544,20.544
34665.0,6,7,34685.544,20.544
35127.900446231244,4,7,35148.444446231246,20.544
35323.41424582622,7,7,35343.95824582622,20.544
35936.0,9,8,35956.544,20.544
36497.0,3,8,36517.544,20.544
36792.94699350968,1,8,36813.49099350968,20.544
36950.24104124392,0,7,36970.78504124392,20.544
37088.796094882906,5,8,37109.34009488291,20.544
37721.0,2,8,37741.544,20.544
39121.0,8,8,39141.544,20.544
39665.0,6,8,39685.544,20.544
40130.78262391968,4,8,40151.32662391968,20.544
