time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
59.0,48,1,79.544,20.544
265.0,6,1,285.544,20.544
307.6959108293603,18,1,328.23991082936027,20.544
338.0,29,1,358.544,20.544
406.9496209612573,28,1,427.4936209612573,20.544
835.0,14,1,855.544,20.544
892.5118175471209,30,1,913.0558175471209,20.544
998.0,15,1,1018.544,20.544
1146.0,44,1,1166.544,20.544
1277.0,49,1,1297.544,20.544
1354.0,4,1,1374.544,20.544
1487.0,7,1,1507.544,20.544
1513.1166749287727,35,1,1533.6606749287728,20.544
1716.0,39,1,1736.544,20.544
1741.7399512771833,10,1,1762.2839512771834,20.544
1768.284097968613,26,1,1788.828097968613,20.544
1844.88022569987,32,1,1865.42422569987,20.544
1876.0,11,1,1896.544,20.544
2154.0,43,1,2174.544,20.544
2195.0,17,1,2215.544,20.544
2386.0,3,1,2406.544,20.544
2489.0,38,1,2509.544,20.544
2654.0,1,1,2674.544,20.544
2783.0,27,1,2803.544,20.544
2815.0,19,1,2835.544,20.544
2851.0,20,1,2871.544,20.544
2926.0,8,1,2946.544,20.544
2958.884764754426,41,1,2979.428764754426,20.544
3071.0,25,1,3091.544,20.544
3116.0,42,1,3136.544,20.544
3253.0,36,1,3273.544,20.544
3288.695836435863,40,1,3309.239836435863,20.544
3316.0,22,1,3336.544,20.544
3369.0,24,1,3389.544,20.544
3396.0,33,1,3416.544,20.544
3586.0,31,1,3606.544,20.544
3666.0,45,1,3686.544,20.544
3733.0,47,1,3753.544,20.544
3759.2380370944393,23,1,3779.782037094439,20.544
3799.0,2,1,3819.544,20.544
3864.0,5,1,3884.544,20.544
3917.0,9,1,3937.544,20.544
4208.0,12,1,4228.544,20.544
4310.0,34,1,4330.544,20.544
4438.0,0,1,4458.544,20.544
4664.0,16,1,4684.544,20.544
4836.0,46,1,4856.544,20.544
4886.7199328266415,21,1,4907.263932826641,20.544
5059.0,48,2,5079.544,20.544
5265.0,6,2,5285.544,20.544
5308.0,28,2,5328.544,20.544
5338.0,29,2,5358.544,20.544
5381.738838262221,18,2,5402.282838262221,20.544
5835.0,14,2,5855.544,20.544
5881.180579126501,30,2,5901.7245791265,20.544
5998.0,15,2,6018.544,20.544
6146.0,44,2,6166.544,20.544
6277.0,49,2,6297.544,20.544
6354.0,4,2,6374.544,20.544
6487.0,7,2,6507.544,20.544
6516.458563509602,35,2,6537.002563509602,20.544
6716.0,39,2,6736.544,20.544
6747.0,37,1,6767.544,20.544
6778.353425569782,26,2,6798.897425569782,20.544
6821.518370792524,10,2,6842.062370792524,20.544
6850.581900832539,32,2,6871.125900832539,20.544
6900.949091060292,11,2,6921.493091060292,20.544
7154.0,43,2,7174.544,20.544
7195.0,17,2,7215.544,20.544
7386.0,3,2,7406.544,20.544
7489.0,38,2,7509.544,20.544
7654.0,1,2,7674.544,20.544
7783.0,27,2,7803.544,20.544
7815.0,19,2,7835.544,20.544
7851.0,20,2,7871.544,20.544
7926.0,8,2,7946.544,20.544
7957.593525753325,41,2,7978.137525753325,20.544
8071.0,25,2,8091.544,20.544
8116.0,42,2,8136.544,20.544
8253.0,36,2,8273.544,20.544
8284.803555800901,40,2,8305.347555800901,20.544
8316.0,22,2,8336.544,20.544
8369.0,24,2,8389.544,20.544
8396.0,33,2,8416.544,20.544
8586.0,31,2,8606.544,20.544
8666.0,45,2,8686.544,20.544
8733.0,47,2,8753.544,20.544
8785.257817048605,23,2,8805.801817048605,20.544
8846.543217801649,2,2,8867.087217801649,20.544
8880.414111199025,5,2,8900.958111199025,20.544
8917.0,9,2,8937.544,20.544
9208.0,12,2,9228.544,20.544
9310.0,34,2,9330.544,20.544
9438.0,0,2,9458.544,20.544
9664.0,16,2,9684.544,20.544
9836.0,46,2,9856.544,20.544
9903.461032401832,21,2,9924.005032401832,20.544
10059.0,48,3,10079.544,20.544
10265.0,6,3,10285.544,20.544
10296.319716828802,18,3,10316.863716828802,20.544
10330.491345612685,28,3,10351.035345612685,20.544
10360.240167475438,29,3,10380.784167475438,20.544
10835.0,14,3,10855.544,20.544
10880.531607040597,30,3,10901.075607040597,20.544
10998.0,15,3,11018.544,20.544
11146.0,44,3,11166.544,20.544
11277.0,49,3,11297.544,20.544
11354.0,4,3,11374.544,20.544
11487.0,7,3,11507.544,20.544
11524.360903516219,35,3,11544.904903516219,20.544
11716.0,39,3,11736.544,20.544
11747.0,37,2,11767.544,20.544
11781.182666268884,32,3,11801.726666268883,20.544
11876.0,11,3,11896.544,20.544
12154.0,43,3,12174.544,20.544
12195.0,17,3,12215.544,20.544
12386.0,3,3,12406.544,20.544
12489.0,38,3,12509.544,20.544
12654.0,1,3,12674.544,20.544
12783.0,27,3,12803.544,20.544
12815.0,19,3,12835.544,20.544
12851.0,20,3,12871.544,20.544
12926.0,8,3,12946.544,20.544
12962.295497475203,41,3,12982.839497475203,20.544
13071.0,25,3,13091.544,20.544
13116.0,42,3,13136.544,20.544
13253.0,36,3,13273.544,20.544
13305.75144096949,40,3,13326.29544096949,20.544
13340.003448594658,22,3,13360.547448594658,20.544
13369.0,24,3,13389.544,20.544
13396.0,33,3,13416.544,20.544
13586.0,31,3,13606.544,20.544
13666.0,45,3,13686.544,20.544
13733.0,47,3,13753.544,20.544
13758.922352814328,23,3,13779.466352814328,20.544
13799.0,2,3,13819.544,20.544
13864.0,5,3,13884.544,20.544
13917.0,9,3,13937.544,20.544
14208.0,12,3,14228.544,20.544
14310.0,34,3,14330.544,20.544
14438.0,0,3,14458.544,20.544
14664.0,16,3,14684.544,20.544
14836.0,46,3,14856.544,20.544
14878.220528410699,21,3,14898.764528410698,20.544
15059.0,48,4,15079.544,20.544
15265.0,6,4,15285.544,20.544
15305.463580480178,18,4,15326.007580480178,20.544
15338.0,29,4,15358.544,20.544
15438.676430698955,28,4,15459.220430698955,20.544
15835.0,14,4,15855.544,20.544
15875.427941580203,30,4,15895.971941580203,20.544
15998.0,15,4,16018.544,20.544
16146.0,44,4,16166.544,20.544
16277.0,49,4,16297.544,20.544
16354.0,4,4,16374.544,20.544
16487.0,7,4,16507.544,20.544
16563.64085869856,35,4,16584.18485869856,20.544
16716.0,39,4,16736.544,20.544
16743.089756542286,32,4,16763.633756542287,20.544
16772.22051986499,37,3,16792.76451986499,20.544
16804.662171020995,26,3,16825.206171020996,20.544
16844.42946996343,10,3,16864.973469963432,20.544
16872.875664210114,13,1,16893.419664210116,20.544
16904.60591222313,11,4,16925.149912223133,20.544
17154.0,43,4,17174.544,20.544
17195.0,17,4,17215.544,20.544
17386.0,3,4,17406.544,20.544
17489.0,38,4,17509.544,20.544
17654.0,1,4,17674.544,20.544
17783.0,27,4,17803.544,20.544
17815.0,19,4,17835.544,20.544
17851.0,20,4,17871.544,20.544
17926.0,8,4,17946.544,20.544
17965.55551466517,41,4,17986.099514665173,20.544
18071.0,25,4,18091.544,20.544
18116.0,42,4,18136.544,20.544
18253.0,36,4,18273.544,20.544
18314.34998091106,40,4,18334.893980911063,20.544
18348.730332748037,22,4,18369.27433274804,20.544
18391.964580068015,24,4,18412.508580068017,20.544
18417.633978073165,33,4,18438.177978073167,20.544
18586.0,31,4,18606.544,20.544
18666.0,45,4,18686.544,20.544
18733.0,47,4,18753.544,20.544
18781.695448830287,23,4,18802.23944883029,20.544
18819.40129369541,2,4,18839.94529369541,20.544
18864.0,5,4,18884.544,20.544
18917.0,9,4,18937.544,20.544
19208.0,12,4,19228.544,20.544
19310.0,34,4,19330.544,20.544
19438.0,0,4,19458.544,20.544
19664.0,16,4,19684.544,20.544
19836.0,46,4,19856.544,20.544
19867.63719629938,21,4,19888.18119629938,20.544
20059.0,48,5,20079.544,20.544
20265.0,6,5,20285.544,20.544
20308.0,28,5,20328.544,20.544
20338.0,29,5,20358.544,20.544
20835.0,14,5,20855.544,20.544
20868.357020372132,30,5,20888.901020372134,20.544
20998.0,15,5,21018.544,20.544
21146.0,44,5,21166.544,20.544
21277.0,49,5,21297.544,20.544
21354.0,4,5,21374.544,20.544
21487.0,7,5,21507.544,20.544
21548.808492035725,35,5,21569.352492035727,20.544
21716.0,39,5,21736.544,20.544
21747.0,37,4,21767.544,20.544
21784.35528489056,10,4,21804.899284890562,20.544
21814.015954045553,26,4,21834.559954045555,20.544
21857.941154760796,13,2,21878.485154760798,20.544
21890.874528324992,11,5,21911.418528324994,20.544
22154.0,43,5,22174.544,20.544
22195.0,17,5,22215.544,20.544
22386.0,3,5,22406.544,20.544
22489.0,38,5,22509.544,20.544
22654.0,1,5,22674.544,20.544
22783.0,27,5,22803.544,20.544
22815.0,19,5,22835.544,20.544
22851.0,20,5,22871.544,20.544
22926.0,8,5,22946.544,20.544
23002.317241185367,41,5,23022.86124118537,20.544
23071.0,25,5,23091.544,20.544
23116.0,42,5,23136.544,20.544
23253.0,36,5,23273.544,20.544
23316.0,22,5,23336.544,20.544
23369.0,24,5,23389.544,20.544
23396.0,33,5,23416.544,20.544
23586.0,31,5,23606.544,20.544
23666.0,45,5,23686.544,20.544
23733.0,47,5,23753.544,20.544
23761.12596751,23,5,23781.669967510003,20.544
23799.0,2,5,23819.544,20.544
23864.0,5,5,23884.544,20.544
23917.0,9,5,23937.544,20.544
24208.0,12,5,24228.544,20.544
24310.0,34,5,24330.544,20.544
24438.0,0,5,24458.544,20.544
24664.0,16,5,24684.544,20.544
24836.0,46,5,24856.544,20.544
24877.649538060523,21,5,24898.193538060525,20.544
25059.0,48,6,25079.544,20.544
25265.0,6,6,25285.544,20.544
25302.51188262068,18,5,25323.055882620683,20.544
25338.0,29,6,25358.544,20.544
25365.622707856528,28,6,25386.16670785653,20.544
25835.0,14,6,25855.544,20.544
25887.994244865436,30,6,25908.538244865438,20.544
25998.0,15,6,26018.544,20.544
26146.0,44,6,26166.544,20.544
26277.0,49,6,26297.544,20.544
26354.0,4,6,26374.544,20.544
26487.0,7,6,26507.544,20.544
26593.049879857146,35,6,26613.593879857148,20.544
26716.0,39,6,26736.544,20.544
26747.0,37,5,26767.544,20.544
26775.350978454924,26,5,26795.894978454926,20.544
26807.785253186765,10,5,26828.329253186766,20.544
26838.07707236998,32,5,26858.62107236998,20.544
26876.0,11,6,26896.544,20.544
27154.0,43,6,27174.544,20.544
27195.0,17,6,27215.544,20.544
27386.0,3,6,27406.544,20.544
27489.0,38,6,27509.544,20.544
27654.0,1,6,27674.544,20.544
27783.0,27,6,27803.544,20.544
27815.0,19,6,27835.544,20.544
27851.0,20,6,27871.544,20.544
27926.0,8,6,27946.544,20.544
27958.27076568449,41,6,27978.814765684492,20.544
28071.0,25,6,28091.544,20.544
28116.0,42,6,28136.544,20.544
28253.0,36,6,28273.544,20.544
28285.329659688974,40,5,28305.873659688976,20.544
28316.0,22,6,28336.544,20.544
28369.0,24,6,28389.544,20.544
28396.0,33,6,28416.544,20.544
28586.0,31,6,28606.544,20.544
28666.0,45,6,28686.544,20.544
28733.0,47,6,28753.544,20.544
28771.89492605212,23,6,28792.43892605212,20.544
28799.0,2,6,28819.544,20.544
28864.0,5,6,28884.544,20.544
28917.0,9,6,28937.544,20.544
29208.0,12,6,29228.544,20.544
29310.0,34,6,29330.544,20.544
29438.0,0,6,29458.544,20.544
29664.0,16,6,29684.544,20.544
29836.0,46,6,29856.544,20.544
29865.092630036845,21,6,29885.636630036846,20.544
30059.0,48,7,30079.544,20.544
30265.0,6,7,30285.544,20.544
30291.276457333883,18,6,30311.820457333884,20.544
30338.0,29,7,30358.544,20.544
30381.519777877962,28,7,30402.063777877964,20.544
30835.0,14,7,30855.544,20.544
30894.135148137128,30,7,30914.67914813713,20.544
30998.0,15,7,31018.544,20.544
31146.0,44,7,31166.544,20.544
31277.0,49,7,31297.544,20.544
31354.0,4,7,31374.544,20.544
31487.0,7,7,31507.544,20.544
31530.020698151424,35,7,31550.564698151426,20.544
31716.0,39,7,31736.544,20.544
31747.0,37,6,31767.544,20.544
31776.35398567981,26,6,31796.89798567981,20.544
31810.231851824647,32,6,31830.77585182465,20.544
31857.813670652493,13,3,31878.357670652495,20.544
31911.31460322066,11,7,31931.858603220662,20.544
32154.0,43,7,32174.544,20.544
32195.0,17,7,32215.544,20.544
32386.0,3,7,32406.544,20.544
32489.0,38,7,32509.544,20.544
32654.0,1,7,32674.544,20.544
32783.0,27,7,32803.544,20.544
32815.0,19,7,32835.544,20.544
32851.0,20,7,32871.544,20.544
32926.0,8,7,32946.544,20.544
32955.11542731371,41,7,32975.65942731371,20.544
33071.0,25,7,33091.544,20.544
33116.0,42,7,33136.544,20.544
33253.0,36,7,33273.544,20.544
33279.101879300215,40,6,33299.64587930022,20.544
33316.0,22,7,33336.544,20.544
33369.0,24,7,33389.544,20.544
33396.0,33,7,33416.544,20.544
33586.0,31,7,33606.544,20.544
33666.0,45,7,33686.544,20.544
33733.0,47,7,33753.544,20.544
33776.06084553397,23,7,33796.60484553397,20.544
33821.28873557184,2,7,33841.83273557184,20.544
33864.0,5,7,33884.544,20.544
33917.0,9,7,33937.544,20.544
34208.0,12,7,34228.544,20.544
34310.0,34,7,34330.544,20.544
34438.0,0,7,34458.544,20.544
34664.0,16,7,34684.544,20.544
34836.0,46,7,34856.544,20.544
34881.6893609004,21,7,34902.2333609004,20.544
35059.0,48,8,35079.544,20.544
35265.0,6,8,35285.544,20.544
35300.759732053106,18,7,35321.30373205311,20.544
35326.831895997224,28,8,35347.375895997226,20.544
35373.0928275759,29,8,35393.6368275759,20.544
35835.0,14,8,35855.544,20.544
35887.47461580624,30,8,35908.01861580624,20.544
35998.0,15,8,36018.544,20.544
36146.0,44,8,36166.544,20.544
36277.0,49,8,36297.544,20.544
36354.0,4,8,36374.544,20.544
36487.0,7,8,36507.544,20.544
36549.31102751785,35,8,36569.85502751785,20.544
36716.0,39,8,36736.544,20.544
36747.0,37,7,36767.544,20.544
36776.37034366122,26,7,36796.91434366122,20.544
36816.19271403481,32,7,36836.736714034814,20.544
36863.48055508212,13,4,36884.02455508212,20.544
36897.65569541975,11,8,36918.19969541975,20.544
37154.0,43,8,37174.544,20.544
37195.0,17,8,37215.544,20.544
37386.0,3,8,37406.544,20.544
37489.0,38,8,37509.544,20.544
37654.0,1,8,37674.544,20.544
37783.0,27,8,37803.544,20.544
37815.0,19,8,37835.544,20.544
37851.0,20,8,37871.544,20.544
37926.0,8,8,37946.544,20.544
37959.9748885678,41,8,37980.5188885678,20.544
38071.0,25,8,38091.544,20.544
38116.0,42,8,38136.544,20.544
38253.0,36,8,38273.544,20.544
38315.34668540218,40,7,38335.890685402184,20.544
38357.89005097691,22,8,38378.43405097691,20.544
38388.90783265136,24,8,38409.451832651364,20.544
38419.673974699675,33,8,38440.21797469968,20.544
38586.0,31,8,38606.544,20.544
38666.0,45,8,38686.544,20.544
38733.0,47,8,38753.544,20.544
38787.13079122909,23,8,38807.67479122909,20.544
38864.0,5,8,38884.544,20.544
38898.45718706746,2,8,38919.001187067464,20.544
38925.78791345795,9,8,38946.33191345795,20.544
39208.0,12,8,39228.544,20.544
39310.0,34,8,39330.544,20.544
39438.0,0,8,39458.544,20.544
39664.0,16,8,39684.544,20.544
39836.0,46,8,39856.544,20.544
39861.84542086556,21,8,39882.38942086556,20.544
40059.0,48,9,40079.544,20.544
40265.0,6,9,40285.544,20.544
40300.759456130705,18,8,40321.30345613071,20.544
40338.0,29,9,40358.544,20.544
40411.308827433,28,9,40431.852827433,20.544
40835.0,14,9,40855.544,20.544
40886.71106959159,30,9,40907.25506959159,20.544
40998.0,15,9,41018.544,20.544
41146.0,44,9,41166.544,20.544
41277.0,49,9,41297.544,20.544
41354.0,4,9,41374.544,20.544
41487.0,7,9,41507.544,20.544
41552.28286411047,35,9,41572.82686411047,20.544
41716.0,39,9,41736.544,20.544
41744.44725058798,32,8,41764.991250587984,20.544
41772.744952546214,13,5,41793.288952546216,20.544
41800.77074252783,26,8,41821.31474252783,20.544
41876.0,11,9,41896.544,20.544
42154.0,43,9,42174.544,20.544
42195.0,17,9,42215.544,20.544
42386.0,3,9,42406.544,20.544
42489.0,38,9,42509.544,20.544
42654.0,1,9,42674.544,20.544
42783.0,27,9,42803.544,20.544
42815.0,19,9,42835.544,20.544
42851.0,20,9,42871.544,20.544
42926.0,8,9,42946.544,20.544
42990.41491427372,41,9,43010.958914273724,20.544
43071.0,25,9,43091.544,20.544
43116.0,42,9,43136.544,20.544
43253.0,36,9,43273.544,20.544
43316.0,22,9,43336.544,20.544
